robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
4,1354,"[0.5485602775102213, 0.3126228419446691]","[0.5131460905854898, 0.17924005478882832]","[0.5806468138802947, 0.4529060662110391]","[0.013096425385962503, 0.01421548036186004]","[0.013072608383330908, 0.014255770632215503]","[0.06417307274014683, 0.28056644853274004]",0.03768316848911718
4,1355,"[0.5485471810848354, 0.31260862646430726]","[0.5131460905854898, 0.17924005478882832]","[0.5806404667114617, 0.4528862739350435]","[0.013057992549079326, 0.014197245566623664]","[0.013034266870763679, 0.014237377903632664]","[0.06418657125325278, 0.28055529494147247]",0.03767743074531296
4,1356,"[0.5485341230922863, 0.31259442921874064]","[0.5131460905854898, 0.17924005478882832]","[0.5806341321539481, 0.4528665213906562]","[0.013019683406801973, 0.014179007927522965]","[0.012996048702601938, 0.014218982950376657]","[0.06420001812332354, 0.2805441843438311]",0.03767170540593598
4,1357,"[0.5485211034088795, 0.3125802502108131]","[0.5131460905854898, 0.17924005478882832]","[0.5806278101828496, 0.4528468084978374]","[0.012981497532575602, 0.014160767601864556]","[0.012957953453633285, 0.01420058592732576]","[0.06421341354794019, 0.28053311657404867]",0.037665992441629284
4,1358,"[0.5485081219113469, 0.31256608944321124]","[0.5131460905854898, 0.17924005478882832]","[0.5806215007733105, 0.45282713517670964]","[0.01294343450138407, 0.014142524746055265]","[0.012919980700179724, 0.014182186988468681]","[0.06422675772392727, 0.2805220914669968]",0.037660291823120515
4,1359,"[0.5484951784768455, 0.31255194691846516]","[0.5131460905854898, 0.17924005478882832]","[0.5806152039005238, 0.4528075013475572]","[0.012905493889743996, 0.01412427951560673]","[0.012882130020090463, 0.014163786286908009]","[0.06424005084735662, 0.2805111088581841]",0.03765460352122149
4,1360,"[0.5484822729829557, 0.3125378226389496]","[0.5131460905854898, 0.17924005478882832]","[0.5806089195397306, 0.4527879069308265]","[0.012867675275699316, 0.0141060320651392]","[0.012844400992737093, 0.01414538397486409]","[0.06425329311354977, 0.2805001685837538]",0.03764892750682807
4,1361,"[0.54846940530768, 0.31252371660688444]","[0.5131460905854898, 0.17924005478882832]","[0.5806026476662204, 0.4527683518471248]","[0.01282997823881539, 0.0140877825483851]","[0.012806793199007613, 0.01412698020367964]","[0.06426648471708085, 0.28048927048048067]",0.03764326375091953
4,1362,"[0.5484565753294411, 0.312509628824336]","[0.5131460905854898, 0.17924005478882832]","[0.580596388255331, 0.4527488360172207]","[0.012792402360173778, 0.014069531118193977]","[0.012769306221301013, 0.014108575123822964]","[0.06427962585177971, 0.28047841438576937]",0.037637612224558525
4,1363,"[0.548443782927081, 0.3124955592932178]","[0.5131460905854898, 0.17924005478882832]","[0.5805901412824482, 0.45272935936204334]","[0.012754947222366083, 0.014051277926535715]","[0.012731939643521283, 0.014090168884893062]","[0.06429271671073455, 0.28046760013765104]",0.03763197289889052
4,1364,"[0.5484310279798585, 0.3124815080152913]","[0.5131460905854898, 0.17924005478882832]","[0.5805839067230061, 0.4527099218026824]","[0.012717612409488706, 0.014033023124505007]","[0.01269469305107198, 0.01407176163562196]","[0.06430575748629508, 0.2804568275747822]",0.03762634574514363
4,1365,"[0.548418310367449, 0.31246747499216676]","[0.5131460905854898, 0.17924005478882832]","[0.5805776845524865, 0.4526905232603873]","[0.012680397507137288, 0.01401476686232471]","[0.01265756603085113, 0.01405335352387993]","[0.0643187483700749, 0.28044609653644104]",0.03762073073462822
4,1366,"[0.5484056299699419, 0.31245346022530446]","[0.5131460905854898, 0.17924005478882832]","[0.5805714747464189, 0.4526711636565673]","[0.012643302102400852, 0.013996509289350546]","[0.012620558171245695, 0.014034944696679152]","[0.06433168955295399, 0.28043540686252566]",0.03761512783873648
4,1367,"[0.5483929866678395, 0.3124394637160151]","[0.5131460905854898, 0.17924005478882832]","[0.5805652772803811, 0.45265184291279104]","[0.012606325783856936, 0.013978250554074438]","[0.012583669062124714, 0.01401653530017688]","[0.06434458122508313, 0.28042475839355185]",0.037609537028942375
4,1368,"[0.5483803803420557, 0.31242548546546106]","[0.5131460905854898, 0.17924005478882832]","[0.580559092129998, 0.45263256095078624]","[0.012569468141565059, 0.013959990804128757]","[0.012546898294835775, 0.013998125479680157]","[0.06435742357588459, 0.28041415097065037]",0.03760395827680102
4,1369,"[0.5483678108739142, 0.31241152547465695]","[0.5131460905854898, 0.17924005478882832]","[0.5805529192709423, 0.4526133176924392]","[0.012532728767062159, 0.01394173018628976]","[0.012510245462198144, 0.01397971537964926]","[0.0643702167940563, 0.28040358443556446]",0.0375983915539485
4,1370,"[0.5483552781451471, 0.3123975837444707]","[0.5131460905854898, 0.17924005478882832]","[0.5805467586789342, 0.45259411305979463]","[0.012496107253356535, 0.013923468846482106]","[0.012473710158497672, 0.013961305143701641]","[0.06438296106757435, 0.2803930586306479]",0.03759283683210158
4,1371,"[0.5483427820378937, 0.3123836602756242]","[0.5131460905854898, 0.17924005478882832]","[0.5805406103297415, 0.45257494697505535]","[0.012459603194922984, 0.013905206929782213]","[0.012437291979481735, 0.0139428949146157]","[0.06439565658369562, 0.2803825733988623]",0.03758729408305734
4,1372,"[0.5483303224346987, 0.3123697550686944]","[0.5131460905854898, 0.17924005478882832]","[0.5805344741991789, 0.452555819360582]","[0.012423216187696774, 0.013886944580422337]","[0.01240099052235348, 0.01392448483433456]","[0.06440830352896043, 0.28037212858377514]",0.03758176327869288
4,1373,"[0.548317899218511, 0.312355868124114]","[0.5131460905854898, 0.17924005478882832]","[0.5805283502631087, 0.45253673013889234]","[0.012386945829068697, 0.013868681941794244]","[0.012364805385766807, 0.013906075043970234]","[0.06442090208919526, 0.2803617240295567]",0.037576244390964963
4,1374,"[0.548305512272682, 0.31234199944217217]","[0.5131460905854898, 0.17924005478882832]","[0.58052223849744, 0.45251767923266156]","[0.012350791717879348, 0.013850419156453422]","[0.012328736169819998, 0.013887665683806782]","[0.06443345244951604, 0.2803513595809788]",0.03757073739190976
4,1375,"[0.5482931614809641, 0.3123281490230157]","[0.5131460905854898, 0.17924005478882832]","[0.5805161388781291, 0.4524986665647215]","[0.012314753454413584, 0.013832156366122155]","[0.012292782476051499, 0.013869256893304316]","[0.06444595479433013, 0.28034103508341157]",0.037565242253642515
4,1376,"[0.5482808467275097, 0.31231431686664957]","[0.5131460905854898, 0.17924005478882832]","[0.5805100513811795, 0.4524796920580603]","[0.01227883064039605, 0.013813893711693911]","[0.012256943907434037, 0.0138508488111031]","[0.0644584093073397, 0.2803307503828215]",0.03755975894835723
4,1377,"[0.5482685678968693, 0.3123005029729379]","[0.5131460905854898, 0.17924005478882832]","[0.580503975982641, 0.45246075563582244]","[0.012243022878984827, 0.013795631333236982]","[0.012221220068369898, 0.013832441575026888]","[0.06447081617154349, 0.28032050532576913]",0.037554287448326375
4,1378,"[0.5482563248739903, 0.31228670734160463]","[0.5131460905854898, 0.17924005478882832]","[0.5804979126586108, 0.452441857221308]","[0.012207329774766972, 0.013777369369997908]","[0.012185610564684257, 0.013814035322086582]","[0.06448317556924099, 0.2803102997594067]",0.03754882772590053
4,1379,"[0.5482441175442155, 0.31227292997223466]","[0.5131460905854898, 0.17924005478882832]","[0.5804918613852321, 0.4524229967379727]","[0.012171750933752045, 0.013759107960405866]","[0.012150115003621682, 0.013795630188484176]","[0.06449548768203317, 0.2803001335314761]",0.037543379753508195
4,1380,"[0.5482319457932818, 0.31225917086427424]","[0.5131460905854898, 0.17924005478882832]","[0.5804858221386952, 0.4524041741094273]","[0.012136285963368843, 0.013740847242075357]","[0.012114732993840138, 0.013777226309616308]","[0.06450775269082665, 0.2802900064903061]",0.037537943503655365
4,1381,"[0.5482198095073184, 0.31224543001703214]","[0.5131460905854898, 0.17924005478882832]","[0.5804797948952365, 0.45238538925943744]","[0.012100934472457978, 0.013722587351811089]","[0.012079464145404749, 0.013758823820078092]","[0.06451997077583616, 0.2802799184848106]",0.03753251894892528
4,1382,"[0.548207708572846, 0.3122317074296803]","[0.5131460905854898, 0.17924005478882832]","[0.5804737796311394, 0.45236664211192346]","[0.012065696071268369, 0.013704328425610908]","[0.012044308069784092, 0.013740422853666334]","[0.06453214211658698, 0.2802698693644863]",0.0375271060619782
4,1383,"[0.5481956428767747, 0.3122180031012547]","[0.5131460905854898, 0.17924005478882832]","[0.5804677763227334, 0.4523479325909596]","[0.012030570371450446, 0.01368607059866949]","[0.012009264379844196, 0.013722023543383866]","[0.06454426689191739, 0.28025985897940986]",0.03752170481555095
4,1384,"[0.5481836123064032, 0.31220431703065604]","[0.5131460905854898, 0.17924005478882832]","[0.5804617849463937, 0.45232926062077433]","[0.011995556986052107, 0.013667814005382539]","[0.01197433268984411, 0.013703626021442539]","[0.06455634527998089, 0.2802498871802366]",0.03751631518245678
4,1385,"[0.5481716167494172, 0.3121906492166507]","[0.5131460905854898, 0.17924005478882832]","[0.5804558054785423, 0.45231062612574935]","[0.011960655529513706, 0.013649558779349653]","[0.011939512615429644, 0.013685230419267114]","[0.06456837745825017, 0.28023995381819733]",0.037510937135584975
4,1386,"[0.5481596560938876, 0.3121769996578713]","[0.5131460905854898, 0.17924005478882832]","[0.5804498378956469, 0.4522920290304199]","[0.011925865617661931, 0.013631305053378619]","[0.011904803773629055, 0.013666836867498589]","[0.06458036360351849, 0.2802300587450971]",0.037505570647900575
4,1387,"[0.5481477302282699, 0.31216336835281794]","[0.5131460905854898, 0.17924005478882832]","[0.5804438821742213, 0.452273469259474]","[0.011891186867705386, 0.013613052959488593]","[0.01187020578284781, 0.013648445495998363]","[0.06459230389190274, 0.2802202018133121]",0.03750021569244413
4,1388,"[0.5481358390414022, 0.31214975529985844]","[0.5131460905854898, 0.17924005478882832]","[0.5804379382908252, 0.45225494673775235]","[0.011856618898229428, 0.013594802628913952]","[0.011835718262863289, 0.013630056433851234]","[0.06460419849884613, 0.2802103828757878]",0.03749487224233139
4,1389,"[0.5481239824225039, 0.31213616049722953]","[0.5131460905854898, 0.17924005478882832]","[0.5804320062220643, 0.45223646139024803]","[0.011822161329190697, 0.013576554192107801]","[0.011801340834819742, 0.01361166980936912]","[0.06461604759912065, 0.280200601786037]",0.03748954027075296
4,1390,"[0.5481121602611747, 0.31212258394303743]","[0.5131460905854898, 0.17924005478882832]","[0.5804260859445896, 0.4522180131421061]","[0.011787813781912184, 0.01355830777874543]","[0.01176707312122316, 0.013593285750094664]","[0.06462785136682969, 0.2801908583981373]",0.03748421975097415
4,1391,"[0.5481003724473928, 0.31210902563525866]","[0.5131460905854898, 0.17924005478882832]","[0.5804201774350979, 0.45219960191862324]","[0.011753575879078545, 0.013540063517727945]","[0.011732914745937094, 0.013574904382804454]","[0.06463960997541007, 0.28018115256672915]",0.037478910656334546
4,1392,"[0.5480886188715137, 0.31209548557174094]","[0.5131460905854898, 0.17924005478882832]","[0.5804142806703315, 0.4521812276452476]","[0.011719447244730442, 0.013521821537185822]","[0.011698865334175877, 0.013556525833513244]","[0.06465132359763559, 0.2801714841470133]",0.037473612960247794
4,1393,"[0.548076899424269, 0.31208196375020375]","[0.5131460905854898, 0.17924005478882832]","[0.5804083956270782, 0.45216289024757844]","[0.011685427504260335, 0.013503581964482524]","[0.011664924512501673, 0.013538150227476398]","[0.06466299240561857, 0.2801618529947494]",0.03746832663620134
4,1394,"[0.5480652139967647, 0.31206846016823925]","[0.5131460905854898, 0.17924005478882832]","[0.5804025222821714, 0.4521445896513656]","[0.011651516284406744, 0.01348534492621757]","[0.011631091908817726, 0.013519777689194379]","[0.06467461657081341, 0.28015225896625273]",0.03746305165775608
4,1395,"[0.5480535624804802, 0.312054974823313]","[0.5131460905854898, 0.17924005478882832]","[0.5803966606124891, 0.4521263257825096]","[0.01161771321324942, 0.013467110548230823]","[0.011597367152364924, 0.013501408342415533]","[0.06468619626401773, 0.2801427019183932]",0.03745778799854617
4,1396,"[0.548041944767267, 0.3120415077127648]","[0.5131460905854898, 0.17924005478882832]","[0.5803908105949553, 0.452108098567061]","[0.011584017920205233, 0.013448878955605018]","[0.011563749873715355, 0.013483042310139692]","[0.06469773165537673, 0.28013318170859247]",0.03745253563227871
4,1397,"[0.5480303607493467, 0.3120280588338092]","[0.5131460905854898, 0.17924005478882832]","[0.5803849722065386, 0.4520899079312203]","[0.011550430036021374, 0.013430650272670024]","[0.011530239704768581, 0.01346467971462173]","[0.06470922291438375, 0.2801236981948222]",0.03744729453273345
4,1398,"[0.5480188103193108, 0.31201462818353654]","[0.5131460905854898, 0.17924005478882832]","[0.5803791454242527, 0.4520717538013372]","[0.011516949192772533, 0.013412424623005783]","[0.011496836278746467, 0.013446320677375279]","[0.06472067020988392, 0.2801142512356013]",0.03744206467376247
4,1399,"[0.548007293370118, 0.31200121575891354]","[0.5131460905854898, 0.17924005478882832]","[0.5803733302251562, 0.45205363610391097]","[0.011483575023854671, 0.01339420212944598]","[0.011463539230187614, 0.013427965319175061]","[0.0647320737100765, 0.28010484068999486]",0.03743684602929004
4,1400,"[0.5479958097950941, 0.3119878215567841]","[0.5131460905854898, 0.17924005478882832]","[0.5803675265863527, 0.45203555476558976]","[0.011450307163980518, 0.013375982914081527]","[0.011430348194943173, 0.013409613760061445]","[0.06474343358251722, 0.2800954664176113]",0.03743163857331229
4,1401,"[0.5479843594879301, 0.31197444557387005]","[0.5131460905854898, 0.17924005478882832]","[0.5803617344849905, 0.45201750971317023]","[0.011417145249174785, 0.013357767098263524]","[0.01139726281017199, 0.01339126611934316]","[0.06475474999412079, 0.28008612827860035]",0.03742644227989689
4,1402,"[0.5479729423426809, 0.3119610878067718]","[0.5131460905854898, 0.17924005478882832]","[0.5803559538982624, 0.4519995008735973]","[0.011384088916768969, 0.01333955480260718]","[0.01136428271433549, 0.013372922515601016]","[0.06476602311116308, 0.28007682613365104]",0.03742125712318281
4,1403,"[0.5479615582537641, 0.3119477482519692]","[0.5131460905854898, 0.17924005478882832]","[0.5803501848034062, 0.45198152817396414]","[0.011351137805397263, 0.013321346146995122]","[0.011331407547193084, 0.01335458306669085]","[0.06477725309928406, 0.2800675598439899]",0.03741608307738012
4,1404,"[0.5479502071159588, 0.3119344269058222]","[0.5131460905854898, 0.17924005478882832]","[0.5803444271777035, 0.45196359154151133]","[0.011318291554990811, 0.013303141250580278]","[0.011298636949797443, 0.013336247889747244]","[0.0647884401234895, 0.2800583292713783]",0.03741092011676962
4,1405,"[0.5479388888244038, 0.3119211237645716]","[0.5131460905854898, 0.17924005478882832]","[0.5803386809984811, 0.451945690903627]","[0.011285549806773714, 0.013284940231789824]","[0.0112659705644889, 0.013317917101186794]","[0.06479958434815458, 0.28004913427811085]",0.037405768215702635
4,1406,"[0.547927603274597, 0.3119078388243398]","[0.5131460905854898, 0.17924005478882832]","[0.5803329462431095, 0.45192782618784644]","[0.011252912203257607, 0.01326674320832825]","[0.011233408034891965, 0.01329959081671106]","[0.06481068593702499, 0.28003997472701325]",0.03740062734860077
4,1407,"[0.5479163503623937, 0.31189457208113147]","[0.5131460905854898, 0.17924005478882832]","[0.5803272228890038, 0.45190999732185155]","[0.011220378388237322, 0.013248550297180531]","[0.011200949005909684, 0.013281269151310171]","[0.06482174505322025, 0.28003085048144016]",0.037395497489955604
4,1408,"[0.5479051299840055, 0.3118813235308343]","[0.5131460905854898, 0.17924005478882832]","[0.5803215109136235, 0.451892204233471]","[0.011187948006786338, 0.01323036161461566]","[0.011168593123719206, 0.013262952219265933]","[0.06483276185923592, 0.28002176140527335]",0.03739037861432848
4,1409,"[0.5478939420359987, 0.3118680931692197]","[0.5131460905854898, 0.17924005478882832]","[0.5803158102944714, 0.45187444685067935]","[0.011155620705250951, 0.01321217727618989]","[0.011136340035767044, 0.013244640134155439]","[0.06484373651694542, 0.2800127073629193]",0.03738527069635016
4,1410,"[0.5478827864152934, 0.31185488099194353]","[0.5131460905854898, 0.17924005478882832]","[0.580310121009095, 0.45185672510159713]","[0.011123396131247125, 0.013193997396749788]","[0.01110418939076454, 0.013226333008853897]","[0.06485466918760308, 0.2800036882193072]",0.03738017371072065
4,1411,"[0.5478716630191621, 0.3118416869945468]","[0.5131460905854898, 0.17924005478882832]","[0.5803044430350854, 0.4518390389144906]","[0.011091273933654932, 0.013175822090436102]","[0.01107214083868275, 0.01320803095553802]","[0.06486556003184663, 0.27999470383988767]",0.03737508763220894
4,1412,"[0.5478605717452285, 0.31182851117245636]","[0.5131460905854898, 0.17924005478882832]","[0.5802987763500778, 0.45182138821777124]","[0.011059253762613757, 0.013157651470686265]","[0.01104019403074883, 0.013189734085689298]","[0.0648764092096985, 0.27998575409062976]",0.03737001243565273
4,1413,"[0.5478495124914659, 0.31181535352098566]","[0.5131460905854898, 0.17924005478882832]","[0.5802931209317505, 0.45180377293999546]","[0.011027335269517822, 0.013139485650238099]","[0.01100834861943989, 0.013171442510097053]","[0.0648872168805692, 0.2799768388380196]",0.03736494809595814
4,1414,"[0.5478384851561964, 0.3118022140353354]","[0.5131460905854898, 0.17924005478882832]","[0.5802874767578262, 0.4517861930098645]","[0.010995518107012237, 0.013121324741132936]","[0.010976604258479503, 0.013153156338861882]","[0.06489798320325968, 0.27996795794905815]",0.03735989458809953
4,1415,"[0.5478274896380894, 0.3117890927105943]","[0.5131460905854898, 0.17924005478882832]","[0.580281843806071, 0.45176864835622393]","[0.010963801928986995, 0.013103168854718766]","[0.010944960602832322, 0.013134875681398595]","[0.06490870833596318, 0.2799591112912593]",0.03735485188711925
4,1416,"[0.5478165258361604, 0.3117759895417396]","[0.5131460905854898, 0.17924005478882832]","[0.5802762220542939, 0.4517511389080635]","[0.010932186390573348, 0.013085018101653596]","[0.0109134173087009, 0.013116600646439436]","[0.06491939243626699, 0.2799502987326479]",0.037349819968127265
4,1417,"[0.5478055936497698, 0.3117629045236379]","[0.5131460905854898, 0.17924005478882832]","[0.5802706114803481, 0.45173366459451664]","[0.01090067114813946, 0.013066872591908137]","[0.010881974033519044, 0.013098331342037473]","[0.06493003566115663, 0.27994152014175744]",0.037344798806301094
4,1418,"[0.5477946929786216, 0.311749837651046]","[0.5131460905854898, 0.17924005478882832]","[0.5802650120621298, 0.4517162253448604]","[0.010869255859284837, 0.013048732434769998]","[0.010850630435948957, 0.013080067875569534]","[0.06494063816701634, 0.27993277538762873]",0.03733978837688541
4,1419,"[0.5477838237227624, 0.31173678891861123]","[0.5131460905854898, 0.17924005478882832]","[0.5802594237775781, 0.45169882108851495]","[0.010837940182836707, 0.013030597738845573]","[0.010819386175876806, 0.0130618103537391]","[0.06495120010963151, 0.27992406433980743]",0.03733478865519185
4,1420,"[0.5477729857825795, 0.3117237583208724]","[0.5131460905854898, 0.17924005478882832]","[0.5802538466046759, 0.4516814517550436]","[0.010806723778845189, 0.013012468612064301]","[0.01078824091440584, 0.01304355888258002]","[0.0649617216441929, 0.2799153868683424]",0.03732979961659885
4,1421,"[0.5477621790588006, 0.31171074585226033]","[0.5131460905854898, 0.17924005478882832]","[0.580248280521449, 0.4516641172741521]","[0.010775606308578349, 0.012994345161680873]","[0.010757194313854822, 0.013025313567458785]","[0.0649722029252966, 0.2799067428437836]",0.03732482123655126
4,1422,"[0.5477514034524921, 0.31169775150709866]","[0.5131460905854898, 0.17924005478882832]","[0.5802427255059656, 0.4516468175756887]","[0.010744587434518206, 0.012976227494279069]","[0.010726246037752317, 0.013007074513078642]","[0.06498264410694699, 0.27989813213718007]",0.037319853490560204
4,1423,"[0.5477406588650575, 0.31168477527960436]","[0.5131460905854898, 0.17924005478882832]","[0.5802371815363375, 0.4516295525896435]","[0.010713666820356287, 0.012958115715774418]","[0.01069539575083149, 0.012988841823481645]","[0.06499304534256001, 0.27988955462007825]",0.03731489635420278
4,1424,"[0.5477299451982371, 0.3116718171638886]","[0.5131460905854898, 0.17924005478882832]","[0.5802316485907191, 0.45161232224614867]","[0.010682844130988793, 0.012940009931417704]","[0.010664643119027283, 0.012970615602052371]","[0.06500340678496386, 0.27988101016452016]",0.03730994980312191
4,1425,"[0.5477192623541062, 0.3116588771539572]","[0.5131460905854898, 0.17924005478882832]","[0.5802261266473075, 0.45159512647547745]","[0.010652119032512732, 0.012921910245797353]","[0.010633987809470336, 0.012952395951521256]","[0.06501372858640275, 0.27987249864304053]",0.037305013813025964
4,1426,"[0.5477086102350737, 0.31164595524371136]","[0.5131460905854898, 0.17924005478882832]","[0.5802206156843427, 0.4515779652080446]","[0.010621491192220688, 0.012903816762843296]","[0.010603429490483561, 0.012934182973966202]","[0.06502401089853804, 0.2798640199286665]",0.03730008835968868
4,1427,"[0.5476979887438814, 0.3116330514269485]","[0.5131460905854898, 0.17924005478882832]","[0.5802151156801069, 0.4515608383744057]","[0.010590960278596875, 0.012885729585829704]","[0.010572967831577525, 0.012915976770817517]","[0.06503425387245088, 0.27985557389491433]",0.03729517341894878
4,1428,"[0.5476873977836029, 0.31162016569736267]","[0.5131460905854898, 0.17924005478882832]","[0.5802096266129251, 0.45154374590525687]","[0.010560525961312899, 0.012867648817377569]","[0.010542602503446227, 0.012897777442859137]","[0.06504445765864442, 0.2798471604157884]",0.037290268966709894
4,1429,"[0.5476768372576416, 0.3116072980485453]","[0.5131460905854898, 0.17924005478882832]","[0.5802041484611644, 0.4515266877314346]","[0.01053018791122303, 0.012849574559458619]","[0.010512333177962609, 0.012879585090233236]","[0.06505462240704563, 0.2798387793657786]",0.03728537497894016
4,1430,"[0.5476663070697304, 0.3115944484739859]","[0.5131460905854898, 0.17924005478882832]","[0.5801986812032348, 0.4515096637839154]","[0.010499945800360204, 0.012831506913397493]","[0.01048215952817335, 0.012861399812441998]","[0.06506474826700881, 0.279830430619859]",0.03728049143167213
4,1431,"[0.54765580712393, 0.3115816169670725]","[0.5131460905854898, 0.17924005478882832]","[0.580193224817588, 0.4514926739938154]","[0.010469799301930902, 0.012813445979875283]","[0.010452081228296259, 0.012843221708351116]","[0.06507483538731584, 0.2798221140534858]",0.037275618301002414
4,1432,"[0.5476453373246281, 0.3115688035210926]","[0.5131460905854898, 0.17924005478882832]","[0.5801877792827181, 0.4514757182923904]","[0.010439748090312062, 0.012795391858932435]","[0.010422097953714425, 0.012825050876192567]","[0.06508488391618017, 0.2798138295425956]",0.03727075556309165
4,1433,"[0.5476348975765377, 0.3115560081292337]","[0.5131460905854898, 0.17924005478882832]","[0.5801823445771613, 0.4514587966110353]","[0.010409791841045608, 0.012777344649971337]","[0.010392209380973384, 0.012806887413567836]","[0.06509489400124724, 0.2798055769636032]",0.03726590319416399
4,1434,"[0.5476244877846966, 0.3115432307845837]","[0.5131460905854898, 0.17924005478882832]","[0.5801769206794959, 0.4514419088812837]","[0.010379930230834987, 0.012759304451759775]","[0.010362415187775073, 0.012788731417450627]","[0.06510486578959851, 0.27979735619340007]",0.037261061170507155
4,1435,"[0.5476141078544658, 0.3115304714801319]","[0.5131460905854898, 0.17924005478882832]","[0.5801715075683419, 0.45142505503480823]","[0.010350162937540413, 0.012741271362433982]","[0.010332715052975262, 0.012770582984189816]","[0.06511479942775211, 0.27978916710935264]",0.037256229468472034
4,1436,"[0.5476037576915284, 0.3115177302087695]","[0.5131460905854898, 0.17924005478882832]","[0.5801661052223613, 0.4514082350034194]","[0.010320489640174573, 0.012723245479500751]","[0.010303108656577818, 0.012752442209512493]","[0.06512469506166596, 0.27978100958929986]",0.03725140806447253
4,1437,"[0.5475934372018881, 0.31150500696329]","[0.5131460905854898, 0.17924005478882832]","[0.580160713620258, 0.451391448719066]","[0.010290910018898355, 0.012705226899841163]","[0.010273595679730962, 0.012734309188526471]","[0.06513455283673975, 0.27977288351155205]",0.03724659693498529
4,1438,"[0.5475831462918692, 0.31149230173639014]","[0.5131460905854898, 0.17924005478882832]","[0.5801553327407775, 0.45137469611383446]","[0.010261423755017119, 0.012687215719713279]","[0.010244175804724052, 0.012716184015723886]","[0.0651443728978165, 0.27976478875488864]",0.037241796056549537
4,1439,"[0.5475728848681142, 0.3114796145206704]","[0.5131460905854898, 0.17924005478882832]","[0.5801499625627066, 0.4513579771199487]","[0.010232030530975881, 0.012669212034754877]","[0.010214848714982502, 0.012698066784983308]","[0.06515415538918479, 0.27975672519855654]",0.037237005405766785
4,1440,"[0.5475626528375832, 0.31146694530863567]","[0.5131460905854898, 0.17924005478882832]","[0.5801446030648741, 0.45134129166976994]","[0.010202730030355815, 0.012651215939986778]","[0.010185614095063196, 0.012679957589573021]","[0.06516390045458187, 0.27974869272226854]",0.03723222495930074
4,1441,"[0.5475524501075528, 0.3114542940926957]","[0.5131460905854898, 0.17924005478882832]","[0.5801392542261502, 0.45132463969579617]","[0.010173521937868876, 0.012633227529814977]","[0.01015647163065083, 0.012661856522153903]","[0.06517360823719476, 0.27974069120620093]",0.037227454693876914
4,1442,"[0.5475422765856149, 0.3114416608651659]","[0.5131460905854898, 0.17924005478882832]","[0.5801339160254461, 0.4513080211306621]","[0.01014440593935489, 0.012615246898034305]","[0.010127421008554328, 0.012643763674781983]","[0.06518327887966224, 0.2797327205309924]",0.03722269458628252
4,1443,"[0.5475321321796756, 0.31142904561826784]","[0.5131460905854898, 0.17924005478882832]","[0.5801285884417148, 0.45129143590713877]","[0.010115381721776933, 0.01259727413783057]","[0.010098461916700982, 0.012625679138911383]","[0.06519291252407844, 0.27972478057774186]",0.03721794461336626
4,1444,"[0.5475220167979538, 0.31141644834413]","[0.5131460905854898, 0.17924005478882832]","[0.5801232714539499, 0.4512748839581333]","[0.010086448973216542, 0.012579309341783987]","[0.010069594044134877, 0.012607603005397428]","[0.06520250931199234, 0.2797168712280066]",0.03721320475203804
4,1445,"[0.5475119303489805, 0.3114038690347882]","[0.5131460905854898, 0.17924005478882832]","[0.5801179650411868, 0.45125836521668855]","[0.01005760738287092, 0.0125613526018719]","[0.010040817081010012, 0.01258953536449925]","[0.06521206938441271, 0.27970899236380065]",0.037208474979268796
4,1446,"[0.5475018727415977, 0.31139130768218637]","[0.5131460905854898, 0.17924005478882832]","[0.5801126691825016, 0.45124187961598294]","[0.01002885664104789, 0.01254340400947122]","[0.010012130718588752, 0.012571476305882234]","[0.06522159288180784, 0.27970114386759315]",0.037203755272090286
4,1447,"[0.5474918438849566, 0.3113787642781769]","[0.5131460905854898, 0.17924005478882832]","[0.5801073838570113, 0.4512254270893301]","[0.010000196439161724, 0.01252546365536161]","[0.009983534649235314, 0.012553425918621353]","[0.06523107994410937, 0.2796933256223064]",0.03719904560759488
4,1448,"[0.5474818436885175, 0.3113662388145215]","[0.5131460905854898, 0.17924005478882832]","[0.580102109043874, 0.4512090075701787]","[0.009971626469729355, 0.012507531629728138]","[0.009955028566413636, 0.012535384291203544]","[0.06524053071071312, 0.2796855375113143]",0.0371943459629353
4,1449,"[0.5474718720620477, 0.3113537312828918]","[0.5131460905854898, 0.17924005478882832]","[0.5800968447222886, 0.4511926209921119]","[0.009943146426366475, 0.012489608022163978]","[0.00992661216468231, 0.012517351511530772]","[0.06524994532048178, 0.2796777794184402]",0.03718965631532446
4,1450,"[0.5474619289156214, 0.31134124167486965]","[0.5131460905854898, 0.17924005478882832]","[0.5800915908714949, 0.4511762672888475]","[0.009914756003783437, 0.01247169292167357]","[0.009898285139691022, 0.012499327666922466]","[0.06525932391174694, 0.27967005122795574]",0.03718497664203534
4,1451,"[0.5474520141596176, 0.311328769981948]","[0.5131460905854898, 0.17924005478882832]","[0.5800863474707728, 0.45115994639423723]","[0.009886454897780648, 0.012453786416674694]","[0.009870047188176433, 0.01248131284411863]","[0.06526866662231035, 0.2796623528245785]",0.037180306920400474
4,1452,"[0.5474421277047199, 0.3113163161955313]","[0.5131460905854898, 0.17924005478882832]","[0.5800811144994433, 0.4511436582422669]","[0.009858242805245446, 0.012435888595002012]","[0.009841898007958073, 0.012463307129281898]","[0.06527797358944687, 0.27965468409347116]",0.03717564712781218
