robot_id,iteration,position,target,sigma_est,grad_est,grad_z,grad_sigma_z,local_cost
5,1086,"[0.7554319179510538, 0.7867535331751633]","[0.7504645765974756, 0.7929782198838581]","[0.6249518742648481, 0.5210294115264869]","[0.036694323652763726, 0.041410229821852704]","[0.03603069144439761, 0.04069545091234568]","[-0.2609600873724114, -0.5314482432973529]",0.008826856267375845
5,1087,"[0.7553952236274011, 0.7867121229453414]","[0.7504645765974756, 0.7929782198838581]","[0.6249831140849441, 0.5210164408807965]","[0.03660586903025586, 0.041320121151997805]","[0.03594371596834243, 0.04060694253587569]","[-0.26082421908491393, -0.5313913641290899]",0.008823726629282354
5,1088,"[0.7553586177583709, 0.7866708028241894]","[0.7504645765974756, 0.7929782198838581]","[0.6250142912583023, 0.521003495988544]","[0.03651762483412509, 0.041230209153251804]","[0.03585694762180434, 0.04051862724779181]","[-0.2606886530001371, -0.5313346136712909]",0.008820611286055283
5,1089,"[0.7553221001335367, 0.7866295726150362]","[0.7504645765974756, 0.7929782198838581]","[0.6250454059105887, 0.5209905767986428]","[0.03642959056895152, 0.04114049339513434]","[0.03577038591671196, 0.04043050462563489]","[-0.26055338844589615, -0.5312779916327868]",0.008817510172647447
5,1090,"[0.7552856705429678, 0.7865884321216411]","[0.7504645765974756, 0.7929782198838581]","[0.6250764581672168, 0.5209776832601078]","[0.03634176574047192, 0.041050973448110775]","[0.035684030366134684, 0.040342574247872666]","[-0.260418424751502, -0.5312214977230665]",0.008814423224307234
5,1091,"[0.7552493287772273, 0.786547381148193]","[0.7504645765974756, 0.7929782198838581]","[0.6251074481533492, 0.5209648153220547]","[0.036254149855578205, 0.040961648883588095]","[0.03559788048427906, 0.0402548356938975]","[-0.2602837612477562, -0.5311651316522765]",0.008811350376577248
5,1092,"[0.7552130746273717, 0.7865064194993094]","[0.7504645765974756, 0.7929782198838581]","[0.6251383759938965, 0.5209519729337003]","[0.03616674242231211, 0.040872519273915164]","[0.03551193578648741, 0.04016728854402454]","[-0.2601493972669504, -0.5311088931312182]",0.008808291565293004
5,1093,"[0.7551769078849494, 0.7864655469800356]","[0.7504645765974756, 0.7929782198838581]","[0.6251692418135192, 0.520939156044362]","[0.03607954294986493, 0.04078358419237883]","[0.035426195789233714, 0.04007993237948968]","[-0.26001533214286043, -0.5310527818713471]",0.008805246726581555
5,1094,"[0.7551408283419996, 0.7864247633958432]","[0.7504645765974756, 0.7929782198838581]","[0.6252000457366276, 0.5209263646034574]","[0.035992550948574495, 0.04069484321320177]","[0.03534066001012244, 0.03999276678244743]","[-0.259881565210744, -0.5309967975847716]",0.008802215796860195
5,1095,"[0.755104835791051, 0.78638406855263]","[0.7504645765974756, 0.7929782198838581]","[0.6252307878873822, 0.5209135985605045]","[0.0359057659299212, 0.04060629591154175]","[0.035255327967884706, 0.03990579133596892]","[-0.2597480958073377, -0.5309409399842511]",0.008799198712835148
5,1096,"[0.7550689300251211, 0.7863434622567185]","[0.7504645765974756, 0.7929782198838581]","[0.6252614683896941, 0.5209008578651211]","[0.03581918740652553, 0.040517941863488685]","[0.035170199182376474, 0.03981900562404026]","[-0.259614923270854, -0.5308852087831948]",0.008796195411500254
5,1097,"[0.7550331108377146, 0.786302944314855]","[0.7504645765974756, 0.7929782198838581]","[0.6252920873672265, 0.5208881424670253]","[0.03573281489214828, 0.04042978064606331]","[0.03508527317457575, 0.03973240923155985]","[-0.2594820469409762, -0.5308296036956595]",0.00879320583013561
5,1098,"[0.7549973780228225, 0.7862625145342089]","[0.7504645765974756, 0.7929782198838581]","[0.6253226449433938, 0.5208754523160345]","[0.03564664790168346, 0.04034181183721384]","[0.03500054946657964, 0.03964600174433657]","[-0.25934946615885734, -0.5307741244363489]",0.00879022990630636
5,1099,"[0.7549617313749208, 0.7862221727223717]","[0.7504645765974756, 0.7929782198838581]","[0.6253531412413632, 0.5208627873620657]","[0.03556068595115932, 0.04025403501581532]","[0.03491602758160209, 0.039559782749088473]","[-0.25921718026711527, -0.530718770720612]",0.00878726757786132
5,1100,"[0.7549261706889697, 0.7861819186873559]","[0.7504645765974756, 0.7929782198838581]","[0.6253835763840545, 0.5208501475551349]","[0.035474928557733605, 0.040166449761666355]","[0.03483170704397136, 0.03947375183343978]","[-0.25908518860983043, -0.5306635422644419]",0.008784318782931747
5,1101,"[0.754890695760412, 0.7861417522375942]","[0.7504645765974756, 0.7929782198838581]","[0.6254139504941408, 0.5208375328453574]","[0.035389375239691594, 0.04007905565548817]","[0.03474758737912713, 0.03938790858591959]","[-0.25895349053254235, -0.5306084387844736]",0.008781383459930028
5,1102,"[0.7548553063851723, 0.7861016731819387]","[0.7504645765974756, 0.7929782198838581]","[0.6254442636940492, 0.5208249431829474]","[0.03530402551644353, 0.03999185227892252]","[0.034663668113618075, 0.03930225259595948]","[-0.25882208538224627, -0.5305534599979826]",0.00877846154754839
5,1103,"[0.7548200023596559, 0.7860616813296598]","[0.7504645765974756, 0.7929782198838581]","[0.6254745161059609, 0.5208123785182175]","[0.035218878908522454, 0.039904839214528386]","[0.03457994877509955, 0.03921678345389193]","[-0.2586909725073898, -0.5304986056228846]",0.008775552984757677
5,1104,"[0.7547847834807473, 0.7860217764904452]","[0.7504645765974756, 0.7929782198838581]","[0.6255047078518123, 0.5207998388015788]","[0.035133934937580664, 0.039818016045780856]","[0.03449642889233044, 0.03913150075094762]","[-0.2585601512578699, -0.530443875377733]",0.008772657710806037
5,1105,"[0.7547496495458097, 0.7859819584743994]","[0.7504645765974756, 0.7929782198838581]","[0.6255348390532949, 0.5207873239835409]","[0.035049193126387906, 0.03973138235707006]","[0.034413107995171235, 0.03904640407925444]","[-0.25842962098502964, -0.5303892689817171]",0.008769775665217684
5,1106,"[0.7547146003526833, 0.7859422270920424]","[0.7504645765974756, 0.7929782198838581]","[0.6255649098318563, 0.5207748340147114]","[0.03496465299882899, 0.03964493773369734]","[0.03432998561458096, 0.038961493031834896]","[-0.25829938104165406, -0.5303347861546621]",0.00876690678779163
5,1107,"[0.7546796356996845, 0.7859025821543087]","[0.7504645765974756, 0.7929782198838581]","[0.6255949203086998, 0.5207623688457954]","[0.03488031407989892, 0.03955868176187393]","[0.03424706128261493, 0.038876767202604]","[-0.2581694307819695, -0.5302804266170267]",0.008764051018600486
5,1108,"[0.7546447553856046, 0.7858630234725469]","[0.7504645765974756, 0.7929782198838581]","[0.6256248706047858, 0.5207499284275963]","[0.03479617589570354, 0.03947261402871986]","[0.03416433453242185, 0.03879222618636773]","[-0.25803976956163766, -0.5302261900899012]",0.008761208297989138
5,1109,"[0.7546099592097089, 0.7858235508585182]","[0.7504645765974756, 0.7929782198838581]","[0.6256547608408324, 0.5207375127110145]","[0.034712237973455795, 0.03938673412226072]","[0.03408180489824189, 0.038707869578820935]","[-0.25791039673775296, -0.5301720762950073]",0.008758378566573568
5,1110,"[0.7545752469717354, 0.7857841641243959]","[0.7504645765974756, 0.7929782198838581]","[0.6256845911373149, 0.5207251216470481]","[0.03462849984147168, 0.03930104163142616]","[0.033999471915403756, 0.03862369697654518]","[-0.257781311668841, -0.5301180849546956]",0.008755561765239618
5,1111,"[0.7545406184718939, 0.7857448630827645]","[0.7504645765974756, 0.7929782198838581]","[0.6257143616144671, 0.5207127551867919]","[0.03454496102916974, 0.03921553614604806]","[0.03391733512032205, 0.0385397079770073]","[-0.25765251371485354, -0.5300642157919451]",0.00875275783514175
5,1112,"[0.7545060735108647, 0.7857056475466184]","[0.7504645765974756, 0.7929782198838581]","[0.6257440723922817, 0.5207004132814379]","[0.03446162106706739, 0.03913021725685815]","[0.03383539405049496, 0.038455902178556794]","[-0.2575240022371661, -0.530010468530361]",0.008749966717701837
5,1113,"[0.7544716118897977, 0.7856665173293615]","[0.7504645765974756, 0.7929782198838581]","[0.6257737235905101, 0.5206880958822747]","[0.03437847948677819, 0.039045084555486484]","[0.03375364824450185, 0.038372279180424296]","[-0.25739577659857527, -0.5299568428941737]",0.008747188354607936
5,1114,"[0.754437233410311, 0.7856274722448061]","[0.7504645765974756, 0.7929782198838581]","[0.625803315328664, 0.5206758029406876]","[0.03429553582101058, 0.03896013763445939]","[0.033672097242000265, 0.03828883858271977]","[-0.2572678361632941, -0.529903338608237]",0.00874442268781308
5,1115,"[0.75440293787449, 0.7855885121071716]","[0.7504645765974756, 0.7929782198838581]","[0.6258328477260147, 0.5206635344081578]","[0.03421278960356346, 0.0388753760871966]","[0.03359074058372389, 0.038205579986429844]","[-0.2571401802969506, -0.5298499553980276]",0.00874166965953411
5,1116,"[0.7543687250848864, 0.7855496367310845]","[0.7504645765974756, 0.7929782198838581]","[0.6258623209015948, 0.5206512902362633]","[0.034130240369325916, 0.038790799508011176]","[0.033509577811479986, 0.038122502993417]","[-0.25701280836658325, -0.5297966929896423]",0.008738929212250406
5,1117,"[0.754334594844517, 0.7855108459315765]","[0.7504645765974756, 0.7929782198838581]","[0.6258917349741977, 0.5206390703766774]","[0.03404788765427267, 0.03870640749210512]","[0.03342860846814681, 0.03803960720641664]","[-0.2568857197406387, -0.5297435511097981]",0.00873620128870278
5,1118,"[0.7543005469568628, 0.7854721395240843]","[0.7504645765974756, 0.7929782198838581]","[0.6259210900623787, 0.5206268747811696]","[0.03396573099546277, 0.038622199635569766]","[0.033347832097671226, 0.03795689222903547]","[-0.2567589137889681, -0.5296905294858294]",0.008733485831892207
5,1119,"[0.7542665812258673, 0.7854335173244488]","[0.7504645765974756, 0.7929782198838581]","[0.6259503862844548, 0.5206147034016051]","[0.03388376993103578, 0.03853817553538254]","[0.03326724824506602, 0.03787435766575012]","[-0.2566323898828251, -0.5296376278456874]",0.0087307827850787
5,1120,"[0.7542326974559362, 0.7853949791489134]","[0.7504645765974756, 0.7929782198838581]","[0.6259796237585056, 0.5206025561899439]","[0.033802004000210925, 0.03845433478940443]","[0.03318685645640749, 0.03779200312190461]","[-0.25650614739486133, -0.5295848459179391]",0.008728092091780132
5,1121,"[0.7541988954519361, 0.785356524814124]","[0.7504645765974756, 0.7929782198838581]","[0.6260088026023743, 0.5205904330982417]","[0.03372043274328433, 0.03837067699637991]","[0.033106656278833385, 0.03770982820370827]","[-0.25638018569912346, -0.5295321834317646]",0.008725413695771013
5,1122,"[0.7541651750191928, 0.7853181541371276]","[0.7504645765974756, 0.7929782198838581]","[0.6260379229336671, 0.5205783340786491]","[0.03363905570162451, 0.03828720175593316]","[0.03302664726053957, 0.0376278325182347]","[-0.25625450417105133, -0.529479640116957]",0.008722747541081394
5,1123,"[0.7541315359634911, 0.7852798669353717]","[0.7504645765974756, 0.7929782198838581]","[0.6260669848697544, 0.5205662590834114]","[0.03355787241767267, 0.03820390866856737]","[0.032946828950778495, 0.037546015673419225]","[-0.2561291021874734, -0.5294272157039206]",0.008720093571995652
5,1124,"[0.7540979780910735, 0.7852416630267031]","[0.7504645765974756, 0.7929782198838581]","[0.6260959885277714, 0.5205542080648686]","[0.03347688243493884, 0.03812079733566211]","[0.032867200899856265, 0.03746437727805685]","[-0.2560039791266042, -0.5293749099236689]",0.008717451733051357
5,1125,"[0.7540645012086385, 0.7852035422293674]","[0.7504645765974756, 0.7929782198838581]","[0.6261249340246177, 0.5205421809754553]","[0.033396085297998604, 0.03803786735947164]","[0.03278776265913015, 0.03738291694180103]","[-0.25587913436804177, -0.5293227225078241]",0.008714821969038129
5,1126,"[0.7540311051233406, 0.7851655043620079]","[0.7504645765974756, 0.7929782198838581]","[0.6261538214769586, 0.5205301777677003]","[0.03331548055249229, 0.03795511834312311]","[0.032708513781006456, 0.03730163427516125]","[-0.2557545672927639, -0.5292706531886153]",0.008712204224996477
5,1127,"[0.7539977896427881, 0.7851275492436648]","[0.7504645765974756, 0.7929782198838581]","[0.6261826510012254, 0.5205181983942262]","[0.03323506774512133, 0.03787254989061429]","[0.03262945381893756, 0.03722052888950114]","[-0.2556302772831254, -0.5292187016988772]",0.008709598446216677
5,1128,"[0.753964554575043, 0.7850896766937742]","[0.7504645765974756, 0.7929782198838581]","[0.6262114227136156, 0.5205062428077498]","[0.03315484642364657, 0.037790161606812]","[0.03255058232742028, 0.03713960039703704]","[-0.2555062637228547, -0.5291668677720487]",0.008707004578237622
5,1129,"[0.7539313997286193, 0.7850518865321674]","[0.7504645765974756, 0.7929782198838581]","[0.6262401367300939, 0.5204943109610816]","[0.03307481613688537, 0.037707953097450043]","[0.03247189886199262, 0.0370588484108358]","[-0.2553825259970508, -0.5291151511421717]",0.008704422566845697
5,1130,"[0.7538983249124824, 0.78501417857907]","[0.7504645765974756, 0.7929782198838581]","[0.6262687931663917, 0.5204824028071253]","[0.03299497643470824, 0.03762592396912728]","[0.03239340297923188, 0.0369782725448127]","[-0.2552590634921814, -0.5290635515438893]",0.00870185235807366
5,1131,"[0.7538653299360477, 0.7849765526551008]","[0.7504645765974756, 0.7929782198838581]","[0.6262973921380087, 0.5204705182988784]","[0.032915326868038844, 0.03754407382930582]","[0.03231509423675209, 0.03689787241372993]","[-0.255135875596078, -0.5290120687124449]",0.008699293898199524
5,1132,"[0.7538324146091797, 0.7849390085812715]","[0.7504645765974756, 0.7929782198838581]","[0.6263259337602127, 0.5204586573894312]","[0.03283586698884941, 0.037462402286309184]","[0.03223697219320169, 0.03681764763319495]","[-0.25501296169793397, -0.5289607023836806]",0.008696747133745433
5,1133,"[0.7537995787421908, 0.7849015461789852]","[0.7504645765974756, 0.7929782198838581]","[0.6263544181480399, 0.5204468200319671]","[0.03275659635015828, 0.03738090894931988]","[0.03215903640826072, 0.03673759781965791]","[-0.2548903211883018, -0.5289094522940363]",0.008694212011476568
5,1134,"[0.7537668221458407, 0.7848641652700359]","[0.7504645765974756, 0.7929782198838581]","[0.6263828454162962, 0.5204350061797621]","[0.03267751450602937, 0.037299593428378255]","[0.03208128644263912, 0.03665772259041036]","[-0.254767953459089, -0.5288583181805475]",0.008691688478400031
5,1135,"[0.7537341446313347, 0.7848268656766075]","[0.7504645765974756, 0.7929782198838581]","[0.6264112156795569, 0.5204232157861852]","[0.03259862101156837, 0.037218455334380514]","[0.03200372185807383, 0.03657802156358336]","[-0.25464585790355554, -0.5288072997808446]",0.008689176481763743
5,1136,"[0.7537015460103231, 0.7847896472212732]","[0.7504645765974756, 0.7929782198838581]","[0.6264395290521672, 0.5204114488046976]","[0.032519915422919175, 0.03713749427907627]","[0.031926342217326334, 0.03649849435814537]","[-0.25452403391631195, -0.5287563968331512]",0.008686675969055363
5,1137,"[0.7536690260949002, 0.7847525097269942]","[0.7504645765974756, 0.7929782198838581]","[0.6264677856482431, 0.5203997051888524]","[0.032441397297264606, 0.03705670987506665]","[0.03184914708418061, 0.03641914059390055]","[-0.2544024808933141, -0.5287056090762836]",0.008684186888001204
5,1138,"[0.7536365846976029, 0.7847154530171191]","[0.7504645765974756, 0.7929782198838581]","[0.6264959855816717, 0.5203879848922952]","[0.03236306619282098, 0.036976101735803686]","[0.031772136023440825, 0.0363399598914868]","[-0.25428119823186224, -0.5286549362496478]",0.008681709186565122
5,1139,"[0.75360422163141, 0.7846784769153833]","[0.7504645765974756, 0.7929782198838581]","[0.6265241289661115, 0.5203762878687633]","[0.03228492166883749, 0.03689566947558663]","[0.03169530860092869, 0.036260951872374395]","[-0.25416018533059703, -0.5286043780932399]",0.008679242812947466
5,1140,"[0.7535719367097412, 0.7846415812459077]","[0.7504645765974756, 0.7929782198838581]","[0.6265522159149927, 0.5203646140720858]","[0.0322069632855926, 0.03681541270956161]","[0.031618664383481, 0.036182116158863534]","[-0.2540394415894971, -0.5285539343476438]",0.00867678771558399
5,1141,"[0.7535397297464557, 0.784604765833198]","[0.7504645765974756, 0.7929782198838581]","[0.6265802465415182, 0.5203529634561831]","[0.03212919060439356, 0.036735331053718887]","[0.031542202938947696, 0.036103452374082926]","[-0.2539189664098749, -0.5285036047540299]",0.008674343843144774
5,1142,"[0.7535076005558513, 0.7845680305021443]","[0.7504645765974756, 0.7929782198838581]","[0.6266082209586635, 0.520341335975067]","[0.03205160318757103, 0.036655424124891145]","[0.03146592383618905, 0.03602496014198789]","[-0.25379875919437556, -0.5284533890541545]",0.008671911144533195
5,1143,"[0.7534755489526638, 0.7845313750780194]","[0.7504645765974756, 0.7929782198838581]","[0.6266361392791778, 0.5203297315828407]","[0.03197420059848015, 0.03657569154075213]","[0.031389826645073615, 0.03594663908735838]","[-0.2536788193469719, -0.5284032869903574]",0.008669489568884824
5,1144,"[0.7534435747520652, 0.7844947993864787]","[0.7504645765974756, 0.7929782198838581]","[0.6266640016155836, 0.5203181502336979]","[0.031896982401494904, 0.03649613291981419]","[0.03131391093647571, 0.03586848883579741]","[-0.2535591462729634, -0.5283532983055617]",0.008667079065566402
5,1145,"[0.7534116777696638, 0.7844583032535589]","[0.7504645765974756, 0.7929782198838581]","[0.6266918080801779, 0.5203065918819232]","[0.03181994816200858, 0.036416747881426396]","[0.031238176282273614, 0.03579050901372882]","[-0.2534397393789718, -0.5283034227432715]",0.008664679584174785
5,1146,"[0.7533798578215017, 0.7844218865056775]","[0.7504645765974756, 0.7929782198838581]","[0.6267195587850324, 0.520295056481892]","[0.031743097446429384, 0.036337536045773444]","[0.03116262225534623, 0.035712699248395846]","[-0.2533205980729387, -0.5282536600475709]",0.008662291074535877
5,1147,"[0.7533481147240553, 0.7843855489696316]","[0.7504645765974756, 0.7929782198838581]","[0.6267472538419937, 0.5202835439880701]","[0.031666429822178835, 0.036258497033873086]","[0.031087248429571737, 0.03563505916785943]","[-0.25320172176412314, -0.5282040099631231]",0.008659913486703622
5,1148,"[0.753316448294233, 0.7843492904725977]","[0.7504645765974756, 0.7929782198838581]","[0.6267748933626843, 0.5202720543550133]","[0.03158994485769, 0.03617963046757448]","[0.031012054379824728, 0.03555758840099615]","[-0.25308310986309746, -0.5281544722351688]",0.00865754677095894
5,1149,"[0.7532848583493754, 0.7843131108421302]","[0.7504645765974756, 0.7929782198838581]","[0.6268024774585026, 0.5202605875373679]","[0.03151364212240402, 0.036100935969556935]","[0.03093703968197428, 0.03548028657749665]","[-0.25296476178174565, -0.5281050466095245]",0.008655190877808716
5,1150,"[0.753253344707253, 0.7842770099061607]","[0.7504645765974756, 0.7929782198838581]","[0.626830006240623, 0.5202491434898697]","[0.03143752118676795, 0.03602241316332706]","[0.03086220391288093, 0.03540315332786337]","[-0.25284667693326, -0.5280557328325819]",0.00865284575798478
5,1151,"[0.7532219071860663, 0.7842409874929973]","[0.7504645765974756, 0.7929782198838581]","[0.6268574798199976, 0.5202377221673441]","[0.03136158162223368, 0.03594406167321713]","[0.030787546650395205, 0.0353261882834091]","[-0.25272885473213735, -0.5280065306513064]",0.008650511362442853
5,1152,"[0.7531905456044441, 0.7842050434313241]","[0.7504645765974756, 0.7929782198838581]","[0.6268848983073555, 0.5202263235247064]","[0.031285823001254306, 0.03586588112438469]","[0.030713067473354783, 0.035249391076255646]","[-0.2526112945941772, -0.5279574398132354]",0.008648187642361558
5,1153,"[0.7531592597814428, 0.7841691775501998]","[0.7504645765974756, 0.7929782198838581]","[0.6269122618132035, 0.5202149475169613]","[0.031210244897281733, 0.03578787114280915]","[0.030638765961582395, 0.035172761339331074]","[-0.2524939959364787, -0.527908460066477]",0.008645874549141381
5,1154,"[0.7531280495365456, 0.784133389679057]","[0.7504645765974756, 0.7929782198838581]","[0.6269395704478269, 0.5202035940992022]","[0.031134846884765498, 0.03571003135528991]","[0.030564641695883712, 0.03509629870636877]","[-0.2523769581774373, -0.5278595911597095]",0.00864357203440371
5,1155,"[0.7530969146896608, 0.7840976796477017]","[0.7504645765974756, 0.7929782198838581]","[0.6269668243212897, 0.520192263226612]","[0.031059628539149557, 0.03563236138944601]","[0.03049069425804465, 0.035020002811905204]","[-0.25226018073674217, -0.5278108328421793]",0.008641280049989783
5,1156,"[0.7530658550611217, 0.7840620472863122]","[0.7504645765974756, 0.7929782198838581]","[0.626994023543435, 0.520180954854462]","[0.03098458943687017, 0.03555486087371255]","[0.03041692323082954, 0.03494387329127835]","[-0.2521436630353733, -0.5277621848637004]",0.008638998547959721
5,1157,"[0.7530348704716848, 0.7840264924254385]","[0.7504645765974756, 0.7929782198838581]","[0.6270211682238853, 0.5201696689381126]","[0.030909729155353123, 0.035477529437340984]","[0.030343328197978428, 0.03486790978062611]","[-0.252027404495599, -0.527713646974652]",0.008636727480591517
5,1158,"[0.7530039607425295, 0.7839910148960012]","[0.7504645765974756, 0.7929782198838581]","[0.6270482584720434, 0.5201584054330121]","[0.030835047273012582, 0.03540036671039487]","[0.030269908744205123, 0.034792111916884076]","[-0.2519114045409723, -0.5276652189259783]",0.008634466800380061
5,1159,"[0.7529731256952565, 0.7839556145292909]","[0.7504645765974756, 0.7929782198838581]","[0.6270752943970923, 0.5201471642946977]","[0.03076054336924796, 0.03532337232375055]","[0.0301966644551948, 0.03471647933778419]","[-0.25179566259632846, -0.5276169004691864]",0.008632216460036129
5,1160,"[0.7529423651518873, 0.7839202911569672]","[0.7504645765974756, 0.7929782198838581]","[0.6271022761079964, 0.5201359454787943]","[0.030686217024442027, 0.035246545909093194]","[0.030123594917601616, 0.03464101168185272]","[-0.25168017808778176, -0.5275686913563458]",0.008629976412485427
5,1161,"[0.7529116789348629, 0.783885044611058]","[0.7504645765974756, 0.7929782198838581]","[0.6271292037135011, 0.5201247489410148]","[0.03061206781995805, 0.03516988709891619]","[0.030050699719046992, 0.03456570858840851]","[-0.25156495044272353, -0.5275205913400864]",0.008627746610867619
5,1162,"[0.7528810668670429, 0.7838498747239591]","[0.7504645765974756, 0.7929782198838581]","[0.6271560773221336, 0.5201135746371601]","[0.030538095338137918, 0.035093395526519605]","[0.029977978448116584, 0.03449056969756175]","[-0.2514499790898186, -0.5274726001735979]",0.008625527008535326
5,1163,"[0.7528505287717048, 0.7838147813284325]","[0.7504645765974756, 0.7929782198838581]","[0.6271828970422036, 0.5201024225231186]","[0.030464299162300326, 0.0350170708260075]","[0.02990543069435865, 0.03441559465021167]","[-0.25133526345900226, -0.5274247176106279]",0.008623317559053188
5,1164,"[0.7528200644725425, 0.7837797642576065]","[0.7504645765974756, 0.7929782198838581]","[0.6272096629818031, 0.520091292554866]","[0.03039067887673694, 0.03494091263228708]","[0.02983305604828166, 0.03434078308804503]","[-0.25122080298147864, -0.5273769434054811]",0.008621118216196879
5,1165,"[0.7527896737936657, 0.7837448233449742]","[0.7504645765974756, 0.7929782198838581]","[0.6272363752488076, 0.5200801846884653]","[0.030317234066712544, 0.034864920581066]","[0.029760854101351854, 0.03426613465353401]","[-0.25110659708971617, -0.5273292773130178]",0.008618928933952172
5,1166,"[0.7527593565595989, 0.7837099584243932]","[0.7504645765974756, 0.7929782198838581]","[0.6272630339508758, 0.5200690988800667]","[0.03024396431846058, 0.03478909430885146]","[0.029688824445991326, 0.03419164898993548]","[-0.25099264521744624, -0.527281719088653]",0.008616749666513964
5,1167,"[0.7527291125952804, 0.7836751693300843]","[0.7504645765974756, 0.7929782198838581]","[0.6272896391954507, 0.5200580350859071]","[0.030170869219182207, 0.034713433452947674]","[0.029616966675575652, 0.034117325741287875]","[-0.2508789467996595, -0.5272342684883544]",0.00861458036828534
5,1168,"[0.7526989417260612, 0.7836404558966313]","[0.7504645765974756, 0.7929782198838581]","[0.6273161910897596, 0.5200469932623103]","[0.030097948357043602, 0.03463793765145496]","[0.02954528038443165, 0.03404316455241072]","[-0.25076550127260333, -0.5271869252686421]",0.008612420993876609
5,1169,"[0.7526688437777042, 0.7836058179589799]","[0.7504645765974756, 0.7929782198838581]","[0.6273426897408143, 0.5200359733656869]","[0.030025201321172812, 0.03456260654326772]","[0.029473765167835154, 0.0339691650689022]","[-0.2506523080737797, -0.527139689186586]",0.008610271498104383
5,1170,"[0.7526388185763829, 0.7835712553524367]","[0.7504645765974756, 0.7929782198838581]","[0.6273691352554125, 0.5200249753525333]","[0.02995262770165993, 0.034487439768071684]","[0.029402420622008818, 0.033895326937137815]","[-0.2505393666419409, -0.5270925599998066]",0.00860813183599063
5,1171,"[0.7526088659486813, 0.7835367679126686]","[0.7504645765974756, 0.7929782198838581]","[0.6273955277401373, 0.5200139991794326]","[0.02988022708955245, 0.03441243696634355]","[0.02933124634412019, 0.03382164980426819]","[-0.25042667641708793, -0.527045537466472]",0.008606001962761753
5,1172,"[0.7525789857215917, 0.7835023554757022]","[0.7504645765974756, 0.7929782198838581]","[0.6274218673013577, 0.5200030448030538]","[0.02980799907685404, 0.03433759777934888]","[0.029260241932278965, 0.033748133318218]","[-0.25031423684046783, -0.5269986213452968]",0.008603881833847637
5,1173,"[0.7525491777225148, 0.7834680178779229]","[0.7504645765974756, 0.7929782198838581]","[0.62744815404523, 0.5199921121801515]","[0.029735943256523033, 0.03426292184913909]","[0.029189406985535515, 0.03367477712768383]","[-0.25020204735456963, -0.5269518113955427]",0.008601771404880755
5,1174,"[0.7525194417792583, 0.7834337549560737]","[0.7504645765974756, 0.7929782198838581]","[0.6274743880776966, 0.5199812012675665]","[0.029664059222467995, 0.03418840881855247]","[0.02911874110387789, 0.03360158088213268]","[-0.25009010740312343, -0.5269051073770143]",0.008599670631695233
5,1175,"[0.7524897777200359, 0.7833995665472552]","[0.7504645765974756, 0.7929782198838581]","[0.6275005695044877, 0.5199703120222251]","[0.029592346569547796, 0.034114058331210076]","[0.029048243888230286, 0.03352854423180021]","[-0.2499784164310963, -0.5268585090500602]",0.00859757947032591
5,1176,"[0.7524601853734664, 0.783365452488924]","[0.7504645765974756, 0.7929782198838581]","[0.6275266984311217, 0.5199594444011385]","[0.029520804893569234, 0.03403987003151412]","[0.028977914940450544, 0.033455666827688885]","[-0.24986697388468926, -0.5268120161755709]",0.00859549787700747
5,1177,"[0.7524306645685728, 0.7833314126188925]","[0.7504645765974756, 0.7929782198838581]","[0.6275527749629047, 0.5199485983614035]","[0.02944943379128267, 0.0339658435646475]","[0.028907753863328025, 0.03338294832156663]","[-0.24975577921133607, -0.526765628514978]",0.008593425808173525
5,1178,"[0.7524012151347815, 0.7832974467753279]","[0.7504645765974756, 0.7929782198838581]","[0.627578799204932, 0.5199377738602019]","[0.029378232860382558, 0.03389197857657161]","[0.028837760260581848, 0.03331038836596476]","[-0.2496448318596991, -0.5267193458302519]",0.00859136322045567
5,1179,"[0.7523718369019211, 0.7832635547967512]","[0.7504645765974756, 0.7929782198838581]","[0.6276047712620878, 0.5199269708548002]","[0.029307201699503946, 0.03381827471402377]","[0.028767933736857754, 0.03323798661417654]","[-0.24953413127966662, -0.5266731678839021]",0.00858931007068264
5,1180,"[0.7523425297002216, 0.7832297365220372]","[0.7504645765974756, 0.7929782198838581]","[0.6276306912390458, 0.5199161893025497]","[0.029236339908219236, 0.03374473162451654]","[0.028698273897727323, 0.03316574272025574]","[-0.24942367692235168, -0.526627094438975]",0.008587266315879385
5,1181,"[0.7523132933603134, 0.7831959917904127]","[0.7504645765974756, 0.7929782198838581]","[0.6276565592402698, 0.5199054291608862]","[0.02916564708703832, 0.03367134895633624]","[0.02862878034968437, 0.03309365633901445]","[-0.24931346824008727, -0.5265811252590529]",0.008585231913266173
5,1182,"[0.7522841277132264, 0.7831623204414563]","[0.7504645765974756, 0.7929782198838581]","[0.6276823753700139, 0.51989469038733]","[0.02909512283740499, 0.033598126358540106]","[0.02855945270014415, 0.03302172712602165]","[-0.24920350468642494, -0.5265352601082525]",0.008583206820257726
5,1183,"[0.752255032590389, 0.7831287223150978]","[0.7504645765974756, 0.7929782198838581]","[0.627708139732323, 0.5198839729394856]","[0.02902476676169429, 0.03352506348095539]","[0.02849029055743997, 0.03294995473760183]","[-0.24909378571613194, -0.5264894987512243]",0.008581190994462317
