robot_id,iteration,position,target,sigma_est,grad_est
2,251,"[0.20454805808443632, 0.9309642413830169]","[0.09417734788764953, 0.9756223516367559]","[0.5253908921466727, 0.7044179788433091]","[0.02884497475720854, 0.03927757802260175]"
2,252,"[0.20417722242775965, 0.9309737001629708]","[0.09417734788764953, 0.9756223516367559]","[0.525625551733486, 0.7043590368030713]","[0.02893088193679201, 0.039254805919705024]"
2,253,"[0.2038079404974479, 0.9309831392916825]","[0.09417734788764953, 0.9756223516367559]","[0.5258590673870381, 0.704300382322389]","[0.02901636670658684, 0.03923214529265448]"
2,254,"[0.20344020584435138, 0.9309925587476898]","[0.09417734788764953, 0.9756223516367559]","[0.5260914446845297, 0.7042420139982788]","[0.02910143114209634, 0.03920959559589311]"
2,255,"[0.20307401204577646, 0.9310019585101545]","[0.09417734788764953, 0.9756223516367559]","[0.5263226891759679, 0.7041839304346027]","[0.029186077308635285, 0.03918715628653344]"
2,256,"[0.20270935270537876, 0.9310113385588576]","[0.09417734788764953, 0.9756223516367559]","[0.5265528063842975, 0.7041261302420347]","[0.029270307261375146, 0.039164826824343996]"
2,257,"[0.20234622145305667, 0.9310206988741938]","[0.09417734788764953, 0.9756223516367559]","[0.5267818018055334, 0.7040686120380277]","[0.029354123045396342, 0.03914260667173663]"
2,258,"[0.20198461194484524, 0.9310300394371661]","[0.09417734788764953, 0.9756223516367559]","[0.5270096809088923, 0.7040113744467801]","[0.029437526695738157, 0.039120495293753554]"
2,259,"[0.2016245178628106, 0.9310393602293808]","[0.09417734788764953, 0.9756223516367559]","[0.5272364491369227, 0.7039544160992031]","[0.02952052023744523, 0.03909849215805445]"
2,260,"[0.2012659329149447, 0.9310486612330422]","[0.09417734788764953, 0.9756223516367559]","[0.5274621119056354, 0.7038977356328876]","[0.02960310568562021, 0.03907659673490287]"
2,261,"[0.20090885083506058, 0.9310579424309472]","[0.09417734788764953, 0.9756223516367559]","[0.5276866746046327, 0.7038413316920723]","[0.02968528504546963, 0.03905480849715526]"
2,262,"[0.20055326538268783, 0.9310672038064806]","[0.09417734788764953, 0.9756223516367559]","[0.5279101425972375, 0.7037852029276106]","[0.029767060312354737, 0.03903312692024653]"
2,263,"[0.2001991703429688, 0.9310764453436097]","[0.09417734788764953, 0.9756223516367559]","[0.5281325212206209, 0.7037293479969389]","[0.02984843347183771, 0.039011551482178816]"
2,264,"[0.19984655952655492, 0.9310856670268792]","[0.09417734788764953, 0.9756223516367559]","[0.5283538157859305, 0.7036737655640436]","[0.02992940649973164, 0.03899008166350757]"
2,265,"[0.19949542676950358, 0.9310948688414066]","[0.09417734788764953, 0.9756223516367559]","[0.5285740315784164, 0.7036184542994304]","[0.030009981362146766, 0.038968716947330465]"
2,266,"[0.19914576593317543, 0.9311040507728765]","[0.09417734788764953, 0.9756223516367559]","[0.5287931738575583, 0.7035634128800913]","[0.030090160015539498, 0.03894745681927382]"
2,267,"[0.198797570904132, 0.9311132128075363]","[0.09417734788764953, 0.9756223516367559]","[0.5290112478571904, 0.7035086399894737]","[0.030169944406758464, 0.038926300767480916]"
2,268,"[0.1984508355940338, 0.931122354932191]","[0.09417734788764953, 0.9756223516367559]","[0.5292282587856273, 0.7034541343174484]","[0.030249336473092556, 0.03890524828259927]"
2,269,"[0.19810555393953871, 0.9311314771341982]","[0.09417734788764953, 0.9756223516367559]","[0.5293934307946018, 0.7034151493362623]","[0.03020009896169874, 0.03891669861981608]"
2,270,"[0.19776195606814978, 0.9311405207038497]","[0.09417734788764953, 0.9756223516367559]","[0.5296276101567763, 0.7033553949579655]","[0.030352192360450024, 0.03887607445189717]"
2,271,"[0.19741965951234233, 0.9311495818283791]","[0.09417734788764953, 0.9756223516367559]","[0.5297995297770478, 0.7033142849938746]","[0.030316411129914324, 0.038884510841312434]"
2,272,"[0.19707900939168962, 0.9311585697671962]","[0.09417734788764953, 0.9756223516367559]","[0.5300337646610467, 0.7032544148107861]","[0.030460921765812696, 0.03884638703425421]"
2,273,"[0.1967396628042496, 0.9311675704586234]","[0.09417734788764953, 0.9756223516367559]","[0.5302536354250497, 0.7031988020520735]","[0.03054233666885736, 0.03882561240436701]"
2,274,"[0.1964017344602938, 0.9311765508511646]","[0.09417734788764953, 0.9756223516367559]","[0.5304675699043719, 0.7031449219453105]","[0.030613125892169888, 0.038807424630152416]"
2,275,"[0.19606523699639652, 0.9311855065534843]","[0.09417734788764953, 0.9756223516367559]","[0.5306786513591463, 0.7030918494311856]","[0.030684587661529664, 0.03878879875385015]"
2,276,"[0.19573016163038356, 0.9311944388734608]","[0.09417734788764953, 0.9756223516367559]","[0.5308880224791396, 0.7030392412363052]","[0.030757891323402488, 0.038769521324881165]"
2,277,"[0.19539649773710532, 0.9312033494028094]","[0.09417734788764953, 0.9756223516367559]","[0.531096113572437, 0.7029869680224363]","[0.03083233997774202, 0.03874985378357633]"
2,278,"[0.19506423630408615, 0.9312122391516259]","[0.09417734788764953, 0.9756223516367559]","[0.5313030904385263, 0.702934980022988]","[0.030907247621509162, 0.038730022142025235]"
2,279,"[0.19473336979683115, 0.9312211086536308]","[0.09417734788764953, 0.9756223516367559]","[0.5315090195207786, 0.7028832574115546]","[0.03098219678524173, 0.0387101595462342]"
2,280,"[0.19440389157551352, 0.9312299581659741]","[0.09417734788764953, 0.9756223516367559]","[0.5317139295064377, 0.7028317917577459]","[0.03105697022714353, 0.03869033431452737]"
2,281,"[0.19407579547548015, 0.9312387878046648]","[0.09417734788764953, 0.9756223516367559]","[0.5319178345676678, 0.7027805790186191]","[0.031131463672845, 0.03867057901585387]"
2,282,"[0.19374907557342003, 0.9312475976184471]","[0.09417734788764953, 0.9756223516367559]","[0.5321207432292908, 0.7027296168600755]","[0.03120562978512978, 0.03865090840505289]"
2,283,"[0.19342372607016903, 0.9312563876254069]","[0.09417734788764953, 0.9756223516367559]","[0.5322751957471429, 0.7026931731195213]","[0.03115955024261681, 0.03866162132572497]"
2,284,"[0.19309996204482452, 0.9312651029529985]","[0.09417734788764953, 0.9756223516367559]","[0.5324941501833428, 0.7026373014738254]","[0.03130170783974306, 0.03862364091569136]"
2,285,"[0.19277742584777174, 0.9312738335453105]","[0.09417734788764953, 0.9756223516367559]","[0.532700837477636, 0.702585062146764]","[0.03138276560731842, 0.03860266445833285]"
2,286,"[0.19245622936936857, 0.9312825467802002]","[0.09417734788764953, 0.9756223516367559]","[0.5329024090089669, 0.7025343121652894]","[0.03145192313050875, 0.038584751861076266]"
2,287,"[0.19213638846903652, 0.9312912372020583]","[0.09417734788764953, 0.9756223516367559]","[0.5331014738185749, 0.7024842685561178]","[0.03152052548494966, 0.03856680551240546]"
2,288,"[0.19181789728988088, 0.9312999052613139]","[0.09417734788764953, 0.9756223516367559]","[0.5332989962744429, 0.7024346415608421]","[0.03159023342043442, 0.038548442682358006]"
2,289,"[0.1915007470650249, 0.9313085520559707]","[0.09417734788764953, 0.9756223516367559]","[0.5334492441488996, 0.7023991836189211]","[0.031544064846166286, 0.03855928891029092]"
2,290,"[0.19118514473745662, 0.9313171249290985]","[0.09417734788764953, 0.9756223516367559]","[0.533662046528504, 0.7023448786994423]","[0.03168162345541248, 0.03852255752954943]"
2,291,"[0.19087074106386298, 0.9313257118223781]","[0.09417734788764953, 0.9756223516367559]","[0.5338629029306738, 0.7022941121724872]","[0.03176011926596249, 0.03850225577664507]"
2,292,"[0.19055764411737292, 0.9313342812302223]","[0.09417734788764953, 0.9756223516367559]","[0.5340587780862879, 0.7022447963220093]","[0.03182719334814249, 0.03848488731139252]"
2,293,"[0.1902458689993453, 0.9313428279432624]","[0.09417734788764953, 0.9756223516367559]","[0.5342522133773581, 0.7021961682298868]","[0.03189379153185079, 0.03846746608062248]"
2,294,"[0.18993540986958604, 0.9313513524419897]","[0.09417734788764953, 0.9756223516367559]","[0.5344441483255727, 0.7021479455097015]","[0.03196149201126128, 0.038449631268552775]"
2,295,"[0.18962625813301817, 0.9313598558134588]","[0.09417734788764953, 0.9756223516367559]","[0.5346349360318094, 0.7021000219888816]","[0.0320299541577551, 0.03843152818722767]"
2,296,"[0.1893184060548807, 0.9313683388068477]","[0.09417734788764953, 0.9756223516367559]","[0.5347316295433583, 0.7020760398503914]","[0.031873397524765416, 0.038470400167385066]"
2,297,"[0.18901226031655763, 0.9313766971382499]","[0.09417734788764953, 0.9756223516367559]","[0.534955768844348, 0.7020196309832843]","[0.032073153968465766, 0.0384189304952659]"
2,298,"[0.18870715176231617, 0.9313850990687914]","[0.09417734788764953, 0.9756223516367559]","[0.5351568524920185, 0.701969085618185]","[0.032155911785298946, 0.038397166957181254]"
2,299,"[0.1884033006035388, 0.9313934873397687]","[0.09417734788764953, 0.9756223516367559]","[0.5353488957023775, 0.7019208378015994]","[0.032216621212977956, 0.03838099170528056]"
2,300,"[0.1881007417882888, 0.9314018517537308]","[0.09417734788764953, 0.9756223516367559]","[0.5355370110019243, 0.7018735866731349]","[0.03227695754226805, 0.03836490512194399]"
2,301,"[0.18779946880528717, 0.9314101926369868]","[0.09417734788764953, 0.9756223516367559]","[0.5357230859998274, 0.7018268519217161]","[0.0323399602228546, 0.038348139686580365]"
2,302,"[0.18749946984804872, 0.9314185116573266]","[0.09417734788764953, 0.9756223516367559]","[0.5359078273584486, 0.7017804537323232]","[0.032404889647460015, 0.03833088581034842]"
2,303,"[0.18720073492391637, 0.9314268100224536]","[0.09417734788764953, 0.9756223516367559]","[0.536091504368428, 0.7017343235865693]","[0.032470766757846714, 0.03831339345711657]"
2,304,"[0.18690325615003342, 0.9314350884074223]","[0.09417734788764953, 0.9756223516367559]","[0.536274222458973, 0.7016884346655665]","[0.03253695978736896, 0.03829582369803526]"
2,305,"[0.18660702698393272, 0.9314433471514468]","[0.09417734788764953, 0.9756223516367559]","[0.5364133131130314, 0.7016556300753618]","[0.032495165932801495, 0.03830554011514513]"
2,306,"[0.18631224045013361, 0.9314515370023273]","[0.09417734788764953, 0.9756223516367559]","[0.5366104353224503, 0.7016053269121758]","[0.03262299408149705, 0.038271373301738514]"
2,307,"[0.1860185741696696, 0.9314597390302255]","[0.09417734788764953, 0.9756223516367559]","[0.5367965147262402, 0.701558296591767]","[0.032695884071684396, 0.038252506287433555]"
2,308,"[0.18572612867262078, 0.9314679238911013]","[0.09417734788764953, 0.9756223516367559]","[0.5368907752115504, 0.7015347642645403]","[0.03254624966298818, 0.03829010310068983]"
2,309,"[0.1854353069087705, 0.9314759881320319]","[0.09417734788764953, 0.9756223516367559]","[0.5371030864669354, 0.7014813050282376]","[0.03273100561587279, 0.03824273490701152]"
2,310,"[0.18514548017327753, 0.9314840902429953]","[0.09417734788764953, 0.9756223516367559]","[0.5372932803397006, 0.7014334869246844]","[0.03280714209009662, 0.03822281355074013]"
2,311,"[0.1848568524800214, 0.9314921774201416]","[0.09417734788764953, 0.9756223516367559]","[0.537474804150315, 0.7013878785758073]","[0.032863503527346696, 0.03820783789323623]"
2,312,"[0.18456945463526533, 0.9315002407216838]","[0.09417734788764953, 0.9756223516367559]","[0.5376525668642604, 0.7013432270881371]","[0.032920038128630924, 0.03819278140807496]"
2,313,"[0.18428327937690922, 0.9315082807970745]","[0.09417734788764953, 0.9756223516367559]","[0.537828382283035, 0.7012990694384684]","[0.032979339519457015, 0.03817700648252803]"
2,314,"[0.18399831501307573, 0.9315162993829247]","[0.09417734788764953, 0.9756223516367559]","[0.538002929920113, 0.7012552321324146]","[0.03304057404327233, 0.03816073513934141]"
2,315,"[0.1837145518424503, 0.9315242976947611]","[0.09417734788764953, 0.9756223516367559]","[0.5381764688716121, 0.7012116490122084]","[0.03310275414139849, 0.03814422297885592]"
2,316,"[0.18343198228515997, 0.9315322764050983]","[0.09417734788764953, 0.9756223516367559]","[0.5383491006015009, 0.7011682941742589]","[0.033165254746179915, 0.03812763090613381]"
2,317,"[0.1831506000854041, 0.9315402358513203]","[0.09417734788764953, 0.9756223516367559]","[0.5385208667858934, 0.7011251569862492]","[0.03322774459938381, 0.0381110439974859]"
2,318,"[0.18287039969409452, 0.931548176194921]","[0.09417734788764953, 0.9756223516367559]","[0.5386917861644944, 0.7010822326755949]","[0.033290062611957716, 0.038094503569693586]"
2,319,"[0.18259137591623298, 0.9315560975121413]","[0.09417734788764953, 0.9756223516367559]","[0.5388618685776752, 0.7010395187437015]","[0.03335213455358654, 0.03807802864189071]"
2,320,"[0.18231352373207604, 0.9315639998398486]","[0.09417734788764953, 0.9756223516367559]","[0.5390311203717253, 0.7009970135849138]","[0.03341392770932217, 0.038061627586228566]"
2,321,"[0.18203683821193556, 0.9315718831973618]","[0.09417734788764953, 0.9756223516367559]","[0.5391995465016602, 0.7009547159491403]","[0.033475428434972324, 0.038045303887074694]"
2,322,"[0.18176131447708435, 0.931579747596446]","[0.09417734788764953, 0.9756223516367559]","[0.539367151357056, 0.7009126247307715]","[0.033536631619918086, 0.0380290588426164]"
2,323,"[0.18148694768223878, 0.9315875930457758]","[0.09417734788764953, 0.9756223516367559]","[0.5395339390891906, 0.7008707388850511]","[0.0335975359015878, 0.03801289279115794]"
2,324,"[0.18121373300782, 0.931595419552893]","[0.09417734788764953, 0.9756223516367559]","[0.5396609302835514, 0.7008408007617756]","[0.03355960773498938, 0.0380217001230245]"
2,325,"[0.18094184713077965, 0.931603182033466]","[0.09417734788764953, 0.9756223516367559]","[0.5398408961158034, 0.700794873769238]","[0.03367635758972086, 0.03799048453980784]"
2,326,"[0.1806709960382217, 0.9316109544194939]","[0.09417734788764953, 0.9756223516367559]","[0.5400107864243766, 0.70075193572005]","[0.03374290962698581, 0.03797325502375663]"
2,327,"[0.1804012715425199, 0.9316187098908357]","[0.09417734788764953, 0.9756223516367559]","[0.5401764745785078, 0.7007102230768494]","[0.033799681715507145, 0.03795854408428727]"
2,328,"[0.1801326865656838, 0.9316264439749252]","[0.09417734788764953, 0.9756223516367559]","[0.5403401033473185, 0.7006690914936693]","[0.033855995478863005, 0.03794380421573179]"
2,329,"[0.1798652361867266, 0.9316341570561486]","[0.09417734788764953, 0.9756223516367559]","[0.5405024647481871, 0.7006283025126263]","[0.03391321640068217, 0.037928721079234895]"
2,330,"[0.1795989130921535, 0.9316418500504952]","[0.09417734788764953, 0.9756223516367559]","[0.5406638563971371, 0.7005877664920915]","[0.03397107052397601, 0.037913413752557995]"
2,331,"[0.17933371066760953, 0.9316495235959117]","[0.09417734788764953, 0.9756223516367559]","[0.5408243928915448, 0.7005474489757828]","[0.034029162083305906, 0.03789801540623263]"
2,332,"[0.17906962316521266, 0.9316571780474145]","[0.09417734788764953, 0.9756223516367559]","[0.5409841202895203, 0.7005073362098547]","[0.03408723250449763, 0.037882609335871995]"
2,333,"[0.17880664539794314, 0.9316648135863651]","[0.09417734788764953, 0.9756223516367559]","[0.5411430586798398, 0.7004674222975633]","[0.03414514327637211, 0.037867239400382655]"
2,334,"[0.17854477248666198, 0.9316724303032504]","[0.09417734788764953, 0.9756223516367559]","[0.5413012181946912, 0.700427704358985]","[0.03420282695049178, 0.0378519267880581]"
2,335,"[0.17828399971264816, 0.9316800282446306]","[0.09417734788764953, 0.9756223516367559]","[0.5414586051015023, 0.7003881806864514]","[0.034260252716384304, 0.03783668115689123]"
2,336,"[0.17802432244207095, 0.9316876074368621]","[0.09417734788764953, 0.9756223516367559]","[0.5416152241459616, 0.7003488500339465]","[0.034317407373719966, 0.037821506665425345]"
2,337,"[0.17776573608978738, 0.9316951678973696]","[0.09417734788764953, 0.9756223516367559]","[0.5417710794625425, 0.7003097113405423]","[0.034374285838991527, 0.03780640494964861]"
2,338,"[0.17750823610264996, 0.9317027096398052]","[0.09417734788764953, 0.9756223516367559]","[0.5419261749317609, 0.7002707636217372]","[0.03443088666759618, 0.03779137651822352]"
2,339,"[0.1772518179519864, 0.9317102326763493]","[0.09417734788764953, 0.9756223516367559]","[0.5420805143215958, 0.7002320059263912]","[0.03448721001391291, 0.037776421385438755]"
2,340,"[0.17699647713024907, 0.9317177370187201]","[0.09417734788764953, 0.9756223516367559]","[0.5422341013439362, 0.7001934373195212]","[0.034543256723399154, 0.037761539352106806]"
2,341,"[0.17674220914951735, 0.9317252226786084]","[0.09417734788764953, 0.9756223516367559]","[0.5423869396772948, 0.7001550568753746]","[0.03459902793506654, 0.03774673012830147]"
2,342,"[0.17648900954081087, 0.931732689667863]","[0.09417734788764953, 0.9756223516367559]","[0.5425390329760313, 0.700116863674616]","[0.03465452490948692, 0.03773199338638104]"
2,343,"[0.17623687385375333, 0.9317401379985686]","[0.09417734788764953, 0.9756223516367559]","[0.5426903848741488, 0.7000788568031723]","[0.03470974895504268, 0.03771732878369928]"
2,344,"[0.175985797656387, 0.9317475676830758]","[0.09417734788764953, 0.9756223516367559]","[0.5428409989868904, 0.7000410353517488]","[0.03476470139652141, 0.037702735972269905]"
2,345,"[0.1757357765350512, 0.9317549787340134]","[0.09417734788764953, 0.9756223516367559]","[0.5429908789114449, 0.7000033984156182]","[0.034819383561825984, 0.03768821460285306]"
2,346,"[0.17548680609428852, 0.9317623711642913]","[0.09417734788764953, 0.9756223516367559]","[0.5431400282272858, 0.6999659450945214]","[0.03487379677638046, 0.03767376432667598]"
2,347,"[0.1752388819567624, 0.9317697449870999]","[0.09417734788764953, 0.9756223516367559]","[0.5432884504963607, 0.6999286744926139]","[0.03492794236079342, 0.03765938479615276]"
2,348,"[0.1749919997631802, 0.9317771002159084]","[0.09417734788764953, 0.9756223516367559]","[0.5434361492632205, 0.6998915857184311]","[0.0349818216298991, 0.03764507566517919]"
2,349,"[0.17474615517221828, 0.9317844368644624]","[0.09417734788764953, 0.9756223516367559]","[0.5435831280551208, 0.6998546778848621]","[0.0350354358923691, 0.0376308365892549]"
2,350,"[0.17450134386044844, 0.9317917549467812]","[0.09417734788764953, 0.9756223516367559]","[0.5437293903821137, 0.6998179501091257]","[0.03508878645057131, 0.037616667225526784]"
2,351,"[0.17425756152226476, 0.931799054477155]","[0.09417734788764953, 0.9756223516367559]","[0.5438749397371353, 0.6997814015127485]","[0.03514187460053057, 0.037602567232802836]"
2,352,"[0.1740148038698112, 0.9318063354701421]","[0.09417734788764953, 0.9756223516367559]","[0.5440197795960895, 0.6997450312215433]","[0.03519470163192574, 0.03758853627155469]"
2,353,"[0.1737730666329092, 0.9318135979405661]","[0.09417734788764953, 0.9756223516367559]","[0.5441639134179324, 0.6997088383655885]","[0.03524726882811145, 0.0375745740039124]"
2,354,"[0.17353234555898595, 0.931820841903513]","[0.09417734788764953, 0.9756223516367559]","[0.5443073446447545, 0.6996728220792069]","[0.035299577466142935, 0.03756068009365828]"
2,355,"[0.17329263641300263, 0.9318280673743289]","[0.09417734788764953, 0.9756223516367559]","[0.5444500767018636, 0.6996369815009449]","[0.03535162881680434, 0.037546854206218935]"
2,356,"[0.17305393497738317, 0.9318352743686168]","[0.09417734788764953, 0.9756223516367559]","[0.5445921129978663, 0.6996013157735522]","[0.03540342414463889, 0.03753309600865828]"
2,357,"[0.17281623705194316, 0.931842462902234]","[0.09417734788764953, 0.9756223516367559]","[0.5446641346560469, 0.6995834644491852]","[0.03528728551255342, 0.037561882637270505]"
2,358,"[0.1725798460833025, 0.9318495550925163]","[0.09417734788764953, 0.9756223516367559]","[0.5448310930695053, 0.6995414528177575]","[0.035436113396187977, 0.037523509574204285]"
2,359,"[0.172344264362522, 0.931856676018635]","[0.09417734788764953, 0.9756223516367559]","[0.5449153815240947, 0.69952047573788]","[0.03534356892454699, 0.037546334674098875]"
2,360,"[0.17210993800563806, 0.9318637115716469]","[0.09417734788764953, 0.9756223516367559]","[0.5450832973330694, 0.6994782162619446]","[0.0354792785520483, 0.037511311043913725]"
2,361,"[0.17187643843179298, 0.9318707693116957]","[0.09417734788764953, 0.9756223516367559]","[0.5452327253004721, 0.6994406590150408]","[0.03553351936538317, 0.03749697239760008]"
2,362,"[0.1716439175456331, 0.931877809652082]","[0.09417734788764953, 0.9756223516367559]","[0.5453749202113869, 0.6994049402185183]","[0.03557479317388823, 0.037485917793593795]"
2,363,"[0.17141239408171968, 0.9318848268366601]","[0.09417734788764953, 0.9756223516367559]","[0.5455139999349494, 0.6993700120398826]","[0.035617594360608816, 0.037474470165351]"
2,364,"[0.1711818593505635, 0.9318918220696111]","[0.09417734788764953, 0.9756223516367559]","[0.5456514894307648, 0.6993354864261416]","[0.03566325681551087, 0.03746229429314464]"
2,365,"[0.1709523026431129, 0.931898797065036]","[0.09417734788764953, 0.9756223516367559]","[0.5457879612124841, 0.6993012176903052]","[0.035710761134449584, 0.037449651168493255]"
2,366,"[0.1707237155652499, 0.9319057529492359]","[0.09417734788764953, 0.9756223516367559]","[0.5459236339306243, 0.6992671501960508]","[0.03575915581314798, 0.03743678351840385]"
2,367,"[0.17049609175025934, 0.9319126903358479]","[0.09417734788764953, 0.9756223516367559]","[0.5460585932401438, 0.6992332621531674]","[0.03580786865420872, 0.03742383717397475]"
2,368,"[0.17026942603809644, 0.9319196095354305]","[0.09417734788764953, 0.9756223516367559]","[0.5461928742348838, 0.6991995446393315]","[0.03585660296177197, 0.037410887716246746]"
2,369,"[0.17004371389884984, 0.9319265107024449]","[0.09417734788764953, 0.9756223516367559]","[0.5463264925691671, 0.6991659936797979]","[0.035905216109047136, 0.03739797146488069]"
2,370,"[0.16981895111405507, 0.9319333939164434]","[0.09417734788764953, 0.9756223516367559]","[0.5464594563397368, 0.6991326072233626]","[0.035953642786515354, 0.037385105042963426]"
2,371,"[0.16959513361766668, 0.9319402592225614]","[0.09417734788764953, 0.9756223516367559]","[0.5465917706711683, 0.6990993839752937]","[0.03600185427811919, 0.037372295753129364]"
2,372,"[0.16937225742101178, 0.931947106650613]","[0.09417734788764953, 0.9756223516367559]","[0.5467234395033675, 0.6990663229423631]","[0.03604983857239707, 0.0373595466438339]"
2,373,"[0.16915031857856647, 0.9319539362237865]","[0.09417734788764953, 0.9756223516367559]","[0.546854466294876, 0.6990334232538294]","[0.03609759110100042, 0.03734685886816522]"
2,374,"[0.16892931317268733, 0.931960747962514]","[0.09417734788764953, 0.9756223516367559]","[0.5469848543019332, 0.6990006840904037]","[0.03614511055506882, 0.03733423274926406]"
2,375,"[0.16870923730688875, 0.9319675418861636]","[0.09417734788764953, 0.9756223516367559]","[0.5471146066900525, 0.6989681046558486]","[0.036192397034071906, 0.03732166825171676]"
2,376,"[0.16849008710289692, 0.9319743180137704]","[0.09417734788764953, 0.9756223516367559]","[0.547243726578948, 0.6989356841655412]","[0.03623945123866687, 0.03730916518707879]"
2,377,"[0.16827185869934902, 0.9319810763643489]","[0.09417734788764953, 0.9756223516367559]","[0.5473722170607511, 0.6989034218418362]","[0.036286274122541165, 0.037296723302524065]"
2,378,"[0.1680545482512017, 0.9319878169570245]","[0.09417734788764953, 0.9756223516367559]","[0.547500081207458, 0.6988713169121706]","[0.03633286674345117, 0.03728434231877452]"
2,379,"[0.1678381519294431, 0.9319945398110879]","[0.09417734788764953, 0.9756223516367559]","[0.5476273220740117, 0.698839368608279]","[0.036379230199885426, 0.037272021946224164]"
2,380,"[0.16762266592093397, 0.932001244946017]","[0.09417734788764953, 0.9756223516367559]","[0.5477539426996068, 0.6988075761658611]","[0.03642536560427042, 0.03725976189176112]"
2,381,"[0.16740808642830377, 0.9320079323814844]","[0.09417734788764953, 0.9756223516367559]","[0.5478799461082682, 0.6987759388244359]","[0.03647127407168863, 0.03724756186164181]"
2,382,"[0.16719440966986976, 0.9320146021373593]","[0.09417734788764953, 0.9756223516367559]","[0.5480053353091315, 0.698744455827269]","[0.036516956715147056, 0.03723542156269224]"
2,383,"[0.1669816318795663, 0.9320212542337075]","[0.09417734788764953, 0.9756223516367559]","[0.5481301132966004, 0.698713126421334]","[0.03656241464360989, 0.03722334070281176]"
2,384,"[0.16676974930687824, 0.9320278886907891]","[0.09417734788764953, 0.9756223516367559]","[0.548254283050454, 0.6986819498572845]","[0.036607648961189045, 0.03721131899117703]"
2,385,"[0.16655875821677638, 0.9320345055290572]","[0.09417734788764953, 0.9756223516367559]","[0.5483778475359324, 0.698650925389433]","[0.03665266076682225, 0.037199356138324605]"
2,386,"[0.1663486548896539, 0.9320411047691555]","[0.09417734788764953, 0.9756223516367559]","[0.5485008097038139, 0.6986200522757312]","[0.0366974511541514, 0.03718745185618114]"
2,387,"[0.16613943562126324, 0.9320476864319162]","[0.09417734788764953, 0.9756223516367559]","[0.5486231724904875, 0.698589329777752]","[0.036742021211491116, 0.03717560585807225]"
2,388,"[0.1659310967226535, 0.9320542505383577]","[0.09417734788764953, 0.9756223516367559]","[0.5487449388180252, 0.6985587571606708]","[0.03678637202182802, 0.03716381785872108]"
2,389,"[0.16572363452010797, 0.9320607971096827]","[0.09417734788764953, 0.9756223516367559]","[0.5488661115942508, 0.6985283336932487]","[0.0368305046628362, 0.0371520875742452]"
2,390,"[0.1655170453550821, 0.932067326167276]","[0.09417734788764953, 0.9756223516367559]","[0.5489866937128105, 0.6984980586478147]","[0.03687442020689956, 0.03714041472215085]"
2,391,"[0.16531132558414166, 0.9320738377327018]","[0.09417734788764953, 0.9756223516367559]","[0.5491066880532418, 0.6984679313002476]","[0.036918119721135706, 0.03712879902132584]"
2,392,"[0.16510647157890107, 0.9320803318277023]","[0.09417734788764953, 0.9756223516367559]","[0.5492260974810426, 0.6984379509299597]","[0.03696160426742125, 0.037117240192033586]"
2,393,"[0.1649024797259621, 0.9320868084741953]","[0.09417734788764953, 0.9756223516367559]","[0.549344924847739, 0.6984081168198791]","[0.03700487490241676, 0.03710573795590669]"
2,394,"[0.16469934642685272, 0.932093267694272]","[0.09417734788764953, 0.9756223516367559]","[0.5494631729909544, 0.6983784282564321]","[0.037047932677592765, 0.03709429203593889]"
2,395,"[0.16449706809796635, 0.9320997095101949]","[0.09417734788764953, 0.9756223516367559]","[0.5495808447344765, 0.6983488845295269]","[0.03709077863925503, 0.03708290215648025]"
2,396,"[0.1642956411705012, 0.932106133944396]","[0.09417734788764953, 0.9756223516367559]","[0.5496979428883254, 0.6983194849325361]","[0.037133413828570036, 0.037071568043229614]"
2,397,"[0.16409506209039978, 0.9321125410194743]","[0.09417734788764953, 0.9756223516367559]","[0.5498144702488199, 0.6982902287622801]","[0.037175839281589164, 0.037060289423227935]"
2,398,"[0.16389532731828899, 0.9321189307581941]","[0.09417734788764953, 0.9756223516367559]","[0.5499304295986449, 0.6982611153190098]","[0.03721805602927483, 0.03704906602485186]"
2,399,"[0.16369643332942002, 0.932125303183483]","[0.09417734788764953, 0.9756223516367559]","[0.5500458237069181, 0.6982321439063907]","[0.03726006509752594, 0.03703789757780738]"
2,400,"[0.1634983766136089, 0.9321316583184296]","[0.09417734788764953, 0.9756223516367559]","[0.5501606553292557, 0.6982033138314853]","[0.03730186750720153, 0.03702678381312295]"
2,401,"[0.16330115367517692, 0.9321379961862819]","[0.09417734788764953, 0.9756223516367559]","[0.5502481408466608, 0.6981827319823718]","[0.03727565596793739, 0.03703285499281657]"
2,402,"[0.16310488593495953, 0.9321442857924166]","[0.09417734788764953, 0.9756223516367559]","[0.5503720254978083, 0.6981511111579476]","[0.03735586939842173, 0.0370113720537512]"
2,403,"[0.1629093708997986, 0.9321505780418327]","[0.09417734788764953, 0.9756223516367559]","[0.550488985839535, 0.698121553390281]","[0.037401566568685776, 0.03699953157244814]"
2,404,"[0.16271467152058852, 0.9321568544632068]","[0.09417734788764953, 0.9756223516367559]","[0.5506030577111025, 0.6980928412080885]","[0.037440534840746595, 0.03698942477707455]"
2,405,"[0.16252079651085147, 0.9321631119970448]","[0.09417734788764953, 0.9756223516367559]","[0.5507157134790863, 0.6980645297708351]","[0.037479184964547566, 0.03697929594821216]"
