robot_id,iteration,position,target,sigma_est,grad_est
2,2434,"[0.9418414939171318, 0.33695060008876676]","[0.9668518498257337, 0.320750320879281]","[0.5863880802722418, 0.5565326970220605]","[-0.0028261709863437352, 0.002791377878289829]"
2,2435,"[0.9418443200881181, 0.3369478087108885]","[0.9668518498257337, 0.320750320879281]","[0.5863879419059733, 0.5565322000243923]","[-0.00281946845936, 0.0027869679754390104]"
2,2436,"[0.9418471395565775, 0.336945021742913]","[0.9668518498257337, 0.320750320879281]","[0.5863876723287281, 0.5565312201408983]","[-0.002813388582604135, 0.0027803953682527076]"
2,2437,"[0.9418499529451602, 0.33694224134754475]","[0.9668518498257337, 0.320750320879281]","[0.586387644927846, 0.5565311498250157]","[-0.0028062044945963392, 0.0027778829851274577]"
2,2438,"[0.9418527591496547, 0.3369394634645596]","[0.9668518498257337, 0.320750320879281]","[0.586387385766866, 0.5565302229732465]","[-0.002800569893462744, 0.0027696233305890498]"
2,2439,"[0.9418555597195482, 0.33693669384122904]","[0.9668518498257337, 0.320750320879281]","[0.5863873581428035, 0.5565301578237364]","[-0.0027935345261347923, 0.0027666536470566626]"
2,2440,"[0.9418583532540743, 0.33693392718758197]","[0.9668518498257337, 0.320750320879281]","[0.5863873308797461, 0.5565300765078598]","[-0.002787322099400351, 0.002760780089351225]"
2,2441,"[0.9418611405761736, 0.3369311664074926]","[0.9668518498257337, 0.320750320879281]","[0.5863869577629592, 0.5565287204453173]","[-0.0027806854947760827, 0.002756506855862012]"
2,2442,"[0.9418639212616684, 0.3369284099006367]","[0.9668518498257337, 0.320750320879281]","[0.5863867051330061, 0.556527814859394]","[-0.002774804850486267, 0.0027494302201128053]"
2,2443,"[0.9418666960665188, 0.3369256604704166]","[0.9668518498257337, 0.320750320879281]","[0.5863866068502643, 0.5565274594798582]","[-0.0027675687402251015, 0.002747422449270589]"
2,2444,"[0.941869463635259, 0.33692291304796734]","[0.9668518498257337, 0.320750320879281]","[0.5863865483252243, 0.5565272646748274]","[-0.002761195871082551, 0.002742466955308158]"
2,2445,"[0.9418722248311301, 0.33692017058101204]","[0.9668518498257337, 0.320750320879281]","[0.5863862007898043, 0.5565259818549244]","[-0.0027551468065862283, 0.002736316570511566]"
2,2446,"[0.9418749799779367, 0.33691743426444154]","[0.9668518498257337, 0.320750320879281]","[0.5863858196658114, 0.5565245650170645]","[-0.0027484435905405988, 0.002732374861672684]"
2,2447,"[0.9418777284215272, 0.3369147018895799]","[0.9668518498257337, 0.320750320879281]","[0.5863857273621315, 0.5565242482804431]","[-0.002741366433079928, 0.002730321975572998]"
2,2448,"[0.9418804697879603, 0.33691197156760433]","[0.9668518498257337, 0.320750320879281]","[0.5863854489518548, 0.5565232363633126]","[-0.0027356402090671222, 0.002723128328205298]"
2,2449,"[0.9418832054281693, 0.3369092484392761]","[0.9668518498257337, 0.320750320879281]","[0.5863851573826362, 0.556522180928565]","[-0.002729154100995102, 0.002718593225337079]"
2,2450,"[0.9418859345822703, 0.3369065298460508]","[0.9668518498257337, 0.320750320879281]","[0.5863850995835561, 0.5565219625222274]","[-0.0027226906159690464, 0.0027142159315147324]"
2,2451,"[0.9418886572728863, 0.3369038156301193]","[0.9668518498257337, 0.320750320879281]","[0.5863850238923111, 0.5565217293470552]","[-0.002715949325105514, 0.0027111742426967848]"
2,2452,"[0.9418913732222114, 0.33690110445587657]","[0.9668518498257337, 0.320750320879281]","[0.5863850105369325, 0.5565216986619848]","[-0.0027096871076925377, 0.0027062699838479014]"
2,2453,"[0.9418940829093191, 0.33689839818589273]","[0.9668518498257337, 0.320750320879281]","[0.5863847408342135, 0.5565207142557695]","[-0.0027045350876250505, 0.002697154097635178]"
2,2454,"[0.9418967874444067, 0.3368957010317951]","[0.9668518498257337, 0.320750320879281]","[0.5863846861893212, 0.5565205086911692]","[-0.0026980140577338094, 0.002693281242066272]"
2,2455,"[0.9418994854584645, 0.33689300775055303]","[0.9668518498257337, 0.320750320879281]","[0.5863844356749724, 0.5565196056607107]","[-0.0026919335262403955, 0.002687781106132721]"
2,2456,"[0.9419021773919907, 0.3368903199694469]","[0.9668518498257337, 0.320750320879281]","[0.586384376898532, 0.5565193945127057]","[-0.0026851963037220483, 0.002684760424669759]"
2,2457,"[0.9419048625882944, 0.33688763520902226]","[0.9668518498257337, 0.320750320879281]","[0.5863842535428796, 0.5565189639277298]","[-0.0026788918467941063, 0.0026804703408502308]"
2,2458,"[0.9419075414801412, 0.3368849547386814]","[0.9668518498257337, 0.320750320879281]","[0.586383977832705, 0.5565179673710001]","[-0.002673661381052291, 0.0026719353587337184]"
2,2459,"[0.9419102151415223, 0.33688228280332266]","[0.9668518498257337, 0.320750320879281]","[0.5863838833378777, 0.556517603134999]","[-0.0026667513737656384, 0.0026697611416324624]"
2,2460,"[0.941912881892896, 0.33687961304218106]","[0.9668518498257337, 0.320750320879281]","[0.5863836885421089, 0.5565169280363723]","[-0.0026609612451855835, 0.002663579970691419]"
2,2461,"[0.9419155428541413, 0.33687694946221036]","[0.9668518498257337, 0.320750320879281]","[0.5863836235724893, 0.556516700901945]","[-0.0026540651767802195, 0.0026614560395521146]"
2,2462,"[0.941918196919318, 0.3368742880061708]","[0.9668518498257337, 0.320750320879281]","[0.5863832803866191, 0.5565154657858153]","[-0.002649012258931993, 0.0026526827558590264]"
2,2463,"[0.9419208459315769, 0.33687163532341496]","[0.9668518498257337, 0.320750320879281]","[0.5863830927447387, 0.5565147240306305]","[-0.0026419728323338054, 0.0026510990071005186]"
2,2464,"[0.9419234879044092, 0.33686898422440786]","[0.9668518498257337, 0.320750320879281]","[0.5863828928844034, 0.5565140490147792]","[-0.0026353339650131875, 0.0026484536328469227]"
2,2465,"[0.9419261232383742, 0.336866335770775]","[0.9668518498257337, 0.320750320879281]","[0.5863828642671435, 0.5565139513024551]","[-0.0026290492694038756, 0.0026443164697755855]"
2,2466,"[0.9419287522876436, 0.3368636914543052]","[0.9668518498257337, 0.320750320879281]","[0.5863828092040868, 0.556513744210122]","[-0.0026234420107289526, 0.0026377615310357472]"
2,2467,"[0.9419313757296544, 0.3368610536927742]","[0.9668518498257337, 0.320750320879281]","[0.5863824905166681, 0.5565125830332782]","[-0.0026186526537092733, 0.002628407695076466]"
2,2468,"[0.9419339943823081, 0.33685842528507914]","[0.9668518498257337, 0.320750320879281]","[0.5863823073114152, 0.5565118627533001]","[-0.002611504421371341, 0.0026274349956226396]"
2,2469,"[0.9419366058867294, 0.3368557978500835]","[0.9668518498257337, 0.320750320879281]","[0.5863822639824458, 0.5565117117852392]","[-0.0026054258628005894, 0.0026230212666048212]"
2,2470,"[0.9419392113125923, 0.33685317482881694]","[0.9668518498257337, 0.320750320879281]","[0.5863820320223239, 0.556510875536169]","[-0.002599498212908228, 0.0026179895456552096]"
2,2471,"[0.9419418108108052, 0.3368505568392713]","[0.9668518498257337, 0.320750320879281]","[0.5863820005495721, 0.55651078229332]","[-0.002592818913709792, 0.002615787869776391]"
2,2472,"[0.9419444036297189, 0.33684794105140153]","[0.9668518498257337, 0.320750320879281]","[0.5863816423379834, 0.5565094515375696]","[-0.0025885027399963206, 0.002604823384796699]"
2,2473,"[0.9419469921324589, 0.3368453362280167]","[0.9668518498257337, 0.320750320879281]","[0.5863812161686262, 0.556507839669599]","[-0.0025816088943601857, 0.00260329418040779]"
2,2474,"[0.9419495737413532, 0.3368427329338363]","[0.9668518498257337, 0.320750320879281]","[0.5863812092747804, 0.5565078411988034]","[-0.0025750756373090246, 0.002600790363310927]"
2,2475,"[0.9419521488169905, 0.336840132143473]","[0.9668518498257337, 0.320750320879281]","[0.5863811793009844, 0.5565077619292232]","[-0.0025684672315547594, 0.0025986760417727305]"
2,2476,"[0.9419547172842221, 0.3368375334674312]","[0.9668518498257337, 0.320750320879281]","[0.5863808845995424, 0.5565066775906177]","[-0.0025643168927055662, 0.0025872370963647418]"
2,2477,"[0.9419572816011148, 0.3368349462303349]","[0.9668518498257337, 0.320750320879281]","[0.5863808804492036, 0.5565066890295631]","[-0.0025580851625897558, 0.002583711564174841]"
2,2478,"[0.9419598396862774, 0.3368323625187707]","[0.9668518498257337, 0.320750320879281]","[0.5863805068255413, 0.5565052909743411]","[-0.0025514932163221635, 0.0025814070950760624]"
2,2479,"[0.9419623911794938, 0.3368297811116756]","[0.9668518498257337, 0.320750320879281]","[0.5863804024039205, 0.5565048990579934]","[-0.0025445688234668404, 0.0025807001851262702]"
2,2480,"[0.9419649357483172, 0.3368272004114905]","[0.9668518498257337, 0.320750320879281]","[0.5863801403878248, 0.5565039641460973]","[-0.00253997029124196, 0.002571268302248273]"
2,2481,"[0.9419674757186084, 0.3368246291431883]","[0.9668518498257337, 0.320750320879281]","[0.5863797843547283, 0.556502610666745]","[-0.0025336185494625393, 0.0025681400086584073]"
2,2482,"[0.9419700093371579, 0.33682206100317963]","[0.9668518498257337, 0.320750320879281]","[0.5863796874228421, 0.5565022628620462]","[-0.0025263968622570646, 0.0025688193206528376]"
2,2483,"[0.9419725357340202, 0.336819492183859]","[0.9668518498257337, 0.320750320879281]","[0.5863796283142473, 0.5565020570200687]","[-0.0025207994363017905, 0.0025632748364780786]"
2,2484,"[0.9419750565334565, 0.3368169289090225]","[0.9668518498257337, 0.320750320879281]","[0.5863793919302008, 0.5565012024736405]","[-0.0025161921124106437, 0.0025540918905547494]"
2,2485,"[0.9419775727255689, 0.33681437481713195]","[0.9668518498257337, 0.320750320879281]","[0.5863789823060936, 0.5564996540105539]","[-0.002509235874467941, 0.002553608296688487]"
2,2486,"[0.9419800819614433, 0.33681182120883524]","[0.9668518498257337, 0.320750320879281]","[0.5863789310184095, 0.5564995001126647]","[-0.0025029540643306744, 0.002550858613672151]"
2,2487,"[0.9419825849155077, 0.33680927035022157]","[0.9668518498257337, 0.320750320879281]","[0.5863786992550175, 0.5564986501076854]","[-0.002498371646296335, 0.002541659882399093]"
2,2488,"[0.941985083287154, 0.3368067286903392]","[0.9668518498257337, 0.320750320879281]","[0.586378683833879, 0.5564986066222939]","[-0.0024921863719774597, 0.0025387016349405073]"
2,2489,"[0.941987575473526, 0.33680418998870426]","[0.9668518498257337, 0.320750320879281]","[0.5863783704305241, 0.5564974482332264]","[-0.0024862204573169074, 0.002534731732067051]"
2,2490,"[0.9419900616939832, 0.3368016552569722]","[0.9668518498257337, 0.320750320879281]","[0.5863783320069804, 0.5564973176098305]","[-0.0024802462504500238, 0.002531011545576573]"
2,2491,"[0.9419925419402337, 0.33679912424542663]","[0.9668518498257337, 0.320750320879281]","[0.5863782518167627, 0.5564970474594199]","[-0.002474270997450071, 0.002527370896418463]"
2,2492,"[0.9419950162112312, 0.33679659687453023]","[0.9668518498257337, 0.320750320879281]","[0.5863780510964652, 0.5564963288380782]","[-0.002469181311622201, 0.0025204467254891783]"
2,2493,"[0.9419974853925428, 0.33679407642780473]","[0.9668518498257337, 0.320750320879281]","[0.5863779584211047, 0.5564959652302166]","[-0.0024635460078856856, 0.002515476171925452]"
2,2494,"[0.9419999489385507, 0.3367915609516328]","[0.9668518498257337, 0.320750320879281]","[0.5863777177332847, 0.5564951014089695]","[-0.002458047505437388, 0.0025101421929009105]"
2,2495,"[0.9420024069860561, 0.33678905080943994]","[0.9668518498257337, 0.320750320879281]","[0.5863776834171246, 0.5564950087754016]","[-0.0024518365695047166, 0.002507542688171058]"
2,2496,"[0.9420048588226256, 0.3367865432667518]","[0.9668518498257337, 0.320750320879281]","[0.5863776075228813, 0.5564947601867447]","[-0.0024457755854716094, 0.0025045994891564963]"
2,2497,"[0.9420073045982111, 0.33678403866726264]","[0.9668518498257337, 0.320750320879281]","[0.5863776014618972, 0.5564947631299437]","[-0.002440241878500029, 0.002499585958954345]"
2,2498,"[0.9420097448400896, 0.3367815390813037]","[0.9668518498257337, 0.320750320879281]","[0.586377396778587, 0.5564940250873087]","[-0.002435608815391687, 0.002491290634027662]"
2,2499,"[0.942012180448905, 0.3367790477906697]","[0.9668518498257337, 0.320750320879281]","[0.5863772855348796, 0.5564936022754549]","[-0.0024298427019387933, 0.002487077634729388]"
2,2500,"[0.9420146102916069, 0.33677656071303497]","[0.9668518498257337, 0.320750320879281]","[0.5863770364939223, 0.5564926718276951]","[-0.0024246895562831626, 0.002480800844902962]"
2,2501,"[0.9420170349811632, 0.33677407991219005]","[0.9668518498257337, 0.320750320879281]","[0.5863769886066573, 0.556492531018383]","[-0.0024182277259027704, 0.002479573097413479]"
2,2502,"[0.9420194532088891, 0.33677160033909265]","[0.9668518498257337, 0.320750320879281]","[0.5863769219083395, 0.5564923194719225]","[-0.002412216639082039, 0.0024768005576425306]"
2,2503,"[0.9420218654255282, 0.336769123538535]","[0.9668518498257337, 0.320750320879281]","[0.5863768680835331, 0.5564921425142773]","[-0.0024068736624092424, 0.002471394153266082]"
2,2504,"[0.9420242722991906, 0.33676665214438173]","[0.9668518498257337, 0.320750320879281]","[0.5863766757089939, 0.5564914447173244]","[-0.0024023281032144184, 0.0024630604073351756]"
2,2505,"[0.9420266746272938, 0.3367641890839744]","[0.9668518498257337, 0.320750320879281]","[0.5863765877306543, 0.5564911359421798]","[-0.002396518358213827, 0.0024593522638870612]"
2,2506,"[0.942029071145652, 0.3367617297317105]","[0.9668518498257337, 0.320750320879281]","[0.5863763297325479, 0.5564901568654514]","[-0.0023917045654027608, 0.0024520328294787112]"
2,2507,"[0.9420314628502174, 0.336759277698881]","[0.9668518498257337, 0.320750320879281]","[0.5863762816675434, 0.5564900166994293]","[-0.0023849937127061356, 0.0024522167934533518]"
2,2508,"[0.9420338478439302, 0.3367568254820875]","[0.9668518498257337, 0.320750320879281]","[0.5863761734564309, 0.5564896681396321]","[-0.0023791308981977247, 0.0024492010492361046]"
2,2509,"[0.9420362269748284, 0.33675437628103827]","[0.9668518498257337, 0.320750320879281]","[0.586375919146291, 0.556488757618784]","[-0.00237449119405541, 0.0024412835645948126]"
2,2510,"[0.9420386014660224, 0.3367519349974737]","[0.9668518498257337, 0.320750320879281]","[0.5863756033427453, 0.5564875624922629]","[-0.0023685198937475754, 0.0024385146485706964]"
2,2511,"[0.9420409699859161, 0.3367494964828251]","[0.9668518498257337, 0.320750320879281]","[0.5863754969515502, 0.5564872150595048]","[-0.0023622420233522894, 0.0024373599897608428]"
2,2512,"[0.9420433322279395, 0.3367470591228353]","[0.9668518498257337, 0.320750320879281]","[0.5863754689275008, 0.5564871171665751]","[-0.002356813498587608, 0.0024327908884676994]"
2,2513,"[0.942045689041438, 0.33674462633194685]","[0.9668518498257337, 0.320750320879281]","[0.5863752727663711, 0.5564864388450403]","[-0.0023523986281720755, 0.002424370907530553]"
2,2514,"[0.9420480414400663, 0.3367422019610393]","[0.9668518498257337, 0.320750320879281]","[0.5863752683515008, 0.5564864472650213]","[-0.0023468301459565605, 0.0024203922506072437]"
2,2515,"[0.9420503882702123, 0.3367397815687887]","[0.9668518498257337, 0.320750320879281]","[0.586374957933463, 0.556485266256773]","[-0.002341802717886955, 0.002414264894835854]"
2,2516,"[0.9420527300729301, 0.33673736730389386]","[0.9668518498257337, 0.320750320879281]","[0.5863749529060348, 0.5564852723841287]","[-0.0023360289103463924, 0.002411314303092573]"
2,2517,"[0.9420550661018404, 0.33673495598959075]","[0.9668518498257337, 0.320750320879281]","[0.5863748673388309, 0.5564850147601519]","[-0.0023302376789468386, 0.0024086329727216194]"
2,2518,"[0.9420573963395193, 0.336732547356618]","[0.9668518498257337, 0.320750320879281]","[0.5863747898478043, 0.5564847185477687]","[-0.0023246483149326654, 0.0024049266035205547]"
2,2519,"[0.9420597209878343, 0.3367301424300145]","[0.9668518498257337, 0.320750320879281]","[0.5863746125404352, 0.5564841082231408]","[-0.0023202662439011923, 0.002396855437938678]"
2,2520,"[0.9420620412540782, 0.3367277455745765]","[0.9668518498257337, 0.320750320879281]","[0.5863745684516547, 0.5564839648296025]","[-0.002314516837594035, 0.0023938247107843785]"
2,2521,"[0.9420643557709159, 0.33672535174986573]","[0.9668518498257337, 0.320750320879281]","[0.5863742870245371, 0.5564828921195349]","[-0.0023100410328402154, 0.0023859091028401638]"
2,2522,"[0.9420666658119486, 0.3367229658407629]","[0.9668518498257337, 0.320750320879281]","[0.5863742787781612, 0.5564829046306596]","[-0.0023039363531430768, 0.0023845837241299444]"
2,2523,"[0.9420689697483018, 0.33672058125703874]","[0.9668518498257337, 0.320750320879281]","[0.5863741747851353, 0.5564825643075817]","[-0.002298356713258301, 0.002381411565736652]"
2,2524,"[0.9420712681050151, 0.336718199845473]","[0.9668518498257337, 0.320750320879281]","[0.5863740928989827, 0.5564822695185161]","[-0.002292869537123772, 0.0023776186733418074]"
2,2525,"[0.9420735609745522, 0.3367158222267997]","[0.9668518498257337, 0.320750320879281]","[0.5863739544312796, 0.5564818155679374]","[-0.002288475431901485, 0.002369975999580498]"
2,2526,"[0.9420758494499841, 0.3367134522508001]","[0.9668518498257337, 0.320750320879281]","[0.5863738946630852, 0.5564816134101144]","[-0.0022827261122130675, 0.002367191244546001]"
2,2527,"[0.9420781321760964, 0.3367110850595556]","[0.9668518498257337, 0.320750320879281]","[0.5863736320283374, 0.556480615434388]","[-0.002278586183312111, 0.0023582964771004244]"
2,2528,"[0.9420804107622797, 0.3367087267630785]","[0.9668518498257337, 0.320750320879281]","[0.5863735904488491, 0.5564804907283158]","[-0.0022722888979010876, 0.002358071956724987]"
2,2529,"[0.9420826830511776, 0.3367063686911218]","[0.9668518498257337, 0.320750320879281]","[0.5863734944310179, 0.5564801838564745]","[-0.0022669195435032624, 0.00235444242929452]"
2,2530,"[0.9420849499707211, 0.3367040142486925]","[0.9668518498257337, 0.320750320879281]","[0.5863733934137833, 0.556479811907266]","[-0.0022614946799986123, 0.0023506519719316]"
2,2531,"[0.9420872114654011, 0.3367016635967206]","[0.9668518498257337, 0.320750320879281]","[0.5863732841381424, 0.5564794752347892]","[-0.0022570116296347607, 0.002343733817540489]"
2,2532,"[0.9420894684770307, 0.3366993198629031]","[0.9668518498257337, 0.320750320879281]","[0.5863732115733568, 0.5564792337209867]","[-0.002251420633972101, 0.002340688717713457]"
2,2533,"[0.9420917198976646, 0.33669697917418534]","[0.9668518498257337, 0.320750320879281]","[0.5863729406863115, 0.5564782353557286]","[-0.0022465463386169213, 0.00233496721429673]"
2,2534,"[0.9420939664440032, 0.33669464420697104]","[0.9668518498257337, 0.320750320879281]","[0.5863727381697398, 0.5564775080271618]","[-0.002240712441549081, 0.0023331587079148917]"
2,2535,"[0.9420962071564448, 0.33669231104826314]","[0.9668518498257337, 0.320750320879281]","[0.5863726357036138, 0.556477189505453]","[-0.002235830665407744, 0.002327994193438647]"
2,2536,"[0.9420984429871102, 0.3366899830540697]","[0.9668518498257337, 0.320750320879281]","[0.5863725361370422, 0.5564768406859506]","[-0.002230400457597384, 0.002324483203733841]"
2,2537,"[0.9421006733875678, 0.33668765857086597]","[0.9668518498257337, 0.320750320879281]","[0.5863722621114977, 0.5564758192949997]","[-0.0022258008042977152, 0.002318015759990119]"
2,2538,"[0.9421028991883721, 0.33668534055510596]","[0.9668518498257337, 0.320750320879281]","[0.5863720771145224, 0.5564751514931766]","[-0.0022199540046503145, 0.0023164651404025145]"
2,2539,"[0.9421051191423767, 0.33668302408996553]","[0.9668518498257337, 0.320750320879281]","[0.5863719944181283, 0.5564749141525147]","[-0.0022148884851411928, 0.0023122027540636546]"
2,2540,"[0.9421073340308619, 0.3366807118872115]","[0.9668518498257337, 0.320750320879281]","[0.5863719146776801, 0.5564746568002742]","[-0.0022096151391790414, 0.0023082744557380384]"
2,2541,"[0.9421095436460011, 0.33667840361275575]","[0.9668518498257337, 0.320750320879281]","[0.5863718674977358, 0.5564744801061321]","[-0.002204583212493918, 0.002303772573389734]"
2,2542,"[0.9421117482292136, 0.3366760998401824]","[0.9668518498257337, 0.320750320879281]","[0.5863716569466508, 0.5564737185648013]","[-0.002200279222249347, 0.0022965094896881394]"
2,2543,"[0.9421139485084359, 0.3366738033306927]","[0.9668518498257337, 0.320750320879281]","[0.5863714732876633, 0.5564730537151716]","[-0.0021946538211091715, 0.0022943402121226465]"
2,2544,"[0.942116143162257, 0.33667150899048054]","[0.9668518498257337, 0.320750320879281]","[0.5863713645970926, 0.5564727119576768]","[-0.0021894936284779544, 0.0022907534358467853]"
2,2545,"[0.9421183326558855, 0.3366692182370447]","[0.9668518498257337, 0.320750320879281]","[0.5863712682247068, 0.556472385859689]","[-0.0021842088258678116, 0.002287107671449391]"
2,2546,"[0.9421205168647114, 0.33666693112937324]","[0.9668518498257337, 0.320750320879281]","[0.5863712629399042, 0.5564723895054533]","[-0.0021792097647185815, 0.00228272750139495]"
2,2547,"[0.9421226960744762, 0.3366646484018718]","[0.9668518498257337, 0.320750320879281]","[0.5863712043050455, 0.5564721721238497]","[-0.0021742963625820746, 0.0022780354251277952]"
2,2548,"[0.9421248703708388, 0.3366623703664467]","[0.9668518498257337, 0.320750320879281]","[0.5863709959160041, 0.5564714119084417]","[-0.0021702275106978072, 0.002270262410514555]"
2,2549,"[0.9421270405983495, 0.3366601001040362]","[0.9668518498257337, 0.320750320879281]","[0.5863708380458906, 0.5564708526353934]","[-0.0021646320077981923, 0.0022683256163619735]"
2,2550,"[0.9421292052303573, 0.33665783177841985]","[0.9668518498257337, 0.320750320879281]","[0.5863707251791385, 0.5564704895201732]","[-0.00215952547142172, 0.0022648138851185558]"
2,2551,"[0.9421313647558287, 0.33665556696453475]","[0.9668518498257337, 0.320750320879281]","[0.5863706104828587, 0.5564701116430648]","[-0.0021542288057878473, 0.002261519321027198]"
2,2552,"[0.9421335189846345, 0.3366533054452137]","[0.9668518498257337, 0.320750320879281]","[0.5863705381870536, 0.5564698462797409]","[-0.0021491895940641825, 0.0022574464468150413]"
2,2553,"[0.9421356681742286, 0.3366510479987669]","[0.9668518498257337, 0.320750320879281]","[0.5863702328980561, 0.556468746826116]","[-0.0021448177407984437, 0.0022511251468033903]"
2,2554,"[0.9421378129919693, 0.3366487968736201]","[0.9668518498257337, 0.320750320879281]","[0.5863701017755549, 0.5564683012478306]","[-0.0021394792566125226, 0.0022486164596449455]"
2,2555,"[0.942139952471226, 0.33664654825716045]","[0.9668518498257337, 0.320750320879281]","[0.5863700964370708, 0.5564683037565177]","[-0.0021345090895487084, 0.002244560158266861]"
2,2556,"[0.9421420869803155, 0.33664430369700216]","[0.9668518498257337, 0.320750320879281]","[0.5863699879156022, 0.5564679501118145]","[-0.002129454327694652, 0.0022407991101626393]"
2,2557,"[0.9421442164346432, 0.336642062897892]","[0.9668518498257337, 0.320750320879281]","[0.5863699070338856, 0.5564676617065435]","[-0.0021244596298240423, 0.002236737161907986]"
2,2558,"[0.942146340894273, 0.33663982616073007]","[0.9668518498257337, 0.320750320879281]","[0.5863698727863941, 0.556467538751991]","[-0.0021196569910753686, 0.0022322414124293574]"
2,2559,"[0.942148460551264, 0.33663759391931763]","[0.9668518498257337, 0.320750320879281]","[0.5863695971968279, 0.5564665431968587]","[-0.0021156717748937875, 0.0022248062882286347]"
2,2560,"[0.9421505762230389, 0.3366353691130294]","[0.9668518498257337, 0.320750320879281]","[0.5863694675376903, 0.5564660969703399]","[-0.0021101770970456193, 0.0022231668925454025]"
2,2561,"[0.9421526864001359, 0.33663314594613686]","[0.9668518498257337, 0.320750320879281]","[0.5863694288609866, 0.556465968551801]","[-0.002105139166080315, 0.0022196147438919914]"
2,2562,"[0.942154791539302, 0.33663092633139297]","[0.9668518498257337, 0.320750320879281]","[0.586369325283309, 0.5564656341159558]","[-0.002100207955703537, 0.002215833137894401]"
2,2563,"[0.9421568917472577, 0.33662871049825505]","[0.9668518498257337, 0.320750320879281]","[0.5863692370531414, 0.5564653198972052]","[-0.002095300259251063, 0.002211672110748703]"
2,2564,"[0.942158987047517, 0.3366264988261443]","[0.9668518498257337, 0.320750320879281]","[0.5863691878796022, 0.5564651440399062]","[-0.0020904574916196274, 0.0022076015435889586]"
2,2565,"[0.9421610775050087, 0.33662429122460075]","[0.9668518498257337, 0.320750320879281]","[0.5863689250448365, 0.556464189522859]","[-0.002086836405227395, 0.002199112341984581]"
2,2566,"[0.9421631643414139, 0.33662209211225874]","[0.9668518498257337, 0.320750320879281]","[0.5863688024832937, 0.5564637708964955]","[-0.0020811753370102125, 0.002198401047949078]"
2,2567,"[0.942165245516751, 0.3366198937112108]","[0.9668518498257337, 0.320750320879281]","[0.586368743993095, 0.5564635696223394]","[-0.0020761269931462607, 0.0021951378066821445]"
2,2568,"[0.9421673216437441, 0.3366176985734041]","[0.9668518498257337, 0.320750320879281]","[0.586368642843588, 0.5564632401530414]","[-0.0020712949538031523, 0.0021913460293402146]"
2,2569,"[0.9421693929386978, 0.33661550722737477]","[0.9668518498257337, 0.320750320879281]","[0.5863685272608475, 0.5564628094081163]","[-0.0020665579717887225, 0.002186817391228925]"
2,2570,"[0.9421714594966696, 0.33661332040998354]","[0.9668518498257337, 0.320750320879281]","[0.5863684449422927, 0.5564625114865724]","[-0.002061760284232765, 0.002182883564843731]"
2,2571,"[0.9421735212569539, 0.3366111375264187]","[0.9668518498257337, 0.320750320879281]","[0.5863682013712727, 0.5564616148499912]","[-0.0020580751720962673, 0.0021749618655557777]"
2,2572,"[0.9421755793321259, 0.33660896256455314]","[0.9668518498257337, 0.320750320879281]","[0.5863680768345663, 0.5564611686061194]","[-0.0020524003050434655, 0.0021745487497295476]"
2,2573,"[0.942177631732431, 0.3366067880158034]","[0.9668518498257337, 0.320750320879281]","[0.5863680042899442, 0.5564609147195247]","[-0.0020474206237780512, 0.0021713488382142324]"
2,2574,"[0.9421796791530548, 0.3366046166669652]","[0.9668518498257337, 0.320750320879281]","[0.5863678864099178, 0.5564605181054227]","[-0.002042890976599203, 0.0021667439356932126]"
2,2575,"[0.9421817220440314, 0.33660244992302946]","[0.9668518498257337, 0.320750320879281]","[0.5863677455134501, 0.5564599740737478]","[-0.0020380112769243126, 0.0021630610524534]"
2,2576,"[0.9421837600553084, 0.336600286861977]","[0.9668518498257337, 0.320750320879281]","[0.5863676582161493, 0.5564596611766497]","[-0.0020331630226605793, 0.0021596589455831518]"
2,2577,"[0.942185793218331, 0.33659812720303145]","[0.9668518498257337, 0.320750320879281]","[0.5863674544539068, 0.5564589127345075]","[-0.002029538478260661, 0.0021517641578893323]"
2,2578,"[0.9421878227568092, 0.33659597543887354]","[0.9668518498257337, 0.320750320879281]","[0.5863672770601576, 0.5564582346499745]","[-0.002024111024691532, 0.002150685769194763]"
2,2579,"[0.9421898468678339, 0.33659382475310434]","[0.9668518498257337, 0.320750320879281]","[0.5863672172242375, 0.5564580453134174]","[-0.002019062623935322, 0.0021481174557998594]"
2,2580,"[0.9421918659304579, 0.33659167663564854]","[0.9668518498257337, 0.320750320879281]","[0.5863671004115687, 0.5564576462706295]","[-0.00201456876145837, 0.0021436434885412376]"
2,2581,"[0.9421938804992194, 0.33658953299216]","[0.9668518498257337, 0.320750320879281]","[0.5863669902453553, 0.5564572427208405]","[-0.0020098245261300496, 0.0021397215812001286]"
2,2582,"[0.9421958903237455, 0.3365873932705788]","[0.9668518498257337, 0.320750320879281]","[0.5863669033326045, 0.5564569314281509]","[-0.0020050082844165484, 0.00213647490328984]"
2,2583,"[0.9421978953320299, 0.3365852567956755]","[0.9668518498257337, 0.320750320879281]","[0.5863667111963958, 0.5564562209472734]","[-0.0020014310327783613, 0.0021286650433314687]"
2,2584,"[0.9421998967630627, 0.3365831281306322]","[0.9668518498257337, 0.320750320879281]","[0.5863665745738322, 0.5564557201937335]","[-0.0019961871355747285, 0.0021271258725589094]"
2,2585,"[0.9422018929501983, 0.33658100100475963]","[0.9668518498257337, 0.320750320879281]","[0.58636647075032, 0.5564553375039956]","[-0.0019911388978147565, 0.0021248676804956346]"
