robot_id,iteration,position,target,sigma_est,grad_est
2,250,"[0.2329009442913428, 0.9397479571035333]","[0.09417734788764953, 0.9756223516367559]","[0.4712467413611884, 0.71353792580293]","[-0.07181045204554709, 0.012913985747750375]"
2,251,"[0.23258500912864707, 0.9397751426976505]","[0.09417734788764953, 0.9756223516367559]","[0.471551572880894, 0.7135034619953874]","[-0.07169649041393632, 0.01290097967303365]"
2,252,"[0.23227035809001187, 0.9398022209017799]","[0.09417734788764953, 0.9756223516367559]","[0.4718549179399014, 0.7134691662678059]","[-0.0715830880916733, 0.012888037383026966]"
2,253,"[0.23195698604932571, 0.9398291921281001]","[0.09417734788764953, 0.9756223516367559]","[0.4721567837889835, 0.7134350378002594]","[-0.07147024237182156, 0.01287515856806753]"
2,254,"[0.23164488790051851, 0.9398560567872675]","[0.09417734788764953, 0.9756223516367559]","[0.4724571776426004, 0.7134010757768999]","[-0.07135795053929495, 0.012862342918250861]"
2,255,"[0.23133405855744246, 0.9398828152884248]","[0.09417734788764953, 0.9756223516367559]","[0.47275610667963464, 0.713367279385891]","[-0.07124620988332092, 0.01284959012445087]"
2,256,"[0.2310244929537788, 0.9399094680392082]","[0.09417734788764953, 0.9756223516367559]","[0.47305357804379455, 0.7133336478193696]","[-0.07113501770264546, 0.012836899878746689]"
2,257,"[0.23071618604295557, 0.9399360154457529]","[0.09417734788764953, 0.9756223516367559]","[0.4733495988438806, 0.7133001802734188]","[-0.07102437130768077, 0.012824271874595724]"
2,258,"[0.23040913279807007, 0.9399624579126988]","[0.09417734788764953, 0.9756223516367559]","[0.4736441761539944, 0.7132668759480453]","[-0.07091426802136752, 0.012811705806903542]"
2,259,"[0.2301033282118135, 0.9399887958431954]","[0.09417734788764953, 0.9756223516367559]","[0.4739373170137245, 0.7132337340471584]","[-0.07080470517949687, 0.012799201372047642]"
2,260,"[0.22979876729639662, 0.9400150296389072]","[0.09417734788764953, 0.9756223516367559]","[0.47422902842832104, 0.7132007537785517]","[-0.0706956801308093, 0.012786758267884977]"
2,261,"[0.22949544508347602, 0.9400411597000187]","[0.09417734788764953, 0.9756223516367559]","[0.47451931736886643, 0.7131679343538828]","[-0.07058719023699728, 0.012774376193748221]"
2,262,"[0.22919335662408086, 0.9400671864252397]","[0.09417734788764953, 0.9756223516367559]","[0.47480819077244263, 0.7131352749886544]","[-0.07047923287267065, 0.01276205485044166]"
2,263,"[0.2288924969885398, 0.9400931102118102]","[0.09417734788764953, 0.9756223516367559]","[0.47509565554229805, 0.7131027749021963]","[-0.0703718054253039, 0.012749793940236362]"
2,264,"[0.22859286126640835, 0.9401189314555056]","[0.09417734788764953, 0.9756223516367559]","[0.47538171854801226, 0.713070433317646]","[-0.07026490529517912, 0.01273759316686044]"
2,265,"[0.2282944445663963, 0.9401446505506418]","[0.09417734788764953, 0.9756223516367559]","[0.47566638662566063, 0.7130382494619304]","[-0.07015852989532426, 0.012725452235494955]"
2,266,"[0.22799724201629568, 0.9401702678900797]","[0.09417734788764953, 0.9756223516367559]","[0.4759496665779777, 0.7130062225657471]","[-0.07005267665145198, 0.01271337085276487]"
2,267,"[0.22770124876290868, 0.9401957838652312]","[0.09417734788764953, 0.9756223516367559]","[0.4762315651745197, 0.7129743518635463]","[-0.06994734300189809, 0.012701348726733354]"
2,268,"[0.2274064599719761, 0.9402211988660631]","[0.09417734788764953, 0.9756223516367559]","[0.47644066896477677, 0.7129487040692541]","[-0.07000946898812618, 0.012708361657846074]"
2,269,"[0.22711317614521215, 0.9402464777559115]","[0.09417734788764953, 0.9756223516367559]","[0.4767469129137828, 0.7129148326446927]","[-0.069806853327411, 0.012686307403138298]"
2,270,"[0.22682090003354416, 0.9402716759785842]","[0.09417734788764953, 0.9756223516367559]","[0.47703482875733433, 0.7128825625835068]","[-0.0696929831084922, 0.012672933262585173]"
2,271,"[0.22652979736266707, 0.9402967771693337]","[0.09417734788764953, 0.9756223516367559]","[0.47731516055675294, 0.7128509753749832]","[-0.06959581778535748, 0.012661410213752269]"
2,272,"[0.22623989334561534, 0.9403217783260581]","[0.09417734788764953, 0.9756223516367559]","[0.4775918307633026, 0.7128197366547834]","[-0.06949901833271584, 0.012650089313006584]"
2,273,"[0.22595118197541597, 0.9403466796240064]","[0.09417734788764953, 0.9756223516367559]","[0.47786629003640113, 0.7127887230618919]","[-0.06940035814694476, 0.012638684267345997]"
2,274,"[0.22566365339858319, 0.9403714817608979]","[0.09417734788764953, 0.9756223516367559]","[0.4781390835933184, 0.7127578882739657]","[-0.06930044277810166, 0.01262720990904461]"
2,275,"[0.22537729923417354, 0.9403961853831885]","[0.09417734788764953, 0.9756223516367559]","[0.4784104211998604, 0.7127272144138538]","[-0.06920003685115311, 0.012615717212530502]"
2,276,"[0.22509211275127602, 0.94042079102539]","[0.09417734788764953, 0.9756223516367559]","[0.4786803868957167, 0.7126966942296284]","[-0.06909962941130757, 0.012604242298261018]"
2,277,"[0.2248080882603019, 0.9404452991445207]","[0.09417734788764953, 0.9756223516367559]","[0.4789490170464249, 0.7126663244853163]","[-0.06899948027154434, 0.012592805085321724]"
2,278,"[0.22452522063086883, 0.9404697101544554]","[0.09417734788764953, 0.9756223516367559]","[0.4792163297268057, 0.7126361034812665]","[-0.06889971547019302, 0.012581415393308176]"
2,279,"[0.2242435050144747, 0.9404940244469286]","[0.09417734788764953, 0.9756223516367559]","[0.4794823359084097, 0.7126060301132009]","[-0.06880039252322265, 0.012570077714681847]"
2,280,"[0.22396293670337142, 0.9405182424025251]","[0.09417734788764953, 0.9756223516367559]","[0.479747043765664, 0.712576103511185]","[-0.06870153613198882, 0.012558793949033763]"
2,281,"[0.22368351106319742, 0.9405423643960075]","[0.09417734788764953, 0.9756223516367559]","[0.4800104603504718, 0.7125463228996443]","[-0.0686031559077141, 0.012547564791590145]"
2,282,"[0.22340522350202557, 0.9405663907987888]","[0.09417734788764953, 0.9756223516367559]","[0.48020585062994947, 0.7125223482754272]","[-0.06866124191919187, 0.01255412135833039]"
2,283,"[0.22312835473425763, 0.9405902887824147]","[0.09417734788764953, 0.9756223516367559]","[0.4804920176109387, 0.7124907014821829]","[-0.06847195361743888, 0.012533522158284877]"
2,284,"[0.22285244007925675, 0.9406141101545954]","[0.09417734788764953, 0.9756223516367559]","[0.48076105719240825, 0.7124605489623124]","[-0.06836559178360765, 0.012521027529594712]"
2,285,"[0.2225776343409028, 0.9406378396409879]","[0.09417734788764953, 0.9756223516367559]","[0.48102300961431765, 0.7124310337449148]","[-0.0682748383529678, 0.01251026229039038]"
2,286,"[0.22230396102190508, 0.9406614744420317]","[0.09417734788764953, 0.9756223516367559]","[0.4812815403811822, 0.712401843873222]","[-0.0681844258598025, 0.012499686583446374]"
2,287,"[0.22203141445283137, 0.9406850147254162]","[0.09417734788764953, 0.9756223516367559]","[0.48147291657658153, 0.7123783822944355]","[-0.06824493728070957, 0.01250637008412885]"
2,288,"[0.22176026466198157, 0.9407084286799209]","[0.09417734788764953, 0.9756223516367559]","[0.48175251230013405, 0.7123474679801057]","[-0.06806181917359837, 0.01248639128042783]"
2,289,"[0.2214900535322867, 0.9407317672049075]","[0.09417734788764953, 0.9756223516367559]","[0.4820152841829104, 0.7123180204943709]","[-0.0679587759564057, 0.012474255166683384]"
2,290,"[0.2212209303538812, 0.9407550155336173]","[0.09417734788764953, 0.9756223516367559]","[0.4822710968786265, 0.7122891983254961]","[-0.06787053605596358, 0.01246377327886923]"
2,291,"[0.2209529171627381, 0.9407781710045888]","[0.09417734788764953, 0.9756223516367559]","[0.48252355316586304, 0.7122606950310411]","[-0.0677824257108528, 0.012453460493036323]"
2,292,"[0.2206860079914607, 0.940801233815742]","[0.09417734788764953, 0.9756223516367559]","[0.48277398599067844, 0.712232397511355]","[-0.06769252522420069, 0.012443064243910005]"
2,293,"[0.22042019359269355, 0.9408242046240165]","[0.09417734788764953, 0.9756223516367559]","[0.48302289650602603, 0.7122042632833238]","[-0.06760143849945846, 0.012432601859633017]"
2,294,"[0.22015546616803763, 0.9408470840318119]","[0.09417734788764953, 0.9756223516367559]","[0.4832704775732972, 0.7121762759476298]","[-0.06750988619321847, 0.012422121494154122]"
2,295,"[0.21989181947186462, 0.9408698725360097]","[0.09417734788764953, 0.9756223516367559]","[0.48351680645989875, 0.7121484288518413]","[-0.06741832462986586, 0.012411656810182187]"
2,296,"[0.2196292482295827, 0.9408925705613187]","[0.09417734788764953, 0.9756223516367559]","[0.48376191658356893, 0.7121207190288837]","[-0.06732699525560329, 0.012401226283185244]"
2,297,"[0.2193677476860678, 0.9409151784924411]","[0.09417734788764953, 0.9756223516367559]","[0.48400582453227675, 0.7120931449220368]","[-0.06723601495679574, 0.01239083900041621]"
2,298,"[0.2191073133475262, 0.9409376966935894]","[0.09417734788764953, 0.9756223516367559]","[0.4842485403558665, 0.7120657055213121]","[-0.06714543701774892, 0.012380499114858834]"
2,299,"[0.21884794085052553, 0.9409601255186635]","[0.09417734788764953, 0.9756223516367559]","[0.48449007152890156, 0.7120384000319746]","[-0.06705528431890007, 0.012370208382516464]"
2,300,"[0.21858962589958317, 0.9409824653161761]","[0.09417734788764953, 0.9756223516367559]","[0.4847304244923001, 0.7120112277459737]","[-0.06696556577496282, 0.012359967447349709]"
2,301,"[0.21833236423852245, 0.9410047164315357]","[0.09417734788764953, 0.9756223516367559]","[0.4849696052587958, 0.7119841879915856]","[-0.06687628405370558, 0.012349776452693587]"
2,302,"[0.21807615163763447, 0.9410268792080753]","[0.09417734788764953, 0.9756223516367559]","[0.48520761965281317, 0.7119572801135076]","[-0.06678743908191222, 0.012339635321360858]"
2,303,"[0.21782098388800442, 0.9410489539875094]","[0.09417734788764953, 0.9756223516367559]","[0.4854444734062755, 0.7119305034649241]","[-0.06669902960261147, 0.012329543880791521]"
2,304,"[0.21756685679901552, 0.9410709411101358]","[0.09417734788764953, 0.9756223516367559]","[0.48568017219717485, 0.7119038574043155]","[-0.0666110538559164, 0.012319501917997296]"
2,305,"[0.21731376619724116, 0.941092840914924]","[0.09417734788764953, 0.9756223516367559]","[0.48591472166523675, 0.7118773412941615]","[-0.06652350987328484, 0.012309509203382904]"
2,306,"[0.21706170792593657, 0.9411146537395562]","[0.09417734788764953, 0.9756223516367559]","[0.4861481274183602, 0.7118509545004064]","[-0.06643639560359896, 0.012299565500973721]"
2,307,"[0.21681067784478758, 0.9411363799204474]","[0.09417734788764953, 0.9756223516367559]","[0.4863803950353228, 0.7118246963922332]","[-0.06634970896681877, 0.012289670572777356]"
2,308,"[0.21656067182976887, 0.9411580197927558]","[0.09417734788764953, 0.9756223516367559]","[0.4866115300669659, 0.7117985663419614]","[-0.06626344787668528, 0.012279824180628673]"
2,309,"[0.21631168577304866, 0.9411795736903903]","[0.09417734788764953, 0.9756223516367559]","[0.4868415380367589, 0.7117725637249968]","[-0.06617761025027147, 0.012270026086967277]"
2,310,"[0.2160637155829131, 0.9412010419460156]","[0.09417734788764953, 0.9756223516367559]","[0.48701214035329266, 0.7117516150022561]","[-0.06622837914063141, 0.012275756425452148]"
2,311,"[0.21581700624032146, 0.9412223959011502]","[0.09417734788764953, 0.9756223516367559]","[0.4872620162513027, 0.7117239887445005]","[-0.06606317075665727, 0.012257785539840601]"
2,312,"[0.21557115195242849, 0.9412436807901503]","[0.09417734788764953, 0.9756223516367559]","[0.487496935364531, 0.7116976635476729]","[-0.06597037231712537, 0.012246880147422524]"
2,313,"[0.21532628779416846, 0.941264883306345]","[0.09417734788764953, 0.9756223516367559]","[0.4877256655697631, 0.7116718934516958]","[-0.06589120119925204, 0.012237484273370583]"
2,314,"[0.21508243418805112, 0.941286001015178]","[0.09417734788764953, 0.9756223516367559]","[0.48795140786216307, 0.7116464069197657]","[-0.06581232640869121, 0.012228255039424015]"
2,315,"[0.21483958608513654, 0.9413070340699473]","[0.09417734788764953, 0.9756223516367559]","[0.48817534608528595, 0.7116211037749169]","[-0.0657319319340906, 0.012218958526001827]"
2,316,"[0.21459773530021484, 0.9413279830510445]","[0.09417734788764953, 0.9756223516367559]","[0.48839792517704983, 0.7115959464010284]","[-0.06565051234903851, 0.01220960623652087]"
2,317,"[0.21435687485121338, 0.9413488484982543]","[0.09417734788764953, 0.9756223516367559]","[0.488619316321902, 0.711570920280062]","[-0.06556869179736691, 0.012200239358112167]"
2,318,"[0.21411699910354212, 0.9413696308608048]","[0.09417734788764953, 0.9756223516367559]","[0.4888395881019866, 0.7115460195213474]","[-0.0654868694364724, 0.012190887142289645]"
2,319,"[0.21387810327315088, 0.9413903305250882]","[0.09417734788764953, 0.9756223516367559]","[0.4890587701934822, 0.7115212414948584]","[-0.06540525731785388, 0.0121815657326628]"
2,320,"[0.21364018303301271, 0.9414109478424575]","[0.09417734788764953, 0.9756223516367559]","[0.48927687734581216, 0.711496584817877]","[-0.06532395830933546, 0.0121722830902741]"
2,321,"[0.21340323428677505, 0.9414314831462443]","[0.09417734788764953, 0.9756223516367559]","[0.48949391851152046, 0.7114720485910375]","[-0.06524301935410293, 0.012163042857581761]"
2,322,"[0.21316725305357664, 0.9414519367606691]","[0.09417734788764953, 0.9756223516367559]","[0.4897099003604551, 0.7114476321052247]","[-0.06516246061408953, 0.01215384657438941]"
2,323,"[0.21293223541306386, 0.9414723090051624]","[0.09417734788764953, 0.9756223516367559]","[0.4899248286463874, 0.7114233347279331]","[-0.06508228993572661, 0.012144694803644546]"
2,324,"[0.21269817748012698, 0.9414926001963706]","[0.09417734788764953, 0.9756223516367559]","[0.49008424261157935, 0.7114037525087997]","[-0.06512975781687418, 0.01215005228623945]"
2,325,"[0.2124653081034434, 0.9415127835584847]","[0.09417734788764953, 0.9756223516367559]","[0.49031773723662275, 0.7113779407275805]","[-0.06497541671451632, 0.01213326715791375]"
2,326,"[0.21223324806766253, 0.9415329013593495]","[0.09417734788764953, 0.9756223516367559]","[0.49053725489799205, 0.7113533429684576]","[-0.06488873775402479, 0.012123078956177794]"
2,327,"[0.21200212354518266, 0.9415529411791904]","[0.09417734788764953, 0.9756223516367559]","[0.49075098912118087, 0.7113292632705492]","[-0.06481479163146119, 0.012114301025222941]"
2,328,"[0.21177195357204584, 0.9415729007478068]","[0.09417734788764953, 0.9756223516367559]","[0.4909619312200587, 0.7113054483016666]","[-0.06474112162701065, 0.012105679337138586]"
2,329,"[0.21154273338362148, 0.9415927802117098]","[0.09417734788764953, 0.9756223516367559]","[0.49111807036259175, 0.7112862853449542]","[-0.0647905678574055, 0.01211113852343207]"
2,330,"[0.211314683112144, 0.9416125536224164]","[0.09417734788764953, 0.9756223516367559]","[0.4913462033507647, 0.7112610710488492]","[-0.06464125922193445, 0.012094858407189428]"
2,331,"[0.21108742889778534, 0.94163226250463]","[0.09417734788764953, 0.9756223516367559]","[0.49150915228255887, 0.7112413886546729]","[-0.06467595038620991, 0.012098496203837655]"
2,332,"[0.21086130916387114, 0.9416518695192108]","[0.09417734788764953, 0.9756223516367559]","[0.49173738930726885, 0.7112162214770785]","[-0.06453382632551671, 0.012082703878041667]"
2,333,"[0.21063599140347464, 0.941671411780708]","[0.09417734788764953, 0.9756223516367559]","[0.4919506656662438, 0.711192349095469]","[-0.06445499582508474, 0.012073209059606505]"
2,334,"[0.21041159269076662, 0.9416908774969389]","[0.09417734788764953, 0.9756223516367559]","[0.49215780307005774, 0.7111690232232301]","[-0.0643862313033778, 0.012064926516564711]"
2,335,"[0.21018812665831263, 0.9417102647987555]","[0.09417734788764953, 0.9756223516367559]","[0.4923620313573792, 0.7111459707278689]","[-0.06431634385027742, 0.012056692677448463]"
2,336,"[0.20996558579281016, 0.9417295740431243]","[0.09417734788764953, 0.9756223516367559]","[0.4925645483334288, 0.7111230905805971]","[-0.06424435193998113, 0.012048342675013996]"
2,337,"[0.20974396113008573, 0.9417488058747637]","[0.09417734788764953, 0.9756223516367559]","[0.49276580520418, 0.7111003447702762]","[-0.0641710783457605, 0.01203991488664356]"
2,338,"[0.20952324557143714, 0.9417679608435966]","[0.09417734788764953, 0.9756223516367559]","[0.49296597571891754, 0.711077718623171]","[-0.06409727745041892, 0.012031461065469134]"
2,339,"[0.20930343362766182, 0.9417870393877501]","[0.09417734788764953, 0.9756223516367559]","[0.4931651293166204, 0.7110552062088825]","[-0.06402340054979733, 0.012023014660744357]"
2,340,"[0.20908452076407696, 0.9418060418741531]","[0.09417734788764953, 0.9756223516367559]","[0.4933632957646378, 0.7110328049112883]","[-0.06394968077239041, 0.0120145935042901]"
2,341,"[0.20886650294411627, 0.9418249686314097]","[0.09417734788764953, 0.9756223516367559]","[0.49356048956753795, 0.7110105133855841]","[-0.06387622962134115, 0.012006206248293814]"
2,342,"[0.20864937637778244, 0.9418438199688363]","[0.09417734788764953, 0.9756223516367559]","[0.49375671928831083, 0.7109883307807677]","[-0.063803097660481, 0.011997856827305201]"
2,343,"[0.2084331373963071, 0.9418625961861781]","[0.09417734788764953, 0.9756223516367559]","[0.49395199114635424, 0.7109662564404817]","[-0.06373030664014115, 0.011989546912460482]"
2,344,"[0.20821778239305275, 0.9418812975782572]","[0.09417734788764953, 0.9756223516367559]","[0.4941463104203606, 0.7109442897867176]","[-0.06365786516751896, 0.011981277132891334]"
2,345,"[0.2080033077965771, 0.9418999244371088]","[0.09417734788764953, 0.9756223516367559]","[0.49433968200042344, 0.7109224302741699]","[-0.06358577599822843, 0.01197304765099972]"
2,346,"[0.2077897100586194, 0.9419184770529402]","[0.09417734788764953, 0.9756223516367559]","[0.49453211060717306, 0.7109006773721612]","[-0.0635140393283911, 0.011964858424271937]"
2,347,"[0.20757698564881172, 0.9419369557145546]","[0.09417734788764953, 0.9756223516367559]","[0.4947236008794361, 0.7108790305574262]","[-0.06344265425078785, 0.011956709321728032]"
2,348,"[0.2073651310523609, 0.9419553607095371]","[0.09417734788764953, 0.9756223516367559]","[0.4949141574095668, 0.7108574893112055]","[-0.06337161938959934, 0.011948600174882897]"
2,349,"[0.20715414276902414, 0.9419736923243369]","[0.09417734788764953, 0.9756223516367559]","[0.49510378475780426, 0.7108360531180654]","[-0.06330093317413549, 0.011940530799787383]"
2,350,"[0.20694401731264242, 0.9419919508443045]","[0.09417734788764953, 0.9756223516367559]","[0.4952924874581737, 0.7108147214654111]","[-0.06323059395592324, 0.011932501006477561]"
2,351,"[0.2067347512109125, 0.9420101365537098]","[0.09417734788764953, 0.9756223516367559]","[0.4954802700209576, 0.7107934938432812]","[-0.0631606000584761, 0.01192451060299608]"
2,352,"[0.20652634100526043, 0.9420282497357518]","[0.09417734788764953, 0.9756223516367559]","[0.4956671369337712, 0.7107723697442562]","[-0.06309094979833378, 0.01191655939709452]"
2,353,"[0.20631878325075806, 0.9420462906725651]","[0.09417734788764953, 0.9756223516367559]","[0.4958530926620673, 0.7107513486634142]","[-0.06302164149391129, 0.011908647196948726]"
2,354,"[0.20611207451605798, 0.9420642596452242]","[0.09417734788764953, 0.9756223516367559]","[0.49603814164940685, 0.7107304300983055]","[-0.06295267346919643, 0.011900773811458406]"
2,355,"[0.2059062113833361, 0.9420821569337486]","[0.09417734788764953, 0.9756223516367559]","[0.49622228831763204, 0.7107096135489352]","[-0.06288404405527871, 0.01189293905036859]"
2,356,"[0.20570119044823762, 0.942099982817106]","[0.09417734788764953, 0.9756223516367559]","[0.4964055370670002, 0.7106888985177485]","[-0.06281575159096425, 0.011885142724318402]"
2,357,"[0.2054970083198247, 0.9421177375732163]","[0.09417734788764953, 0.9756223516367559]","[0.49654144768955166, 0.710672189106244]","[-0.06285626955621476, 0.011889715492904622]"
2,358,"[0.20529385999295632, 0.9421353983790979]","[0.09417734788764953, 0.9756223516367559]","[0.49674052880867603, 0.7106501883048656]","[-0.06272474557108387, 0.011875419106176198]"
2,359,"[0.20509142210320355, 0.9421530012698864]","[0.09417734788764953, 0.9756223516367559]","[0.4969276916327679, 0.7106292191654657]","[-0.06265091126117489, 0.011866736914951607]"
2,360,"[0.20488980213667551, 0.9421705356846822]","[0.09417734788764953, 0.9756223516367559]","[0.49710992292696254, 0.7106086904565606]","[-0.06258793159517992, 0.011859256621367404]"
2,361,"[0.20468901623118588, 0.9421879996971565]","[0.09417734788764953, 0.9756223516367559]","[0.49728977344416325, 0.7105883869766453]","[-0.06252518607294776, 0.011851910596669716]"
2,362,"[0.20448906023284283, 0.9422053934386333]","[0.09417734788764953, 0.9756223516367559]","[0.4974681865482173, 0.7105682293361647]","[-0.06246122851339708, 0.011844512188293738]"
2,363,"[0.204289927491015, 0.9422227173814082]","[0.09417734788764953, 0.9756223516367559]","[0.4976455167955848, 0.7105481877250978]","[-0.06239645337895558, 0.011837070031263726]"
2,364,"[0.20409161231508127, 0.9422399719665046]","[0.09417734788764953, 0.9756223516367559]","[0.49782190059747966, 0.7105282506374134]","[-0.06233135816443153, 0.011829616581733001]"
2,365,"[0.20389411008901337, 0.9422571575634905]","[0.09417734788764953, 0.9756223516367559]","[0.49799739260432613, 0.7105084134033333]","[-0.06226626099833976, 0.011822174949667117]"
2,366,"[0.20369741687521073, 0.9422742744922201]","[0.09417734788764953, 0.9756223516367559]","[0.49817201646338927, 0.7104886739366131]","[-0.06220133087944084, 0.011814757900354918]"
2,367,"[0.20350152910085464, 0.9422913230447754]","[0.09417734788764953, 0.9756223516367559]","[0.49834578392714357, 0.7104690311392408]","[-0.06213664978959879, 0.011807371731227269]"
2,368,"[0.20330644337751153, 0.9423083034989186]","[0.09417734788764953, 0.9756223516367559]","[0.49851870212864846, 0.7104494842961435]","[-0.062072255141494254, 0.011800019323835495]"
2,369,"[0.20311215640933553, 0.9423252161251412]","[0.09417734788764953, 0.9756223516367559]","[0.4986907763819265, 0.7104300328429745]","[-0.062008163004866876, 0.011792701895986853]"
2,370,"[0.20291866494924754, 0.9423420611900828]","[0.09417734788764953, 0.9756223516367559]","[0.4988620112709975, 0.7104106762760858]","[-0.06194437963490204, 0.011785419892374208]"
2,371,"[0.20272596577879964, 0.9423588389581191]","[0.09417734788764953, 0.9756223516367559]","[0.4990324110774507, 0.7103914141172815]","[-0.0618809068934133, 0.01177817340927654]"
2,372,"[0.20253405569914132, 0.9423755496920788]","[0.09417734788764953, 0.9756223516367559]","[0.49920197994979554, 0.7103722458998907]","[-0.06181774471353757, 0.011770962389394068]"
2,373,"[0.20234293152702268, 0.9423921936535619]","[0.09417734788764953, 0.9756223516367559]","[0.49937072197108506, 0.7103531711632173]","[-0.06175489219518805, 0.011763786708978515]"
2,374,"[0.20215259009303319, 0.9424087711030805]","[0.09417734788764953, 0.9756223516367559]","[0.4995386411861343, 0.7103341894503088]","[-0.061692348084223324, 0.011756646216112948]"
2,375,"[0.20196302824081733, 0.9424252823001219]","[0.09417734788764953, 0.9756223516367559]","[0.49970574161257286, 0.7103153003070495]","[-0.061630110979617986, 0.011749540747314168]"
2,376,"[0.2017742428267126, 0.9424417275031766]","[0.09417734788764953, 0.9756223516367559]","[0.4998720272453895, 0.710296503281787]","[-0.06156817942224747, 0.011742470134666809]"
2,377,"[0.20158623071956833, 0.942458106969753]","[0.09417734788764953, 0.9756223516367559]","[0.5000375020588399, 0.7102777979251735]","[-0.061506551932682646, 0.011735434208863225]"
2,378,"[0.20139898880064172, 0.9424744209563855]","[0.09417734788764953, 0.9756223516367559]","[0.5002021700072844, 0.7102591837900951]","[-0.06144522702718051, 0.011728432800491337]"
2,379,"[0.20121251396352677, 0.9424906697186395]","[0.09417734788764953, 0.9756223516367559]","[0.5003660350255865, 0.7102406604316353]","[-0.061384203224414145, 0.011721465740576292]"
2,380,"[0.2010268031140969, 0.942506853511116]","[0.09417734788764953, 0.9756223516367559]","[0.5005291010293322, 0.710222227407055]","[-0.06132347904828413, 0.011714532860807468]"
2,381,"[0.20084185317045378, 0.9425229725874553]","[0.09417734788764953, 0.9756223516367559]","[0.5006913719149751, 0.7102038842757776]","[-0.06126305302907789, 0.01170763399362915]"
2,382,"[0.20065766106287852, 0.9425390272003406]","[0.09417734788764953, 0.9756223516367559]","[0.5008528515599512, 0.7101856305993767]","[-0.061202923703934396, 0.011700768972279077]"
2,383,"[0.20047422373378432, 0.9425550176015013]","[0.09417734788764953, 0.9756223516367559]","[0.5010135438227797, 0.7101674659415647]","[-0.06114308961701859, 0.011693937630799463]"
2,384,"[0.20029153813766942, 0.9425709440417167]","[0.09417734788764953, 0.9756223516367559]","[0.5011734525431599, 0.7101493898681822]","[-0.061083549319573376, 0.01168713980404135]"
2,385,"[0.2001096012410707, 0.9425868067708194]","[0.09417734788764953, 0.9756223516367559]","[0.5013325815420633, 0.7101314019471878]","[-0.061024301369922276, 0.01168037532766297]"
2,386,"[0.19992841002251724, 0.9426026060376984]","[0.09417734788764953, 0.9756223516367559]","[0.5014909346218266, 0.7101135017486471]","[-0.06096534433344805, 0.011673644038127116]"
2,387,"[0.1997479614724844, 0.9426183420903028]","[0.09417734788764953, 0.9756223516367559]","[0.5016485155662421, 0.710095688844723]","[-0.06090667678256607, 0.01166694577269846]"
2,388,"[0.19956825259334768, 0.942634015175645]","[0.09417734788764953, 0.9756223516367559]","[0.5018053281406489, 0.7100779628096651]","[-0.06084829729669111, 0.011660280369438475]"
2,389,"[0.19938928039933718, 0.9426496255398042]","[0.09417734788764953, 0.9756223516367559]","[0.5019613760920224, 0.7100603232197994]","[-0.06079020446220552, 0.01165364766720198]"
2,390,"[0.19921104191649192, 0.9426651734279297]","[0.09417734788764953, 0.9756223516367559]","[0.5021166631490641, 0.710042769653519]","[-0.060732396872424, 0.01164704750563486]"
2,391,"[0.19903353418261444, 0.9426806590842439]","[0.09417734788764953, 0.9756223516367559]","[0.5022711930222907, 0.7100253016912728]","[-0.06067487312756123, 0.0116404797251678]"
2,392,"[0.19885675424722557, 0.9426960827520464]","[0.09417734788764953, 0.9756223516367559]","[0.5024249694041228, 0.7100079189155563]","[-0.06061763183469726, 0.011633944167014071]"
2,393,"[0.19868069917151943, 0.9427114446737166]","[0.09417734788764953, 0.9756223516367559]","[0.5025779959689736, 0.7099906209109014]","[-0.06056067160774342, 0.01162744067316508]"
2,394,"[0.19850536602831842, 0.9427267450907173]","[0.09417734788764953, 0.9756223516367559]","[0.5027302763733357, 0.7099734072638666]","[-0.060503991067410584, 0.01162096908638709]"
2,395,"[0.19833075190202856, 0.9427419842435979]","[0.09417734788764953, 0.9756223516367559]","[0.5028818142558694, 0.7099562775630269]","[-0.060447588841174175, 0.011614529250217057]"
2,396,"[0.19815685388859494, 0.9427571623719979]","[0.09417734788764953, 0.9756223516367559]","[0.5029941985091568, 0.7099424443730812]","[-0.06048114866887999, 0.01161831642532022]"
2,397,"[0.19798383309977716, 0.9427722606090068]","[0.09417734788764953, 0.9756223516367559]","[0.503158831720564, 0.7099242573674365]","[-0.060372459701377015, 0.01160650985584464]"
2,398,"[0.1978114220777797, 0.9427873087521095]","[0.09417734788764953, 0.9756223516367559]","[0.5033136074019615, 0.7099069197504584]","[-0.06031147762937132, 0.011599334606025719]"
2,399,"[0.1976397096104076, 0.9428022980988353]","[0.09417734788764953, 0.9756223516367559]","[0.5034643043263823, 0.7098899449571382]","[-0.06025947005522414, 0.011593152723168593]"
2,400,"[0.19746870894151342, 0.942817227066284]","[0.09417734788764953, 0.9756223516367559]","[0.5036130322362578, 0.7098731558930917]","[-0.06020765460986033, 0.011587083035868896]"
2,401,"[0.19729841653583557, 0.9428320957700249]","[0.09417734788764953, 0.9756223516367559]","[0.5037605713958486, 0.7098564872297692]","[-0.060154835867381865, 0.011580970965983366]"
2,402,"[0.1971288267949216, 0.9428469046081438]","[0.09417734788764953, 0.9756223516367559]","[0.5038979938650143, 0.7098409562287646]","[-0.06014152632578659, 0.011579372417108613]"
2,403,"[0.19696001159877213, 0.9428616452720723]","[0.09417734788764953, 0.9756223516367559]","[0.5040405133988237, 0.7098248473142735]","[-0.06009353459063855, 0.011573870732437274]"
