robot_id,iteration,position,target,sigma_est,grad_est
4,1217,"[0.557943330178049, 0.2126434767088837]","[0.5131460905854898, 0.17924005478882832]","[0.5872910382278548, 0.5605755110782571]","[0.05857404074071846, 0.005788465308317784]"
4,1218,"[0.5578847561373083, 0.21263768824357537]","[0.5131460905854898, 0.17924005478882832]","[0.5872871344394891, 0.5605586062926674]","[0.058451074712011664, 0.005799619606334431]"
4,1219,"[0.5578263050625962, 0.21263188862396903]","[0.5131460905854898, 0.17924005478882832]","[0.5872846892020339, 0.5605481947769531]","[0.05832260367193496, 0.005791287010894285]"
4,1220,"[0.5577679824589243, 0.21262609733695814]","[0.5131460905854898, 0.17924005478882832]","[0.5872843671939167, 0.5605462105112633]","[0.058200083107599374, 0.005803708416355493]"
4,1221,"[0.5577097823758167, 0.2126202936285418]","[0.5131460905854898, 0.17924005478882832]","[0.5872813561719555, 0.5605338478247766]","[0.05807115546470768, 0.005788547794937017]"
4,1222,"[0.557651711220352, 0.21261450508074686]","[0.5131460905854898, 0.17924005478882832]","[0.5872798128854213, 0.5605275429153962]","[0.05794869016196004, 0.005797383492877768]"
4,1223,"[0.55759376253019, 0.21260870769725398]","[0.5131460905854898, 0.17924005478882832]","[0.5872761482617281, 0.5605119777439629]","[0.05782240029748762, 0.005788435590508305]"
4,1224,"[0.5575359401298925, 0.21260291926166347]","[0.5131460905854898, 0.17924005478882832]","[0.5872730376553318, 0.5604984960805227]","[0.057701008772367016, 0.005801916005287483]"
4,1225,"[0.5574782391211202, 0.21259711734565817]","[0.5131460905854898, 0.17924005478882832]","[0.5872704529951611, 0.5604878963900216]","[0.057576787182390426, 0.005802441947764619]"
4,1226,"[0.5574206623339377, 0.21259131490371042]","[0.5131460905854898, 0.17924005478882832]","[0.5872688165102964, 0.5604811651837278]","[0.057456431776268455, 0.005815432690660486]"
4,1227,"[0.5573632059021615, 0.21258549947101976]","[0.5131460905854898, 0.17924005478882832]","[0.5872675698343164, 0.560475828979514]","[0.057332827450070595, 0.005814020602921192]"
4,1228,"[0.5573058730747115, 0.21257968545041683]","[0.5131460905854898, 0.17924005478882832]","[0.5872656778956113, 0.5604672695473134]","[0.057205791264348944, 0.005796873682751551]"
4,1229,"[0.5572486672834471, 0.2125738885767341]","[0.5131460905854898, 0.17924005478882832]","[0.5872638696766085, 0.5604588408548655]","[0.05708458556825605, 0.005805561908483947]"
4,1230,"[0.5571915826978788, 0.2125680830148256]","[0.5131460905854898, 0.17924005478882832]","[0.5872605265100703, 0.5604454380126456]","[0.05696034106714696, 0.005801287348160466]"
4,1231,"[0.5571346223568117, 0.21256228172747743]","[0.5131460905854898, 0.17924005478882832]","[0.5872588339809788, 0.5604378121613997]","[0.05684359555807239, 0.005822686753561811]"
4,1232,"[0.5570777787612536, 0.21255645904072387]","[0.5131460905854898, 0.17924005478882832]","[0.5872554732256648, 0.5604228588836524]","[0.05671904467618012, 0.005812040912261406]"
4,1233,"[0.5570210597165774, 0.2125506469998116]","[0.5131460905854898, 0.17924005478882832]","[0.5872519150866128, 0.5604081786735291]","[0.056599345205699744, 0.005823847428858889]"
4,1234,"[0.5569644603713717, 0.21254482315238274]","[0.5131460905854898, 0.17924005478882832]","[0.5872495024388622, 0.5603975297143579]","[0.056481565795478944, 0.00583737869959061]"
4,1235,"[0.5569079788055762, 0.21253898577368316]","[0.5131460905854898, 0.17924005478882832]","[0.5872467788275176, 0.5603856697523097]","[0.05635832367641285, 0.005829058888136861]"
4,1236,"[0.5568516204818997, 0.21253315671479503]","[0.5131460905854898, 0.17924005478882832]","[0.5872432577036962, 0.5603708590982234]","[0.056237135464955, 0.0058309652435485256]"
4,1237,"[0.5567953833464347, 0.2125273257495515]","[0.5131460905854898, 0.17924005478882832]","[0.5872413468965371, 0.5603621720294623]","[0.0561238972727449, 0.005859895030331703]"
4,1238,"[0.556739259449162, 0.21252146585452117]","[0.5131460905854898, 0.17924005478882832]","[0.5872366773754853, 0.5603423114517494]","[0.05599700869886216, 0.005836373284349605]"
4,1239,"[0.5566832624404632, 0.2125156294812368]","[0.5131460905854898, 0.17924005478882832]","[0.5872348624359053, 0.5603338192336654]","[0.05588838115761351, 0.005881493201406528]"
4,1240,"[0.5566273740593055, 0.2125097479880354]","[0.5131460905854898, 0.17924005478882832]","[0.5872312224838796, 0.5603184581927136]","[0.055757634717275004, 0.005840889700526548]"
4,1241,"[0.5565716164245882, 0.2125039070983349]","[0.5131460905854898, 0.17924005478882832]","[0.587231042063245, 0.5603171221745578]","[0.05564270085711094, 0.005860971915483355]"
4,1242,"[0.5565159737237311, 0.2124980461264194]","[0.5131460905854898, 0.17924005478882832]","[0.5872286010036696, 0.5603064756981267]","[0.05552697702655408, 0.005874849386465051]"
4,1243,"[0.5564604467467045, 0.21249217127703293]","[0.5131460905854898, 0.17924005478882832]","[0.5872249254569443, 0.5602909782142764]","[0.05539828305346446, 0.005837919253788978]"
4,1244,"[0.556405048463651, 0.21248633335777914]","[0.5131460905854898, 0.17924005478882832]","[0.5872237452942758, 0.5602856896461914]","[0.05528946072839475, 0.005879717414444586]"
4,1245,"[0.5563497590029226, 0.2124804536403647]","[0.5131460905854898, 0.17924005478882832]","[0.5872209895732554, 0.5602737850149053]","[0.0551692300631957, 0.005871802554749988]"
4,1246,"[0.5562945897728594, 0.21247458183780993]","[0.5131460905854898, 0.17924005478882832]","[0.5872190882532218, 0.5602652693136473]","[0.05504570800856955, 0.005852442031280273]"
4,1247,"[0.5562395440648509, 0.21246872939577865]","[0.5131460905854898, 0.17924005478882832]","[0.5872174620009936, 0.5602581643040243]","[0.05492731886420457, 0.00585124953915386]"
4,1248,"[0.5561846167459866, 0.21246287814623951]","[0.5131460905854898, 0.17924005478882832]","[0.5872159492905366, 0.5602515832802895]","[0.054814671517552524, 0.005872902201844648]"
4,1249,"[0.556129802074469, 0.21245700524403768]","[0.5131460905854898, 0.17924005478882832]","[0.5872149312781328, 0.5602472496901454]","[0.05469862854855721, 0.005880319044122128]"
4,1250,"[0.5560751034459205, 0.21245112492499357]","[0.5131460905854898, 0.17924005478882832]","[0.5872121156976774, 0.5602351774100198]","[0.054577296070766806, 0.005862184726815718]"
4,1251,"[0.5560205261498498, 0.21244526274026676]","[0.5131460905854898, 0.17924005478882832]","[0.5872099873884986, 0.5602252525829381]","[0.05445935791770296, 0.005859432764269219]"
4,1252,"[0.5559660667919321, 0.2124394033075025]","[0.5131460905854898, 0.17924005478882832]","[0.5872070057879738, 0.5602123713071614]","[0.05434572695094246, 0.005874421874387262]"
4,1253,"[0.5559117210649811, 0.2124335288856281]","[0.5131460905854898, 0.17924005478882832]","[0.5872043661762473, 0.5602010599825767]","[0.05422955835430237, 0.005876335050291358]"
4,1254,"[0.5558574915066268, 0.21242765255057783]","[0.5131460905854898, 0.17924005478882832]","[0.587201840801423, 0.5601898561077825]","[0.0541161579879673, 0.005887472959624227]"
4,1255,"[0.5558033753486388, 0.2124217650776182]","[0.5131460905854898, 0.17924005478882832]","[0.587201417217052, 0.5601880582207559]","[0.05400146900652734, 0.005894798146009442]"
4,1256,"[0.5557493738796322, 0.2124158702794722]","[0.5131460905854898, 0.17924005478882832]","[0.5871998920257447, 0.5601809661938921]","[0.053883609036443424, 0.005886591350033768]"
4,1257,"[0.5556954902705957, 0.21240998368812217]","[0.5131460905854898, 0.17924005478882832]","[0.5871989736913474, 0.5601765181080846]","[0.053765512141846425, 0.0058754052764075915]"
4,1258,"[0.5556417247584539, 0.21240410828284575]","[0.5131460905854898, 0.17924005478882832]","[0.5871968454369932, 0.560167564610108]","[0.05364755456234008, 0.005865822165192845]"
4,1259,"[0.5555880772038915, 0.21239824246068056]","[0.5131460905854898, 0.17924005478882832]","[0.5871969145171875, 0.5601673765987625]","[0.053535764985280246, 0.005879804686573493]"
4,1260,"[0.5555345414389062, 0.21239236265599398]","[0.5131460905854898, 0.17924005478882832]","[0.5871952963137633, 0.5601599479366428]","[0.05341892755958154, 0.005869628166438278]"
4,1261,"[0.5554811225113466, 0.21238649302782756]","[0.5131460905854898, 0.17924005478882832]","[0.5871947358913516, 0.560157317226693]","[0.053307522386397355, 0.005884776654521889]"
4,1262,"[0.5554278149889602, 0.21238060825117303]","[0.5131460905854898, 0.17924005478882832]","[0.5871929411107019, 0.5601492451755983]","[0.05318754816124682, 0.005861716712154335]"
4,1263,"[0.555374627440799, 0.21237474653446087]","[0.5131460905854898, 0.17924005478882832]","[0.587192231741004, 0.5601454142177213]","[0.053074065510443524, 0.005864344221823796]"
4,1264,"[0.5553215533752885, 0.21236888219023906]","[0.5131460905854898, 0.17924005478882832]","[0.5871899519094773, 0.5601353823064917]","[0.05295632800404483, 0.005848611279477431]"
4,1265,"[0.5552685970472845, 0.21236303357895958]","[0.5131460905854898, 0.17924005478882832]","[0.5871896375583262, 0.5601335217588341]","[0.05284912151940664, 0.0058755659289973245]"
4,1266,"[0.5552157479257651, 0.2123571580130306]","[0.5131460905854898, 0.17924005478882832]","[0.5871874025953466, 0.5601234522610837]","[0.05273152216004382, 0.005858905008607791]"
4,1267,"[0.5551630164036051, 0.21235129910802197]","[0.5131460905854898, 0.17924005478882832]","[0.5871858259743715, 0.5601157744855748]","[0.052619811521797316, 0.0058647632528178745]"
4,1268,"[0.5551103965920833, 0.21234543434476916]","[0.5131460905854898, 0.17924005478882832]","[0.587183054151692, 0.560103425765528]","[0.0525097005663674, 0.005876650321783857]"
4,1269,"[0.5550578868915169, 0.21233955769444737]","[0.5131460905854898, 0.17924005478882832]","[0.587183005319535, 0.5601028260881812]","[0.05240078981458027, 0.005892838165397528]"
4,1270,"[0.5550054861017023, 0.21233366485628197]","[0.5131460905854898, 0.17924005478882832]","[0.587181885000648, 0.5600972716765749]","[0.052282393289263145, 0.005867945994730242]"
4,1271,"[0.5549532037084131, 0.21232779691028725]","[0.5131460905854898, 0.17924005478882832]","[0.5871807624012922, 0.5600924342414064]","[0.052165791783849794, 0.005851061194049923]"
4,1272,"[0.5549010379166293, 0.2123219458490932]","[0.5131460905854898, 0.17924005478882832]","[0.5871795143995917, 0.5600866208349973]","[0.052055777448187554, 0.005856872091079678]"
4,1273,"[0.5548489821391811, 0.2123160889770021]","[0.5131460905854898, 0.17924005478882832]","[0.587177459035225, 0.5600771910374363]","[0.05194421591394897, 0.005856838301742204]"
4,1274,"[0.5547970379232672, 0.21231023213870037]","[0.5131460905854898, 0.17924005478882832]","[0.5871766493011219, 0.5600734617803267]","[0.05183553264811802, 0.005870815238563268]"
4,1275,"[0.5547452023906191, 0.2123043613234618]","[0.5131460905854898, 0.17924005478882832]","[0.5871743896053934, 0.560063385157519]","[0.051718865581043966, 0.005847208159957675]"
4,1276,"[0.554693483525038, 0.21229851411530185]","[0.5131460905854898, 0.17924005478882832]","[0.5871723589874073, 0.5600547905785057]","[0.05160998685246097, 0.005856044136368907]"
4,1277,"[0.5546418735381855, 0.21229265807116549]","[0.5131460905854898, 0.17924005478882832]","[0.5871700259786449, 0.5600446397538429]","[0.05149864937870508, 0.005851974375967722]"
4,1278,"[0.5545903748888068, 0.21228680609678952]","[0.5131460905854898, 0.17924005478882832]","[0.5871688762850211, 0.5600398212719271]","[0.05138880878822526, 0.005854125735392485]"
4,1279,"[0.5545389860800186, 0.21228095197105412]","[0.5131460905854898, 0.17924005478882832]","[0.5871655946351854, 0.5600254524146016]","[0.05127754106613126, 0.005849042631078525]"
4,1280,"[0.5544877085389525, 0.21227510292842305]","[0.5131460905854898, 0.17924005478882832]","[0.5871638300769826, 0.5600179920972663]","[0.05116992320007656, 0.00586033723220928]"
4,1281,"[0.5544365386157524, 0.21226924259119084]","[0.5131460905854898, 0.17924005478882832]","[0.5871602410344366, 0.5600025382860299]","[0.051059034827355465, 0.00585422458109431]"
4,1282,"[0.554385479580925, 0.21226338836660974]","[0.5131460905854898, 0.17924005478882832]","[0.5871576021722803, 0.5599911428819004]","[0.0509519719530723, 0.005864123591920255]"
4,1283,"[0.554334527608972, 0.21225752424301783]","[0.5131460905854898, 0.17924005478882832]","[0.5871577092351546, 0.5599911329828896]","[0.050845133926513436, 0.005874015308079052]"
4,1284,"[0.5542836824750454, 0.21225165022770975]","[0.5131460905854898, 0.17924005478882832]","[0.5871554878306988, 0.559981618364004]","[0.050732001067912265, 0.005857335142364776]"
4,1285,"[0.5542329504739776, 0.2122457928925674]","[0.5131460905854898, 0.17924005478882832]","[0.5871554659011039, 0.5599811765990206]","[0.05062625050092848, 0.005868966239485374]"
4,1286,"[0.5541823242234767, 0.2122399239263279]","[0.5131460905854898, 0.17924005478882832]","[0.5871525069435266, 0.5599685746280998]","[0.05051188791274307, 0.005844209892040764]"
4,1287,"[0.554131812335564, 0.21223407971643585]","[0.5131460905854898, 0.17924005478882832]","[0.5871525971173691, 0.5599686089620359]","[0.050408515669474394, 0.005863552115477427]"
4,1288,"[0.5540814038198945, 0.21222821616432036]","[0.5131460905854898, 0.17924005478882832]","[0.5871501986187934, 0.5599583413154013]","[0.050294321588891466, 0.005838175953990296]"
4,1289,"[0.5540311094983056, 0.21222237798836638]","[0.5131460905854898, 0.17924005478882832]","[0.5871487851746849, 0.5599526614832191]","[0.05019103118239735, 0.005856575853132305]"
4,1290,"[0.5539809184671232, 0.21221652141251324]","[0.5131460905854898, 0.17924005478882832]","[0.5871472410904414, 0.5599455309227672]","[0.050079652656314325, 0.005839843312125538]"
4,1291,"[0.5539308388144668, 0.21221068156920112]","[0.5131460905854898, 0.17924005478882832]","[0.5871441389419875, 0.5599320199692397]","[0.04997001410071707, 0.005830388325927194]"
4,1292,"[0.5538808688003661, 0.21220485118087518]","[0.5131460905854898, 0.17924005478882832]","[0.587142773507208, 0.5599263983462586]","[0.049870652818616565, 0.005862025773301806]"
4,1293,"[0.5538309981475475, 0.21219898915510188]","[0.5131460905854898, 0.17924005478882832]","[0.5871402484532701, 0.5599152746559377]","[0.04976214235976964, 0.005855121438381848]"
4,1294,"[0.5537812360051878, 0.2121931340336635]","[0.5131460905854898, 0.17924005478882832]","[0.5871397946032951, 0.5599133569580974]","[0.04965791506068154, 0.00586538725675553]"
4,1295,"[0.5537315780901271, 0.21218726864640675]","[0.5131460905854898, 0.17924005478882832]","[0.5871379916215481, 0.5599048837263796]","[0.04954660023596401, 0.005842485949776835]"
4,1296,"[0.5536820314898911, 0.21218142616045696]","[0.5131460905854898, 0.17924005478882832]","[0.5871355546809964, 0.5598942486762186]","[0.049437855825772155, 0.00583326554303237]"
4,1297,"[0.5536325936340654, 0.21217559289491392]","[0.5131460905854898, 0.17924005478882832]","[0.5871341046936466, 0.5598879764805333]","[0.04933975729375532, 0.00586557538103458]"
4,1298,"[0.5535832538767717, 0.21216972731953287]","[0.5131460905854898, 0.17924005478882832]","[0.5871333479415254, 0.5598846896215508]","[0.04923221130585025, 0.005857967736295409]"
4,1299,"[0.5535340216654658, 0.21216386935179657]","[0.5131460905854898, 0.17924005478882832]","[0.5871305468602775, 0.5598722296746245]","[0.04912465163750929, 0.005847474520005018]"
4,1300,"[0.5534848970138283, 0.21215802187727656]","[0.5131460905854898, 0.17924005478882832]","[0.5871272959839381, 0.5598579922989558]","[0.049016877302825, 0.0058373985724658566]"
4,1301,"[0.5534358801365254, 0.2121521844787041]","[0.5131460905854898, 0.17924005478882832]","[0.5871249751824474, 0.5598481041294536]","[0.04891912364083874, 0.005869017969626935]"
4,1302,"[0.5533869610128846, 0.21214631546073448]","[0.5131460905854898, 0.17924005478882832]","[0.5871222208103813, 0.5598361297382618]","[0.04881272389393608, 0.0058590757835940595]"
4,1303,"[0.5533381482889907, 0.21214045638495088]","[0.5131460905854898, 0.17924005478882832]","[0.5871195831640769, 0.5598247031568993]","[0.04870676576735707, 0.005854573958479506]"
4,1304,"[0.5532894415232233, 0.2121346018109924]","[0.5131460905854898, 0.17924005478882832]","[0.5871196666078959, 0.5598247189290664]","[0.04860600897927902, 0.0058686132203057545]"
4,1305,"[0.5532408355142441, 0.2121287331977721]","[0.5131460905854898, 0.17924005478882832]","[0.587117581485977, 0.5598159282975328]","[0.04850165098501194, 0.0058691902703696085]"
4,1306,"[0.5531923338632591, 0.21212286400750172]","[0.5131460905854898, 0.17924005478882832]","[0.587115773640843, 0.5598076056540865]","[0.04839545012288375, 0.005856624952107705]"
4,1307,"[0.5531439384131361, 0.2121170073825496]","[0.5131460905854898, 0.17924005478882832]","[0.587113647651095, 0.5597980749614271]","[0.04829088187810276, 0.005852689432936438]"
4,1308,"[0.5530956475312581, 0.21211115469311667]","[0.5131460905854898, 0.17924005478882832]","[0.5871132976163996, 0.5597960330890124]","[0.048193726045661064, 0.00587923319282271]"
4,1309,"[0.5530474538052124, 0.21210527545992386]","[0.5131460905854898, 0.17924005478882832]","[0.587110781821172, 0.5597855916446116]","[0.048087564801363995, 0.005867942295914228]"
4,1310,"[0.552999366240411, 0.21209940751762796]","[0.5131460905854898, 0.17924005478882832]","[0.5871075496415553, 0.5597713796788522]","[0.04798095075157753, 0.005850615606795284]"
4,1311,"[0.5529513852896595, 0.21209355690202117]","[0.5131460905854898, 0.17924005478882832]","[0.5871073636480683, 0.5597703328164546]","[0.04788360658372284, 0.0058722687203893315]"
4,1312,"[0.5529035016830758, 0.21208768463330077]","[0.5131460905854898, 0.17924005478882832]","[0.5871061526644462, 0.5597649013434987]","[0.04778011011692877, 0.005868678986653827]"
4,1313,"[0.5528557215729588, 0.2120818159543141]","[0.5131460905854898, 0.17924005478882832]","[0.5871035778712901, 0.5597541746826628]","[0.04767452245215385, 0.005856156819044164]"
4,1314,"[0.5528080470505067, 0.21207595979749505]","[0.5131460905854898, 0.17924005478882832]","[0.5871012690846984, 0.5597435707186265]","[0.04757676214746334, 0.005870932707487925]"
4,1315,"[0.5527604702883592, 0.21207008886478756]","[0.5131460905854898, 0.17924005478882832]","[0.5870992266361329, 0.5597348848352506]","[0.047475067259490175, 0.0058726894295443414]"
4,1316,"[0.5527129952210997, 0.21206421617535803]","[0.5131460905854898, 0.17924005478882832]","[0.5870975184017997, 0.5597273418435931]","[0.04737108692041599, 0.005863188531077184]"
4,1317,"[0.5526656241341793, 0.21205835298682696]","[0.5131460905854898, 0.17924005478882832]","[0.5870951584971043, 0.5597170990084348]","[0.0472710907481982, 0.005867905207921808]"
4,1318,"[0.5526183530434311, 0.21205248508161903]","[0.5131460905854898, 0.17924005478882832]","[0.587093400138881, 0.5597091465588121]","[0.047171502404270586, 0.0058739022234991015]"
4,1319,"[0.5525711815410268, 0.21204661117939552]","[0.5131460905854898, 0.17924005478882832]","[0.5870920733619359, 0.5597030509953833]","[0.04706991791507964, 0.005871377088179024]"
4,1320,"[0.5525241116231118, 0.21204073980230734]","[0.5131460905854898, 0.17924005478882832]","[0.5870905791899843, 0.5596963556334399]","[0.046969504933354875, 0.0058727199118870105]"
4,1321,"[0.5524771421181784, 0.21203486708239544]","[0.5131460905854898, 0.17924005478882832]","[0.5870893737889994, 0.5596913237843704]","[0.04686579403031724, 0.005860509640779775]"
4,1322,"[0.5524302763241481, 0.21202900657275467]","[0.5131460905854898, 0.17924005478882832]","[0.5870875513765031, 0.5596830512072889]","[0.04676684988588813, 0.005862484089763791]"
4,1323,"[0.5523835094742622, 0.2120231440886649]","[0.5131460905854898, 0.17924005478882832]","[0.587086315794011, 0.5596772718734409]","[0.04666817926859673, 0.005868818280060641]"
4,1324,"[0.5523368412949936, 0.21201727527038486]","[0.5131460905854898, 0.17924005478882832]","[0.5870855926700549, 0.5596735830901817]","[0.046568044576648204, 0.0058679448355569794]"
4,1325,"[0.5522902732504169, 0.2120114073255493]","[0.5131460905854898, 0.17924005478882832]","[0.5870841238005917, 0.5596674573754283]","[0.046463037229296386, 0.005848777271160715]"
4,1326,"[0.5522438102131876, 0.21200555854827813]","[0.5131460905854898, 0.17924005478882832]","[0.5870828176408132, 0.5596612251955614]","[0.04636513957153867, 0.005851155950196385]"
4,1327,"[0.552197445073616, 0.21199970739232793]","[0.5131460905854898, 0.17924005478882832]","[0.5870828927042142, 0.5596612281216591]","[0.04626591430922563, 0.005851561661500951]"
4,1328,"[0.5521511791593068, 0.21199385583066643]","[0.5131460905854898, 0.17924005478882832]","[0.5870819774221004, 0.5596565899777781]","[0.04616453105783172, 0.0058413932693364805]"
4,1329,"[0.5521050146282489, 0.2119880144373971]","[0.5131460905854898, 0.17924005478882832]","[0.5870808653852184, 0.5596513320503174]","[0.04606534829214987, 0.0058388619649660835]"
4,1330,"[0.5520589492799568, 0.2119821755754321]","[0.5131460905854898, 0.17924005478882832]","[0.587078277099953, 0.5596401711898866]","[0.04596164485165341, 0.005819113453452009]"
4,1331,"[0.5520129876351052, 0.21197635646197865]","[0.5131460905854898, 0.17924005478882832]","[0.5870779204465535, 0.5596380952277338]","[0.04587002368020397, 0.005845900394259635]"
4,1332,"[0.551967117611425, 0.2119705105615844]","[0.5131460905854898, 0.17924005478882832]","[0.5870767944432133, 0.5596326319047265]","[0.045768955736763636, 0.005833852441138029]"
4,1333,"[0.5519213486556883, 0.21196467670914326]","[0.5131460905854898, 0.17924005478882832]","[0.5870740586931003, 0.5596204829333051]","[0.04566687129349545, 0.0058163431978836]"
4,1334,"[0.5518756817843948, 0.21195886036594538]","[0.5131460905854898, 0.17924005478882832]","[0.5870723224427339, 0.5596129615719244]","[0.04557401872153635, 0.005836163310692893]"
4,1335,"[0.5518301077656733, 0.2119530242026347]","[0.5131460905854898, 0.17924005478882832]","[0.5870724152953058, 0.5596129417518116]","[0.04547720981056737, 0.005838370438193283]"
4,1336,"[0.5517846305558628, 0.21194718583219652]","[0.5131460905854898, 0.17924005478882832]","[0.5870715354295613, 0.5596085056884162]","[0.045377160374357836, 0.00582641448021174]"
4,1337,"[0.5517392533954885, 0.2119413594177163]","[0.5131460905854898, 0.17924005478882832]","[0.5870714935722683, 0.5596081172215263]","[0.045279249033763305, 0.005823602755055958]"
4,1338,"[0.5516939741464547, 0.21193553581496125]","[0.5131460905854898, 0.17924005478882832]","[0.5870689007516137, 0.5595970502489693]","[0.04517273103182516, 0.005783689784044775]"
4,1339,"[0.5516488014154229, 0.2119297521251772]","[0.5131460905854898, 0.17924005478882832]","[0.5870684705569962, 0.5595950989339344]","[0.045081238376868484, 0.005802314139824174]"
4,1340,"[0.5516037201770461, 0.21192394981103738]","[0.5131460905854898, 0.17924005478882832]","[0.5870665298430556, 0.5595868665091887]","[0.04498418287238936, 0.005801261321214911]"
4,1341,"[0.5515587359941737, 0.21191814854971616]","[0.5131460905854898, 0.17924005478882832]","[0.5870653570452559, 0.5595808878096115]","[0.04488939960643248, 0.005805126700610345]"
4,1342,"[0.5515138465945673, 0.21191234342301554]","[0.5131460905854898, 0.17924005478882832]","[0.5870633619223246, 0.559572254508478]","[0.044787701251722635, 0.005781993648946944]"
4,1343,"[0.5514690588933155, 0.2119065614293666]","[0.5131460905854898, 0.17924005478882832]","[0.5870622525431339, 0.5595677063626123]","[0.04469451348153504, 0.005793556206022302]"
4,1344,"[0.551424364379834, 0.21190076787316056]","[0.5131460905854898, 0.17924005478882832]","[0.587061020498981, 0.5595619983146836]","[0.0445973593592081, 0.005786909461124083]"
4,1345,"[0.5513797670204748, 0.21189498096369944]","[0.5131460905854898, 0.17924005478882832]","[0.5870604794591772, 0.5595593230455125]","[0.04450306849981756, 0.005789284963136659]"
4,1346,"[0.551335263951975, 0.2118891916787363]","[0.5131460905854898, 0.17924005478882832]","[0.5870594950149305, 0.5595541272981452]","[0.044406962642504474, 0.0057834212536593405]"
4,1347,"[0.5512908569893324, 0.21188340825748264]","[0.5131460905854898, 0.17924005478882832]","[0.5870557325790008, 0.5595385307484643]","[0.04430972171757938, 0.0057763906106415505]"
4,1348,"[0.5512465472676149, 0.211877631866872]","[0.5131460905854898, 0.17924005478882832]","[0.5870551831558388, 0.5595356574398703]","[0.04422075065233895, 0.005798021952698636]"
4,1349,"[0.5512023265169625, 0.2118718338449193]","[0.5131460905854898, 0.17924005478882832]","[0.5870527981503588, 0.5595252416736493]","[0.044122238454215076, 0.005780722700520446]"
4,1350,"[0.5511582042785084, 0.2118660531222188]","[0.5131460905854898, 0.17924005478882832]","[0.5870503202779042, 0.5595145263324302]","[0.04402849387132177, 0.00578375358026105]"
4,1351,"[0.5511141757846371, 0.21186026936863853]","[0.5131460905854898, 0.17924005478882832]","[0.5870495391457405, 0.5595106608519147]","[0.0439397415296191, 0.0058039724233922944]"
4,1352,"[0.5510702360431075, 0.21185446539621514]","[0.5131460905854898, 0.17924005478882832]","[0.5870469011537502, 0.5594995899107897]","[0.04383817771470065, 0.0057740143561995985]"
4,1353,"[0.5510263978653928, 0.21184869138185894]","[0.5131460905854898, 0.17924005478882832]","[0.587045471788195, 0.5594932681199736]","[0.04375000237629259, 0.005794633535006163]"
4,1354,"[0.5509826478630164, 0.21184289674832393]","[0.5131460905854898, 0.17924005478882832]","[0.5870446138535687, 0.559488823351673]","[0.04365887167416207, 0.0058026546234175615]"
4,1355,"[0.5509389889913423, 0.21183709409370052]","[0.5131460905854898, 0.17924005478882832]","[0.5870441928429209, 0.55948670877584]","[0.04356435805354286, 0.0057975663327491]"
4,1356,"[0.5508954246332888, 0.21183129652736776]","[0.5131460905854898, 0.17924005478882832]","[0.5870415238577177, 0.5594756262409388]","[0.043459389681666044, 0.005751755018208085]"
4,1357,"[0.5508519652436071, 0.21182554477234955]","[0.5131460905854898, 0.17924005478882832]","[0.5870401759916459, 0.5594693574958549]","[0.04337383614312114, 0.005779206818838874]"
4,1358,"[0.550808591407464, 0.2118197655655307]","[0.5131460905854898, 0.17924005478882832]","[0.5870379738360356, 0.5594598820293919]","[0.04328078068291474, 0.005777563906213253]"
4,1359,"[0.550765310626781, 0.2118139880016245]","[0.5131460905854898, 0.17924005478882832]","[0.5870356228133173, 0.559449775936997]","[0.04318538564551622, 0.005764750434293028]"
4,1360,"[0.5507221252411355, 0.2118082232511902]","[0.5131460905854898, 0.17924005478882832]","[0.5870349768820152, 0.5594463409406727]","[0.0430991095261612, 0.005787440099759605]"
4,1361,"[0.5506790261316094, 0.21180243581109043]","[0.5131460905854898, 0.17924005478882832]","[0.5870338888200175, 0.559441891715726]","[0.043000734476784194, 0.005764009341581545]"
4,1362,"[0.5506360253971325, 0.21179667180174885]","[0.5131460905854898, 0.17924005478882832]","[0.5870319162434979, 0.5594332728171536]","[0.04291072699562223, 0.005768386735450536]"
4,1363,"[0.5505931146701369, 0.21179090341501342]","[0.5131460905854898, 0.17924005478882832]","[0.5870304880428839, 0.5594268075838356]","[0.04281935636537379, 0.00576886744755193]"
4,1364,"[0.5505502953137715, 0.21178513454756587]","[0.5131460905854898, 0.17924005478882832]","[0.5870296002764256, 0.5594222871256502]","[0.042730741942538696, 0.005779033894955619]"
4,1365,"[0.550507564571829, 0.2117793555136709]","[0.5131460905854898, 0.17924005478882832]","[0.5870286749166106, 0.5594180866061274]","[0.04263539993029068, 0.005764884123961216]"
4,1366,"[0.5504649291718987, 0.21177359062954695]","[0.5131460905854898, 0.17924005478882832]","[0.5870264026147414, 0.5594084185032464]","[0.04253897040740313, 0.0057419938131522685]"
4,1367,"[0.5504223902014913, 0.2117678486357338]","[0.5131460905854898, 0.17924005478882832]","[0.5870243574039483, 0.5593989018395236]","[0.042455395983072956, 0.005768301848406772]"
4,1368,"[0.5503799348055083, 0.2117620803338854]","[0.5131460905854898, 0.17924005478882832]","[0.5870232108443713, 0.5593936933630823]","[0.042364431685459975, 0.00576949256918729]"
4,1369,"[0.5503375703738228, 0.21175631084131621]","[0.5131460905854898, 0.17924005478882832]","[0.5870233018086688, 0.5593936921723615]","[0.04227350486204652, 0.005767216876561726]"
