robot_id,iteration,position,target,sigma_est,grad_est
1,251,"[0.6195524624555996, 0.612874073173143]","[0.8585979199113825, 0.6973680290593639]","[0.4749214739683806, 0.7150725020442931]","[-0.07828739195463258, 0.009675251785287692]"
1,252,"[0.6206073666739371, 0.6132335778646658]","[0.8585979199113825, 0.6973680290593639]","[0.4752097391795983, 0.715031172791694]","[-0.0781445940031324, 0.009676780296478858]"
1,253,"[0.6216574590238955, 0.6135914811468225]","[0.8585979199113825, 0.6973680290593639]","[0.4754965926819029, 0.7149900423259921]","[-0.07800248379061214, 0.009678307368658712]"
1,254,"[0.6227027614884898, 0.613947790148207]","[0.8585979199113825, 0.6973680290593639]","[0.4757820413866717, 0.7149491096901036]","[-0.07786105799743398, 0.009679832981510851]"
1,255,"[0.6237432959501356, 0.6143025119657054]","[0.8585979199113825, 0.6973680290593639]","[0.4760660921715582, 0.7149083739315489]","[-0.07772031332242418, 0.009681357115139691]"
1,256,"[0.6247790841911139, 0.614655653664636]","[0.8585979199113825, 0.6973680290593639]","[0.47634875188059567, 0.7148678341024347]","[-0.07758024648136136, 0.00968287974995171]"
1,257,"[0.6258101478940336, 0.6150072222788902]","[0.8585979199113825, 0.6973680290593639]","[0.47663002732433646, 0.7148274892594348]","[-0.07744085420629884, 0.009684400866604756]"
1,258,"[0.6268365086422877, 0.615357224811071]","[0.8585979199113825, 0.6973680290593639]","[0.4769099252800051, 0.7147873384637683]","[-0.07730213324523702, 0.009685920445984613]"
1,259,"[0.6278581879205096, 0.6157056682326333]","[0.8585979199113825, 0.6973680290593639]","[0.47718845249165687, 0.714747380781178]","[-0.0771640803619423, 0.009687438469195366]"
1,260,"[0.6288752071150254, 0.6160525594840213]","[0.8585979199113825, 0.6973680290593639]","[0.4774656156703387, 0.7147076152819094]","[-0.07702669233582703, 0.009688954917554502]"
1,261,"[0.6298875875143046, 0.6163979054748067]","[0.8585979199113825, 0.6973680290593639]","[0.4777414214942498, 0.714668041040688]","[-0.07688996596185574, 0.009690469772589416]"
1,262,"[0.6308953503094086, 0.6167417130838261]","[0.8585979199113825, 0.6973680290593639]","[0.478015876608902, 0.7146286571366991]","[-0.076753898050463, 0.00969198301603575]"
1,263,"[0.6318985165944372, 0.6170839891593173]","[0.8585979199113825, 0.6973680290593639]","[0.4782889876272796, 0.7145894626535646]","[-0.0766184854274752, 0.009693494629834511]"
1,264,"[0.632897107366973, 0.6174247405190555]","[0.8585979199113825, 0.6973680290593639]","[0.4785607611299986, 0.7145504566793232]","[-0.07648372493403482, 0.009695004596131679]"
1,265,"[0.6338911435285239, 0.6177639739504885]","[0.8585979199113825, 0.6973680290593639]","[0.47883120366546505, 0.714511638306408]","[-0.07634961342652616, 0.009696512897276008]"
1,266,"[0.6348806458849632, 0.6181016962108719]","[0.8585979199113825, 0.6973680290593639]","[0.4791003217500325, 0.714473006631626]","[-0.07621614777650126, 0.009698019515817786]"
1,267,"[0.6358656351469679, 0.6184379140274024]","[0.8585979199113825, 0.6973680290593639]","[0.479368121868159, 0.7144345607561368]","[-0.07608332487060686, 0.009699524434506912]"
1,268,"[0.6368461319304553, 0.6187726340973527]","[0.8585979199113825, 0.6973680290593639]","[0.47961675542580073, 0.7143978166543664]","[-0.07602858735167792, 0.009708805396900451]"
1,269,"[0.6378223045064805, 0.6191058481394298]","[0.8585979199113825, 0.6973680290593639]","[0.4798754673738215, 0.7143602846940251]","[-0.07590807510162016, 0.009711688893623161]"
1,270,"[0.6387940443834502, 0.6194375752599441]","[0.8585979199113825, 0.6973680290593639]","[0.4801370475966694, 0.71432258128691]","[-0.07577462141158177, 0.009713138930604666]"
1,271,"[0.6397613463296704, 0.6197678247996914]","[0.8585979199113825, 0.6973680290593639]","[0.4803988777829105, 0.7142849293486755]","[-0.07564086402498388, 0.00971440379542814]"
1,272,"[0.6407242293646285, 0.6200966036509589]","[0.8585979199113825, 0.6973680290593639]","[0.48065999906296664, 0.71424741002647]","[-0.07550892611172075, 0.00971572882787675]"
1,273,"[0.6416827162869183, 0.620423918217487]","[0.8585979199113825, 0.6973680290593639]","[0.4809200587286151, 0.7142100528518536]","[-0.0753786386338095, 0.009717124205455025]"
1,274,"[0.6426368293156605, 0.6207497748662973]","[0.8585979199113825, 0.6973680290593639]","[0.48117892797353307, 0.714172868356192]","[-0.07524957723753091, 0.009718563342408535]"
1,275,"[0.6435865896719816, 0.6210741799937808]","[0.8585979199113825, 0.6973680290593639]","[0.481436561636436, 0.7141358599980909]","[-0.0751214455277728, 0.009720024838770039]"
1,276,"[0.6445320178727805, 0.6213971400123673]","[0.8585979199113825, 0.6973680290593639]","[0.48169294615205505, 0.7140990285745619]","[-0.07499407886901621, 0.009721496319411542]"
1,277,"[0.6454731340099846, 0.6217186613313413]","[0.8585979199113825, 0.6973680290593639]","[0.4819480800128516, 0.7140623738712245]","[-0.07486739377246343, 0.009722971466266363]"
1,278,"[0.6464099579195363, 0.6220387503443369]","[0.8585979199113825, 0.6973680290593639]","[0.4822019663508918, 0.7140258952867305]","[-0.07474134933991872, 0.009724447253047863]"
1,279,"[0.647342509269556, 0.6223574134226678]","[0.8585979199113825, 0.6973680290593639]","[0.48245461009029106, 0.7139895920716791]","[-0.07461592535698577, 0.009725922281691586]"
1,280,"[0.6482708076031656, 0.6226746569121108]","[0.8585979199113825, 0.6973680290593639]","[0.48270601684274383, 0.7139534634209985]","[-0.07449111121305002, 0.009727395918280046]"
1,281,"[0.6491948723585204, 0.6229904871314668]","[0.8585979199113825, 0.6973680290593639]","[0.4829561924750306, 0.713917508510016]","[-0.07436690063285212, 0.009728867875930549]"
1,282,"[0.6501147228780441, 0.6233049103719779]","[0.8585979199113825, 0.6973680290593639]","[0.483188457533284, 0.7138831416918799]","[-0.07431565687697764, 0.009737601129236138]"
1,283,"[0.6510305164737935, 0.6236179189369969]","[0.8585979199113825, 0.6973680290593639]","[0.4834301411484471, 0.7138480402044747]","[-0.07420295102326557, 0.009740361281649724]"
1,284,"[0.6519421518394602, 0.62392953070343]","[0.8585979199113825, 0.6973680290593639]","[0.48367450552510416, 0.7138127791603671]","[-0.07407815319137051, 0.009741782222554594]"
1,285,"[0.6528496241596049, 0.6242397544317915]","[0.8585979199113825, 0.6973680290593639]","[0.4839191038675522, 0.7137775665348655]","[-0.07395307243716304, 0.009743029531787375]"
1,286,"[0.6537529512793695, 0.6245485965960794]","[0.8585979199113825, 0.6973680290593639]","[0.4841630401157243, 0.7137424780337426]","[-0.07382969253600791, 0.009744332463880465]"
1,287,"[0.6546521545745041, 0.6248560632135799]","[0.8585979199113825, 0.6973680290593639]","[0.4843897125260732, 0.7137089207164162]","[-0.07377856549175471, 0.009752793999288916]"
1,288,"[0.6555473897900157, 0.6251621466319656]","[0.8585979199113825, 0.6973680290593639]","[0.4846256476851, 0.7136746409507242]","[-0.07366797902518521, 0.00975546695141823]"
1,289,"[0.6564385591717096, 0.6254668642254998]","[0.8585979199113825, 0.6973680290593639]","[0.4848642261912465, 0.7136402034301701]","[-0.07354586000908517, 0.009756853777057858]"
1,290,"[0.6573256586014943, 0.625770224512963]","[0.8585979199113825, 0.6973680290593639]","[0.4851030432928762, 0.7136058124414648]","[-0.07342359367711478, 0.009758081100173642]"
1,291,"[0.6582087057879646, 0.6260722338041197]","[0.8585979199113825, 0.6973680290593639]","[0.4853412179475932, 0.7135715423800156]","[-0.07330304674905594, 0.009759367243177657]"
1,292,"[0.6590877217428203, 0.6263728979740847]","[0.8585979199113825, 0.6973680290593639]","[0.4855784259132201, 0.7135374203328155]","[-0.07318403234629962, 0.009760719059030554]"
1,293,"[0.6599627268818553, 0.6266722228692513]","[0.8585979199113825, 0.6973680290593639]","[0.4858145487004566, 0.7135034559656093]","[-0.07306614858818641, 0.00976211123443545]"
1,294,"[0.6608337406798772, 0.6269702143647814]","[0.8585979199113825, 0.6973680290593639]","[0.48604954471668865, 0.7134696524566444]","[-0.07294911855302412, 0.00976352379037515]"
1,295,"[0.661700781955524, 0.6272668783512158]","[0.8585979199113825, 0.6973680290593639]","[0.4862834014281379, 0.713436010541878]","[-0.07283278920062951, 0.009764945242925397]"
1,296,"[0.6625638691335377, 0.6275622207164387]","[0.8585979199113825, 0.6973680290593639]","[0.48651611739500944, 0.7134025300288523]","[-0.07271708313665742, 0.009766369746493066]"
1,297,"[0.663423020402227, 0.6278562473340424]","[0.8585979199113825, 0.6973680290593639]","[0.48674769544801555, 0.7133692103697522]","[-0.07260196252305837, 0.009767794506566186]"
1,298,"[0.664278253795328, 0.6281489640571448]","[0.8585979199113825, 0.6973680290593639]","[0.4869781400680793, 0.7133360508807446]","[-0.07248740869280547, 0.00976921823441935]"
1,299,"[0.6651295872316869, 0.6284403767154143]","[0.8585979199113825, 0.6973680290593639]","[0.4872074563696438, 0.7133030508268215]","[-0.07237341186891798, 0.009770640347058582]"
1,300,"[0.6659770385337987, 0.6287304911137406]","[0.8585979199113825, 0.6973680290593639]","[0.4874356497024197, 0.7132702094549358]","[-0.07225996628410104, 0.009772060581707327]"
1,301,"[0.6668206254363447, 0.6290193130316961]","[0.8585979199113825, 0.6973680290593639]","[0.48766272549405965, 0.7132375260070538]","[-0.07214706794831416, 0.00977347881777884]"
1,302,"[0.6676603655901645, 0.6293068482233614]","[0.8585979199113825, 0.6973680290593639]","[0.48788868918756784, 0.7132049997253325]","[-0.07203471365233693, 0.009774894996901163]"
1,303,"[0.668496276564193, 0.6295931024173124]","[0.8585979199113825, 0.6973680290593639]","[0.48811354621627323, 0.7131726298541814]","[-0.07192290053055171, 0.009776309087669592]"
1,304,"[0.6693283758465036, 0.62987808131668]","[0.8585979199113825, 0.6973680290593639]","[0.48833730199380926, 0.7131404156410825]","[-0.07181162587144213, 0.00977772107031857]"
1,305,"[0.6701566808449649, 0.6301617905992398]","[0.8585979199113825, 0.6973680290593639]","[0.4885599619101274, 0.713108356336912]","[-0.07170088703618915, 0.009779130930124003]"
1,306,"[0.670981208887729, 0.6304442359175152]","[0.8585979199113825, 0.6973680290593639]","[0.4887815313299497, 0.713076451196061]","[-0.07159068142392519, 0.009780538654583587]"
1,307,"[0.6718019772236484, 0.6307254228988849]","[0.8585979199113825, 0.6973680290593639]","[0.48900201559221235, 0.7130446994764738]","[-0.07148100645696209, 0.009781944232218141]"
1,308,"[0.6726190030226608, 0.6310053571456934]","[0.8585979199113825, 0.6973680290593639]","[0.4892214200099131, 0.7130131004396542]","[-0.07137185957451606, 0.009783347652064582]"
1,309,"[0.6734323033761596, 0.6312840442353616]","[0.8585979199113825, 0.6973680290593639]","[0.4894397498701233, 0.712981653350658]","[-0.07126323823003211, 0.00978474890346161]"
1,310,"[0.6742418952973581, 0.6315614897204967]","[0.8585979199113825, 0.6973680290593639]","[0.48964243941211416, 0.7129515892486927]","[-0.0712183282160973, 0.009792481609758319]"
1,311,"[0.6750479162698924, 0.631837686954444]","[0.8585979199113825, 0.6973680290593639]","[0.48985335459444557, 0.7129208863565919]","[-0.07111975043164295, 0.00979500734018277]"
1,312,"[0.6758502779606514, 0.6321126515879442]","[0.8585979199113825, 0.6973680290593639]","[0.490066611477726, 0.7128900452878623]","[-0.07101061551797085, 0.009796364137533063]"
1,313,"[0.6766489762928971, 0.6323863913270348]","[0.8585979199113825, 0.6973680290593639]","[0.49028007333298096, 0.7128592470679113]","[-0.07090123489227257, 0.009797568253409208]"
1,314,"[0.6774440269759716, 0.6326589118837537]","[0.8585979199113825, 0.6973680290593639]","[0.490492957648351, 0.7128285575875937]","[-0.07079334050678618, 0.009798819875839943]"
1,315,"[0.6782354488009957, 0.632930218570986]","[0.8585979199113825, 0.6973680290593639]","[0.49070497658260886, 0.7127980008216567]","[-0.07068679414514478, 0.009800127632041827]"
1,316,"[0.6790232600848403, 0.6332003166705756]","[0.8585979199113825, 0.6973680290593639]","[0.49091602501506365, 0.7127675853160892]","[-0.0705812493988977, 0.00980147007284729]"
1,317,"[0.6798074783289163, 0.6334692114874433]","[0.8585979199113825, 0.6973680290593639]","[0.49112606608584924, 0.71273731387395]","[-0.0704764643450959, 0.009802829876149843]"
1,318,"[0.6805881204590392, 0.6337369083389333]","[0.8585979199113825, 0.6973680290593639]","[0.4913350887200064, 0.7127071871372893]","[-0.07037230460987139, 0.009804197016383454]"
1,319,"[0.6813652030533727, 0.6340034125393016]","[0.8585979199113825, 0.6973680290593639]","[0.49154309168270893, 0.7126772049270499]","[-0.070268702050129, 0.009805566374237781]"
1,320,"[0.6821387424803567, 0.6342687293895884]","[0.8585979199113825, 0.6973680290593639]","[0.49175007752546873, 0.7126473667500436]","[-0.070165623283379, 0.009806935498660543]"
1,321,"[0.6829087549706656, 0.6345328641722144]","[0.8585979199113825, 0.6973680290593639]","[0.4919560502622906, 0.712617671992918]","[-0.07006305180803411, 0.00980830325888776]"
1,322,"[0.6836752566521612, 0.6347958221483735]","[0.8585979199113825, 0.6973680290593639]","[0.49216101446832733, 0.7125881199971538]","[-0.06996097896046576, 0.00980966914391654]"
1,323,"[0.6844382635662455, 0.6350576085568691]","[0.8585979199113825, 0.6973680290593639]","[0.49236497492692666, 0.7125587100883443]","[-0.06985939961525084, 0.009811032924238301]"
1,324,"[0.6851977916754008, 0.6353182286136432]","[0.8585979199113825, 0.6973680290593639]","[0.4925543199572452, 0.7125305907502322]","[-0.06981735532333033, 0.009818308974966265]"
1,325,"[0.6859539695103042, 0.6355776761423307]","[0.8585979199113825, 0.6973680290593639]","[0.4927513521119929, 0.7125018757732569]","[-0.06972516203143811, 0.009820723509377374]"
1,326,"[0.686706714589012, 0.6358359657868324]","[0.8585979199113825, 0.6973680290593639]","[0.4929505728872005, 0.7124730322165587]","[-0.06962310456908517, 0.009822045968677709]"
1,327,"[0.6874560231627589, 0.636093104774557]","[0.8585979199113825, 0.6973680290593639]","[0.49314998551944245, 0.712444228967781]","[-0.06952081821768909, 0.009823225259809526]"
1,328,"[0.6882019099711314, 0.636349098470854]","[0.8585979199113825, 0.6973680290593639]","[0.4933488587529691, 0.7124155274975493]","[-0.06941992121971124, 0.00982444844608454]"
1,329,"[0.6889443926328446, 0.6366039518679265]","[0.8585979199113825, 0.6973680290593639]","[0.4935336443170879, 0.7123880703564731]","[-0.0693779770743235, 0.009831499889123912]"
1,330,"[0.6896835983967811, 0.6368576588243094]","[0.8585979199113825, 0.6973680290593639]","[0.4937259898394436, 0.71236002748595]","[-0.06928751809438782, 0.009833839864828097]"
1,331,"[0.6904194476756053, 0.6371102335729847]","[0.8585979199113825, 0.6973680290593639]","[0.49390762972904656, 0.7123329425268059]","[-0.06924304494578581, 0.009840684533941905]"
1,332,"[0.6911520429272613, 0.6373616724694439]","[0.8585979199113825, 0.6973680290593639]","[0.4940976648752582, 0.7123052011608333]","[-0.06915086050160735, 0.009842828845103268]"
1,333,"[0.6918813064049801, 0.6376119896495899]","[0.8585979199113825, 0.6973680290593639]","[0.49429017855072344, 0.7122773053246382]","[-0.0690503939369839, 0.009843997866046832]"
1,334,"[0.692607237195738, 0.6378611919377669]","[0.8585979199113825, 0.6973680290593639]","[0.4944830154713149, 0.7122494370874631]","[-0.06895054101891522, 0.00984508897797213]"
1,335,"[0.6933298513199486, 0.6381092844063573]","[0.8585979199113825, 0.6973680290593639]","[0.49467538356704155, 0.712221662966155]","[-0.06885248378372366, 0.00984625672304415]"
1,336,"[0.6940491667747807, 0.6383562718229472]","[0.8585979199113825, 0.6973680290593639]","[0.49486699021347036, 0.7121940072863554]","[-0.06875586843959453, 0.009847492018257669]"
1,337,"[0.6947652006535817, 0.6386021589620418]","[0.8585979199113825, 0.6973680290593639]","[0.49505772783994884, 0.7121664787964302]","[-0.06866026342078113, 0.009848766477314693]"
1,338,"[0.695477969068329, 0.6388469506374101]","[0.8585979199113825, 0.6973680290593639]","[0.49524755822443833, 0.7121390804284838]","[-0.06856539298870623, 0.0098500600377237]"
1,339,"[0.6961874874933411, 0.639090651682939]","[0.8585979199113825, 0.6973680290593639]","[0.495436469422496, 0.7121118129191123]","[-0.06847110933288793, 0.009851361583678091]"
1,340,"[0.6968937710344507, 0.6393332669337718]","[0.8585979199113825, 0.6973680290593639]","[0.495624459549141, 0.7120846761679891]","[-0.0683773390216926, 0.009852665559919087]"
1,341,"[0.6975968345834077, 0.639574801214848]","[0.8585979199113825, 0.6973680290593639]","[0.4958115306026972, 0.7120576697534641]","[-0.06828404666240634, 0.009853969340810315]"
1,342,"[0.6982966928964521, 0.6398152593349599]","[0.8585979199113825, 0.6973680290593639]","[0.49599768608714506, 0.7120307931304019]","[-0.06819121506911818, 0.009855271726085864]"
1,343,"[0.6989933606319264, 0.6400546460839235]","[0.8585979199113825, 0.6973680290593639]","[0.49618293008742165, 0.7120040457068855]","[-0.0680988354322693, 0.00985657217771951]"
1,344,"[0.699686852367691, 0.640292966231319]","[0.8585979199113825, 0.6973680290593639]","[0.49636726690642097, 0.711977426874239]","[-0.06800690269961229, 0.009857870456428497]"
1,345,"[0.7003771826090806, 0.6405302245259755]","[0.8585979199113825, 0.6973680290593639]","[0.49655070092131115, 0.7119509360188782]","[-0.06791541347726504, 0.009859166455036568]"
1,346,"[0.7010643657925691, 0.6407664256957961]","[0.8585979199113825, 0.6973680290593639]","[0.4967332365262652, 0.7119245725270195]","[-0.0678243650971156, 0.009860460123986836]"
1,347,"[0.7017484162875322, 0.6410015744477349]","[0.8585979199113825, 0.6973680290593639]","[0.49691487810952095, 0.7118983357865599]","[-0.06773375520894823, 0.009861751438625551]"
1,348,"[0.7024293483971742, 0.6412356754678397]","[0.8585979199113825, 0.6973680290593639]","[0.49709563004417445, 0.7118722251878261]","[-0.0676435816040881, 0.009863040385012685]"
1,349,"[0.703107176359098, 0.6414687334213237]","[0.8585979199113825, 0.6973680290593639]","[0.49727549668450577, 0.71184624012387]","[-0.06755384213978499, 0.009864326953826011]"
1,350,"[0.7037819143457169, 0.6417007529526493]","[0.8585979199113825, 0.6973680290593639]","[0.49745448236454165, 0.7118203799905808]","[-0.06746453470698555, 0.009865611137759361]"
1,351,"[0.704453576464601, 0.6419317386856158]","[0.8585979199113825, 0.6973680290593639]","[0.4976325913975298, 0.7117946441867224]","[-0.06737565721665018, 0.009866892930418786]"
1,352,"[0.7051221767587946, 0.6421616952234505]","[0.8585979199113825, 0.6973680290593639]","[0.49780982807578367, 0.7117690321139405]","[-0.0672872075939505, 0.009868172325854525]"
1,353,"[0.7057877292071196, 0.6423906271488986]","[0.8585979199113825, 0.6973680290593639]","[0.49798619667067956, 0.7117435431767571]","[-0.06719918377579892, 0.009869449318365076]"
1,354,"[0.7064502477244737, 0.6426185390243149]","[0.8585979199113825, 0.6973680290593639]","[0.4981617014327155, 0.7117181767825604]","[-0.06711158370978465, 0.009870723902412476]"
1,355,"[0.7071097461621242, 0.6428454353917535]","[0.8585979199113825, 0.6973680290593639]","[0.4983363465915951, 0.7116929323415928]","[-0.06702440535369986, 0.009871996072588908]"
1,356,"[0.7077662383080005, 0.6430713207730587]","[0.8585979199113825, 0.6973680290593639]","[0.49851013635632263, 0.711667809266937]","[-0.0669376466753134, 0.009873265823599195]"
1,357,"[0.708419737886984, 0.6432961996699543]","[0.8585979199113825, 0.6973680290593639]","[0.4986714637686134, 0.7116437831236594]","[-0.06690164672892432, 0.009879568160579224]"
1,358,"[0.7090703545988921, 0.6435200668845723]","[0.8585979199113825, 0.6973680290593639]","[0.4988393467405372, 0.711619251633579]","[-0.06682288891943283, 0.00988173348758168]"
1,359,"[0.7097180182348376, 0.643742934940196]","[0.8585979199113825, 0.6973680290593639]","[0.49900909659954035, 0.7115946115721743]","[-0.06673572205875303, 0.009882968110367485]"
1,360,"[0.7103627257170072, 0.6439648100511047]","[0.8585979199113825, 0.6973680290593639]","[0.4991790106635655, 0.7115700064041797]","[-0.06664836127914862, 0.009884079680310676]"
1,361,"[0.7110044897303216, 0.6441856968463183]","[0.8585979199113825, 0.6973680290593639]","[0.49934846537202937, 0.7115454883425097]","[-0.06656218608729948, 0.00988522769563341]"
1,362,"[0.7116433254134771, 0.6444055996363777]","[0.8585979199113825, 0.6973680290593639]","[0.49951723134923187, 0.7115210763809828]","[-0.06647708610572985, 0.00988641931562597]"
1,363,"[0.7122792475260544, 0.6446245227061362]","[0.8585979199113825, 0.6973680290593639]","[0.4996852248233975, 0.7114967772867702]","[-0.06639278520085973, 0.009887637666592983]"
1,364,"[0.7129122701769164, 0.6448424703580482]","[0.8585979199113825, 0.6973680290593639]","[0.49985241641778, 0.7114725932763429]","[-0.0663090905547116, 0.009888869070699552]"
1,365,"[0.71354240701546, 0.6450594469038794]","[0.8585979199113825, 0.6973680290593639]","[0.5000187973029602, 0.7114485248539217]","[-0.06622589507234555, 0.00989010560393666]"
1,366,"[0.7141696714133033, 0.6452754566524734]","[0.8585979199113825, 0.6973680290593639]","[0.5001843664909108, 0.7114245718731885]","[-0.06614314444390477, 0.00989134321938673]"
1,367,"[0.7147940765742146, 0.6454905039017506]","[0.8585979199113825, 0.6973680290593639]","[0.5003491260108802, 0.7114007339389787]","[-0.0660608120622119, 0.009892579980373037]"
1,368,"[0.7154156355914624, 0.6457045929344352]","[0.8585979199113825, 0.6973680290593639]","[0.50051307905757, 0.7113770105609546]","[-0.06597888477314848, 0.009893814994821153]"
1,369,"[0.7160343614756748, 0.6459177280159959]","[0.8585979199113825, 0.6973680290593639]","[0.5006762292728716, 0.7113534012130204]","[-0.06589735566889979, 0.009895047861122677]"
1,370,"[0.7166502671678743, 0.6461299133937259]","[0.8585979199113825, 0.6973680290593639]","[0.5008385804646025, 0.7113299053565167]","[-0.06581622066133751, 0.009896278400468209]"
1,371,"[0.7172633655454896, 0.6463411532963727]","[0.8585979199113825, 0.6973680290593639]","[0.50100013649543, 0.7113065224493546]","[-0.06573547691293226, 0.009897506533052483]"
1,372,"[0.7178736694251591, 0.6465514519340197]","[0.8585979199113825, 0.6973680290593639]","[0.5011609012386908, 0.7112832519496357]","[-0.06565512213590069, 0.009898732222405997]"
1,373,"[0.7184811915641012, 0.6467608134980826]","[0.8585979199113825, 0.6973680290593639]","[0.5013208785607315, 0.7112600933170939]","[-0.06557515428452544, 0.009899955450839966]"
1,374,"[0.719085944660858, 0.6469692421613537]","[0.8585979199113825, 0.6973680290593639]","[0.501480072313839, 0.7112370460136688]","[-0.06549557142174854, 0.009901176208765693]"
1,375,"[0.7196879413557647, 0.6471767420780691]","[0.8585979199113825, 0.6973680290593639]","[0.5016384863334292, 0.7112141095037293]","[-0.06541637166184894, 0.009902394490093055]"
1,376,"[0.7202871942313019, 0.6473833173839844]","[0.8585979199113825, 0.6973680290593639]","[0.5017961244369564, 0.711191283254159]","[-0.06533755314596855, 0.009903610290265364]"
1,377,"[0.7208837158123964, 0.6475889721964534]","[0.8585979199113825, 0.6973680290593639]","[0.5019529904235217, 0.7111685667343817]","[-0.06525911403170545, 0.009904823605422025]"
1,378,"[0.7214775185667002, 0.6477937106145094]","[0.8585979199113825, 0.6973680290593639]","[0.5021090880737662, 0.7111459594163659]","[-0.06518105248869276, 0.009906034432045855]"
1,379,"[0.7220686149048591, 0.6479975367189454]","[0.8585979199113825, 0.6973680290593639]","[0.5022644211498802, 0.7111234607746193]","[-0.06510336669671282, 0.009907242766813122]"
1,380,"[0.7226570171807766, 0.6482004545723957]","[0.8585979199113825, 0.6973680290593639]","[0.5024189933956608, 0.7111010702861785]","[-0.0650260548448796, 0.009908448606529606]"
1,381,"[0.7232427376918747, 0.648402468219416]","[0.8585979199113825, 0.6973680290593639]","[0.5025728085365875, 0.7110787874305987]","[-0.06494911513127208, 0.009909651948104212]"
1,382,"[0.7238257886793532, 0.6486035816865641]","[0.8585979199113825, 0.6973680290593639]","[0.5027258702799069, 0.7110566116899413]","[-0.06487254576275575, 0.009910852788537018]"
1,383,"[0.7244061823284471, 0.6488037989824795]","[0.8585979199113825, 0.6973680290593639]","[0.502878182314719, 0.7110345425487625]","[-0.06479634495488498, 0.009912051124914209]"
1,384,"[0.7249839307686832, 0.6490031240979638]","[0.8585979199113825, 0.6973680290593639]","[0.5030297483120654, 0.7110125794941017]","[-0.06472051093183652, 0.00991324695440578]"
1,385,"[0.725559046074135, 0.6492015610060591]","[0.8585979199113825, 0.6973680290593639]","[0.5031805719250166, 0.7109907220154684]","[-0.06464504192635911, 0.009914440274262982]"
1,386,"[0.7261315402636771, 0.6493991136621275]","[0.8585979199113825, 0.6973680290593639]","[0.5033306567887612, 0.7109689696048316]","[-0.06456993617972637, 0.009915631081818393]"
1,387,"[0.7267014253012374, 0.64959578600393]","[0.8585979199113825, 0.6973680290593639]","[0.5034800065206917, 0.7109473217566069]","[-0.0644951919416959, 0.009916819374484211]"
1,388,"[0.7272687130960491, 0.6497915819517038]","[0.8585979199113825, 0.6973680290593639]","[0.5036286247204927, 0.7109257779676452]","[-0.06442080747046608, 0.009918005149751687]"
1,389,"[0.7278334155029011, 0.6499865054082413]","[0.8585979199113825, 0.6973680290593639]","[0.5037765149702272, 0.7109043377372212]","[-0.064346781032636, 0.00991918840519118]"
1,390,"[0.7283955443223873, 0.650180560258967]","[0.8585979199113825, 0.6973680290593639]","[0.5039236808344226, 0.7108830005670214]","[-0.06427311090316451, 0.00992036913845117]"
1,391,"[0.7289551113011544, 0.6503737503720148]","[0.8585979199113825, 0.6973680290593639]","[0.5040701258601569, 0.710861765961132]","[-0.06419979536532947, 0.00992154734725597]"
1,392,"[0.7295121281321496, 0.6505660795983054]","[0.8585979199113825, 0.6973680290593639]","[0.5042158535771435, 0.7108406334260285]","[-0.06412683271068853, 0.009922723029407436]"
1,393,"[0.7300666064548659, 0.6507575517716219]","[0.8585979199113825, 0.6973680290593639]","[0.5043608674978173, 0.7108196024705632]","[-0.06405422123903722, 0.00992389618278315]"
1,394,"[0.7306185578555872, 0.6509481707086868]","[0.8585979199113825, 0.6973680290593639]","[0.5045051711174182, 0.710798672605954]","[-0.06398195925837125, 0.00992506680533578]"
1,395,"[0.7311679938676318, 0.6511379402092378]","[0.8585979199113825, 0.6973680290593639]","[0.5046487679140756, 0.7107778433457731]","[-0.06391004508484632, 0.009926234895092464]"
1,396,"[0.731714925971595, 0.6513268640561027]","[0.8585979199113825, 0.6973680290593639]","[0.5047820576668092, 0.7107579174494651]","[-0.06388010568331426, 0.009931555791303557]"
1,397,"[0.732259445011399, 0.6515149380258906]","[0.8585979199113825, 0.6973680290593639]","[0.5049207702200518, 0.7107375763987459]","[-0.06381480716095254, 0.009933464266424712]"
1,398,"[0.7328014930554042, 0.6517021725168407]","[0.8585979199113825, 0.6973680290593639]","[0.5050610275595344, 0.7107171467276241]","[-0.06374255618710248, 0.009934603527181037]"
1,399,"[0.733341067689004, 0.6518885727256407]","[0.8585979199113825, 0.6973680290593639]","[0.5052014213848461, 0.7106967464938027]","[-0.063670146270709, 0.009935639940935034]"
1,400,"[0.7338781795319133, 0.652074142540601]","[0.8585979199113825, 0.6973680290593639]","[0.5053414359406083, 0.7106764186585852]","[-0.06359871792979102, 0.009936705414312989]"
1,401,"[0.7344128412318542, 0.6522588855862946]","[0.8585979199113825, 0.6973680290593639]","[0.5054439967144616, 0.7106603460129054]","[-0.06361515395198375, 0.009947668436955118]"
1,402,"[0.7349452243166693, 0.6524427874074836]","[0.8585979199113825, 0.6973680290593639]","[0.5055898790869148, 0.7106394003880593]","[-0.06351974847015826, 0.00994589953992328]"
1,403,"[0.7354751324578965, 0.6526258752202035]","[0.8585979199113825, 0.6973680290593639]","[0.5057324458061192, 0.7106188499323328]","[-0.06343787784432392, 0.009945615801159016]"
1,404,"[0.7360026022887384, 0.6528081497938427]","[0.8585979199113825, 0.6973680290593639]","[0.5058729160815731, 0.7105985564759751]","[-0.06336202902528114, 0.009945970739731481]"
