robot_id,iteration,position,target,sigma_est,grad_est
1,250,"[0.5903230209670774, 0.6039757421605376]","[0.8585979199113825, 0.6973680290593639]","[0.5282842997220063, 0.7061127351757046]","[0.02203475499901086, 0.0360628819119483]"
1,251,"[0.5913272355643586, 0.6043180403415152]","[0.8585979199113825, 0.6973680290593639]","[0.5285062101443031, 0.7060461520259973]","[0.022151118669811676, 0.0360545143099876]"
1,252,"[0.592326887654239, 0.6046588225124404]","[0.8585979199113825, 0.6973680290593639]","[0.528727032734776, 0.7059798909012506]","[0.02226692369284579, 0.036046193646797176]"
1,253,"[0.5933219979939142, 0.60499809537869]","[0.8585979199113825, 0.6973680290593639]","[0.5289467728241286, 0.7059139502429553]","[0.02238217275318738, 0.03603791966593452]"
1,254,"[0.5943125872460098, 0.6053358656160265]","[0.8585979199113825, 0.6973680290593639]","[0.5291654357169516, 0.7058483285001503]","[0.022496868522992063, 0.03602969211233151]"
1,255,"[0.5952986759790136, 0.6056721398707288]","[0.8585979199113825, 0.6973680290593639]","[0.52938302669185, 0.7057830241293848]","[0.022611013661557128, 0.0360215107322862]"
1,256,"[0.5962802846677051, 0.6060069247597222]","[0.8585979199113825, 0.6973680290593639]","[0.529599551001571, 0.7057180355946826]","[0.022724610815385682, 0.03601337527345687]"
1,257,"[0.5972574336935826, 0.6063402268707078]","[0.8585979199113825, 0.6973680290593639]","[0.5298150138731301, 0.7056533613675061]","[0.022837662618246296, 0.0360052854848545]"
1,258,"[0.5982301433452891, 0.6066720527622914]","[0.8585979199113825, 0.6973680290593639]","[0.5300294205079374, 0.7055889999267202]","[0.022950171691235477, 0.035997241116835894]"
1,259,"[0.599198433819036, 0.6070024089641118]","[0.8585979199113825, 0.6973680290593639]","[0.530242776081923, 0.7055249497585556]","[0.023062140642838534, 0.03598924192109531]"
1,260,"[0.6001623252190249, 0.6073313019769684]","[0.8585979199113825, 0.6973680290593639]","[0.5304550857456618, 0.705461209356574]","[0.02317357206898997, 0.0359812876506587]"
1,261,"[0.601121837557867, 0.6076587382729485]","[0.8585979199113825, 0.6973680290593639]","[0.5306663546244973, 0.7053977772216324]","[0.023284468553134388, 0.03597337805987651]"
1,262,"[0.6020769907570014, 0.6079847242955538]","[0.8585979199113825, 0.6973680290593639]","[0.5308765878186655, 0.7053346518618477]","[0.023394832666285847, 0.035965512904416075]"
1,263,"[0.603027804647111, 0.6083092664598267]","[0.8585979199113825, 0.6973680290593639]","[0.5310857904034182, 0.7052718317925614]","[0.023504666967089083, 0.035957691941255115]"
1,264,"[0.6039742989685365, 0.6086323711524755]","[0.8585979199113825, 0.6973680290593639]","[0.5312939674291444, 0.7052093155363045]","[0.023613974001877668, 0.035949914928674845]"
1,265,"[0.6049164933716884, 0.6089540447319992]","[0.8585979199113825, 0.6973680290593639]","[0.5315011239214928, 0.705147101622763]","[0.023722756304734305, 0.03594218162625246]"
1,266,"[0.6058544074174577, 0.6092742935288125]","[0.8585979199113825, 0.6973680290593639]","[0.531707264881493, 0.705085188588743]","[0.02383101639754921, 0.035934491794855625]"
1,267,"[0.6067880605776239, 0.6095931238453689]","[0.8585979199113825, 0.6973680290593639]","[0.5319123952856756, 0.7050235749781365]","[0.02393875679007943, 0.03592684519663424]"
1,268,"[0.607717472235262, 0.6099105419562847]","[0.8585979199113825, 0.6973680290593639]","[0.5321165200861924, 0.7049622593418866]","[0.024045979980006682, 0.03591924159501454]"
1,269,"[0.6086426616851468, 0.6102265541084613]","[0.8585979199113825, 0.6973680290593639]","[0.5323196442109359, 0.7049012402379536]","[0.024152688452995556, 0.03591168075469162]"
1,270,"[0.6095636481341561, 0.6105411665212073]","[0.8585979199113825, 0.6973680290593639]","[0.5325090773058617, 0.7048443299252768]","[0.02420143437200439, 0.03591988977012705]"
1,271,"[0.6104805605241896, 0.6108543554571813]","[0.8585979199113825, 0.6973680290593639]","[0.5327056229086239, 0.704785285119423]","[0.024298390294573022, 0.035914468456913935]"
1,272,"[0.6113933232061031, 0.611166153586541]","[0.8585979199113825, 0.6973680290593639]","[0.5328918623076433, 0.7047293332173956]","[0.024349848937620308, 0.03592147899023933]"
1,273,"[0.6123020413106895, 0.6114765434023042]","[0.8585979199113825, 0.6973680290593639]","[0.5330860560005807, 0.7046709934315064]","[0.02444856832137021, 0.035915246797938345]"
1,274,"[0.6132066412943256, 0.6117855566313483]","[0.8585979199113825, 0.6973680290593639]","[0.5332825508403339, 0.7046119588156923]","[0.02455580012047649, 0.03590674250982907]"
1,275,"[0.6141071251723712, 0.6120932035969144]","[0.8585979199113825, 0.6973680290593639]","[0.533479289484389, 0.7045528465636629]","[0.024662641095418783, 0.03589839460471882]"
1,276,"[0.6150035119348612, 0.6123994899667415]","[0.8585979199113825, 0.6973680290593639]","[0.5336755167155683, 0.7044938836503707]","[0.024767808674325, 0.035890497075763014]"
1,277,"[0.6158958227513309, 0.612704420886434]","[0.8585979199113825, 0.6973680290593639]","[0.5338709539729308, 0.7044351539665467]","[0.02487158221837999, 0.03588293193100966]"
1,278,"[0.616784078028023, 0.6130080017484957]","[0.8585979199113825, 0.6973680290593639]","[0.5340654991494995, 0.7043766883425808]","[0.02497435145797365, 0.035875569422096215]"
1,279,"[0.6176682972610891, 0.6133102381935326]","[0.8585979199113825, 0.6973680290593639]","[0.5342591162048222, 0.7043184977077195]","[0.02507637114337092, 0.035868328442281966]"
1,280,"[0.618548499336981, 0.613611136003917]","[0.8585979199113825, 0.6973680290593639]","[0.5344517941097032, 0.7042605854440628]","[0.025177779211816777, 0.035861166070187724]"
1,281,"[0.619424702778764, 0.6139107010237745]","[0.8585979199113825, 0.6973680290593639]","[0.5346435314006699, 0.7042029520423411]","[0.025278644664015647, 0.0358540612881142]"
1,282,"[0.6202969258894152, 0.6142089391137481]","[0.8585979199113825, 0.6973680290593639]","[0.5348343303030706, 0.7041455968763841]","[0.025379000999722068, 0.03584700420818815]"
1,283,"[0.6211651868252691, 0.6145058561282192]","[0.8585979199113825, 0.6973680290593639]","[0.5350241944704796, 0.704088518886778]","[0.025478864659184107, 0.03583999024924998]"
1,284,"[0.6220295036313532, 0.6148014579045487]","[0.8585979199113825, 0.6973680290593639]","[0.5352012615957294, 0.7040352842212934]","[0.025524536693373834, 0.03584772513474041]"
1,285,"[0.6228899969262723, 0.6150957222694251]","[0.8585979199113825, 0.6973680290593639]","[0.535384977037552, 0.7039800528993028]","[0.02561527377377292, 0.03584271270624406]"
1,286,"[0.6237465960627098, 0.6153886798034244]","[0.8585979199113825, 0.6973680290593639]","[0.5355705412840104, 0.7039242627451673]","[0.025715076952201307, 0.03583520526799675]"
1,287,"[0.6245993007822885, 0.6156803410230889]","[0.8585979199113825, 0.6973680290593639]","[0.5357562129348283, 0.7038684363198623]","[0.02581522235925654, 0.03582761662632763]"
1,288,"[0.6254481275789474, 0.6159707117801]","[0.8585979199113825, 0.6973680290593639]","[0.5359413549524239, 0.7038127651359373]","[0.025914178582553196, 0.03582032996597483]"
1,289,"[0.6262930956820615, 0.6162597972106274]","[0.8585979199113825, 0.6973680290593639]","[0.5361257333860427, 0.7037573196726908]","[0.02601201295303305, 0.035813296357522936]"
1,290,"[0.6271342240081543, 0.6165476025542921]","[0.8585979199113825, 0.6973680290593639]","[0.5362977394028497, 0.7037055910029131]","[0.026056781307744678, 0.03582072646883004]"
1,291,"[0.6279716306353096, 0.6168341060027541]","[0.8585979199113825, 0.6973680290593639]","[0.5364762228114186, 0.7036519163755074]","[0.02614514540748882, 0.03581582808227444]"
1,292,"[0.6288052473384693, 0.6171193371629651]","[0.8585979199113825, 0.6973680290593639]","[0.5366565095443921, 0.7035976964849633]","[0.02624222893173486, 0.03580853290435698]"
1,293,"[0.6296350740757799, 0.6174033062084707]","[0.8585979199113825, 0.6973680290593639]","[0.5368369034171766, 0.7035434404897305]","[0.02633960430678452, 0.03580117142463899]"
1,294,"[0.6304611269822453, 0.6176860188107375]","[0.8585979199113825, 0.6973680290593639]","[0.5370167838136873, 0.7034893350270363]","[0.02643580609314171, 0.03579410895871287]"
1,295,"[0.6312834248045082, 0.6179674799603011]","[0.8585979199113825, 0.6973680290593639]","[0.5371959227639216, 0.7034354487972663]","[0.026530909828614415, 0.035787294777505634]"
1,296,"[0.6321019859644622, 0.6182476947546771]","[0.8585979199113825, 0.6973680290593639]","[0.5373742372408477, 0.7033818068895461]","[0.02662517754484363, 0.03578063972574378]"
1,297,"[0.6329168282456707, 0.6185266684572983]","[0.8585979199113825, 0.6973680290593639]","[0.5375284275976838, 0.7033343388323786]","[0.026615928691079337, 0.03580019631657673]"
1,298,"[0.6337281653946922, 0.6188043565752235]","[0.8585979199113825, 0.6973680290593639]","[0.5376966000583714, 0.7032833499880302]","[0.026693905633758105, 0.03579752593670189]"
1,299,"[0.6345358439753569, 0.6190808078106518]","[0.8585979199113825, 0.6973680290593639]","[0.5378693417474478, 0.7032312351309972]","[0.02678953338846687, 0.03579030400689904]"
1,300,"[0.635339846611433, 0.619356036258561]","[0.8585979199113825, 0.6973680290593639]","[0.5380432328722563, 0.703178864246557]","[0.026886082322059496, 0.03578277726679566]"
1,301,"[0.6361401880944929, 0.6196300478064257]","[0.8585979199113825, 0.6973680290593639]","[0.5382170188877333, 0.7031265564010662]","[0.026980690191945746, 0.03577567044387178]"
1,302,"[0.6369368883736939, 0.6199028469939876]","[0.8585979199113825, 0.6973680290593639]","[0.5383902359449578, 0.7030744294687906]","[0.027073541255720014, 0.03576893551487398]"
1,303,"[0.6377299667563617, 0.6201744384842093]","[0.8585979199113825, 0.6973680290593639]","[0.5385627121809983, 0.7030225270248954]","[0.027165174060400213, 0.03576243522050879]"
1,304,"[0.6385194413190308, 0.6204448272114852]","[0.8585979199113825, 0.6973680290593639]","[0.5387343847905248, 0.7029708648925898]","[0.02725596832847676, 0.03575607306049755]"
1,305,"[0.6393053292741319, 0.6207140182878281]","[0.8585979199113825, 0.6973680290593639]","[0.5389052321627379, 0.7029194484121769]","[0.02734613502742387, 0.03574979560637041]"
1,306,"[0.6400876473277815, 0.6209820169117513]","[0.8585979199113825, 0.6973680290593639]","[0.5390645704539608, 0.7028714924518963]","[0.027387433228914987, 0.035756822565156596]"
1,307,"[0.6408665043209085, 0.6212488031054274]","[0.8585979199113825, 0.6973680290593639]","[0.5392298936642104, 0.7028217372606423]","[0.027469255876305422, 0.03575237747944189]"
1,308,"[0.6416418368272552, 0.6215144044279464]","[0.8585979199113825, 0.6973680290593639]","[0.5393968814360645, 0.7027714784159425]","[0.027559223456165044, 0.035745689347002105]"
1,309,"[0.6424136447305229, 0.6217788303773732]","[0.8585979199113825, 0.6973680290593639]","[0.5395421627832035, 0.7027267258275187]","[0.02755292689561362, 0.0357634357097228]"
1,310,"[0.6431821273846762, 0.6220420394588618]","[0.8585979199113825, 0.6973680290593639]","[0.5397008763582898, 0.702678579709187]","[0.027627908417544277, 0.03576055010940441]"
1,311,"[0.6439471422375374, 0.6223040769331452]","[0.8585979199113825, 0.6973680290593639]","[0.5398639922065037, 0.7026293439873447]","[0.027718918826387873, 0.035753569577487]"
1,312,"[0.6447086742505675, 0.6225649557093167]","[0.8585979199113825, 0.6973680290593639]","[0.5400282272054867, 0.7025798564106318]","[0.02781047097353317, 0.03574640395065552]"
1,313,"[0.6454667381124457, 0.6228246811550961]","[0.8585979199113825, 0.6973680290593639]","[0.5401923759820583, 0.7025304245257876]","[0.027900032591694417, 0.035739683653763094]"
1,314,"[0.6462213530296059, 0.623083257476754]","[0.8585979199113825, 0.6973680290593639]","[0.5403559924744628, 0.7024811620756156]","[0.027987862474123586, 0.035733336817294674]"
1,315,"[0.6469725374279627, 0.6233406890512894]","[0.8585979199113825, 0.6973680290593639]","[0.5405189112342321, 0.7024321111643508]","[0.02807450908923601, 0.035727221426205893]"
1,316,"[0.6477203084892404, 0.6235969805373145]","[0.8585979199113825, 0.6973680290593639]","[0.5406810717048549, 0.7023832871123403]","[0.028160349170966662, 0.03572124073829723]"
1,317,"[0.6484646825418733, 0.6238521367725561]","[0.8585979199113825, 0.6973680290593639]","[0.5408424529816492, 0.7023346951130616]","[0.028245590013092958, 0.035715341811215585]"
1,318,"[0.649205675419501, 0.6241061626814172]","[0.8585979199113825, 0.6973680290593639]","[0.541003049310338, 0.7022863364902194]","[0.028330335561787805, 0.03570949829437682]"
1,319,"[0.6499433026759013, 0.6243590632198637]","[0.8585979199113825, 0.6973680290593639]","[0.5411628607802774, 0.7022382110750097]","[0.028414635751408526, 0.03570369770589357]"
1,320,"[0.6506775796965821, 0.6246108433469519]","[0.8585979199113825, 0.6973680290593639]","[0.5413218897503077, 0.7021903181192709]","[0.028498514350651896, 0.0356979342742387]"
1,321,"[0.6514085217527615, 0.624861508011162]","[0.8585979199113825, 0.6973680290593639]","[0.5414801394618416, 0.7021426566498917]","[0.028581983001028426, 0.03569220533505764]"
1,322,"[0.6521361440264776, 0.6251110621441403]","[0.8585979199113825, 0.6973680290593639]","[0.5416376134955123, 0.7020952256076821]","[0.02866504787942378, 0.03568650962268623]"
1,323,"[0.6528604616220459, 0.6253595106579412]","[0.8585979199113825, 0.6973680290593639]","[0.5417943155564666, 0.7020480239022554]","[0.028747712745319273, 0.03568084648921353]"
1,324,"[0.6535814895712864, 0.6256068584438661]","[0.8585979199113825, 0.6973680290593639]","[0.541950249388888, 0.7020010504338793]","[0.02882998030074832, 0.0356752155560975]"
1,325,"[0.6542992428359723, 0.6258531103720119]","[0.8585979199113825, 0.6973680290593639]","[0.5420956728772398, 0.7019572399439991]","[0.028867727606640293, 0.03568171186177728]"
1,326,"[0.6550138206610772, 0.6260982482748665]","[0.8585979199113825, 0.6973680290593639]","[0.5422465565119855, 0.7019117863031634]","[0.028942496721692083, 0.03567772194390439]"
1,327,"[0.6557251651589754, 0.626342297369328]","[0.8585979199113825, 0.6973680290593639]","[0.5423989584879815, 0.7018658727518465]","[0.029024714904211015, 0.03567167992231063]"
1,328,"[0.6564332762655082, 0.6265852663663966]","[0.8585979199113825, 0.6973680290593639]","[0.5425514486171459, 0.7018199293301658]","[0.02910721465229827, 0.03566557112530622]"
1,329,"[0.6571381676797278, 0.6268271601401033]","[0.8585979199113825, 0.6973680290593639]","[0.5427035037139086, 0.7017741136447484]","[0.029188737224025776, 0.035659710479664306]"
1,330,"[0.65783985534862, 0.6270679829762229]","[0.8585979199113825, 0.6973680290593639]","[0.5428549316413704, 0.7017284836978376]","[0.029269337535329044, 0.03565405756349613]"
1,331,"[0.6585383549623175, 0.6273077392457171]","[0.8585979199113825, 0.6973680290593639]","[0.5430056624440096, 0.7016830606658954]","[0.029349233160374116, 0.03564853800788868]"
1,332,"[0.6592336816787857, 0.627546433457524]","[0.8585979199113825, 0.6973680290593639]","[0.5431556717723616, 0.701637851955174]","[0.02942858061487456, 0.03564310151241822]"
1,333,"[0.6599258502665237, 0.6277840702043056]","[0.8585979199113825, 0.6973680290593639]","[0.5433049524893893, 0.7015928597656258]","[0.02950746784585967, 0.03563772059562206]"
1,334,"[0.6606148752503006, 0.6280206541143591]","[0.8585979199113825, 0.6973680290593639]","[0.5434535040207787, 0.7015480843086638]","[0.029585939798712997, 0.035632381562781076]"
1,335,"[0.6613007710008557, 0.6282561898230913]","[0.8585979199113825, 0.6973680290593639]","[0.543601328314812, 0.7015035250299763]","[0.029664018673613998, 0.03562707789426102]"
1,336,"[0.6619835517820761, 0.6284906819583306]","[0.8585979199113825, 0.6973680290593639]","[0.543748428292705, 0.7014591810793344]","[0.02974171557765169, 0.03562180653815618]"
1,337,"[0.6626632317740423, 0.6287241351333068]","[0.8585979199113825, 0.6973680290593639]","[0.5438948072479853, 0.7014150514929637]","[0.029819036453297143, 0.03561656604727961]"
1,338,"[0.6633398250838747, 0.6289565539434604]","[0.8585979199113825, 0.6973680290593639]","[0.544040468611457, 0.7013711352650119]","[0.0298959849069994, 0.03561135569666124]"
1,339,"[0.6640133457507817, 0.6291879429650593]","[0.8585979199113825, 0.6973680290593639]","[0.54418541585844, 0.7013274313757921]","[0.02997256350730045, 0.035606175080414346]"
1,340,"[0.6646838077484526, 0.62941830675464]","[0.8585979199113825, 0.6973680290593639]","[0.5443296524718998, 0.7012839388030225]","[0.03004877436553137, 0.035601023931970004]"
1,341,"[0.6653512249862626, 0.6296476498488143]","[0.8585979199113825, 0.6973680290593639]","[0.5444731819277189, 0.7012406565263215]","[0.03012461939101637, 0.03559590204525349]"
1,342,"[0.6660156113099577, 0.629875976764237]","[0.8585979199113825, 0.6973680290593639]","[0.5446160076888079, 0.7011975835290075]","[0.030200100401816924, 0.03559080924054203]"
1,343,"[0.6666769805021113, 0.6301032919976424]","[0.8585979199113825, 0.6973680290593639]","[0.5447581332027674, 0.701154718798815]","[0.0302752191723462, 0.03558574534980597]"
1,344,"[0.667335346282484, 0.6303296000259101]","[0.8585979199113825, 0.6973680290593639]","[0.5448995619009855, 0.701112061328172]","[0.030349977453711097, 0.035580710210458014]"
1,345,"[0.6679907223083396, 0.6305549053061439]","[0.8585979199113825, 0.6973680290593639]","[0.5450402971983173, 0.7010696101143]","[0.03042437698236606, 0.03557570366269935]"
1,346,"[0.668643122174743, 0.6307792122757546]","[0.8585979199113825, 0.6973680290593639]","[0.5451803424930026, 0.7010273641592403]","[0.030498419483794934, 0.03557072554839681]"
1,347,"[0.6692925594148492, 0.6310025253525456]","[0.8585979199113825, 0.6973680290593639]","[0.5453197011666797, 0.7009853224698516]","[0.030572106674083013, 0.03556577571060715]"
1,348,"[0.669939047500188, 0.6312248489347986]","[0.8585979199113825, 0.6973680290593639]","[0.5454583765844387, 0.700943484057795]","[0.030645440260601196, 0.03556085399337465]"
1,349,"[0.6705825998409453, 0.6314461874013593]","[0.8585979199113825, 0.6973680290593639]","[0.5455963720948915, 0.7009018479395147]","[0.03071842194231665, 0.035555960241643716]"
1,350,"[0.6712232297862439, 0.6316665451117233]","[0.8585979199113825, 0.6973680290593639]","[0.5457336910302475, 0.7008604131362156]","[0.030791053409944327, 0.035551094301220325]"
1,351,"[0.6718609506244222, 0.6318859264061212]","[0.8585979199113825, 0.6973680290593639]","[0.5458703367063923, 0.700819178673841]","[0.03086333634603415, 0.03554625601875194]"
1,352,"[0.6724957755833108, 0.6321043356056038]","[0.8585979199113825, 0.6973680290593639]","[0.5460063124229666, 0.7007781435830505]","[0.03093527242502976, 0.03554144524171839]"
1,353,"[0.6731277178305088, 0.6323217770121263]","[0.8585979199113825, 0.6973680290593639]","[0.5461416214634454, 0.7007373068991962]","[0.03100686331331509, 0.035536661818423826]"
1,354,"[0.6737567904736589, 0.6325382549086332]","[0.8585979199113825, 0.6973680290593639]","[0.5462762670952171, 0.7006966676623013]","[0.031078110669257683, 0.03553190559799233]"
1,355,"[0.6743830065607199, 0.6327537735591416]","[0.8585979199113825, 0.6973680290593639]","[0.5464102525696625, 0.7006562249170362]","[0.03114901614324756, 0.03552717643036172]"
1,356,"[0.6750063790802396, 0.632968337208825]","[0.8585979199113825, 0.6973680290593639]","[0.5465435811222326, 0.7006159777126967]","[0.031219581377737504, 0.035522474166280446]"
1,357,"[0.6756269209616256, 0.6331819500840961]","[0.8585979199113825, 0.6973680290593639]","[0.5466762559725269, 0.7005759251031817]","[0.03128980800727964, 0.035517798657302674]"
1,358,"[0.6762446450754144, 0.6333946163926901]","[0.8585979199113825, 0.6973680290593639]","[0.5467909497571957, 0.7005404762482766]","[0.03128311672535804, 0.03553258932529644]"
1,359,"[0.6768597104631803, 0.6336063032086484]","[0.8585979199113825, 0.6973680290593639]","[0.546916050973039, 0.7005024072066052]","[0.03134143754922033, 0.035530807672263874]"
1,360,"[0.6774720029620785, 0.633817046938306]","[0.8585979199113825, 0.6973680290593639]","[0.5470281761097011, 0.7004676680690815]","[0.03134163566857974, 0.03554372368836004]"
1,361,"[0.6780816458277976, 0.6340268236678658]","[0.8585979199113825, 0.6973680290593639]","[0.5471515992812622, 0.7004300818468571]","[0.031403607001130956, 0.035540894623680104]"
1,362,"[0.6786885316915111, 0.634235668003456]","[0.8585979199113825, 0.6973680290593639]","[0.5472787666497781, 0.7003915704744932]","[0.03147664810179887, 0.03553520265125192]"
1,363,"[0.6792926520421703, 0.6344435894033655]","[0.8585979199113825, 0.6973680290593639]","[0.5474069253908395, 0.7003528343104091]","[0.03154926115062553, 0.035529566308850055]"
1,364,"[0.6798940203006854, 0.6346505917273346]","[0.8585979199113825, 0.6973680290593639]","[0.5475350622853821, 0.7003141310667466]","[0.03161988172517639, 0.035524381137712106]"
1,365,"[0.6804926525524717, 0.634856678130123]","[0.8585979199113825, 0.6973680290593639]","[0.5476628013235141, 0.7002755563093838]","[0.031688939070451325, 0.03551953710626783]"
1,366,"[0.6810885638032749, 0.6350618520108992]","[0.8585979199113825, 0.6973680290593639]","[0.5477900025465597, 0.7002371455353902]","[0.031756974530935886, 0.035514896312284785]"
1,367,"[0.6816817678541427, 0.6352661170438783]","[0.8585979199113825, 0.6973680290593639]","[0.5479166144434436, 0.7001989117335344]","[0.03182433554352106, 0.03551037044414486]"
1,368,"[0.6822722777299204, 0.6354694770689278]","[0.8585979199113825, 0.6973680290593639]","[0.5480426190183965, 0.7001608593634923]","[0.031891208219543235, 0.03550591233641898]"
1,369,"[0.6828601060187225, 0.6356719360051345]","[0.8585979199113825, 0.6973680290593639]","[0.5481680111113204, 0.7001229896186588]","[0.0319576845133441, 0.035501498819295554]"
1,370,"[0.6834452650673035, 0.6358734978011582]","[0.8585979199113825, 0.6973680290593639]","[0.5482927905243631, 0.7000853024299672]","[0.032023808141193155, 0.03549711901126128]"
1,371,"[0.6840277670805802, 0.63607416641002]","[0.8585979199113825, 0.6973680290593639]","[0.5484169589914832, 0.7000477972371779]","[0.03208959971021062, 0.03549276791588453]"
1,372,"[0.6846076241692474, 0.6362739457771165]","[0.8585979199113825, 0.6973680290593639]","[0.5485405190000717, 0.7000104732888033]","[0.03215506919203044, 0.035488443244253515]"
1,373,"[0.6851848483717642, 0.6364728398347617]","[0.8585979199113825, 0.6973680290593639]","[0.5486634733284125, 0.6999733297598384]","[0.03222022178876995, 0.03548414392092849]"
1,374,"[0.6857594516643278, 0.6366708524997883]","[0.8585979199113825, 0.6973680290593639]","[0.548785824862592, 0.6999363657983627]","[0.03228506060005927, 0.035479869404733085]"
1,375,"[0.6863314459653952, 0.6368679876725365]","[0.8585979199113825, 0.6973680290593639]","[0.5489075765234946, 0.6998995805441212]","[0.03234958780848228, 0.03547561938688628]"
1,376,"[0.6869008431377854, 0.6370642492364587]","[0.8585979199113825, 0.6973680290593639]","[0.5490287312375244, 0.6998629731359752]","[0.03241380519815868, 0.03547139365895772]"
1,377,"[0.6874676549897234, 0.6372596410579922]","[0.8585979199113825, 0.6973680290593639]","[0.5491492919248182, 0.6998265427149002]","[0.03247771437899745, 0.03546719205577091]"
1,378,"[0.6880318932754261, 0.6374541669865489]","[0.8585979199113825, 0.6973680290593639]","[0.5492692614945042, 0.6997902884251909]","[0.032541316882849836, 0.03546301443092709]"
1,379,"[0.6885935696954919, 0.6376478308545538]","[0.8585979199113825, 0.6973680290593639]","[0.5493886428428084, 0.6997542094149407]","[0.03260461420447712, 0.035458860646378834]"
1,380,"[0.6891526958972054, 0.6378406364775044]","[0.8585979199113825, 0.6973680290593639]","[0.5495074388523228, 0.6997183048362259]","[0.032667607818930924, 0.0354547305680092]"
1,381,"[0.6897092834748063, 0.6380325876540394]","[0.8585979199113825, 0.6973680290593639]","[0.5496256523917448, 0.6996825738451696]","[0.03273029918890795, 0.03545062406376484]"
1,382,"[0.6902633439697415, 0.6382236881660096]","[0.8585979199113825, 0.6973680290593639]","[0.5497432863158108, 0.6996470156019564]","[0.03279268976786477, 0.03544654100286716]"
1,383,"[0.6908148888709108, 0.6384139417785517]","[0.8585979199113825, 0.6973680290593639]","[0.5498603434653102, 0.6996116292708267]","[0.03285478100134559, 0.035442481255479705]"
1,384,"[0.6913639296149078, 0.638603352240161]","[0.8585979199113825, 0.6973680290593639]","[0.5499768266671298, 0.6995764140200628]","[0.03291657432755683, 0.03543844469256644]"
1,385,"[0.6919104775862595, 0.6387919232827646]","[0.8585979199113825, 0.6973680290593639]","[0.5500927387343125, 0.6995413690219718]","[0.03297807117762705, 0.035434431185830007]"
1,386,"[0.6924545441176639, 0.638979658621795]","[0.8585979199113825, 0.6973680290593639]","[0.550208082466122, 0.6995064934528674]","[0.03303927297573575, 0.03543044060768405]"
1,387,"[0.6929961404902267, 0.6391665619562623]","[0.8585979199113825, 0.6973680290593639]","[0.5503228606481078, 0.6994717864930508]","[0.033100181139185676, 0.03542647283124027]"
1,388,"[0.6935352779336962, 0.6393526369688269]","[0.8585979199113825, 0.6973680290593639]","[0.5504370760521721, 0.6994372473267907]","[0.03316079707845176, 0.0354225277302989]"
1,389,"[0.6940719676266974, 0.6395378873258717]","[0.8585979199113825, 0.6973680290593639]","[0.5505507314366366, 0.6994028751423055]","[0.03322112219722234, 0.03541860517934452]"
1,390,"[0.6946062206969656, 0.6397223166775735]","[0.8585979199113825, 0.6973680290593639]","[0.5506638295463083, 0.6993686691317431]","[0.03328115789243287, 0.035414705053541315]"
1,391,"[0.6951380482215782, 0.6399059286579752]","[0.8585979199113825, 0.6973680290593639]","[0.5507763731125465, 0.6993346284911628]","[0.033340905554300686, 0.03541082722872958]"
1,392,"[0.6956674612271853, 0.6400887268850566]","[0.8585979199113825, 0.6973680290593639]","[0.5508883648533274, 0.6993007524205154]","[0.03340036656635717, 0.03540697158142113]"
1,393,"[0.6961944706902398, 0.6402707149608051]","[0.8585979199113825, 0.6973680290593639]","[0.5509998074733107, 0.6992670401236251]","[0.03345954230548079, 0.035403137988796546]"
1,394,"[0.6967190875372266, 0.6404518964712869]","[0.8585979199113825, 0.6973680290593639]","[0.5511107036639046, 0.6992334908081703]","[0.033518434141928996, 0.03539932632870112]"
1,395,"[0.69724132264489, 0.6406322749867165]","[0.8585979199113825, 0.6973680290593639]","[0.5512210561033305, 0.6992001036856653]","[0.03357704343936983, 0.035395536479641304]"
1,396,"[0.6977611868404606, 0.6408118540615274]","[0.8585979199113825, 0.6973680290593639]","[0.5513308674566877, 0.6991668779714417]","[0.03363537155491432, 0.03539176832078201]"
1,397,"[0.698278690901881, 0.6409906372344412]","[0.8585979199113825, 0.6973680290593639]","[0.5514401403760175, 0.6991338128846291]","[0.033693419839147164, 0.03538802173194107]"
1,398,"[0.6987938455580304, 0.641168628028537]","[0.8585979199113825, 0.6973680290593639]","[0.5515488775003675, 0.6991009076481377]","[0.03375118963615891, 0.035384296593588355]"
1,399,"[0.6993066614889484, 0.641345829951321]","[0.8585979199113825, 0.6973680290593639]","[0.5516570814558549, 0.6990681614886397]","[0.03380868228357664, 0.035380592786840394]"
1,400,"[0.6998171493260578, 0.6415222464947944]","[0.8585979199113825, 0.6973680290593639]","[0.5517647548557301, 0.6990355736365509]","[0.03386589911259552, 0.035376910193457616]"
1,401,"[0.7003253196523858, 0.6416978811355225]","[0.8585979199113825, 0.6973680290593639]","[0.5518719003004394, 0.6990031433260125]","[0.03392284144800975, 0.03537324869584102]"
1,402,"[0.7008311830027849, 0.6418727373347024]","[0.8585979199113825, 0.6973680290593639]","[0.551971823787394, 0.6989728966892822]","[0.03394916535110243, 0.03537794459826442]"
1,403,"[0.701334807876031, 0.6420468026761463]","[0.8585979199113825, 0.6973680290593639]","[0.5520754990882436, 0.6989415156478924]","[0.034000942218139416, 0.0353754086964687]"
1,404,"[0.701836154716221, 0.6422200946494749]","[0.8585979199113825, 0.6973680290593639]","[0.5521802176162565, 0.6989098170568182]","[0.03405784168142175, 0.03537145828665792]"
1,405,"[0.7023352237187988, 0.6423926193595041]","[0.8585979199113825, 0.6973680290593639]","[0.5522849966425457, 0.6988780978046649]","[0.03411493501867588, 0.03536746198489721]"
