robot_id,iteration,position,target,sigma_est,grad_est
1,1415,"[0.4910984129141509, 0.1737362453699449]","[0.46518053822948346, 0.10372502964789199]","[0.5869181469508147, 0.5589036165597964]","[0.008052903209240913, 0.07397582248287818]"
1,1416,"[0.49109036001094164, 0.173662269547462]","[0.46518053822948346, 0.10372502964789199]","[0.5869167285420834, 0.5588974031565302]","[0.008036216254928192, 0.07381815140452826]"
1,1417,"[0.4910823237946867, 0.17358845139605747]","[0.46518053822948346, 0.10372502964789199]","[0.5869150171543616, 0.5588898708940017]","[0.008022169728486277, 0.07367210868865419]"
1,1418,"[0.4910743016249582, 0.1735147792873688]","[0.46518053822948346, 0.10372502964789199]","[0.5869139454372774, 0.5588851548077782]","[0.008008203512494406, 0.07352591867419773]"
1,1419,"[0.4910662934214457, 0.1734412533686946]","[0.46518053822948346, 0.10372502964789199]","[0.5869123540355357, 0.5588781968135055]","[0.007989948195341053, 0.07336181827910465]"
1,1420,"[0.49105830347325036, 0.1733678915504155]","[0.46518053822948346, 0.10372502964789199]","[0.5869112686101556, 0.5588733173587486]","[0.007975646334077467, 0.07321434444497645]"
1,1421,"[0.49105032782691627, 0.1732946772059705]","[0.46518053822948346, 0.10372502964789199]","[0.5869100832516467, 0.5588681642144542]","[0.007960182629844367, 0.07306355884846993]"
1,1422,"[0.49104236764428644, 0.17322161364712202]","[0.46518053822948346, 0.10372502964789199]","[0.5869084764329339, 0.5588610467901731]","[0.007944407544331171, 0.07290991559524036]"
1,1423,"[0.4910344232367421, 0.17314870373152677]","[0.46518053822948346, 0.10372502964789199]","[0.586907250809142, 0.5588557276305746]","[0.007928085664478422, 0.07275510351293739]"
1,1424,"[0.49102649515107766, 0.17307594862801384]","[0.46518053822948346, 0.10372502964789199]","[0.5869061358200354, 0.5588507979240481]","[0.007913395322124928, 0.07260706778507488]"
1,1425,"[0.4910185817557555, 0.17300334156022876]","[0.46518053822948346, 0.10372502964789199]","[0.5869057547801126, 0.5588490340062559]","[0.007899591170975148, 0.07246279036913576]"
1,1426,"[0.49101068216458454, 0.17293087876985963]","[0.46518053822948346, 0.10372502964789199]","[0.5869041315821829, 0.5588419906814542]","[0.007881660510689288, 0.07230209509260489]"
1,1427,"[0.49100280050407386, 0.17285857667476703]","[0.46518053822948346, 0.10372502964789199]","[0.5869026421433606, 0.5588354030074596]","[0.007865403957685639, 0.07214702610036906]"
1,1428,"[0.49099493510011616, 0.17278642964866667]","[0.46518053822948346, 0.10372502964789199]","[0.5869017205729885, 0.5588313670948262]","[0.007852363363423494, 0.07200743138579352]"
1,1429,"[0.49098708273675273, 0.17271442221728087]","[0.46518053822948346, 0.10372502964789199]","[0.5869005101364922, 0.5588261237924975]","[0.007836320310635733, 0.07185520314086385]"
1,1430,"[0.4909792464164421, 0.17264256701414]","[0.46518053822948346, 0.10372502964789199]","[0.5868989416209157, 0.5588193655038297]","[0.007819108656512717, 0.07169761116240253]"
1,1431,"[0.4909714273077856, 0.17257086940297758]","[0.46518053822948346, 0.10372502964789199]","[0.5868974874340924, 0.5588128174744925]","[0.00780505207434316, 0.07155300922178509]"
1,1432,"[0.4909636222557113, 0.1724993163937558]","[0.46518053822948346, 0.10372502964789199]","[0.5868964868098265, 0.5588085195670482]","[0.007792146916512116, 0.07141489418555969]"
1,1433,"[0.4909558301087948, 0.17242790149957024]","[0.46518053822948346, 0.10372502964789199]","[0.5868950435024118, 0.558802285684032]","[0.007774911742287442, 0.07125808887911404]"
1,1434,"[0.4909480551970525, 0.17235664341069112]","[0.46518053822948346, 0.10372502964789199]","[0.5868940472247284, 0.5587979705606163]","[0.0077579595552593715, 0.071101927963939]"
1,1435,"[0.4909402972374972, 0.17228554148272718]","[0.46518053822948346, 0.10372502964789199]","[0.5868919673747299, 0.5587888117986084]","[0.007743853405293023, 0.07095795413912463]"
1,1436,"[0.4909325533840919, 0.17221458352858807]","[0.46518053822948346, 0.10372502964789199]","[0.5868901289032606, 0.5587808879264777]","[0.00773180107555254, 0.07082472592371648]"
1,1437,"[0.49092482158301637, 0.17214375880266436]","[0.46518053822948346, 0.10372502964789199]","[0.5868892491083879, 0.5587769633933365]","[0.007715642207163694, 0.07067225481536676]"
1,1438,"[0.49091710594080923, 0.172073086547849]","[0.46518053822948346, 0.10372502964789199]","[0.5868889416783858, 0.5587756031916526]","[0.007700140179961814, 0.07052352468069363]"
1,1439,"[0.49090940580062925, 0.1720025630231683]","[0.46518053822948346, 0.10372502964789199]","[0.5868882358428127, 0.5587725372253083]","[0.007683230100928681, 0.07036858119515231]"
1,1440,"[0.49090172257052833, 0.17193219444197314]","[0.46518053822948346, 0.10372502964789199]","[0.5868862837033297, 0.5587640983062843]","[0.007667888043216942, 0.07022036441320208]"
1,1441,"[0.4908940546824851, 0.17186197407755993]","[0.46518053822948346, 0.10372502964789199]","[0.5868862119823508, 0.5587638556345077]","[0.007655805511579086, 0.0700867286151946]"
1,1442,"[0.4908863988769735, 0.17179188734894474]","[0.46518053822948346, 0.10372502964789199]","[0.5868848882736482, 0.5587580970913804]","[0.007638364190223183, 0.06993057593452029]"
1,1443,"[0.4908787605127833, 0.17172195677301022]","[0.46518053822948346, 0.10372502964789199]","[0.5868842044297089, 0.5587551405586423]","[0.007624122933781383, 0.06978761536323078]"
1,1444,"[0.4908711363898495, 0.171652169157647]","[0.46518053822948346, 0.10372502964789199]","[0.5868833738247494, 0.5587513976334915]","[0.007607863060185252, 0.06963620300100284]"
1,1445,"[0.49086352852678933, 0.17158253295464598]","[0.46518053822948346, 0.10372502964789199]","[0.5868814340248206, 0.5587430098995623]","[0.007590615707869237, 0.06948156269231925]"
1,1446,"[0.49085593791108145, 0.17151305139195366]","[0.46518053822948346, 0.10372502964789199]","[0.586880623389115, 0.5587394135834933]","[0.00757962053795086, 0.06935312932357374]"
1,1447,"[0.4908483582905435, 0.1714436982626301]","[0.46518053822948346, 0.10372502964789199]","[0.5868799219869161, 0.5587364180275984]","[0.00756317247230269, 0.06920191749131947]"
1,1448,"[0.4908407951180712, 0.17137449634513877]","[0.46518053822948346, 0.10372502964789199]","[0.5868787072713972, 0.5587309633737945]","[0.0075475569972768865, 0.0690537045162171]"
1,1449,"[0.49083324756107394, 0.17130544264062256]","[0.46518053822948346, 0.10372502964789199]","[0.5868775943473362, 0.5587260441488233]","[0.007533461496672132, 0.06891370762217464]"
1,1450,"[0.49082571409957726, 0.17123652893300037]","[0.46518053822948346, 0.10372502964789199]","[0.5868762151758151, 0.5587200664704078]","[0.007517664778871877, 0.06876584119103858]"
1,1451,"[0.4908181964347984, 0.17116776309180934]","[0.46518053822948346, 0.10372502964789199]","[0.5868750669323914, 0.5587149705124961]","[0.00750425202277194, 0.06862768114861807]"
1,1452,"[0.4908106921827756, 0.1710991354106607]","[0.46518053822948346, 0.10372502964789199]","[0.5868743197435593, 0.5587117241535122]","[0.007489984187775262, 0.06848693136399042]"
1,1453,"[0.49080320219858786, 0.17103064847929672]","[0.46518053822948346, 0.10372502964789199]","[0.5868740995164358, 0.5587107495725702]","[0.007475879910869777, 0.06834669184477252]"
1,1454,"[0.490795726318677, 0.17096230178745195]","[0.46518053822948346, 0.10372502964789199]","[0.58687263860317, 0.5587041807922675]","[0.007457194166133111, 0.06818657562387226]"
1,1455,"[0.4907882691245109, 0.17089411521182807]","[0.46518053822948346, 0.10372502964789199]","[0.5868710863607121, 0.55869725612294]","[0.007444328875107917, 0.06805256274436708]"
1,1456,"[0.4907808247956358, 0.1708260626490837]","[0.46518053822948346, 0.10372502964789199]","[0.5868697598177839, 0.5586913958630775]","[0.007431584595363118, 0.06791918600650873]"
1,1457,"[0.4907733932110404, 0.1707581434630772]","[0.46518053822948346, 0.10372502964789199]","[0.5868687037122747, 0.5586867116285201]","[0.0074165196817364346, 0.06777541548996713]"
1,1458,"[0.4907659766913587, 0.17069036804758722]","[0.46518053822948346, 0.10372502964789199]","[0.5868673739485752, 0.558680682507037]","[0.007401451201054239, 0.06763198361117867]"
1,1459,"[0.49075857524015765, 0.17062273606397604]","[0.46518053822948346, 0.10372502964789199]","[0.5868663483874629, 0.558676135132067]","[0.007388731845682978, 0.06749942378713085]"
1,1460,"[0.49075118650831195, 0.1705552366401889]","[0.46518053822948346, 0.10372502964789199]","[0.5868649634208473, 0.5586698434528063]","[0.0073730461104194005, 0.0673532119011027]"
1,1461,"[0.49074381346220153, 0.1704878834282878]","[0.46518053822948346, 0.10372502964789199]","[0.5868633130124931, 0.5586623745133361]","[0.007358524760150292, 0.06721304638103626]"
1,1462,"[0.4907364549374414, 0.17042067038190675]","[0.46518053822948346, 0.10372502964789199]","[0.5868621729945784, 0.5586573847295815]","[0.007345321740607948, 0.0670791793640594]"
1,1463,"[0.49072910961570076, 0.1703535912025427]","[0.46518053822948346, 0.10372502964789199]","[0.5868610907094547, 0.5586525109048404]","[0.007332185967098566, 0.06694459244438686]"
1,1464,"[0.49072177742973366, 0.17028664661009832]","[0.46518053822948346, 0.10372502964789199]","[0.5868593624073648, 0.558644754012609]","[0.007315275230866541, 0.06679441025761977]"
1,1465,"[0.4907144621545028, 0.1702198521998407]","[0.46518053822948346, 0.10372502964789199]","[0.5868586199102539, 0.5586414747553914]","[0.007304013868777288, 0.06666926615824381]"
1,1466,"[0.49070715814063404, 0.17015318293368245]","[0.46518053822948346, 0.10372502964789199]","[0.5868561631285285, 0.5586303706405696]","[0.007287314902229076, 0.0665198614016495]"
1,1467,"[0.4906998708257318, 0.1700866630722808]","[0.46518053822948346, 0.10372502964789199]","[0.5868544837076994, 0.5586228567085842]","[0.0072745735730542944, 0.06638859895433748]"
1,1468,"[0.4906925962521587, 0.17002027447332646]","[0.46518053822948346, 0.10372502964789199]","[0.5868533346000696, 0.5586177100299724]","[0.007262231477214623, 0.06625880066687294]"
1,1469,"[0.4906853340206815, 0.16995401567265958]","[0.46518053822948346, 0.10372502964789199]","[0.5868523795459004, 0.5586135294191719]","[0.0072469489134299216, 0.0661166006106235]"
1,1470,"[0.4906780870717681, 0.16988789907204896]","[0.46518053822948346, 0.10372502964789199]","[0.5868516114853489, 0.5586101301260081]","[0.0072346431607900955, 0.06598744761377276]"
1,1471,"[0.4906708524286073, 0.1698219116244352]","[0.46518053822948346, 0.10372502964789199]","[0.5868500395548998, 0.5586030642468386]","[0.00721746907157008, 0.0658366240570678]"
1,1472,"[0.49066363495953574, 0.16975607500037812]","[0.46518053822948346, 0.10372502964789199]","[0.5868482374303883, 0.5585948788610211]","[0.007202772627091784, 0.06569676864368869]"
1,1473,"[0.49065643218690863, 0.16969037823173444]","[0.46518053822948346, 0.10372502964789199]","[0.5868479681798127, 0.5585937121352366]","[0.007192469214057449, 0.06557776851923852]"
1,1474,"[0.4906492397176946, 0.1696248004632152]","[0.46518053822948346, 0.10372502964789199]","[0.5868462405331951, 0.5585859644171557]","[0.007175938823863758, 0.06543058236522892]"
1,1475,"[0.4906420637788707, 0.16955936988085]","[0.46518053822948346, 0.10372502964789199]","[0.5868450778290151, 0.5585807884733188]","[0.007163374156492784, 0.06530139144554095]"
1,1476,"[0.4906349004047142, 0.16949406848940446]","[0.46518053822948346, 0.10372502964789199]","[0.5868432494536027, 0.5585725998757322]","[0.007147644804912007, 0.06515740831957038]"
1,1477,"[0.4906277527599093, 0.16942891108108488]","[0.46518053822948346, 0.10372502964789199]","[0.5868428020042386, 0.5585705435236797]","[0.0071362958884524826, 0.06503347563379701]"
1,1478,"[0.49062061646402083, 0.16936387760545107]","[0.46518053822948346, 0.10372502964789199]","[0.586842165008294, 0.5585677165333189]","[0.007123099587189631, 0.06490231114478724]"
1,1479,"[0.49061349336443366, 0.1692989752943063]","[0.46518053822948346, 0.10372502964789199]","[0.5868405575084888, 0.5585606509512263]","[0.007105680802979724, 0.06475195358519295]"
1,1480,"[0.4906063876836307, 0.1692342233407211]","[0.46518053822948346, 0.10372502964789199]","[0.5868397888317493, 0.5585571798774935]","[0.00709482284615159, 0.06463018128896691]"
1,1481,"[0.4905992928607845, 0.16916959315943214]","[0.46518053822948346, 0.10372502964789199]","[0.5868377748619802, 0.5585480288541909]","[0.007079664646390222, 0.06449030244503814]"
1,1482,"[0.4905922131961381, 0.1691051028569871]","[0.46518053822948346, 0.10372502964789199]","[0.5868372470123291, 0.5585457337887975]","[0.007068619818030957, 0.06436936476486281]"
1,1483,"[0.4905851445763201, 0.16904073349222223]","[0.46518053822948346, 0.10372502964789199]","[0.5868356989541107, 0.558539007716874]","[0.007050568778254791, 0.06421710439444799]"
1,1484,"[0.4905780940075418, 0.1689765163878278]","[0.46518053822948346, 0.10372502964789199]","[0.5868353374877444, 0.558537349429972]","[0.00703981971028559, 0.06409577551990693]"
1,1485,"[0.49057105418783153, 0.16891242061230788]","[0.46518053822948346, 0.10372502964789199]","[0.5868339195210359, 0.5585309754534972]","[0.0070241952923537285, 0.0639545605808847]"
1,1486,"[0.4905640299925392, 0.168848466051727]","[0.46518053822948346, 0.10372502964789199]","[0.5868327705832304, 0.5585257584749936]","[0.007011534862303145, 0.06382650824193815]"
1,1487,"[0.49055701845767685, 0.16878463954348505]","[0.46518053822948346, 0.10372502964789199]","[0.5868314726326143, 0.5585200861933834]","[0.0069979503909895525, 0.0636953318439786]"
1,1488,"[0.49055002050728586, 0.16872094421164108]","[0.46518053822948346, 0.10372502964789199]","[0.586830345262211, 0.5585151444660075]","[0.006983761545944333, 0.06355996156360363]"
1,1489,"[0.4905430367457399, 0.16865738425007748]","[0.46518053822948346, 0.10372502964789199]","[0.5868285611028062, 0.5585070541992301]","[0.006970418964456007, 0.06342902201603727]"
1,1490,"[0.49053606632677543, 0.16859395522806145]","[0.46518053822948346, 0.10372502964789199]","[0.5868274348632105, 0.5585019676547438]","[0.0069574822950458325, 0.06330030465988698]"
1,1491,"[0.49052910884448037, 0.16853065492340155]","[0.46518053822948346, 0.10372502964789199]","[0.5868272734039846, 0.5585012831903866]","[0.006944707850057765, 0.06317254603447962]"
1,1492,"[0.4905221641366303, 0.16846748237736708]","[0.46518053822948346, 0.10372502964789199]","[0.5868259610443538, 0.5584957310888587]","[0.006928946979432256, 0.06303265029203561]"
1,1493,"[0.49051523518965084, 0.16840444972707505]","[0.46518053822948346, 0.10372502964789199]","[0.5868244173617934, 0.5584890157928667]","[0.006914076918046103, 0.06289521504639077]"
1,1494,"[0.4905083211127328, 0.16834155451202865]","[0.46518053822948346, 0.10372502964789199]","[0.5868235494426224, 0.5584850555066595]","[0.006902624676511249, 0.06277238561425262]"
1,1495,"[0.4905014184880563, 0.1682787821264144]","[0.46518053822948346, 0.10372502964789199]","[0.5868226614248646, 0.5584810720917899]","[0.006889028716844683, 0.06264147726989192]"
1,1496,"[0.4904945294593394, 0.1682161406491445]","[0.46518053822948346, 0.10372502964789199]","[0.5868218999766053, 0.5584777564067559]","[0.006875706163798612, 0.06251195735536039]"
1,1497,"[0.4904876537531756, 0.16815362869178915]","[0.46518053822948346, 0.10372502964789199]","[0.5868213258762938, 0.5584752632206784]","[0.006862543292277881, 0.06238338536050217]"
1,1498,"[0.4904807912098833, 0.16809124530642866]","[0.46518053822948346, 0.10372502964789199]","[0.586820005031964, 0.5584696289755413]","[0.006846090129881837, 0.06224154213648459]"
1,1499,"[0.4904739451197534, 0.16802900376429217]","[0.46518053822948346, 0.10372502964789199]","[0.5868187972221736, 0.5584644397828309]","[0.006832239499390495, 0.062109473064486165]"
1,1500,"[0.490467112880254, 0.1679668942912277]","[0.46518053822948346, 0.10372502964789199]","[0.5868176774668841, 0.5584594792461628]","[0.006820992874639428, 0.06198809601688677]"
1,1501,"[0.4904602918873794, 0.1679049061952108]","[0.46518053822948346, 0.10372502964789199]","[0.5868163193356818, 0.558453598830955]","[0.0068078083923289665, 0.061860444648032344]"
1,1502,"[0.49045348407898703, 0.16784304575056277]","[0.46518053822948346, 0.10372502964789199]","[0.5868153283890973, 0.5584492136173599]","[0.0067950637684962775, 0.06173403248794606]"
1,1503,"[0.49044668901521854, 0.16778131171807484]","[0.46518053822948346, 0.10372502964789199]","[0.5868142139759875, 0.558444474707114]","[0.006780911474748193, 0.061602917432936555]"
1,1504,"[0.49043990810374377, 0.1677197088006419]","[0.46518053822948346, 0.10372502964789199]","[0.5868128959642314, 0.5584387216530119]","[0.006768894018355676, 0.061478367286868035]"
1,1505,"[0.4904331392097254, 0.16765823043335504]","[0.46518053822948346, 0.10372502964789199]","[0.5868123318717537, 0.5584363433218454]","[0.006755503723887817, 0.06135017630412005]"
1,1506,"[0.49042638370600156, 0.1675968802570509]","[0.46518053822948346, 0.10372502964789199]","[0.5868105956387267, 0.558428791735624]","[0.006741464227227972, 0.06121933427166404]"
1,1507,"[0.4904196422417743, 0.16753566092277924]","[0.46518053822948346, 0.10372502964789199]","[0.5868093292151535, 0.55842323806845]","[0.006728395307114544, 0.06109267196068238]"
1,1508,"[0.4904129138464672, 0.16747456825081855]","[0.46518053822948346, 0.10372502964789199]","[0.5868080708053223, 0.5584177845904605]","[0.006717447675529453, 0.06097464977135047]"
1,1509,"[0.4904061963987916, 0.1674135936010472]","[0.46518053822948346, 0.10372502964789199]","[0.5868069780193474, 0.558413106491602]","[0.006703909490095004, 0.06084645223128625]"
1,1510,"[0.49039949248930154, 0.16735274714881593]","[0.46518053822948346, 0.10372502964789199]","[0.5868066948015367, 0.558411869735946]","[0.006691482366988858, 0.06072251125712633]"
1,1511,"[0.49039280100693455, 0.1672920246375588]","[0.46518053822948346, 0.10372502964789199]","[0.586804493099309, 0.5584022617935727]","[0.006674625611985036, 0.06057968912383521]"
1,1512,"[0.49038612638132256, 0.16723144494843495]","[0.46518053822948346, 0.10372502964789199]","[0.5868030689706084, 0.5583959987552096]","[0.006665137411705407, 0.06046893485233122]"
1,1513,"[0.49037946124391085, 0.1671709760135826]","[0.46518053822948346, 0.10372502964789199]","[0.5868017601122768, 0.5583903434935742]","[0.00665368840443991, 0.06035064067395262]"
1,1514,"[0.49037280755550644, 0.16711062537290866]","[0.46518053822948346, 0.10372502964789199]","[0.5868014436858848, 0.558388968725873]","[0.006640665458886318, 0.06022478677037875]"
1,1515,"[0.49036616689004753, 0.1670504005861383]","[0.46518053822948346, 0.10372502964789199]","[0.5868012052157223, 0.5583879984970058]","[0.006627105789588309, 0.06009662847501589]"
1,1516,"[0.49035953978425795, 0.1669903039576633]","[0.46518053822948346, 0.10372502964789199]","[0.5867991971651115, 0.5583792182305756]","[0.006608808369173515, 0.0599482228226295]"
1,1517,"[0.4903529309758888, 0.16693035573484066]","[0.46518053822948346, 0.10372502964789199]","[0.5867974519087786, 0.5583715872354627]","[0.006599227044483805, 0.05983824445102788]"
1,1518,"[0.4903463317488443, 0.16687051749038964]","[0.46518053822948346, 0.10372502964789199]","[0.5867960049058675, 0.5583652060016171]","[0.006589061490671157, 0.05972584307922514]"
1,1519,"[0.49033974268735364, 0.1668107916473104]","[0.46518053822948346, 0.10372502964789199]","[0.5867952625781817, 0.5583620267963451]","[0.006576147707382823, 0.059601712055274016]"
1,1520,"[0.49033316653964626, 0.16675118993525515]","[0.46518053822948346, 0.10372502964789199]","[0.5867946150874294, 0.5583591882271548]","[0.006563016722007969, 0.05947589027179175]"
1,1521,"[0.49032660352292423, 0.16669171404498334]","[0.46518053822948346, 0.10372502964789199]","[0.586793492731114, 0.558354316825864]","[0.006548095102995144, 0.05934332845132402]"
1,1522,"[0.49032005542782126, 0.16663237071653203]","[0.46518053822948346, 0.10372502964789199]","[0.5867935076527331, 0.5583544493876844]","[0.006535931022075447, 0.05922248941894842]"
1,1523,"[0.4903135194967992, 0.16657314822711308]","[0.46518053822948346, 0.10372502964789199]","[0.5867921143440334, 0.558348434084403]","[0.006521019105221893, 0.05908988813253533]"
1,1524,"[0.490306998477694, 0.16651405833898056]","[0.46518053822948346, 0.10372502964789199]","[0.5867904128394368, 0.5583410084930336]","[0.0065099742789027255, 0.05897440489839712]"
1,1525,"[0.49030048850341507, 0.16645508393408215]","[0.46518053822948346, 0.10372502964789199]","[0.5867896857104089, 0.5583378246336764]","[0.0064979904183801035, 0.05885472007864942]"
1,1526,"[0.4902939905129967, 0.1663962292140035]","[0.46518053822948346, 0.10372502964789199]","[0.5867888765284703, 0.5583342894789882]","[0.006485044350058342, 0.05873126959632098]"
1,1527,"[0.49028750546864663, 0.16633749794440716]","[0.46518053822948346, 0.10372502964789199]","[0.5867879549738353, 0.558330348441513]","[0.006472050928184557, 0.058608097428057324]"
1,1528,"[0.49028103341771845, 0.1662788898469791]","[0.46518053822948346, 0.10372502964789199]","[0.5867866975492734, 0.5583249053270238]","[0.006459135000961978, 0.05848462159666379]"
1,1529,"[0.4902745742827175, 0.16622040522538245]","[0.46518053822948346, 0.10372502964789199]","[0.5867851277568863, 0.5583180282437078]","[0.006445710112027988, 0.05835929686745468]"
1,1530,"[0.49026812857260543, 0.166162045928515]","[0.46518053822948346, 0.10372502964789199]","[0.5867840322144964, 0.5583132509318333]","[0.00643551504858279, 0.058248710282386096]"
1,1531,"[0.49026169305755685, 0.1661037972182326]","[0.46518053822948346, 0.10372502964789199]","[0.5867834023800287, 0.5583104972253936]","[0.006423997652782044, 0.058131745255057474]"
1,1532,"[0.4902552690599041, 0.16604566547297753]","[0.46518053822948346, 0.10372502964789199]","[0.5867818443435353, 0.5583037367655606]","[0.00640776389684642, 0.0579953350299592]"
1,1533,"[0.49024886129600725, 0.16598767013794757]","[0.46518053822948346, 0.10372502964789199]","[0.5867800048558084, 0.5582957585865406]","[0.006397261168565954, 0.05788305024557154]"
1,1534,"[0.4902424640348387, 0.165929787087702]","[0.46518053822948346, 0.10372502964789199]","[0.5867794433446744, 0.5582933992669771]","[0.00638545029051962, 0.05776597173105692]"
1,1535,"[0.49023607858454815, 0.16587202111597096]","[0.46518053822948346, 0.10372502964789199]","[0.5867784748865166, 0.5582891341185939]","[0.006373797602095974, 0.05764935455993889]"
1,1536,"[0.49022970478694605, 0.16581437176141103]","[0.46518053822948346, 0.10372502964789199]","[0.5867777269939713, 0.5582858508804978]","[0.006362168351440985, 0.05753273313551415]"
1,1537,"[0.4902233426185946, 0.1657568390282755]","[0.46518053822948346, 0.10372502964789199]","[0.5867763590272892, 0.5582799817912198]","[0.006345402154466072, 0.057394646263038945]"
1,1538,"[0.4902169972164402, 0.16569944438201248]","[0.46518053822948346, 0.10372502964789199]","[0.5867760590163635, 0.558278705570123]","[0.006334046780517369, 0.057279531477362866]"
1,1539,"[0.49021066316965967, 0.16564216485053512]","[0.46518053822948346, 0.10372502964789199]","[0.5867738498746471, 0.5582691016482405]","[0.0063215325859442215, 0.057159993115356175]"
1,1540,"[0.4902043416370737, 0.16558500485741975]","[0.46518053822948346, 0.10372502964789199]","[0.5867730229478386, 0.5582655057774359]","[0.006313163175900579, 0.05705826333397207]"
1,1541,"[0.4901980284738978, 0.1655279465940858]","[0.46518053822948346, 0.10372502964789199]","[0.586770981914849, 0.5582566315932134]","[0.006296032155515961, 0.05691879818820718]"
1,1542,"[0.4901917324417423, 0.1654710277958976]","[0.46518053822948346, 0.10372502964789199]","[0.5867703116383807, 0.5582537792157112]","[0.006287626222711069, 0.056817259470539186]"
1,1543,"[0.49018544481551957, 0.16541421053642705]","[0.46518053822948346, 0.10372502964789199]","[0.586770097887189, 0.5582528872921466]","[0.0062759443556195775, 0.05670164006924994]"
1,1544,"[0.490179168871164, 0.1653575088963578]","[0.46518053822948346, 0.10372502964789199]","[0.5867686243794936, 0.5582465453105944]","[0.006261156559698895, 0.05657280231809236]"
1,1545,"[0.49017290771460426, 0.1653009360940397]","[0.46518053822948346, 0.10372502964789199]","[0.5867676087050686, 0.5582420527821429]","[0.006251430678335539, 0.056465599644117515]"
1,1546,"[0.4901666562839259, 0.16524447049439558]","[0.46518053822948346, 0.10372502964789199]","[0.5867662146335292, 0.558235969210093]","[0.006236204030408664, 0.056335261670753534]"
1,1547,"[0.4901604200798955, 0.16518813523272483]","[0.46518053822948346, 0.10372502964789199]","[0.5867653788515577, 0.558232366278469]","[0.006226916244785451, 0.05623084254062092]"
1,1548,"[0.4901541931636507, 0.16513190439018421]","[0.46518053822948346, 0.10372502964789199]","[0.5867643016552861, 0.5582277545074721]","[0.006213981917757405, 0.0561107186786046]"
1,1549,"[0.490147979181733, 0.1650757936715056]","[0.46518053822948346, 0.10372502964789199]","[0.5867633578650697, 0.5582237502891887]","[0.006201662019914046, 0.055993190509757845]"
1,1550,"[0.49014177751971305, 0.16501980048099585]","[0.46518053822948346, 0.10372502964789199]","[0.5867624374211752, 0.5582197287609671]","[0.00619072810888566, 0.055881331353249984]"
1,1551,"[0.4901355867916042, 0.1649639191496426]","[0.46518053822948346, 0.10372502964789199]","[0.5867611896958209, 0.5582143658235049]","[0.006176995106035893, 0.055758276032134305]"
1,1552,"[0.49012940979649816, 0.16490816087361046]","[0.46518053822948346, 0.10372502964789199]","[0.5867603288011995, 0.5582106368336629]","[0.006165997689145778, 0.05564682173930663]"
1,1553,"[0.490123243798809, 0.16485251405187115]","[0.46518053822948346, 0.10372502964789199]","[0.5867591796367273, 0.5582056704800099]","[0.006153424933752937, 0.05552872925391927]"
1,1554,"[0.49011709037387524, 0.16479698532261725]","[0.46518053822948346, 0.10372502964789199]","[0.5867585194633635, 0.5582028786137119]","[0.006141411014273134, 0.0554135311892594]"
1,1555,"[0.49011094896286095, 0.16474157179142798]","[0.46518053822948346, 0.10372502964789199]","[0.586757103154275, 0.55819677304822]","[0.00612987986288251, 0.05529994736890093]"
1,1556,"[0.4901048190829981, 0.16468627184405907]","[0.46518053822948346, 0.10372502964789199]","[0.5867556692289639, 0.5581906975583035]","[0.006116237722828006, 0.05517779007546966]"
1,1557,"[0.49009870284527524, 0.1646310940539836]","[0.46518053822948346, 0.10372502964789199]","[0.5867550507803032, 0.5581880395224486]","[0.006106743160413604, 0.05507344964463506]"
1,1558,"[0.4900925961021148, 0.16457602060433896]","[0.46518053822948346, 0.10372502964789199]","[0.5867534465697049, 0.5581810613393836]","[0.006095008934635916, 0.05495959275707766]"
1,1559,"[0.4900865010931802, 0.16452106101158187]","[0.46518053822948346, 0.10372502964789199]","[0.5867525464533225, 0.5581772581102069]","[0.006083539360571585, 0.05484745182202908]"
1,1560,"[0.49008041755381965, 0.16446621355975985]","[0.46518053822948346, 0.10372502964789199]","[0.5867508810130231, 0.5581700281609558]","[0.006068722193834027, 0.054720409230992986]"
1,1561,"[0.4900743488316258, 0.16441149315052886]","[0.46518053822948346, 0.10372502964789199]","[0.5867502564717941, 0.5581673450237401]","[0.006060960377522545, 0.054624453696482715]"
1,1562,"[0.4900682878712483, 0.1643568686968324]","[0.46518053822948346, 0.10372502964789199]","[0.5867498435283256, 0.5581656138196713]","[0.006048748584944197, 0.05450918537018484]"
1,1563,"[0.49006223912266333, 0.16430235951146221]","[0.46518053822948346, 0.10372502964789199]","[0.5867484779830936, 0.5581596088102913]","[0.006035576216987384, 0.054389254900460766]"
1,1564,"[0.49005620354644636, 0.16424797025656176]","[0.46518053822948346, 0.10372502964789199]","[0.5867474454510022, 0.558155177924979]","[0.006024534192671342, 0.05428012015019462]"
1,1565,"[0.4900501790122537, 0.16419369013641158]","[0.46518053822948346, 0.10372502964789199]","[0.5867469782932269, 0.5581531980534482]","[0.006013206458295617, 0.05416909577921958]"
1,1566,"[0.49004416580579535, 0.16413952104063237]","[0.46518053822948346, 0.10372502964789199]","[0.5867454224846992, 0.558146387291206]","[0.005998807505520318, 0.05404455960619285]"
1,1567,"[0.49003816699828984, 0.16408547648102617]","[0.46518053822948346, 0.10372502964789199]","[0.5867446894824118, 0.5581432198741396]","[0.005990465987082697, 0.053947060252901226]"
