robot_id,iteration,position,target,sigma_est,grad_est
0,251,"[0.7482726306798346, 0.5562867598283384]","[0.7739560485559633, 0.4388784397520523]","[0.5242367758332691, 0.7026334300048946]","[0.030845854327974896, 0.043004548831326685]"
0,252,"[0.7482240583007446, 0.5557896561184412]","[0.7739560485559633, 0.4388784397520523]","[0.5244767325325299, 0.7025824635046011]","[0.030922692591985032, 0.0429650805483527]"
0,253,"[0.7481756419462742, 0.5552947982148334]","[0.7739560485559633, 0.4388784397520523]","[0.5247155209782985, 0.7025317489256109]","[0.03099914952866483, 0.042925798540426024]"
0,254,"[0.7481273812252685, 0.5548021759641858]","[0.7739560485559633, 0.4388784397520523]","[0.5249531468594777, 0.7024812850241577]","[0.03107522702751507, 0.04288670192687209]"
0,255,"[0.7480792757467899, 0.5543117792591075]","[0.7739560485559633, 0.4388784397520523]","[0.5251896158372621, 0.7024310705626097]","[0.031150926968686293, 0.042847789831187866]"
0,256,"[0.7480313251201254, 0.5538235980379382]","[0.7739560485559633, 0.4388784397520523]","[0.525424933545274, 0.7023811043094387]","[0.031226251223026344, 0.04280906138102072]"
0,257,"[0.7479835289547927, 0.5533376222845412]","[0.7739560485559633, 0.4388784397520523]","[0.5256591055896971, 0.7023313850391906]","[0.031301201652125125, 0.0427705157081494]"
0,258,"[0.7479358868605471, 0.5528538420280968]","[0.7739560485559633, 0.4388784397520523]","[0.5258921375494106, 0.7022819115324554]","[0.03137578010836101, 0.04273215194846468]"
0,259,"[0.7478883984473876, 0.5523722473428975]","[0.7739560485559633, 0.4388784397520523]","[0.5261240349761215, 0.7022326825758373]","[0.031449988434946126, 0.042693969241949264]"
0,260,"[0.7478410633255635, 0.5518928283481433]","[0.7739560485559633, 0.4388784397520523]","[0.5263548033944977, 0.7021836969619246]","[0.03152382846597151, 0.042655966732658514]"
0,261,"[0.7477938811055808, 0.5514155752077392]","[0.7739560485559633, 0.4388784397520523]","[0.5265844483022993, 0.7021349534892612]","[0.03159730202645254, 0.04261814356870115]"
0,262,"[0.7477468513982081, 0.5509404781300916]","[0.7739560485559633, 0.4388784397520523]","[0.52681297517051, 0.7020864509623164]","[0.03167041093237344, 0.0425804989022201]"
0,263,"[0.7476999738144833, 0.5504675273679079]","[0.7739560485559633, 0.4388784397520523]","[0.527040389443467, 0.7020381881914562]","[0.0317431569907324, 0.04254303188937382]"
0,264,"[0.7476532479657193, 0.5499967132179951]","[0.7739560485559633, 0.4388784397520523]","[0.5272666965389915, 0.7019901639929141]","[0.0318155419995857, 0.04250574169031644]"
0,265,"[0.7476066734635104, 0.5495280260210607]","[0.7739560485559633, 0.4388784397520523]","[0.5274919018485174, 0.701942377188762]","[0.03188756774809171, 0.042468627469178837]"
0,266,"[0.747560249919738, 0.5490614561615134]","[0.7739560485559633, 0.4388784397520523]","[0.5277160107372197, 0.7018948266068817]","[0.031959236016555016, 0.0424316883940509]"
0,267,"[0.7475139769465768, 0.5485969940672656]","[0.7739560485559633, 0.4388784397520523]","[0.5279390285441432, 0.7018475110809363]","[0.03203054857647042, 0.0423949236369614]"
0,268,"[0.7474678541565005, 0.5481346302095362]","[0.7739560485559633, 0.4388784397520523]","[0.5281609605823288, 0.7018004294503413]","[0.03210150719056616, 0.042358332373859824]"
0,269,"[0.7474218811622876, 0.5476743551026549]","[0.7739560485559633, 0.4388784397520523]","[0.5283818121389404, 0.7017535805602367]","[0.03217211361284698, 0.042321913784598195]"
0,270,"[0.7473760575770273, 0.5472161593038664]","[0.7739560485559633, 0.4388784397520523]","[0.5285888932175955, 0.7017107769554545]","[0.03218491927789065, 0.042301394381415315]"
0,271,"[0.7473304928366434, 0.5467600034839569]","[0.7739560485559633, 0.4388784397520523]","[0.5288030077120068, 0.7016657756361728]","[0.03224609601812088, 0.04226737340029135]"
0,272,"[0.7472850918734346, 0.5463059047910896]","[0.7739560485559633, 0.4388784397520523]","[0.5290067372650582, 0.701623804282731]","[0.03226193582858962, 0.04224591243939746]"
0,273,"[0.7472399404866642, 0.5458538302658513]","[0.7739560485559633, 0.4388784397520523]","[0.5292183427272849, 0.7015793823895065]","[0.03232519601088952, 0.042211336352139264]"
0,274,"[0.7471949458878159, 0.5454037962519414]","[0.7739560485559633, 0.4388784397520523]","[0.5294321713028777, 0.7015342032912383]","[0.032397127524263776, 0.04217461519647979]"
0,275,"[0.747150090933606, 0.5449557977583646]","[0.7739560485559633, 0.4388784397520523]","[0.5296461659990414, 0.7014888844611795]","[0.03246882641698749, 0.04213817688193401]"
0,276,"[0.7471053755412876, 0.5445098252072565]","[0.7739560485559633, 0.4388784397520523]","[0.5298595719467493, 0.7014436531525731]","[0.032539009408175494, 0.042102314834916166]"
0,277,"[0.7470608018930922, 0.544065868566944]","[0.7739560485559633, 0.4388784397520523]","[0.5300721109316514, 0.7013985935331936]","[0.032607955153177395, 0.042066910499273386]"
0,278,"[0.7470163714930528, 0.5436239181206725]","[0.7739560485559633, 0.4388784397520523]","[0.5302836811918084, 0.7013537367092326]","[0.032676052679711305, 0.04203183356497045]"
0,279,"[0.7469720850198245, 0.5431839644675035]","[0.7739560485559633, 0.4388784397520523]","[0.5304942470302595, 0.7013090938845026]","[0.03274355603851964, 0.041997002366111966]"
0,280,"[0.7469279426266962, 0.5427459984156763]","[0.7739560485559633, 0.4388784397520523]","[0.530703797759761, 0.7012646687144384]","[0.03281060247045975, 0.04196237342466856]"
0,281,"[0.7468839441875256, 0.5423100109022919]","[0.7739560485559633, 0.4388784397520523]","[0.5309123322572596, 0.7012204619618808]","[0.03287726028296924, 0.04192792516878686]"
0,282,"[0.7468400894396613, 0.5418759929477772]","[0.7739560485559633, 0.4388784397520523]","[0.5311198530869974, 0.7011764732715506]","[0.032943562285642214, 0.04189364715892266]"
0,283,"[0.7467963780570142, 0.541443935632806]","[0.7739560485559633, 0.4388784397520523]","[0.5313263642399236, 0.7011327018537107]","[0.033009524231660876, 0.04185953426471771]"
0,284,"[0.7467528096850198, 0.5410138300872419]","[0.7739560485559633, 0.4388784397520523]","[0.5315200037447341, 0.7010927141245993]","[0.03302144648800949, 0.04184029166287494]"
0,285,"[0.7467094866251515, 0.5405856394961903]","[0.7739560485559633, 0.4388784397520523]","[0.5317202172945179, 0.7010506703708542]","[0.03307858504524718, 0.04180842265069211]"
0,286,"[0.746666319995052, 0.5401593798642622]","[0.7739560485559633, 0.4388784397520523]","[0.5319222057101979, 0.7010080086829035]","[0.03314494027732397, 0.041774178990557]"
0,287,"[0.746623291383027, 0.5397350471973598]","[0.7739560485559633, 0.4388784397520523]","[0.5321242279228651, 0.7009652518865974]","[0.03321178764000451, 0.04173997394937961]"
0,288,"[0.7465803992110547, 0.5393126329015555]","[0.7739560485559633, 0.4388784397520523]","[0.5323256472248202, 0.7009225917581733]","[0.03327759504909569, 0.04170619017489631]"
0,289,"[0.7465376447175416, 0.5388921277321503]","[0.7739560485559633, 0.4388784397520523]","[0.5325262299937128, 0.7008800990394353]","[0.0333424291667417, 0.04167277820309605]"
0,290,"[0.7464950289086723, 0.5384735226123467]","[0.7739560485559633, 0.4388784397520523]","[0.5327143677236401, 0.7008412650645032]","[0.03335434516419114, 0.04165394816963783]"
0,291,"[0.746452652032459, 0.5380567814815471]","[0.7739560485559633, 0.4388784397520523]","[0.5329089105486429, 0.7008004273424383]","[0.03341000413942843, 0.04162290732708518]"
0,292,"[0.7464104281136806, 0.5376419197583193]","[0.7739560485559633, 0.4388784397520523]","[0.5331051847253722, 0.7007589868267227]","[0.03347452911207732, 0.04158958685449947]"
0,293,"[0.7463683394398702, 0.5372289334914127]","[0.7739560485559633, 0.4388784397520523]","[0.5333014943917906, 0.7007174529336377]","[0.03353949185155136, 0.041556316716366226]"
0,294,"[0.7463263845546123, 0.5368178142907993]","[0.7739560485559633, 0.4388784397520523]","[0.5334972192529246, 0.7006760125570867]","[0.033603426264409986, 0.041523461705554786]"
0,295,"[0.7462845646919682, 0.5364085531485397]","[0.7739560485559633, 0.4388784397520523]","[0.5336921316584425, 0.7006347346529808]","[0.03366640723744683, 0.04149097057261164]"
0,296,"[0.7462428808397359, 0.5360011412264104]","[0.7739560485559633, 0.4388784397520523]","[0.5338861488995519, 0.7005936445648266]","[0.0337286961542073, 0.0414587536442161]"
0,297,"[0.7462013334255163, 0.5355955699145599]","[0.7739560485559633, 0.4388784397520523]","[0.5340559716462839, 0.7005586720743673]","[0.03368761181875009, 0.04145286291779059]"
0,298,"[0.7461601189176889, 0.5351917809089383]","[0.7739560485559633, 0.4388784397520523]","[0.5342397064379725, 0.7005201227959749]","[0.033733895955211, 0.04142485926661789]"
0,299,"[0.7461190666793397, 0.5347898091625323]","[0.7739560485559633, 0.4388784397520523]","[0.5344279407131348, 0.7004803917551214]","[0.033797972939756, 0.04139241760036388]"
0,300,"[0.7460781422105802, 0.5343896550827266]","[0.7739560485559633, 0.4388784397520523]","[0.534617254991686, 0.7004403491869353]","[0.033863112502682785, 0.04135978414983209]"
0,301,"[0.7460373432560689, 0.5339913109307459]","[0.7739560485559633, 0.4388784397520523]","[0.5348063950397343, 0.7004003144065045]","[0.033926451767698367, 0.04132768313595987]"
0,302,"[0.7459966727944465, 0.5335947676811496]","[0.7739560485559633, 0.4388784397520523]","[0.5349948973181352, 0.700360405535711]","[0.03398817436153406, 0.041296066031220685]"
0,303,"[0.7459561332385789, 0.5332000164925126]","[0.7739560485559633, 0.4388784397520523]","[0.5351825902723459, 0.700320666396227]","[0.03404881820317217, 0.04126479507430862]"
0,304,"[0.7459157258462557, 0.5328070488553636]","[0.7739560485559633, 0.4388784397520523]","[0.5353694114040433, 0.7002811130566635]","[0.03410876238988195, 0.04123377326518163]"
0,305,"[0.7458754510865379, 0.5324158564981005]","[0.7739560485559633, 0.4388784397520523]","[0.5355553394080579, 0.7002417511016262]","[0.03416821726671854, 0.04120294667784653]"
0,306,"[0.7458353089972107, 0.532026431295602]","[0.7739560485559633, 0.4388784397520523]","[0.5357296907449741, 0.7002057956425616]","[0.03417894128572599, 0.04118553452403891]"
0,307,"[0.7457953918255734, 0.5316387400061185]","[0.7739560485559633, 0.4388784397520523]","[0.5359099597177058, 0.7001679871704817]","[0.03423032677340681, 0.04115675985327093]"
0,308,"[0.745755619626105, 0.5312527969842615]","[0.7739560485559633, 0.4388784397520523]","[0.536091826270371, 0.700129621503946]","[0.034289993602243295, 0.041125851172454216]"
0,309,"[0.7457159758372777, 0.5308685985827957]","[0.7739560485559633, 0.4388784397520523]","[0.5362519197168384, 0.7000967087926286]","[0.03425353208801904, 0.04111948553481018]"
0,310,"[0.7456766434415282, 0.530486090220487]","[0.7739560485559633, 0.4388784397520523]","[0.5364253790086132, 0.7000603494892222]","[0.03429848384503109, 0.041092595995665095]"
0,311,"[0.7456374635885227, 0.5301053041303294]","[0.7739560485559633, 0.4388784397520523]","[0.5366031744883795, 0.7000228477579302]","[0.034359599071840996, 0.041061719102164954]"
0,312,"[0.7455984050146087, 0.529726240252063]","[0.7739560485559633, 0.4388784397520523]","[0.5367820233299494, 0.6999850415841331]","[0.03442139001668519, 0.041030764208871265]"
0,313,"[0.745559466256067, 0.5293488910421781]","[0.7739560485559633, 0.4388784397520523]","[0.5369607204549853, 0.6999472387502491]","[0.03448132381182703, 0.04100036126067414]"
0,314,"[0.7455206504393225, 0.5289732478535795]","[0.7739560485559633, 0.4388784397520523]","[0.5371388200952533, 0.6999095532337053]","[0.03453965865275935, 0.040970437910247216]"
0,315,"[0.7454819599823459, 0.528599302267505]","[0.7739560485559633, 0.4388784397520523]","[0.5373161570944917, 0.699872027372308]","[0.03459694241281752, 0.04094085166687524]"
0,316,"[0.7454433961306596, 0.5282270462041513]","[0.7739560485559633, 0.4388784397520523]","[0.5374926711870854, 0.6998346767189294]","[0.034653551233522976, 0.04091150531482051]"
0,317,"[0.7454049593479163, 0.5278564718199191]","[0.7739560485559633, 0.4388784397520523]","[0.537668341757946, 0.6997975066985296]","[0.03470969181889487, 0.0408823454403135]"
0,318,"[0.7453666496740747, 0.5274875714147185]","[0.7739560485559633, 0.4388784397520523]","[0.5378431633410913, 0.6997605188652588]","[0.03476546752799081, 0.04085334522346637]"
0,319,"[0.7453284669400131, 0.5271203373766011]","[0.7739560485559633, 0.4388784397520523]","[0.5380171363128804, 0.6997237132797255]","[0.034820927710684055, 0.040824491715191216]"
0,320,"[0.7452904108788047, 0.5267547621530339]","[0.7739560485559633, 0.4388784397520523]","[0.5381902633178707, 0.6996870894221522]","[0.03487609555380711, 0.04079577867885405]"
0,321,"[0.7452524811793813, 0.5263908382369799]","[0.7739560485559633, 0.4388784397520523]","[0.5383625478819108, 0.6996506465467885]","[0.03493098211961301, 0.040767202987078394]"
0,322,"[0.7452146775113294, 0.52602855816039]","[0.7739560485559633, 0.4388784397520523]","[0.5385339938687964, 0.6996143838207866]","[0.03498559300832765, 0.040738762913253276]"
0,323,"[0.7451769995360343, 0.5256679144911942]","[0.7739560485559633, 0.4388784397520523]","[0.5387046052655663, 0.6995783003790871]","[0.03503993140535519, 0.04071045735058661]"
0,324,"[0.7451394469115952, 0.5253088998318917]","[0.7739560485559633, 0.4388784397520523]","[0.5388743860970332, 0.6995423953462755]","[0.035093999441225474, 0.04068228546371136]"
0,325,"[0.7451020192949643, 0.5249515068188506]","[0.7739560485559633, 0.4388784397520523]","[0.5390335945270319, 0.6995096036871095]","[0.03510367360792557, 0.040666341836289685]"
0,326,"[0.7450648006948853, 0.5245957051056581]","[0.7739560485559633, 0.4388784397520523]","[0.5391982013241459, 0.6994751194944491]","[0.03515049539776026, 0.040640012553233434]"
0,327,"[0.7450277180557858, 0.5242415077848928]","[0.7739560485559633, 0.4388784397520523]","[0.539364264960104, 0.6994401262300839]","[0.03520489150518202, 0.04061173128366459]"
0,328,"[0.7449907562135379, 0.5238889114975721]","[0.7739560485559633, 0.4388784397520523]","[0.5395303555224571, 0.6994050541544546]","[0.035259693866965196, 0.04058348290720306]"
0,329,"[0.7449539138348973, 0.5235379091018384]","[0.7739560485559633, 0.4388784397520523]","[0.5396959501000318, 0.6993700610935246]","[0.03531364318237036, 0.04055558190394262]"
0,330,"[0.7449171919019228, 0.523188492921428]","[0.7739560485559633, 0.4388784397520523]","[0.5398608568290961, 0.6993352052678897]","[0.035366793811025844, 0.0405279874073167]"
0,331,"[0.7448805912068879, 0.5228406554188745]","[0.7739560485559633, 0.4388784397520523]","[0.5400250060260714, 0.6993005080713867]","[0.03541936277328388, 0.04050062460572793]"
0,332,"[0.7448441120766652, 0.5224943892480567]","[0.7739560485559633, 0.4388784397520523]","[0.5401883736122172, 0.6992659771266678]","[0.03547150603352621, 0.040473442758052015]"
0,333,"[0.7448077545151296, 0.522149687199708]","[0.7739560485559633, 0.4388784397520523]","[0.5403509527200072, 0.6992316148491158]","[0.03552331098992044, 0.0404464139441003]"
0,334,"[0.744771518348595, 0.521806542153089]","[0.7739560485559633, 0.4388784397520523]","[0.5405127430434308, 0.6991974216646086]","[0.035574822041449655, 0.040419524032394655]"
0,335,"[0.7447354033152195, 0.5214649470472247]","[0.7739560485559633, 0.4388784397520523]","[0.5406737467978703, 0.6991633972323383]","[0.03562606084434025, 0.0403927660684985]"
0,336,"[0.7446994091118868, 0.521124894865981]","[0.7739560485559633, 0.4388784397520523]","[0.5408339671704456, 0.699129540914623]","[0.035677037964167296, 0.04036613656765331]"
0,337,"[0.7446635354169582, 0.5207863786308095]","[0.7739560485559633, 0.4388784397520523]","[0.540993407719396, 0.6990958519592824]","[0.03572775880431341, 0.0403396336517582]"
0,338,"[0.7446277819008266, 0.5204493913973223]","[0.7739560485559633, 0.4388784397520523]","[0.541152072139051, 0.6990623295711101]","[0.03577822643455628, 0.040313256166860725]"
0,339,"[0.7445921482306733, 0.520113926253677]","[0.7739560485559633, 0.4388784397520523]","[0.5413099641670752, 0.6990289729401217]","[0.03582844288917113, 0.04028700328001497]"
0,340,"[0.7445566340725707, 0.5197799763197851]","[0.7739560485559633, 0.4388784397520523]","[0.5414670875476028, 0.6989957812527972]","[0.035878409747616954, 0.0402608742995057]"
0,341,"[0.744521239092399, 0.5194475347468884]","[0.7739560485559633, 0.4388784397520523]","[0.5416234460165144, 0.6989627536965815]","[0.03592812838972908, 0.04023486859601795]"
0,342,"[0.7444859629562435, 0.5191165947172969]","[0.7739560485559633, 0.4388784397520523]","[0.5417790432955539, 0.6989298894616882]","[0.03597760010645361, 0.04020898556848546]"
0,343,"[0.7444508053305652, 0.5187871494441967]","[0.7739560485559633, 0.4388784397520523]","[0.541933883089995, 0.69889718774182]","[0.0360268261474507, 0.04018322462942325]"
0,344,"[0.7444157658822756, 0.5184591921714883]","[0.7739560485559633, 0.4388784397520523]","[0.5420879690877439, 0.6988646477344497]","[0.036075807741425575, 0.040157585198668466]"
0,345,"[0.7443808442787697, 0.5181327161736384]","[0.7739560485559633, 0.4388784397520523]","[0.5422413049590247, 0.6988322686409246]","[0.03612454610477289, 0.040132066700718436]"
0,346,"[0.744346040187941, 0.5178077147555376]","[0.7739560485559633, 0.4388784397520523]","[0.542393894356301, 0.6988000496664972]","[0.03617304244524624, 0.04010666856359905]"
0,347,"[0.74431135327819, 0.5174841812523608]","[0.7739560485559633, 0.4388784397520523]","[0.5425457409142961, 0.6987679900203266]","[0.03622129796352201, 0.04008139021838052]"
0,348,"[0.7442767832184285, 0.51716210902943]","[0.7739560485559633, 0.4388784397520523]","[0.5426968482500507, 0.6987360889154676]","[0.036269313853872095, 0.04005623109896703]"
0,349,"[0.7442423296780836, 0.516841491482077]","[0.7739560485559633, 0.4388784397520523]","[0.5428472199629982, 0.6987043455688554]","[0.03631709130446373, 0.04003119064200179]"
0,350,"[0.7442079923271001, 0.5165223220355076]","[0.7739560485559633, 0.4388784397520523]","[0.5429968596350454, 0.6986727592012877]","[0.03636463149750134, 0.04000626828681842]"
0,351,"[0.7441737708359437, 0.5162045941446665]","[0.7739560485559633, 0.4388784397520523]","[0.5431457708306561, 0.698641329037406]","[0.03641193560930296, 0.03998146347541437]"
0,352,"[0.7441396648756031, 0.5158883012941022]","[0.7739560485559633, 0.4388784397520523]","[0.5432939570969353, 0.6986100543056774]","[0.03645900481034948, 0.039956775652432754]"
0,353,"[0.7441056741175924, 0.5155734369978338]","[0.7739560485559633, 0.4388784397520523]","[0.5434414219637131, 0.6985789342383754]","[0.03650584026532065, 0.03993220426514621]"
0,354,"[0.7440717982339538, 0.5152599947992166]","[0.7739560485559633, 0.4388784397520523]","[0.5435881689436293, 0.6985479680715615]","[0.03655244313312796, 0.039907748763444384]"
0,355,"[0.7440380368972594, 0.51494796827081]","[0.7739560485559633, 0.4388784397520523]","[0.5437342015322163, 0.6985171550450663]","[0.036598814566944374, 0.039883408599820556]"
0,356,"[0.7440043897806143, 0.514637351014245]","[0.7739560485559633, 0.4388784397520523]","[0.5438795232079829, 0.6984864944024709]","[0.03664495571423286, 0.0398591832293594]"
0,357,"[0.7439708565576583, 0.5143281366600928]","[0.7739560485559633, 0.4388784397520523]","[0.5440241374324977, 0.698455985391089]","[0.03669086771677597, 0.03983507210972472]"
0,358,"[0.7439374369025679, 0.5140203188677336]","[0.7739560485559633, 0.4388784397520523]","[0.5441507170832945, 0.6984300373632539]","[0.036659970777494895, 0.03983051427065948]"
0,359,"[0.7439042767196987, 0.5137138542101277]","[0.7739560485559633, 0.4388784397520523]","[0.5442876508969781, 0.698401426569274]","[0.03669419442527348, 0.03980947082379745]"
0,360,"[0.7438712487678641, 0.5134087686395915]","[0.7739560485559633, 0.4388784397520523]","[0.5444115556019227, 0.6983761032908893]","[0.03667040336365023, 0.03980321137067589]"
0,361,"[0.7438384632830228, 0.5131050278351605]","[0.7739560485559633, 0.4388784397520523]","[0.5445467055498681, 0.6983478907292221]","[0.036708493026323154, 0.03978129277451291]"
0,362,"[0.7438057999349686, 0.5128026560424367]","[0.7739560485559633, 0.4388784397520523]","[0.5446855471394648, 0.698318711007953]","[0.036757759486390054, 0.039756596823194115]"
0,363,"[0.7437732373093616, 0.512501652405615]","[0.7739560485559633, 0.4388784397520523]","[0.5448253277818383, 0.6982892646737725]","[0.036806704444225694, 0.03973204167107659]"
0,364,"[0.7437407759816486, 0.5122020105165658]","[0.7739560485559633, 0.4388784397520523]","[0.544965034492403, 0.6982598096262508]","[0.036853762999876846, 0.039708022477700125]"
0,365,"[0.7437084192493504, 0.5119037233081962]","[0.7739560485559633, 0.4388784397520523]","[0.5451042914946952, 0.698230441617854]","[0.03689936392296616, 0.03968442883150673]"
0,366,"[0.743676169387629, 0.5116067840036325]","[0.7739560485559633, 0.4388784397520523]","[0.545242959062421, 0.698201196331403]","[0.036944048084731396, 0.03966112245197891]"
0,367,"[0.7436440275240028, 0.5113111861466533]","[0.7739560485559633, 0.4388784397520523]","[0.5453809859158456, 0.6981720869405859]","[0.0369881624509371, 0.03963801465090927]"
0,368,"[0.7436119940665855, 0.5110169234920906]","[0.7739560485559633, 0.4388784397520523]","[0.5455183542895028, 0.6981431180891685]","[0.037031892663904005, 0.03961505788796629]"
0,369,"[0.7435800690433044, 0.5107239899191933]","[0.7739560485559633, 0.4388784397520523]","[0.545655059252567, 0.698114291153812]","[0.03707533021106152, 0.03959222862011787]"
0,370,"[0.7435482522970166, 0.5104323793817783]","[0.7739560485559633, 0.4388784397520523]","[0.5457911008354293, 0.6980856062478934]","[0.03711851834385815, 0.03956951559430144]"
0,371,"[0.74351654358478, 0.5101420858828173]","[0.7739560485559633, 0.4388784397520523]","[0.5459264809992695, 0.6980570629927996]","[0.037161477206676174, 0.03954691344420136]"
0,372,"[0.7434849426252172, 0.5098531034622498]","[0.7739560485559633, 0.4388784397520523]","[0.5460612024576815, 0.6980286608178555]","[0.037204216310486454, 0.03952441951268031]"
0,373,"[0.7434534491202522, 0.5095654261913258]","[0.7739560485559633, 0.4388784397520523]","[0.546195268214138, 0.6980003990780586]","[0.037246740398807064, 0.03950203235772263]"
0,374,"[0.743422062764835, 0.509279048170008]","[0.7739560485559633, 0.4388784397520523]","[0.5463286813789053, 0.6979722771006834]","[0.03728905211472451, 0.03947975107321867]"
0,375,"[0.7433907832512158, 0.508993963525762]","[0.7739560485559633, 0.4388784397520523]","[0.5464614450960431, 0.6979442942038675]","[0.03733115318632464, 0.03945757498709022]"
0,376,"[0.7433596102708, 0.5087101664129642]","[0.7739560485559633, 0.4388784397520523]","[0.5465935625141297, 0.697916449704065]","[0.03737304494526622, 0.039435503529237394]"
0,377,"[0.7433285435149475, 0.5084276510125785]","[0.7739560485559633, 0.4388784397520523]","[0.5467250367744818, 0.6978887429190483]","[0.0374147285510256, 0.03941353617443591]"
0,378,"[0.7432975826753133, 0.5081464115319501]","[0.7739560485559633, 0.4388784397520523]","[0.546855871006415, 0.6978611731691169]","[0.037456205087039146, 0.03939167241785187]"
0,379,"[0.7432667274439942, 0.5078664422046496]","[0.7739560485559633, 0.4388784397520523]","[0.5469860683253567, 0.6978337397775799]","[0.03749747560166371, 0.03936991176460946]"
0,380,"[0.7432359775135914, 0.5075877372903391]","[0.7739560485559633, 0.4388784397520523]","[0.5471156318321175, 0.6978064420709442]","[0.03753854112554657, 0.03934825372536274]"
0,381,"[0.7432053325772372, 0.5073102910746475]","[0.7739560485559633, 0.4388784397520523]","[0.5472445646126357, 0.6977792793789819]","[0.03757940267897225, 0.03932669781442082]"
0,382,"[0.7431747923286083, 0.5070340978690501]","[0.7739560485559633, 0.4388784397520523]","[0.5473728697379149, 0.6977522510347479]","[0.037620061274967524, 0.03930524354895308]"
0,383,"[0.7431443564619314, 0.5067591520107505]","[0.7739560485559633, 0.4388784397520523]","[0.5475005502640422, 0.6977253563745786]","[0.03766051792062074, 0.03928389044864828]"
0,384,"[0.7431140246719872, 0.506485447862564]","[0.7739560485559633, 0.4388784397520523]","[0.5476276092322375, 0.6976985947380809]","[0.0377007736176472, 0.03926263803556693]"
0,385,"[0.7430837966541118, 0.506212979812801]","[0.7739560485559633, 0.4388784397520523]","[0.5477540496689163, 0.6976719654681188]","[0.03774082936264083, 0.03924148583407123]"
0,386,"[0.7430536721041999, 0.505941742275152]","[0.7739560485559633, 0.4388784397520523]","[0.5478798745857584, 0.6976454679107983]","[0.03778068614719421, 0.039220433370791535]"
0,387,"[0.7430236507187052, 0.5056717296885722]","[0.7739560485559633, 0.4388784397520523]","[0.5480050869797776, 0.6976191014154518]","[0.03782034495796126, 0.039199480174605505]"
0,388,"[0.7429937321946428, 0.5054029365171677]","[0.7739560485559633, 0.4388784397520523]","[0.5481296898333927, 0.6975928653346224]","[0.03785980677669887, 0.03917862577662235]"
0,389,"[0.7429639162295902, 0.505135357250081]","[0.7739560485559633, 0.4388784397520523]","[0.5482536861144983, 0.6975667590240477]","[0.03789907258029752, 0.03915786971017126]"
0,390,"[0.7429342025216891, 0.5048689864013781]","[0.7739560485559633, 0.4388784397520523]","[0.5483770787765353, 0.6975407818426451]","[0.037938143340808486, 0.039137211510790186]"
0,391,"[0.7429045907696464, 0.5046038185099357]","[0.7739560485559633, 0.4388784397520523]","[0.5484998707585614, 0.6975149331524951]","[0.0379770200254688, 0.039116650716215125]"
0,392,"[0.7428750806727363, 0.5043398481393288]","[0.7739560485559633, 0.4388784397520523]","[0.5486220649853215, 0.6974892123188262]","[0.03801570359672588, 0.039096186866368954]"
0,393,"[0.7428456719308009, 0.5040770698777187]","[0.7739560485559633, 0.4388784397520523]","[0.5487436643673163, 0.6974636187099996]","[0.038054195012260136, 0.03907581950335199]"
0,394,"[0.7428163642442516, 0.5038154783377423]","[0.7739560485559633, 0.4388784397520523]","[0.5488646718008726, 0.6974381516974931]","[0.03809249522501061, 0.039055548171430476]"
0,395,"[0.7427871573140711, 0.5035550681564006]","[0.7739560485559633, 0.4388784397520523]","[0.5489850901682125, 0.6974128106558861]","[0.038130605183196914, 0.03903537241702698]"
0,396,"[0.7427580508418139, 0.5032958339949489]","[0.7739560485559633, 0.4388784397520523]","[0.5491049223375214, 0.6973875949628446]","[0.03816852583034357, 0.0390152917887107]"
0,397,"[0.7427290445296081, 0.5030377705387871]","[0.7739560485559633, 0.4388784397520523]","[0.5492241711630166, 0.6973625039991056]","[0.03820625810530219, 0.03899530583718608]"
0,398,"[0.7427001380801562, 0.5027808724973499]","[0.7739560485559633, 0.4388784397520523]","[0.5493428394850155, 0.6973375371484621]","[0.03824380294227549, 0.03897541411528389]"
0,399,"[0.7426713311967369, 0.5025251346039986]","[0.7739560485559633, 0.4388784397520523]","[0.5494609301300035, 0.6973126937977477]","[0.038281161270840025, 0.03895561617794972]"
0,400,"[0.7426426235832054, 0.5022705516159124]","[0.7739560485559633, 0.4388784397520523]","[0.5495784459107007, 0.6972879733368222]","[0.038318334015968805, 0.0389359115822356]"
0,401,"[0.7426140149439955, 0.5020171183139809]","[0.7739560485559633, 0.4388784397520523]","[0.5496953896261295, 0.6972633751585565]","[0.0383553220980545, 0.038916299887289]"
0,402,"[0.7425855049841201, 0.5017648295026964]","[0.7739560485559633, 0.4388784397520523]","[0.549805067471387, 0.6972409255532258]","[0.03836178117579094, 0.03890511707557842]"
0,403,"[0.7425571514210508, 0.5015136641479628]","[0.7739560485559633, 0.4388784397520523]","[0.5499184534149231, 0.6972173065996726]","[0.03839378224465932, 0.0388867736224824]"
0,404,"[0.7425289039658987, 0.501263631160115]","[0.7739560485559633, 0.4388784397520523]","[0.5500328390659238, 0.6971933353094769]","[0.03843099453797178, 0.03886708650527815]"
0,405,"[0.742500752129223, 0.5010147281031319]","[0.7739560485559633, 0.4388784397520523]","[0.5501472418905428, 0.6971693087271467]","[0.03846848893625478, 0.03884742402253297]"
0,406,"[0.742472694932962, 0.5007669499339321]","[0.7739560485559633, 0.4388784397520523]","[0.5502613025914177, 0.6971453358188691]","[0.03850539873759981, 0.038828002525797045]"
