robot_id,iteration,position,target,sigma_est,grad_est
0,2248,"[0.7388726872815168, 0.7310133491112121]","[0.7418019946425606, 0.7536688171196079]","[0.586412616103817, 0.5567047789728553]","[0.0007082885849985128, 0.0035959042931222283]"
0,2249,"[0.7388719789929318, 0.731009753206919]","[0.7418019946425606, 0.7536688171196079]","[0.5864124347651872, 0.5567039682216611]","[0.0007065519275988551, 0.003587154581083888]"
0,2250,"[0.7388712724410041, 0.7310061660523379]","[0.7418019946425606, 0.7536688171196079]","[0.5864121747198409, 0.5567028150321736]","[0.0007050810609727613, 0.0035796663590082264]"
0,2251,"[0.7388705673599432, 0.7310025863859789]","[0.7418019946425606, 0.7536688171196079]","[0.5864119883763349, 0.5567019960075499]","[0.0007040451331669605, 0.003574115651528922]"
0,2252,"[0.73886986331481, 0.7309990122703274]","[0.7418019946425606, 0.7536688171196079]","[0.5864116098180986, 0.5567003344138749]","[0.0007032523068080838, 0.003569679280806091]"
0,2253,"[0.7388691600625031, 0.7309954425910465]","[0.7418019946425606, 0.7536688171196079]","[0.5864113888788087, 0.5566993498407959]","[0.0007019771901151037, 0.003562945395233573]"
0,2254,"[0.738868458085313, 0.7309918796456513]","[0.7418019946425606, 0.7536688171196079]","[0.5864110763070199, 0.5566979589559806]","[0.0007007411521813521, 0.0035565158153306083]"
0,2255,"[0.7388677573441608, 0.730988323129836]","[0.7418019946425606, 0.7536688171196079]","[0.5864109750541295, 0.5566975149220176]","[0.0006999028279503876, 0.003551849544346338]"
0,2256,"[0.7388670574413329, 0.7309847712802916]","[0.7418019946425606, 0.7536688171196079]","[0.5864106926529686, 0.5566962730808005]","[0.0006987056755115191, 0.0035456429858900587]"
0,2257,"[0.7388663587356573, 0.7309812256373057]","[0.7418019946425606, 0.7536688171196079]","[0.586410693850121, 0.556696279287359]","[0.0006977330859166582, 0.0035403250124435848]"
0,2258,"[0.7388656610025714, 0.7309776853122932]","[0.7418019946425606, 0.7536688171196079]","[0.5864105252032706, 0.5566955286145364]","[0.0006960963336441472, 0.003532023290843376]"
0,2259,"[0.7388649649062378, 0.7309741532890024]","[0.7418019946425606, 0.7536688171196079]","[0.5864105268400228, 0.5566955369162581]","[0.0006949018880603522, 0.003525752524904332]"
0,2260,"[0.7388642700043497, 0.7309706275364775]","[0.7418019946425606, 0.7536688171196079]","[0.5864101450993546, 0.5566938451213391]","[0.0006930176384794852, 0.003516480101458507]"
0,2261,"[0.7388635769867112, 0.730967111056376]","[0.7418019946425606, 0.7536688171196079]","[0.5864097664506608, 0.5566921863394576]","[0.0006926071864074151, 0.0035137949709634388]"
0,2262,"[0.7388628843795249, 0.730963597261405]","[0.7418019946425606, 0.7536688171196079]","[0.5864095679646352, 0.5566913056444357]","[0.000691713166355936, 0.0035087633952188904]"
0,2263,"[0.7388621926663586, 0.7309600884980099]","[0.7418019946425606, 0.7536688171196079]","[0.5864094891081306, 0.5566909604907606]","[0.0006908806254080704, 0.0035040947674651983]"
0,2264,"[0.7388615017857332, 0.7309565844032424]","[0.7418019946425606, 0.7536688171196079]","[0.586409202794819, 0.5566896927670457]","[0.0006888536232040193, 0.003494160959654411]"
0,2265,"[0.7388608129321099, 0.7309530902422827]","[0.7418019946425606, 0.7536688171196079]","[0.5864091087448848, 0.5566892785762154]","[0.0006876519307126919, 0.0034879050811746325]"
0,2266,"[0.7388601252801792, 0.7309496023372015]","[0.7418019946425606, 0.7536688171196079]","[0.586408690170273, 0.5566874518510707]","[0.000686488551578348, 0.0034818196199395794]"
0,2267,"[0.7388594387916276, 0.7309461205175816]","[0.7418019946425606, 0.7536688171196079]","[0.5864084988740174, 0.5566866165963432]","[0.000686179216215322, 0.0034794801096289414]"
0,2268,"[0.7388587526124114, 0.730942641037472]","[0.7418019946425606, 0.7536688171196079]","[0.5864082862074519, 0.5566856731724299]","[0.0006848572274463505, 0.003472582717177347]"
0,2269,"[0.7388580677551839, 0.7309391684547548]","[0.7418019946425606, 0.7536688171196079]","[0.5864081901771931, 0.5566852466293813]","[0.0006837316318006534, 0.0034666538942411187]"
0,2270,"[0.7388573840235522, 0.7309357018008605]","[0.7418019946425606, 0.7536688171196079]","[0.5864078075355166, 0.5566835831633671]","[0.0006818444652292935, 0.0034574939730087125]"
0,2271,"[0.7388567021790869, 0.7309322443068875]","[0.7418019946425606, 0.7536688171196079]","[0.5864077926134218, 0.5566835198688729]","[0.0006812144847438764, 0.003453650597490119]"
0,2272,"[0.7388560209646022, 0.73092879065629]","[0.7418019946425606, 0.7536688171196079]","[0.5864076291712352, 0.5566827977597418]","[0.0006801553153731425, 0.0034479768460507886]"
0,2273,"[0.7388553408092868, 0.730925342679444]","[0.7418019946425606, 0.7536688171196079]","[0.5864074003760951, 0.5566817989436279]","[0.0006786320677889604, 0.0034403120661920528]"
0,2274,"[0.7388546621772191, 0.7309219023673778]","[0.7418019946425606, 0.7536688171196079]","[0.586407238022809, 0.5566810817539307]","[0.0006777344393572339, 0.0034353502784272346]"
0,2275,"[0.7388539844427797, 0.7309184670170993]","[0.7418019946425606, 0.7536688171196079]","[0.5864072038977974, 0.5566809303331559]","[0.0006767632953823509, 0.0034301119690033667]"
0,2276,"[0.7388533076794843, 0.7309150369051303]","[0.7418019946425606, 0.7536688171196079]","[0.5864068556631141, 0.5566794155874846]","[0.0006749367580883223, 0.0034211550826502395]"
0,2277,"[0.7388526327427263, 0.7309116157500476]","[0.7418019946425606, 0.7536688171196079]","[0.5864066686030514, 0.5566785977997111]","[0.000674297303767616, 0.0034173249010956124]"
0,2278,"[0.7388519584454225, 0.7309081984251465]","[0.7418019946425606, 0.7536688171196079]","[0.5864064417245571, 0.5566775992085866]","[0.0006730456289538028, 0.0034108247798047067]"
0,2279,"[0.7388512853997935, 0.7309047876003667]","[0.7418019946425606, 0.7536688171196079]","[0.5864063038516819, 0.5566769861873135]","[0.0006721268826660153, 0.0034057776002359326]"
0,2280,"[0.7388506132729108, 0.7309013818227664]","[0.7418019946425606, 0.7536688171196079]","[0.5864060781315094, 0.5566760043248599]","[0.0006711210599302415, 0.003400461676044547]"
0,2281,"[0.7388499421518508, 0.7308979813610904]","[0.7418019946425606, 0.7536688171196079]","[0.5864056566156782, 0.5566741680972888]","[0.0006693878547071874, 0.0033918886802173625]"
0,2282,"[0.7388492727639961, 0.7308945894724101]","[0.7418019946425606, 0.7536688171196079]","[0.5864053242049655, 0.5566727161941925]","[0.0006687679196346226, 0.0033881948498364917]"
0,2283,"[0.7388486039960765, 0.7308912012775604]","[0.7418019946425606, 0.7536688171196079]","[0.5864049563398143, 0.5566710995606745]","[0.0006681179653567001, 0.0033844007406570262]"
0,2284,"[0.7388479358781112, 0.7308878168768197]","[0.7418019946425606, 0.7536688171196079]","[0.5864048854998593, 0.5566707876978808]","[0.0006673361886053233, 0.0033799489402071437]"
0,2285,"[0.7388472685419225, 0.7308844369278795]","[0.7418019946425606, 0.7536688171196079]","[0.5864045363827365, 0.5566692653381536]","[0.0006653403446008378, 0.0033702606850973538]"
0,2286,"[0.7388466032015779, 0.7308810666671944]","[0.7418019946425606, 0.7536688171196079]","[0.5864042831117889, 0.5566681576452278]","[0.0006648468729258256, 0.003367116781449138]"
0,2287,"[0.738845938354705, 0.730877699550413]","[0.7418019946425606, 0.7536688171196079]","[0.586403977731502, 0.5566668161270167]","[0.0006638466188139402, 0.003361780941575087]"
0,2288,"[0.7388452745080862, 0.7308743377694714]","[0.7418019946425606, 0.7536688171196079]","[0.5864038725263275, 0.5566663523175337]","[0.0006632052066703406, 0.0033579795325808445]"
0,2289,"[0.7388446113028796, 0.7308709797899389]","[0.7418019946425606, 0.7536688171196079]","[0.5864038210484507, 0.556666133545071]","[0.0006618397061988086, 0.0033510265491681866]"
0,2290,"[0.7388439494631734, 0.7308676287633897]","[0.7418019946425606, 0.7536688171196079]","[0.5864035557404711, 0.5566649704800548]","[0.0006597823278309614, 0.0033410370025424574]"
0,2291,"[0.7388432896808456, 0.7308642877263872]","[0.7418019946425606, 0.7536688171196079]","[0.586403491873608, 0.5566646903275684]","[0.0006590185646700095, 0.0033366979314483416]"
0,2292,"[0.7388426306622808, 0.7308609510284558]","[0.7418019946425606, 0.7536688171196079]","[0.5864030784575407, 0.5566628735231155]","[0.0006578129168933466, 0.0033304665655878463]"
0,2293,"[0.7388419728493639, 0.7308576205618902]","[0.7418019946425606, 0.7536688171196079]","[0.5864029216560593, 0.5566621856649837]","[0.0006574880353989523, 0.0033281020111665584]"
0,2294,"[0.7388413153613286, 0.730854292459879]","[0.7418019946425606, 0.7536688171196079]","[0.5864028214345832, 0.5566617443946265]","[0.0006562406348254481, 0.003321694761252613]"
0,2295,"[0.7388406591206937, 0.7308509707651177]","[0.7418019946425606, 0.7536688171196079]","[0.5864025987012993, 0.5566607697450523]","[0.0006544164134802098, 0.003312726124344731]"
0,2296,"[0.7388400047042802, 0.7308476580389934]","[0.7418019946425606, 0.7536688171196079]","[0.586402480235485, 0.5566602424846349]","[0.0006538097408550214, 0.0033091006480423547]"
0,2297,"[0.7388393508945393, 0.7308443489383454]","[0.7418019946425606, 0.7536688171196079]","[0.5864022215441324, 0.5566591085435802]","[0.0006522795723030959, 0.003301450081098622]"
0,2298,"[0.738838698614967, 0.7308410474882643]","[0.7418019946425606, 0.7536688171196079]","[0.5864021458055736, 0.556658771369541]","[0.0006512413343776786, 0.0032959437375837484]"
0,2299,"[0.7388380473736326, 0.7308377515445267]","[0.7418019946425606, 0.7536688171196079]","[0.5864020136318766, 0.5566581906101561]","[0.0006504518605638561, 0.0032915497931134997]"
0,2300,"[0.738837396921772, 0.7308344599947336]","[0.7418019946425606, 0.7536688171196079]","[0.5864019288233429, 0.5566578130123778]","[0.0006492980030686074, 0.0032855345279700406]"
0,2301,"[0.7388367476237689, 0.7308311744602056]","[0.7418019946425606, 0.7536688171196079]","[0.5864017615286189, 0.556657081706976]","[0.000647504984421142, 0.003276706279172927]"
0,2302,"[0.7388361001187845, 0.7308278977539264]","[0.7418019946425606, 0.7536688171196079]","[0.5864014514240745, 0.5566557168657874]","[0.0006463657667143165, 0.003270795557526124]"
0,2303,"[0.7388354537530178, 0.7308246269583689]","[0.7418019946425606, 0.7536688171196079]","[0.5864013226325122, 0.5566551521251336]","[0.0006457817504795238, 0.0032673306196875605]"
0,2304,"[0.7388348079712673, 0.7308213596277492]","[0.7418019946425606, 0.7536688171196079]","[0.5864010994536175, 0.556654165998933]","[0.0006447498649795429, 0.0032618525277648847]"
0,2305,"[0.7388341632214024, 0.7308180977752214]","[0.7418019946425606, 0.7536688171196079]","[0.5864009472863384, 0.556653497937809]","[0.0006435026029777725, 0.00325546093243435]"
0,2306,"[0.7388335197187994, 0.7308148423142891]","[0.7418019946425606, 0.7536688171196079]","[0.5864006582670885, 0.5566522258470075]","[0.000641980624538234, 0.003247857277532913]"
0,2307,"[0.7388328777381749, 0.7308115944570115]","[0.7418019946425606, 0.7536688171196079]","[0.5864005873467598, 0.5566519110758584]","[0.0006413048093803879, 0.0032439401357253813]"
0,2308,"[0.7388322364333655, 0.7308083505168758]","[0.7418019946425606, 0.7536688171196079]","[0.5864003221446146, 0.5566507443591792]","[0.000640250973586165, 0.0032384205437110437]"
0,2309,"[0.7388315961823919, 0.730805112096332]","[0.7418019946425606, 0.7536688171196079]","[0.5864001239991321, 0.5566498745076768]","[0.0006393493090934947, 0.0032335452927322456]"
0,2310,"[0.7388309568330829, 0.7308018785510393]","[0.7418019946425606, 0.7536688171196079]","[0.5863998849247741, 0.556648822989959]","[0.0006378967059699273, 0.003226273119203031]"
0,2311,"[0.7388303189363769, 0.7307986522779201]","[0.7418019946425606, 0.7536688171196079]","[0.5863997573980932, 0.5566482589764549]","[0.0006372787025431398, 0.003222628064704889]"
0,2312,"[0.7388296816576743, 0.7307954296498553]","[0.7418019946425606, 0.7536688171196079]","[0.5863995270888728, 0.5566472431646836]","[0.0006360413372218689, 0.003216274649714839]"
0,2313,"[0.738829045616337, 0.7307922133752056]","[0.7418019946425606, 0.7536688171196079]","[0.586399351735674, 0.5566464728120354]","[0.0006351971632552189, 0.0032116870745245597]"
0,2314,"[0.7388284104191738, 0.7307890016881311]","[0.7418019946425606, 0.7536688171196079]","[0.5863993525798481, 0.5566464773996106]","[0.0006341502670588438, 0.0032061611507420516]"
0,2315,"[0.7388277762689067, 0.7307857955269803]","[0.7418019946425606, 0.7536688171196079]","[0.5863991286348317, 0.5566454899187312]","[0.0006323681514816062, 0.0031974108112028977]"
0,2316,"[0.7388271439007552, 0.7307825981161691]","[0.7418019946425606, 0.7536688171196079]","[0.5863990602772728, 0.5566451884616435]","[0.0006317161489387338, 0.003193628314754761]"
0,2317,"[0.7388265121846063, 0.7307794044878543]","[0.7418019946425606, 0.7536688171196079]","[0.5863987448002892, 0.5566438016551059]","[0.0006302489043991284, 0.0031863001579935553]"
0,2318,"[0.7388258819357019, 0.7307762181876963]","[0.7418019946425606, 0.7536688171196079]","[0.5863984677450218, 0.5566425748698941]","[0.0006298094967874639, 0.0031834799593170524]"
0,2319,"[0.7388252521262051, 0.730773034707737]","[0.7418019946425606, 0.7536688171196079]","[0.5863984681844294, 0.5566425776900927]","[0.0006289779385478221, 0.0031789293097903362]"
0,2320,"[0.7388246231482666, 0.7307698557784272]","[0.7418019946425606, 0.7536688171196079]","[0.5863982618151977, 0.5566416685555958]","[0.0006270947631942386, 0.003169765938462535]"
0,2321,"[0.7388239960535034, 0.7307666860124887]","[0.7418019946425606, 0.7536688171196079]","[0.5863980895863266, 0.5566409038566393]","[0.0006263980673675389, 0.0031657991326894362]"
0,2322,"[0.7388233696554359, 0.730763520213356]","[0.7418019946425606, 0.7536688171196079]","[0.5863978897787279, 0.5566400252569391]","[0.0006250535587167642, 0.0031590350323261723]"
0,2323,"[0.7388227446018772, 0.7307603611783237]","[0.7418019946425606, 0.7536688171196079]","[0.5863976088862716, 0.556638778401395]","[0.000624206203799927, 0.003154425385260607]"
0,2324,"[0.7388221203956734, 0.7307572067529384]","[0.7418019946425606, 0.7536688171196079]","[0.5863973944913349, 0.5566378288794422]","[0.0006231724812052544, 0.0031490114755111376]"
0,2325,"[0.7388214972231922, 0.730754057741463]","[0.7418019946425606, 0.7536688171196079]","[0.5863971754399375, 0.556636858075262]","[0.0006222997376251101, 0.0031443144847391018]"
0,2326,"[0.7388208749234546, 0.7307509134269782]","[0.7418019946425606, 0.7536688171196079]","[0.5863969101621199, 0.5566356888544948]","[0.0006211471988503865, 0.0031383837273600904]"
0,2327,"[0.7388202537762557, 0.7307477750432508]","[0.7418019946425606, 0.7536688171196079]","[0.5863966413836376, 0.5566344992525398]","[0.0006204175477471444, 0.003134298126449976]"
0,2328,"[0.7388196333587079, 0.7307446407451244]","[0.7418019946425606, 0.7536688171196079]","[0.5863964459305528, 0.5566336297837268]","[0.000619443673738413, 0.003129164332250269]"
0,2329,"[0.7388190139150342, 0.7307415115807921]","[0.7418019946425606, 0.7536688171196079]","[0.5863961749750641, 0.5566324292703934]","[0.0006184701363909431, 0.0031240130324831396]"
0,2330,"[0.7388183954448978, 0.7307383875677597]","[0.7418019946425606, 0.7536688171196079]","[0.5863959065510692, 0.5566312409177646]","[0.0006172795963920591, 0.003117937469801161]"
0,2331,"[0.7388177781653014, 0.7307352696302899]","[0.7418019946425606, 0.7536688171196079]","[0.5863956843988437, 0.5566302563666298]","[0.0006167461899862052, 0.0031147495726725344]"
0,2332,"[0.7388171614191114, 0.7307321548807172]","[0.7418019946425606, 0.7536688171196079]","[0.586395505287964, 0.556629465910093]","[0.0006157004344435613, 0.0031092874635680803]"
0,2333,"[0.7388165457186769, 0.7307290455932536]","[0.7418019946425606, 0.7536688171196079]","[0.5863954465870301, 0.5566292022459027]","[0.0006145920581431055, 0.0031035483989943595]"
0,2334,"[0.7388159311266188, 0.7307259420448546]","[0.7418019946425606, 0.7536688171196079]","[0.5863952592450822, 0.5566283725383635]","[0.0006132991379695189, 0.0030969814911760707]"
0,2335,"[0.7388153178274809, 0.7307228450633635]","[0.7418019946425606, 0.7536688171196079]","[0.586394865321072, 0.5566266178217089]","[0.0006121602167259502, 0.0030911430495236085]"
0,2336,"[0.7388147056672641, 0.730719753920314]","[0.7418019946425606, 0.7536688171196079]","[0.5863946888849216, 0.5566258394526771]","[0.0006118082996987087, 0.0030888210467484474]"
0,2337,"[0.7388140938589645, 0.7307166650992672]","[0.7418019946425606, 0.7536688171196079]","[0.5863945666262533, 0.5566252983529101]","[0.0006107644856008336, 0.003083372484030171]"
0,2338,"[0.7388134830944788, 0.7307135817267832]","[0.7418019946425606, 0.7536688171196079]","[0.5863942500924825, 0.5566238929695726]","[0.0006092179201780713, 0.0030756640892280387]"
0,2339,"[0.7388128738765586, 0.730710506062694]","[0.7418019946425606, 0.7536688171196079]","[0.5863939320807282, 0.5566224794281658]","[0.0006084029323543266, 0.0030712462266376944]"
0,2340,"[0.7388122654736262, 0.7307074348164674]","[0.7418019946425606, 0.7536688171196079]","[0.5863937436618611, 0.5566216473058158]","[0.0006080810138721637, 0.0030691036525348787]"
0,2341,"[0.7388116573926123, 0.7307043657128148]","[0.7418019946425606, 0.7536688171196079]","[0.5863935873686915, 0.5566209567785375]","[0.0006070943142609357, 0.0030639057029017702]"
0,2342,"[0.7388110502982981, 0.7307013018071119]","[0.7418019946425606, 0.7536688171196079]","[0.5863930467467421, 0.5566185622912678]","[0.0006050985991340498, 0.003054238486805246]"
0,2343,"[0.738810445199699, 0.7306982475686251]","[0.7418019946425606, 0.7536688171196079]","[0.5863929957475629, 0.5566183332467493]","[0.0006051198638644326, 0.0030535200371258394]"
0,2344,"[0.7388098400798351, 0.730695194048588]","[0.7418019946425606, 0.7536688171196079]","[0.5863927975721762, 0.5566174569487895]","[0.0006043223236409205, 0.0030492003079406835]"
0,2345,"[0.7388092357575115, 0.73069214484828]","[0.7418019946425606, 0.7536688171196079]","[0.5863926205202975, 0.5566166814367363]","[0.0006033795045057577, 0.003044290395690855]"
0,2346,"[0.738808632378007, 0.7306891005578844]","[0.7418019946425606, 0.7536688171196079]","[0.5863922875854525, 0.5566152057218812]","[0.0006015154470474689, 0.003035166990841852]"
0,2347,"[0.73880803086256, 0.7306860653908935]","[0.7418019946425606, 0.7536688171196079]","[0.5863919561029622, 0.5566137306815606]","[0.000601375402406859, 0.003033749453786533]"
0,2348,"[0.7388074294871576, 0.7306830316414398]","[0.7418019946425606, 0.7536688171196079]","[0.5863918916853661, 0.5566134449911313]","[0.0006006744464737111, 0.003029870098990889]"
0,2349,"[0.7388068288127111, 0.7306800017713407]","[0.7418019946425606, 0.7536688171196079]","[0.586391705904506, 0.5566126279312189]","[0.0005996272665416656, 0.0030244669249124626]"
0,2350,"[0.7388062291854446, 0.7306769773044158]","[0.7418019946425606, 0.7536688171196079]","[0.5863914087080894, 0.5566113128553395]","[0.0005977198319184647, 0.003015191232388968]"
0,2351,"[0.7388056314656126, 0.7306739621131835]","[0.7418019946425606, 0.7536688171196079]","[0.586391157373959, 0.556610192102421]","[0.0005975507640731854, 0.0030136048038451047]"
0,2352,"[0.7388050339148485, 0.7306709485083797]","[0.7418019946425606, 0.7536688171196079]","[0.5863910408163286, 0.5566096793900283]","[0.0005969016080697269, 0.0030100023666016374]"
0,2353,"[0.7388044370132405, 0.7306679385060131]","[0.7418019946425606, 0.7536688171196079]","[0.5863909278086955, 0.5566091854002596]","[0.0005957790531485978, 0.0030042507885146962]"
0,2354,"[0.7388038412341873, 0.7306649342552246]","[0.7418019946425606, 0.7536688171196079]","[0.5863908267517772, 0.5566087417688859]","[0.0005946406381583218, 0.002998423897174725]"
0,2355,"[0.7388032465935491, 0.7306619358313274]","[0.7418019946425606, 0.7536688171196079]","[0.586390558878837, 0.5566075559959172]","[0.0005927873017563187, 0.0029894029053779345]"
0,2356,"[0.7388026538062473, 0.7306589464284221]","[0.7418019946425606, 0.7536688171196079]","[0.5863904224984017, 0.5566069486028039]","[0.0005923723310440852, 0.002986738978207077]"
0,2357,"[0.7388020614339162, 0.7306559596894439]","[0.7418019946425606, 0.7536688171196079]","[0.5863904195376853, 0.556606933747169]","[0.000591537541366597, 0.002982255419214262]"
0,2358,"[0.7388014698963749, 0.7306529774340247]","[0.7418019946425606, 0.7536688171196079]","[0.5863901947374099, 0.5566059381714171]","[0.0005903718337226041, 0.002976337363706503]"
0,2359,"[0.7388008795245411, 0.730650001096661]","[0.7418019946425606, 0.7536688171196079]","[0.5863900396246579, 0.5566052510029492]","[0.0005894218075774803, 0.0029713717185875267]"
0,2360,"[0.7388002901027335, 0.7306470297249424]","[0.7418019946425606, 0.7536688171196079]","[0.5863899145868003, 0.5566046975796758]","[0.0005884236263492618, 0.002966157029137797]"
0,2361,"[0.7387997016791071, 0.7306440635679133]","[0.7418019946425606, 0.7536688171196079]","[0.586389705019164, 0.5566037644380517]","[0.0005867105820548564, 0.00295779063905305]"
0,2362,"[0.7387991149685251, 0.7306411057772743]","[0.7418019946425606, 0.7536688171196079]","[0.5863896147136433, 0.5566033659377465]","[0.0005862137947316923, 0.0029547761787333485]"
0,2363,"[0.7387985287547304, 0.7306381510010955]","[0.7418019946425606, 0.7536688171196079]","[0.5863894709492345, 0.556602718818596]","[0.0005852580770840422, 0.002949765224318477]"
0,2364,"[0.7387979434966533, 0.7306352012358712]","[0.7418019946425606, 0.7536688171196079]","[0.5863892564036159, 0.5566017745008048]","[0.0005841880726722495, 0.0029443442286147276]"
0,2365,"[0.7387973593085806, 0.7306322568916426]","[0.7418019946425606, 0.7536688171196079]","[0.5863891292720277, 0.5566012082848142]","[0.0005833429673570562, 0.0029398158431905227]"
0,2366,"[0.7387967759656132, 0.7306293170757994]","[0.7418019946425606, 0.7536688171196079]","[0.5863890600031229, 0.5566009000543453]","[0.0005824066422810519, 0.002934894152943462]"
0,2367,"[0.738796193558971, 0.7306263821816464]","[0.7418019946425606, 0.7536688171196079]","[0.5863887696339543, 0.5565996109620731]","[0.0005803249854514775, 0.002924904004708146]"
0,2368,"[0.7387956132339856, 0.7306234572776418]","[0.7418019946425606, 0.7536688171196079]","[0.5863885792277596, 0.5565987620040844]","[0.0005805254728158821, 0.002924999631091673]"
0,2369,"[0.7387950327085128, 0.7306205322780107]","[0.7418019946425606, 0.7536688171196079]","[0.586388430983193, 0.5565981044060178]","[0.0005793542148229934, 0.002919111661850238]"
0,2370,"[0.7387944533542979, 0.7306176131663489]","[0.7418019946425606, 0.7536688171196079]","[0.5863882505500244, 0.5565973103130437]","[0.0005785267406161129, 0.002914688335154056]"
0,2371,"[0.7387938748275573, 0.7306146984780137]","[0.7418019946425606, 0.7536688171196079]","[0.5863878252526427, 0.5565954341376194]","[0.0005765817041266247, 0.00290530768048948]"
0,2372,"[0.7387932982458532, 0.7306117931703333]","[0.7418019946425606, 0.7536688171196079]","[0.5863876325128043, 0.5565945727975514]","[0.0005771587939146262, 0.0029070624113025686]"
0,2373,"[0.7387927210870593, 0.730608886107922]","[0.7418019946425606, 0.7536688171196079]","[0.586387448131205, 0.5565937581839148]","[0.0005758808286108023, 0.0029007031134304605]"
0,2374,"[0.7387921452062307, 0.7306059854048085]","[0.7418019946425606, 0.7536688171196079]","[0.5863873083154805, 0.556593142761609]","[0.0005751859818110133, 0.0028968915854974027]"
0,2375,"[0.7387915700202489, 0.730603088513223]","[0.7418019946425606, 0.7536688171196079]","[0.5863869503744851, 0.5565915553100961]","[0.0005731667866654758, 0.002887158888698161]"
0,2376,"[0.7387909968534622, 0.7306002013543342]","[0.7418019946425606, 0.7536688171196079]","[0.5863867616022378, 0.5565907190537472]","[0.0005735838093357884, 0.0028882677667980243]"
0,2377,"[0.7387904232696528, 0.7305973130865674]","[0.7418019946425606, 0.7536688171196079]","[0.5863865786575557, 0.5565899078843907]","[0.0005724104268603133, 0.0028823328264030237]"
0,2378,"[0.738789850859226, 0.730594430753741]","[0.7418019946425606, 0.7536688171196079]","[0.5863863987176553, 0.556589113332361]","[0.0005715139073421277, 0.002877640503800209]"
0,2379,"[0.7387892793453187, 0.7305915531132372]","[0.7418019946425606, 0.7536688171196079]","[0.5863861101666294, 0.5565878307674903]","[0.0005698393982551328, 0.0028694339000565373]"
0,2380,"[0.7387887095059205, 0.7305886836793372]","[0.7418019946425606, 0.7536688171196079]","[0.5863859921821306, 0.5565873125324587]","[0.0005691167245620993, 0.002865536526936909]"
0,2381,"[0.7387881403891959, 0.7305858181428102]","[0.7418019946425606, 0.7536688171196079]","[0.586385802502445, 0.5565864710361658]","[0.0005688722143816251, 0.0028636839235768336]"
0,2382,"[0.7387875715169816, 0.7305829544588867]","[0.7418019946425606, 0.7536688171196079]","[0.58638545860785, 0.5565849503173803]","[0.000567572093646905, 0.0028572451311297334]"
0,2383,"[0.7387870039448879, 0.7305800972137555]","[0.7418019946425606, 0.7536688171196079]","[0.586385415620207, 0.556584762347353]","[0.0005670272519057648, 0.0028540630059222354]"
0,2384,"[0.738786436917636, 0.7305772431507496]","[0.7418019946425606, 0.7536688171196079]","[0.5863851142765227, 0.5565834271557156]","[0.0005655657015579199, 0.0028468466926764736]"
0,2385,"[0.7387858713519344, 0.7305743963040569]","[0.7418019946425606, 0.7536688171196079]","[0.5863848700291026, 0.5565823385457173]","[0.0005652307882278614, 0.002844628404932539]"
0,2386,"[0.7387853061211462, 0.7305715516756519]","[0.7418019946425606, 0.7536688171196079]","[0.5863844264696969, 0.5565803726063466]","[0.0005642350014921915, 0.002839528789678412]"
0,2387,"[0.7387847418861447, 0.7305687121468623]","[0.7418019946425606, 0.7536688171196079]","[0.5863836424966781, 0.5565768833954934]","[0.0005632581114393791, 0.002834526746715091]"
0,2388,"[0.7387841786280333, 0.7305658776201155]","[0.7418019946425606, 0.7536688171196079]","[0.5863836193891374, 0.5565767762667061]","[0.0005638337004908699, 0.002836363820792812]"
0,2389,"[0.7387836147943327, 0.7305630412562947]","[0.7418019946425606, 0.7536688171196079]","[0.5863830671712943, 0.5565743195125888]","[0.0005617345169232901, 0.002826361552319988]"
0,2390,"[0.7387830530598158, 0.7305602148947423]","[0.7418019946425606, 0.7536688171196079]","[0.5863830031194464, 0.5565740377221886]","[0.0005624087469084244, 0.0028286604555464515]"
0,2391,"[0.7387824906510689, 0.7305573862342868]","[0.7418019946425606, 0.7536688171196079]","[0.5863824966094673, 0.556571779620164]","[0.0005601426561062141, 0.0028178748647285264]"
0,2392,"[0.7387819305084128, 0.730554568359422]","[0.7418019946425606, 0.7536688171196079]","[0.5863820293439129, 0.5565696998609717]","[0.0005596079409074944, 0.0028148308933317115]"
0,2393,"[0.7387813709004719, 0.7305517535285286]","[0.7418019946425606, 0.7536688171196079]","[0.5863819495222109, 0.5565693391280669]","[0.0005594248495294565, 0.0028132967545173894]"
0,2394,"[0.7387808114756224, 0.7305489402317741]","[0.7418019946425606, 0.7536688171196079]","[0.5863816181659058, 0.5565678671813147]","[0.0005581280290113642, 0.002806853552245192]"
0,2395,"[0.7387802533475933, 0.7305461333782218]","[0.7418019946425606, 0.7536688171196079]","[0.5863815026177467, 0.5565673555736492]","[0.0005575207191121784, 0.002803462172047022]"
0,2396,"[0.7387796958268742, 0.7305433299160498]","[0.7418019946425606, 0.7536688171196079]","[0.5863814593231205, 0.5565671605619319]","[0.00055701376986474, 0.002800482455161398]"
0,2397,"[0.7387791388131043, 0.7305405294335946]","[0.7418019946425606, 0.7536688171196079]","[0.5863814187618943, 0.5565669824207351]","[0.0005559704870091511, 0.002795150883779003]"
0,2398,"[0.7387785828426173, 0.7305377342827108]","[0.7418019946425606, 0.7536688171196079]","[0.5863812375592095, 0.5565661781815928]","[0.0005544274265810063, 0.002787597954309976]"
