robot_id,iteration,position,target,sigma_est,grad_est
0,251,"[0.7763798151076943, 0.5651523857047567]","[0.7739560485559633, 0.4388784397520523]","[0.4694089664508089, 0.711794908659001]","[-0.07001651550313157, 0.01668472480053266]"
0,252,"[0.7763873647330308, 0.5646725774805265]","[0.7739560485559633, 0.4388784397520523]","[0.4697224218993865, 0.7117682135097595]","[-0.06991059093228945, 0.016654817368098096]"
0,253,"[0.7763947946730537, 0.5641949295492881]","[0.7739560485559633, 0.4388784397520523]","[0.47003435038760116, 0.7117416518297239]","[-0.06980519001675133, 0.016625049507021743]"
0,254,"[0.7764021058909046, 0.5637194321799972]","[0.7739560485559633, 0.4388784397520523]","[0.4703447593488489, 0.7117152229537346]","[-0.06970031003715663, 0.016595420553806917]"
0,255,"[0.7764092993430224, 0.5632460756854873]","[0.7739560485559633, 0.4388784397520523]","[0.4706536561839779, 0.711688926219638]","[-0.069595948365329, 0.01656592985444012]"
0,256,"[0.7764163759793412, 0.5627748504222584]","[0.7739560485559633, 0.4388784397520523]","[0.47096104825927765, 0.711662760968451]","[-0.06949210241895326, 0.01653657676067089]"
0,257,"[0.7764233367433976, 0.5623057467902747]","[0.7739560485559633, 0.4388784397520523]","[0.4712669429057605, 0.7116367265444195]","[-0.06938876964231741, 0.016507360628424287]"
0,258,"[0.7764301825723974, 0.5618387552327666]","[0.7739560485559633, 0.4388784397520523]","[0.4715713474189702, 0.7116108222950315]","[-0.0692859474981419, 0.016478280817121115]"
0,259,"[0.7764369143972666, 0.5613738662360344]","[0.7739560485559633, 0.4388784397520523]","[0.47187426905900554, 0.7115850475710142]","[-0.06918363346410444, 0.016449336689383403]"
0,260,"[0.7764435331426943, 0.5609110703292537]","[0.7739560485559633, 0.4388784397520523]","[0.47217571505063055, 0.7115594017263224]","[-0.06908182503134513, 0.016420527610901996]"
0,261,"[0.7764500397271733, 0.5604503580842819]","[0.7739560485559633, 0.4388784397520523]","[0.47247569258342204, 0.7115338841181247]","[-0.06898051970380403, 0.01639185295037364]"
0,262,"[0.7764564350630385, 0.5599917201154657]","[0.7739560485559633, 0.4388784397520523]","[0.4727742088119304, 0.7115084941067886]","[-0.06887971499790864, 0.016363312079466355]"
0,263,"[0.7764627200565056, 0.5595351470794496]","[0.7739560485559633, 0.4388784397520523]","[0.473071270855846, 0.711483231055865]","[-0.06877940844240871, 0.016334904372796562]"
0,264,"[0.776468895607708, 0.559080629674985]","[0.7739560485559633, 0.4388784397520523]","[0.47336688580016717, 0.711458094332072]","[-0.06867959757827133, 0.016306629207911996]"
0,265,"[0.7764749626107346, 0.5586281586427402]","[0.7739560485559633, 0.4388784397520523]","[0.4736610606953685, 0.7114330833052799]","[-0.06858027995860319, 0.016278485965276424]"
0,266,"[0.7764809219536666, 0.5581777247651118]","[0.7739560485559633, 0.4388784397520523]","[0.473953802557569, 0.7114081973484951]","[-0.06848145314858305, 0.01625047402825492]"
0,267,"[0.7764867745186145, 0.5577293188660365]","[0.7739560485559633, 0.4388784397520523]","[0.47424511836869915, 0.711383435837845]","[-0.0683831147253988, 0.016222592783100755]"
0,268,"[0.7764925211817547, 0.5572829318108031]","[0.7739560485559633, 0.4388784397520523]","[0.4745350150766677, 0.7113587981525619]","[-0.06828526227818729, 0.016194841618941094]"
0,269,"[0.7764981628133659, 0.556838554505867]","[0.7739560485559633, 0.4388784397520523]","[0.47482349959552717, 0.7113342836749678]","[-0.06818789340797497, 0.016167219927763713]"
0,270,"[0.7765037002778651, 0.5563961778986638]","[0.7739560485559633, 0.4388784397520523]","[0.47511057880563895, 0.7113098917904594]","[-0.06809100572761898, 0.016139727104403666]"
0,271,"[0.7765091344338438, 0.5559557929774253]","[0.7739560485559633, 0.4388784397520523]","[0.4753962595538379, 0.7112856218874927]","[-0.06799459686174836, 0.016112362546529625]"
0,272,"[0.7765144661341038, 0.5555173907709947]","[0.7739560485559633, 0.4388784397520523]","[0.47566269360683255, 0.7112629902265024]","[-0.06797611018787345, 0.01609290341523931]"
0,273,"[0.776519843975156, 0.5550809473998707]","[0.7739560485559633, 0.4388784397520523]","[0.4759391262746223, 0.711239507459926]","[-0.06789168631928283, 0.01606717562130936]"
0,274,"[0.7765251398790376, 0.5546464664420608]","[0.7739560485559633, 0.4388784397520523]","[0.4762183477991819, 0.7112157902830114]","[-0.06779415927522914, 0.016040142593418752]"
0,275,"[0.7765303291154638, 0.5542139417796503]","[0.7739560485559633, 0.4388784397520523]","[0.47649774022500085, 0.7111920618935937]","[-0.06769616752397573, 0.01601305204448781]"
0,276,"[0.7765354112927176, 0.5537833649154965]","[0.7739560485559633, 0.4388784397520523]","[0.4767763450368301, 0.7111684037197373]","[-0.06759983495700991, 0.015986148742212318]"
0,277,"[0.7765403898851823, 0.55335472693288]","[0.7739560485559633, 0.4388784397520523]","[0.47705380987918744, 0.7111448455726594]","[-0.06750499325470816, 0.015959442294572964]"
0,278,"[0.7765452678743724, 0.5529280189470235]","[0.7739560485559633, 0.4388784397520523]","[0.4773300062969103, 0.7111213982621295]","[-0.06741121877849107, 0.01593290554884405]"
0,279,"[0.7765500473300248, 0.5525032321708719]","[0.7739560485559633, 0.4388784397520523]","[0.47760488947830015, 0.7110980655239091]","[-0.0673182158451816, 0.015906516540627916]"
0,280,"[0.7765547297034782, 0.5520803579014566]","[0.7739560485559633, 0.4388784397520523]","[0.47787844620610764, 0.7110748484309236]","[-0.06722582052800494, 0.01588026233289593]"
0,281,"[0.7765593161065452, 0.551659387500405]","[0.7739560485559633, 0.4388784397520523]","[0.4781506753192539, 0.7110517470434702]","[-0.06713395004373121, 0.015854136048198724]"
0,282,"[0.7765638074801153, 0.5512403123811325]","[0.7739560485559633, 0.4388784397520523]","[0.47842158029471205, 0.7110287610336468]","[-0.06704256419657076, 0.015828134103374296]"
0,283,"[0.7765682046819377, 0.5508231240018704]","[0.7739560485559633, 0.4388784397520523]","[0.4786911663999588, 0.7110058899242733]","[-0.0669516434713849, 0.01580225454597836]"
0,284,"[0.7765725085290638, 0.5504078138621481]","[0.7739560485559633, 0.4388784397520523]","[0.4789594395885113, 0.7109831331812789]","[-0.06686117795368315, 0.015776496190198105]"
0,285,"[0.7765767198175025, 0.549994373501055]","[0.7739560485559633, 0.4388784397520523]","[0.47922640606744016, 0.710960490249777]","[-0.06677116206121064, 0.015750858199728615]"
0,286,"[0.7765808393310788, 0.5495827944963589]","[0.7739560485559633, 0.4388784397520523]","[0.4794753867216437, 0.7109393757514936]","[-0.0667539597444514, 0.015732603002204172]"
0,287,"[0.7765850059064234, 0.5491730545038793]","[0.7739560485559633, 0.4388784397520523]","[0.47973371101931206, 0.7109174671916862]","[-0.06667514276805081, 0.015708495656568934]"
0,288,"[0.7765890998446029, 0.548765156818634]","[0.7739560485559633, 0.4388784397520523]","[0.47999464150076554, 0.7108953399490974]","[-0.06658408193539198, 0.015683169510138217]"
0,289,"[0.7765930980199816, 0.5483590956845996]","[0.7739560485559633, 0.4388784397520523]","[0.4802557317045323, 0.7108732022640174]","[-0.06649258698300976, 0.01565778960311013]"
0,290,"[0.7765970000495653, 0.547954863124295]","[0.7739560485559633, 0.4388784397520523]","[0.48051608590327854, 0.7108511301060139]","[-0.06640264236388299, 0.015632584652796395]"
0,291,"[0.7766008091626602, 0.5475524507682931]","[0.7739560485559633, 0.4388784397520523]","[0.4807591026846991, 0.7108305307971173]","[-0.06638480075643814, 0.015614657104840278]"
0,292,"[0.7766046630391551, 0.5471518366420299]","[0.7739560485559633, 0.4388784397520523]","[0.4810113089650528, 0.7108091509666012]","[-0.06630735055301074, 0.015591059240231252]"
0,293,"[0.7766084459406987, 0.5467530238617194]","[0.7739560485559633, 0.4388784397520523]","[0.4812660856710608, 0.7107875555682331]","[-0.06621821929493064, 0.0155662929857291]"
0,294,"[0.7766121358456417, 0.5463560067519919]","[0.7739560485559633, 0.4388784397520523]","[0.4815210283778953, 0.7107659491478214]","[-0.06612879288140591, 0.015541484437645716]"
0,295,"[0.7766157326392586, 0.5459607774920752]","[0.7739560485559633, 0.4388784397520523]","[0.48177525636850416, 0.7107444063587096]","[-0.06604093869478378, 0.015516851393103236]"
0,296,"[0.7766192395898067, 0.5455673278898755]","[0.7739560485559633, 0.4388784397520523]","[0.4820284457245958, 0.7107229545446714]","[-0.06595447051605086, 0.015492400182127804]"
0,297,"[0.7766226594491573, 0.5451756497876219]","[0.7739560485559633, 0.4388784397520523]","[0.482280478279304, 0.7107016036270809]","[-0.06586898712118758, 0.015468104970830352]"
0,298,"[0.776625994107359, 0.5447857351190737]","[0.7739560485559633, 0.4388784397520523]","[0.48253131276100397, 0.7106803570386699]","[-0.06578421224219869, 0.015443945261935788]"
0,299,"[0.7766292448770993, 0.5443975758958496]","[0.7739560485559633, 0.4388784397520523]","[0.4827809369554679, 0.7106592157687387]","[-0.06569999348966815, 0.015419909055583105]"
0,300,"[0.7766324127556254, 0.5440111641891124]","[0.7739560485559633, 0.4388784397520523]","[0.48302934974101935, 0.7106381798770378]","[-0.0656162541171014, 0.015395989992556165]"
0,301,"[0.7766354985818552, 0.5436264921176542]","[0.7739560485559633, 0.4388784397520523]","[0.48327655426506344, 0.7106172490668293]","[-0.06553295693139634, 0.01537218476702061]"
0,302,"[0.7766385031178877, 0.5432435518414375]","[0.7739560485559633, 0.4388784397520523]","[0.48352255532379673, 0.7105964229042332]","[-0.06545008390758295, 0.015348491581221441]"
0,303,"[0.7766414270883376, 0.5428623355583426]","[0.7739560485559633, 0.4388784397520523]","[0.4837673583455228, 0.7105757009030736]","[-0.06536762590785981, 0.015324909345415793]"
0,304,"[0.7766442711985267, 0.5424828355025645]","[0.7739560485559633, 0.4388784397520523]","[0.48401096899240625, 0.7105550825580205]","[-0.06528557780124696, 0.015301437292349184]"
0,305,"[0.7766470361426765, 0.5421050439437999]","[0.7739560485559633, 0.4388784397520523]","[0.48425339300315334, 0.7105345673576472]","[-0.06520393623116694, 0.015278074799217951]"
0,306,"[0.7766497226075362, 0.5417289531868]","[0.7739560485559633, 0.4388784397520523]","[0.484494636130428, 0.7105141547896124]","[-0.06512269861902334, 0.015254821307683861]"
0,307,"[0.776652331273977, 0.5413545555710868]","[0.7739560485559633, 0.4388784397520523]","[0.4847347041158307, 0.7104938443427271]","[-0.06504186272699666, 0.015231676288616575]"
0,308,"[0.7766548628176957, 0.5409818434707421]","[0.7739560485559633, 0.4388784397520523]","[0.4849736026798854, 0.7104736355077795]","[-0.06496142646855455, 0.015208639226756061]"
0,309,"[0.7766573179095307, 0.5406108092942287]","[0.7739560485559633, 0.4388784397520523]","[0.48521133751805823, 0.7104535277778615]","[-0.06488138782706152, 0.015185709614103574]"
0,310,"[0.776659697215614, 0.5402414454842253]","[0.7739560485559633, 0.4388784397520523]","[0.48544791429921696, 0.7104335206484943]","[-0.06480174482104493, 0.015162886947093474]"
0,311,"[0.7766620013974509, 0.5398737445174681]","[0.7739560485559633, 0.4388784397520523]","[0.4856833386650803, 0.7104136136176719]","[-0.06472249548943551, 0.015140170725383963]"
0,312,"[0.7766642311119709, 0.5395076989045957]","[0.7739560485559633, 0.4388784397520523]","[0.4859176162300717, 0.7103938061858719]","[-0.06464363788530521, 0.015117560451339896]"
0,313,"[0.7766663870115648, 0.5391433011899953]","[0.7739560485559633, 0.4388784397520523]","[0.48615075258133733, 0.7103740978560528]","[-0.06456517007320317, 0.015095055629809284]"
0,314,"[0.7766684697441166, 0.5387805439516503]","[0.7739560485559633, 0.4388784397520523]","[0.48636818225687806, 0.7103557199042586]","[-0.06455027845408251, 0.015078989401821688]"
0,315,"[0.7766706005012772, 0.5384194076264294]","[0.7739560485559633, 0.4388784397520523]","[0.4865937715126448, 0.7103366507890981]","[-0.06448158453251387, 0.015057822856447358]"
0,316,"[0.7766726747309656, 0.538059895006484]","[0.7739560485559633, 0.4388784397520523]","[0.48682163670530465, 0.7103173913587965]","[-0.06440219955272378, 0.015035593558478555]"
0,317,"[0.7766746722101607, 0.5377020009968903]","[0.7739560485559633, 0.4388784397520523]","[0.4870496414006144, 0.7102981228724276]","[-0.06432243553212665, 0.01501331728365123]"
0,318,"[0.7766765925742843, 0.5373457185660938]","[0.7739560485559633, 0.4388784397520523]","[0.48727700338012514, 0.7102789114534657]","[-0.06424402502049355, 0.014991193746263537]"
0,319,"[0.7766784386125744, 0.5369910403405]","[0.7739560485559633, 0.4388784397520523]","[0.48750343509470534, 0.7102597813082346]","[-0.06416683039631244, 0.01496923110192358]"
0,320,"[0.7766802127117334, 0.5366379589723295]","[0.7739560485559633, 0.4388784397520523]","[0.4877288317144505, 0.7102407412132624]","[-0.06409050584332174, 0.014947407431969623]"
0,321,"[0.776681916514398, 0.5362864671934808]","[0.7739560485559633, 0.4388784397520523]","[0.487953156668978, 0.7102217942011136]","[-0.06401481002810724, 0.01492570494690498]"
0,322,"[0.7766835511586823, 0.5359365578046243]","[0.7739560485559633, 0.4388784397520523]","[0.48817639917151445, 0.7102029411423156]","[-0.06393960916369412, 0.014904113155868098]"
0,323,"[0.7766851175058039, 0.5355882236594374]","[0.7739560485559633, 0.4388784397520523]","[0.48839855827412804, 0.7101841820852642]","[-0.06386483569125023, 0.014882626476337934]"
0,324,"[0.7766866162776944, 0.5352414576542255]","[0.7739560485559633, 0.4388784397520523]","[0.4886196368139396, 0.7101655167632056]","[-0.06379045680992937, 0.014861241996128483]"
0,325,"[0.7766880481286419, 0.5348962527222682]","[0.7739560485559633, 0.4388784397520523]","[0.4888396390892823, 0.7101469447882063]","[-0.06371645659718234, 0.014839958125407815]"
0,326,"[0.7766894136799298, 0.5345526018309629]","[0.7739560485559633, 0.4388784397520523]","[0.4890585699583634, 0.7101284657261556]","[-0.06364282696582282, 0.014818773896162457]"
0,327,"[0.7766907135358769, 0.534210497980413]","[0.7739560485559633, 0.4388784397520523]","[0.4892764344863165, 0.7101100791260501]","[-0.0635695633642867, 0.014797688623921645]"
0,328,"[0.776691948291066, 0.5338699342027099]","[0.7739560485559633, 0.4388784397520523]","[0.4894796212728213, 0.7100929336940344]","[-0.06355570791480221, 0.01478261623087587]"
0,329,"[0.776693231177148, 0.533530892192242]","[0.7739560485559633, 0.4388784397520523]","[0.48969043314985355, 0.710075143441953]","[-0.06349157713283007, 0.014762782479408314]"
0,330,"[0.776694464481718, 0.5331933745180223]","[0.7739560485559633, 0.4388784397520523]","[0.4899033718914582, 0.7100571756493593]","[-0.06341745641405948, 0.014741956361852843]"
0,331,"[0.776695629293807, 0.5328573763866873]","[0.7739560485559633, 0.4388784397520523]","[0.49011644101097784, 0.7100391994233218]","[-0.06334298160354866, 0.01472108633829038]"
0,332,"[0.7766967252587496, 0.5325228911966868]","[0.7739560485559633, 0.4388784397520523]","[0.49032890952819064, 0.7100212764529076]","[-0.06326977150487373, 0.014700359027174838]"
0,333,"[0.7766977549686559, 0.5321899120269564]","[0.7739560485559633, 0.4388784397520523]","[0.49052722944669724, 0.7100045495061889]","[-0.06325539017580614, 0.014685558347262508]"
0,334,"[0.7766988307131479, 0.531858420876154]","[0.7739560485559633, 0.4388784397520523]","[0.49073304866720613, 0.7099871887410515]","[-0.06319237048530453, 0.014666144133574395]"
0,335,"[0.7766998580126714, 0.5315284201705364]","[0.7739560485559633, 0.4388784397520523]","[0.4909281018705678, 0.7099707380138393]","[-0.06317521365285445, 0.014651332107950972]"
0,336,"[0.7767009244996934, 0.5311998945117838]","[0.7739560485559633, 0.4388784397520523]","[0.49113149021676505, 0.7099535832208966]","[-0.06311022310266953, 0.014631916782093449]"
0,337,"[0.7767019376684107, 0.5308728463346644]","[0.7739560485559633, 0.4388784397520523]","[0.49133729724785197, 0.7099362265124203]","[-0.06303682855853401, 0.014611622788757963]"
0,338,"[0.7767028819129097, 0.5305472708148276]","[0.7739560485559633, 0.4388784397520523]","[0.49154336794790243, 0.7099188501702859]","[-0.0629639263336421, 0.014591347076114484]"
0,339,"[0.7767037586265632, 0.5302231614281664]","[0.7739560485559633, 0.4388784397520523]","[0.4917489105139251, 0.7099015209230205]","[-0.06289269900806248, 0.014571243755239539]"
0,340,"[0.7767045712450519, 0.5299005113977494]","[0.7739560485559633, 0.4388784397520523]","[0.49195363258728975, 0.7098842633069976]","[-0.0628227933312903, 0.014551303313971333]"
0,341,"[0.776705322365495, 0.5295793140053023]","[0.7739560485559633, 0.4388784397520523]","[0.4921574268619555, 0.7098670862803702]","[-0.06275377827646267, 0.014531496938778726]"
0,342,"[0.7767060136686085, 0.5292595626233219]","[0.7739560485559633, 0.4388784397520523]","[0.49236025537930944, 0.7098499929840899]","[-0.06268537864147072, 0.01451180414185169]"
0,343,"[0.7767066462621252, 0.5289412506956974]","[0.7739560485559633, 0.4388784397520523]","[0.49256210645715387, 0.7098329843626636]","[-0.06261744714989688, 0.014492213383971164]"
0,344,"[0.7767072209496784, 0.5286243717186216]","[0.7739560485559633, 0.4388784397520523]","[0.492762978471578, 0.7098160605227439]","[-0.06254991090177839, 0.014472718688363063]"
0,345,"[0.7767077383849158, 0.5283089192289003]","[0.7739560485559633, 0.4388784397520523]","[0.4929628736808055, 0.7097992212487326]","[-0.06248273503368901, 0.014453317009765768]"
0,346,"[0.7767081991497857, 0.5279948867977814]","[0.7739560485559633, 0.4388784397520523]","[0.49316179584755176, 0.7097824662006225]","[-0.06241590288663432, 0.014434006730168179]"
0,347,"[0.7767086037918628, 0.5276822680278993]","[0.7739560485559633, 0.4388784397520523]","[0.49335974931432947, 0.7097657949907051]","[-0.06234940617560976, 0.014414786895670776]"
0,348,"[0.7767089528414794, 0.5273710565517897]","[0.7739560485559633, 0.4388784397520523]","[0.4935567386404539, 0.7097492072135987]","[-0.062283240370571494, 0.01439565685298217]"
0,349,"[0.7767092468193981, 0.5270612460311496]","[0.7739560485559633, 0.4388784397520523]","[0.4937527684583649, 0.7097327024581014]","[-0.06221740259750108, 0.014376616082772277]"
0,350,"[0.776709486240195, 0.5267528301564384]","[0.7739560485559633, 0.4388784397520523]","[0.4939478434163638, 0.7097162803119051]","[-0.06215189070581957, 0.014357664125177114]"
0,351,"[0.7767096716137402, 0.5264458026466327]","[0.7739560485559633, 0.4388784397520523]","[0.494141968155677, 0.7096999403634797]","[-0.062086702860525526, 0.014338800547075418]"
0,352,"[0.7767098034458468, 0.526140157249047]","[0.7739560485559633, 0.4388784397520523]","[0.49433514730125616, 0.7096836822028255]","[-0.062021837365849035, 0.014320024927890296]"
0,353,"[0.7767098822385612, 0.5258358877391847]","[0.7739560485559633, 0.4388784397520523]","[0.4945273854581076, 0.7096675054217733]","[-0.06195729258964649, 0.014301336853484628]"
0,354,"[0.7767099084902979, 0.5255329879206022]","[0.7739560485559633, 0.4388784397520523]","[0.4947186872098608, 0.7096514096141002]","[-0.06189306693118264, 0.014282735913551689]"
0,355,"[0.7767098826959107, 0.5252314516247784]","[0.7739560485559633, 0.4388784397520523]","[0.49490905711824784, 0.7096353943755717]","[-0.061829158807457534, 0.014264221700503368]"
0,356,"[0.7767098053467347, 0.5249312727109867]","[0.7739560485559633, 0.4388784397520523]","[0.4950984997229527, 0.7096194593039511]","[-0.06176556664741492, 0.014245793808993299]"
0,357,"[0.776709676930617, 0.5246324450661701]","[0.7739560485559633, 0.4388784397520523]","[0.4952870195416136, 0.7096036039990002]","[-0.061702288889481816, 0.014227451835713636]"
0,358,"[0.7767094979319418, 0.5243349626048154]","[0.7739560485559633, 0.4388784397520523]","[0.4954746210698867, 0.7095878280624718]","[-0.06163932398051378, 0.0142091953793024]"
0,359,"[0.776709268831654, 0.5240388192688288]","[0.7739560485559633, 0.4388784397520523]","[0.49566130878153525, 0.709572131098101]","[-0.06157667037533246, 0.014191024040300624]"
0,360,"[0.7767089901072819, 0.5237440090274128]","[0.7739560485559633, 0.4388784397520523]","[0.4958470871285294, 0.7095565127115969]","[-0.06151432653650788, 0.01417293742112882]"
0,361,"[0.7767086622329581, 0.5234505258769427]","[0.7739560485559633, 0.4388784397520523]","[0.49602034939446116, 0.7095419486597886]","[-0.06150263201092343, 0.014159970136396237]"
0,362,"[0.7767083817171365, 0.5231583541612835]","[0.7739560485559633, 0.4388784397520523]","[0.4962001137321933, 0.7095268368553986]","[-0.061448070693856105, 0.01414295220137973]"
0,363,"[0.7767080652186855, 0.5228674959923215]","[0.7739560485559633, 0.4388784397520523]","[0.4963816917088859, 0.7095115742639534]","[-0.06138499188539859, 0.014125089534806245]"
0,364,"[0.7767076965864015, 0.5225779472195995]","[0.7739560485559633, 0.4388784397520523]","[0.49656338088112106, 0.7094963045393832]","[-0.06132161120380555, 0.014107189402750141]"
0,365,"[0.7767072754904052, 0.5222897021538517]","[0.7739560485559633, 0.4388784397520523]","[0.49674455792588534, 0.709481080082951]","[-0.06125930863956995, 0.014089410919861144]"
0,366,"[0.7767068041129207, 0.5220027548335765]","[0.7739560485559633, 0.4388784397520523]","[0.49692499370398385, 0.7094659200759791]","[-0.06119797429686073, 0.014071760863575995]"
0,367,"[0.776706284315123, 0.5217170993176202]","[0.7739560485559633, 0.4388784397520523]","[0.49710460467908635, 0.7094508314723025]","[-0.06113733252158406, 0.014054221980057265]"
0,368,"[0.7767057173652752, 0.5214327297282597]","[0.7739560485559633, 0.4388784397520523]","[0.4972833617088368, 0.7094358166742197]","[-0.06107719097309933, 0.01403678021303173]"
0,369,"[0.7767051041297215, 0.5211496402427072]","[0.7739560485559633, 0.4388784397520523]","[0.4974612561971555, 0.7094208763709455]","[-0.061017443031664745, 0.014019427261747285]"
0,370,"[0.7767044452543168, 0.5208678250806723]","[0.7739560485559633, 0.4388784397520523]","[0.4976382873883093, 0.7094060106003276]","[-0.0609580348604918, 0.014002158704233023]"
0,371,"[0.776703741274098, 0.5205872784961573]","[0.7739560485559633, 0.4388784397520523]","[0.49781445754279907, 0.7093912191505408]","[-0.06089894032335141, 0.013984972230438111]"
0,372,"[0.7767029926703797, 0.5203079947729817]","[0.7739560485559633, 0.4388784397520523]","[0.497989770085543, 0.7093765017137659]","[-0.06084014673496253, 0.01396786657658864]"
0,373,"[0.776702199898358, 0.5200299682225211]","[0.7739560485559633, 0.4388784397520523]","[0.49816422888761724, 0.7093618579456075]","[-0.060781647654246776, 0.013950840971042596]"
0,374,"[0.7767013633998926, 0.5197531931825864]","[0.7739560485559633, 0.4388784397520523]","[0.49833783798499687, 0.7093472874882923]","[-0.06072343945772058, 0.013933894866614713]"
0,375,"[0.7767004836092664, 0.5194776640168534]","[0.7739560485559633, 0.4388784397520523]","[0.4985106014674841, 0.7093327899798065]","[-0.06066551977041681, 0.013917027816774617]"
0,376,"[0.7766995609557372, 0.5192033751145458]","[0.7739560485559633, 0.4388784397520523]","[0.49868252343453284, 0.70931836505752]","[-0.06060788676504125, 0.01390023941997144]"
0,377,"[0.7766985958646597, 0.5189303208902332]","[0.7739560485559633, 0.4388784397520523]","[0.49885360797759337, 0.7093040123596317]","[-0.060550538854301894, 0.01388352929507196]"
0,378,"[0.7766975887579787, 0.5186584957836781]","[0.7739560485559633, 0.4388784397520523]","[0.49902385917304753, 0.7092897315257458]","[-0.06049347455751183, 0.013866897070670646]"
0,379,"[0.7766965400544517, 0.518387894259707]","[0.7739560485559633, 0.4388784397520523]","[0.49919328107940186, 0.7092755221971007]","[-0.06043669244327567, 0.013850342380483358]"
0,380,"[0.7766954501697543, 0.5181185108080903]","[0.7739560485559633, 0.4388784397520523]","[0.49936187773620133, 0.7092613840166556]","[-0.06038019110502492, 0.013833864861372423]"
0,381,"[0.7766943195165358, 0.5178503399434269]","[0.7739560485559633, 0.4388784397520523]","[0.49952965316364245, 0.7092473166291217]","[-0.060323969150620126, 0.01381746415250414]"
0,382,"[0.7766931485044536, 0.5175833762050307]","[0.7739560485559633, 0.4388784397520523]","[0.4996966113624708, 0.7092333196809689]","[-0.06026802519793917, 0.013801139894987834]"
0,383,"[0.7766919375401987, 0.5173176141568192]","[0.7739560485559633, 0.4388784397520523]","[0.49986275631399485, 0.709219392820424]","[-0.06021235787300005, 0.013784891731718114]"
0,384,"[0.7766906870275173, 0.5170530483872021]","[0.7739560485559633, 0.4388784397520523]","[0.5000280919801479, 0.7092055356974646]","[-0.06015696580915224, 0.013768719307305773]"
0,385,"[0.7766893973672304, 0.516789673508971]","[0.7739560485559633, 0.4388784397520523]","[0.5001926223035678, 0.7091917479638118]","[-0.06010184764672006, 0.013752622268043305]"
0,386,"[0.7766880689572533, 0.5165274841591891]","[0.7739560485559633, 0.4388784397520523]","[0.5003563512076865, 0.7091780292729212]","[-0.06004700203283188, 0.01373660026188469]"
0,387,"[0.7766867021926139, 0.5162664749990823]","[0.7739560485559633, 0.4388784397520523]","[0.5005192825968204, 0.7091643792799752]","[-0.059992427621332, 0.01372065293843518]"
0,388,"[0.7766852974654717, 0.5160066407139297]","[0.7739560485559633, 0.4388784397520523]","[0.5006814203562631, 0.7091507976418743]","[-0.059938123072722546, 0.013704779948940107]"
0,389,"[0.7766838551651354, 0.5157479760129554]","[0.7739560485559633, 0.4388784397520523]","[0.5008427683523768, 0.7091372840172284]","[-0.05988408705412236, 0.013688980946277598]"
0,390,"[0.7766823756780818, 0.5154904756292209]","[0.7739560485559633, 0.4388784397520523]","[0.5010033304326857, 0.7091238380663486]","[-0.059830318239228915, 0.013673255584949357]"
0,391,"[0.7766808593879737, 0.5152341343195171]","[0.7739560485559633, 0.4388784397520523]","[0.5011631104259667, 0.7091104594512384]","[-0.05977681530828496, 0.013657603521073758]"
0,392,"[0.7766793066756774, 0.5149789468642578]","[0.7739560485559633, 0.4388784397520523]","[0.501322112142341, 0.7090971478355858]","[-0.05972357694804534, 0.013642024412378266]"
0,393,"[0.7766777179192813, 0.5147249080673728]","[0.7739560485559633, 0.4388784397520523]","[0.5014803393733652, 0.7090839028847541]","[-0.05967060185174474, 0.013626517918190906]"
0,394,"[0.7766760934941132, 0.5144720127562021]","[0.7739560485559633, 0.4388784397520523]","[0.5016377958921218, 0.7090707242657746]","[-0.05961788871906516, 0.013611083699434173]"
0,395,"[0.7766744337727579, 0.5142202557813905]","[0.7739560485559633, 0.4388784397520523]","[0.5017944854533087, 0.7090576116473375]","[-0.059565436256104755, 0.013595721418616681]"
0,396,"[0.7766727391250752, 0.5139696320167824]","[0.7739560485559633, 0.4388784397520523]","[0.5019504117933296, 0.7090445646997839]","[-0.05951324317534577, 0.013580430739825244]"
0,397,"[0.7766710099182167, 0.513720136359317]","[0.7739560485559633, 0.4388784397520523]","[0.5021055786303821, 0.709031583095098]","[-0.059461308195623175, 0.013565211328718917]"
0,398,"[0.7766692465166438, 0.5134717637289248]","[0.7739560485559633, 0.4388784397520523]","[0.5022599896645475, 0.7090186665068979]","[-0.05940963004209334, 0.013550062852520393]"
0,399,"[0.7766674492821445, 0.5132245090684234]","[0.7739560485559633, 0.4388784397520523]","[0.5024136485778786, 0.7090058146104288]","[-0.059358207446202724, 0.013534984980008945]"
0,400,"[0.7766656185738504, 0.5129783673434147]","[0.7739560485559633, 0.4388784397520523]","[0.5025569553524041, 0.7089938303260832]","[-0.05934866778623299, 0.013524132722663023]"
0,401,"[0.7766638341640627, 0.512733325552797]","[0.7739560485559633, 0.4388784397520523]","[0.5027056400346563, 0.708981395295804]","[-0.059303677580939046, 0.013509940526635282]"
0,402,"[0.7766620270991405, 0.512489385356438]","[0.7739560485559633, 0.4388784397520523]","[0.5028558248115603, 0.7089688362131085]","[-0.059251643909394636, 0.01349505127381011]"
0,403,"[0.7766601839918715, 0.5122465432518155]","[0.7739560485559633, 0.4388784397520523]","[0.503006101582997, 0.7089562712944935]","[-0.059199360688440894, 0.013480131008164597]"
0,404,"[0.7766583045385412, 0.5120047944670172]","[0.7739560485559633, 0.4388784397520523]","[0.5031559547929818, 0.7089437436593448]","[-0.05914796884216547, 0.013465311314389926]"
