robot_id,iteration,position,target,sigma_est,grad_est
3,2554,"[0.24663304075739118, 0.8241576061245457]","[0.20033155121842627, 0.8577591891930944]","[0.5863589461294915, 0.556471980868819]","[0.0008160920758320013, 0.0007441139659182024]"
3,2555,"[0.24663222466531534, 0.8241568620105798]","[0.20033155121842627, 0.8577591891930944]","[0.5863588726346382, 0.5564716477517252]","[0.0008144824779708383, 0.000743345961867618]"
3,2556,"[0.24663141018283738, 0.8241561186646179]","[0.20033155121842627, 0.8577591891930944]","[0.5863587130973837, 0.5564709313860761]","[0.0008126882464257329, 0.000741714186073595]"
3,2557,"[0.24663059749459096, 0.8241553769504318]","[0.20033155121842627, 0.8577591891930944]","[0.5863585377765375, 0.556470147896279]","[0.0008109994257725142, 0.000740555675176266]"
3,2558,"[0.24662978649516518, 0.8241546363947566]","[0.20033155121842627, 0.8577591891930944]","[0.5863585269479927, 0.5564700938624729]","[0.0008097437924481921, 0.0007412830881322087]"
3,2559,"[0.24662897675137274, 0.8241538951116685]","[0.20033155121842627, 0.8577591891930944]","[0.5863584335576312, 0.5564696698698628]","[0.0008081233251235609, 0.0007403634639100119]"
3,2560,"[0.24662816862804762, 0.8241531547482046]","[0.20033155121842627, 0.8577591891930944]","[0.586358302127116, 0.5564690806667497]","[0.0008063646829302648, 0.0007388813976366305]"
3,2561,"[0.24662736226336468, 0.824152415866807]","[0.20033155121842627, 0.8577591891930944]","[0.5863582011495266, 0.5564686256889724]","[0.0008049381156966552, 0.0007388286014929617]"
3,2562,"[0.246626557325249, 0.8241516770382055]","[0.20033155121842627, 0.8577591891930944]","[0.586358018508317, 0.5564678128493242]","[0.0008032665580874898, 0.000737673620291146]"
3,2563,"[0.24662575405869092, 0.8241509393645852]","[0.20033155121842627, 0.8577591891930944]","[0.5863578616668333, 0.556467110163246]","[0.0008016208177205608, 0.0007365880605886312]"
3,2564,"[0.2466249524378732, 0.8241502027765246]","[0.20033155121842627, 0.8577591891930944]","[0.5863578348480405, 0.556466984178711]","[0.0008005028356531246, 0.0007378532199100278]"
3,2565,"[0.24662415193503753, 0.8241494649233048]","[0.20033155121842627, 0.8577591891930944]","[0.5863577634924105, 0.5564666595368377]","[0.0007987504995570945, 0.0007362849410162374]"
3,2566,"[0.24662335318453799, 0.8241487286383637]","[0.20033155121842627, 0.8577591891930944]","[0.5863576473805003, 0.556466137427895]","[0.0007970027421219175, 0.0007347496688101182]"
3,2567,"[0.24662255618179588, 0.824147993888695]","[0.20033155121842627, 0.8577591891930944]","[0.5863575216141445, 0.5564655743813849]","[0.0007956388688843269, 0.0007348979554258877]"
3,2568,"[0.246621760542927, 0.8241472589907396]","[0.20033155121842627, 0.8577591891930944]","[0.5863573950614113, 0.5564650062306256]","[0.000793876167431859, 0.0007332561405289529]"
3,2569,"[0.24662096666675956, 0.824146525734599]","[0.20033155121842627, 0.8577591891930944]","[0.5863572651504116, 0.556464423895871]","[0.0007922911110171751, 0.0007323709744671541]"
3,2570,"[0.24662017437564854, 0.8241457933636246]","[0.20033155121842627, 0.8577591891930944]","[0.5863571397976012, 0.5564638594509196]","[0.0007910347698629541, 0.0007329323220905161]"
3,2571,"[0.24661938334087868, 0.8241450604313025]","[0.20033155121842627, 0.8577591891930944]","[0.586357045917774, 0.5564634343717129]","[0.0007893991415458164, 0.0007318212468162485]"
3,2572,"[0.24661859394173713, 0.8241443286100557]","[0.20033155121842627, 0.8577591891930944]","[0.5863569455671147, 0.556462983232757]","[0.0007880240901028471, 0.0007318488168410846]"
3,2573,"[0.24661780591764704, 0.8241435967612388]","[0.20033155121842627, 0.8577591891930944]","[0.5863568385836176, 0.5564625002180386]","[0.0007862469009651263, 0.0007300744113350882]"
3,2574,"[0.24661701967074606, 0.8241428666868275]","[0.20033155121842627, 0.8577591891930944]","[0.5863567324122523, 0.5564620229629841]","[0.0007847047780480121, 0.0007293251690345635]"
3,2575,"[0.24661623496596802, 0.8241421373616584]","[0.20033155121842627, 0.8577591891930944]","[0.5863566882116539, 0.5564618239344606]","[0.0007831740243600255, 0.0007285977583346218]"
3,2576,"[0.24661545179194366, 0.8241414087639001]","[0.20033155121842627, 0.8577591891930944]","[0.5863565538623974, 0.5564612211966429]","[0.0007816132909565232, 0.0007277289720125247]"
3,2577,"[0.2466146701786527, 0.8241406810349281]","[0.20033155121842627, 0.8577591891930944]","[0.5863564652755868, 0.5564608199040602]","[0.000780228098881175, 0.0007276333865335709]"
3,2578,"[0.24661388995055383, 0.8241399534015416]","[0.20033155121842627, 0.8577591891930944]","[0.5863563927655696, 0.5564604915761745]","[0.0007787980133590333, 0.0007273368912393517]"
3,2579,"[0.24661311115254048, 0.8241392260646503]","[0.20033155121842627, 0.8577591891930944]","[0.5863563003920103, 0.5564600732251959]","[0.0007770592949947822, 0.0007256366967228027]"
3,2580,"[0.24661233409324548, 0.8241385004279536]","[0.20033155121842627, 0.8577591891930944]","[0.5863562145206419, 0.5564596833507754]","[0.0007754297218483877, 0.000724423546325445]"
3,2581,"[0.24661155866352363, 0.8241377760044072]","[0.20033155121842627, 0.8577591891930944]","[0.5863560591425309, 0.5564589925761408]","[0.0007739178128034346, 0.000723733800885043]"
3,2582,"[0.24661078474571083, 0.8241370522706063]","[0.20033155121842627, 0.8577591891930944]","[0.586355971916415, 0.5564585967984546]","[0.0007726209631490899, 0.0007239340679746492]"
3,2583,"[0.24661001212474767, 0.8241363283365383]","[0.20033155121842627, 0.8577591891930944]","[0.5863558331222123, 0.556457968289906]","[0.0007710141475940416, 0.0007227799579807345]"
3,2584,"[0.2466092411106001, 0.8241356055565803]","[0.20033155121842627, 0.8577591891930944]","[0.5863557874997753, 0.5564577550130848]","[0.0007695447015228021, 0.0007222285541702463]"
3,2585,"[0.24660847156589857, 0.8241348833280261]","[0.20033155121842627, 0.8577591891930944]","[0.5863557420415917, 0.5564575488640026]","[0.0007679833789511308, 0.0007212572044004838]"
3,2586,"[0.24660770358251963, 0.8241341620708217]","[0.20033155121842627, 0.8577591891930944]","[0.5863556052511094, 0.5564569389822904]","[0.0007662610426574651, 0.0007195763069357854]"
3,2587,"[0.24660693732147698, 0.8241334424945147]","[0.20033155121842627, 0.8577591891930944]","[0.5863554949870444, 0.5564564425651692]","[0.000764918689888261, 0.0007195054144637746]"
3,2588,"[0.2466061724027871, 0.8241327229891002]","[0.20033155121842627, 0.8577591891930944]","[0.5863553449895045, 0.556455760336476]","[0.0007635186430498785, 0.000719197974739974]"
3,2589,"[0.24660540888414403, 0.8241320037911255]","[0.20033155121842627, 0.8577591891930944]","[0.5863553213875502, 0.5564556472619206]","[0.0007621610347778446, 0.000719093025280948]"
3,2590,"[0.24660464672310925, 0.8241312846981003]","[0.20033155121842627, 0.8577591891930944]","[0.5863551800631099, 0.5564550153624205]","[0.0007602865716894829, 0.0007166944526319722]"
3,2591,"[0.24660388643653755, 0.8241305680036476]","[0.20033155121842627, 0.8577591891930944]","[0.5863551096764472, 0.5564546999565458]","[0.000758887258871143, 0.0007163372530900082]"
3,2592,"[0.24660312754927868, 0.8241298516663945]","[0.20033155121842627, 0.8577591891930944]","[0.5863549773007528, 0.5564541061778107]","[0.0007574195423932853, 0.0007156568899137628]"
3,2593,"[0.2466023701297363, 0.8241291360095047]","[0.20033155121842627, 0.8577591891930944]","[0.5863547961182028, 0.5564532876368807]","[0.0007561941551536971, 0.0007160625529192624]"
3,2594,"[0.24660161393558114, 0.8241284199469517]","[0.20033155121842627, 0.8577591891930944]","[0.5863546800592637, 0.5564527660304812]","[0.0007546242588613167, 0.0007149591914204639]"
3,2595,"[0.24660085931132228, 0.8241277049877603]","[0.20033155121842627, 0.8577591891930944]","[0.5863546429164954, 0.5564525936606117]","[0.0007532687887632505, 0.0007147530674037374]"
3,2596,"[0.24660010604253352, 0.8241269902346929]","[0.20033155121842627, 0.8577591891930944]","[0.5863545259364091, 0.5564520662859026]","[0.000751645714614918, 0.0007133351490956185]"
3,2597,"[0.2465993543968189, 0.8241262768995439]","[0.20033155121842627, 0.8577591891930944]","[0.5863544517107036, 0.5564517338684689]","[0.000750107974482106, 0.0007123221106519629]"
3,2598,"[0.24659860428884442, 0.8241255645774332]","[0.20033155121842627, 0.8577591891930944]","[0.5863541872174349, 0.5564505489221607]","[0.0007486561880274689, 0.0007116677869789569]"
3,2599,"[0.2465978556326564, 0.8241248529096462]","[0.20033155121842627, 0.8577591891930944]","[0.5863541140012213, 0.5564502169504452]","[0.0007476018221620161, 0.0007127655685569088]"
3,2600,"[0.24659710803083423, 0.8241241401440776]","[0.20033155121842627, 0.8577591891930944]","[0.5863540946321952, 0.5564501265219234]","[0.0007461208975231351, 0.0007119403932121082]"
3,2601,"[0.24659636190993672, 0.8241234282036844]","[0.20033155121842627, 0.8577591891930944]","[0.5863540116770514, 0.5564497483907477]","[0.0007444197520675121, 0.0007101078861323721]"
3,2602,"[0.24659561749018466, 0.8241227180957983]","[0.20033155121842627, 0.8577591891930944]","[0.5863538742702262, 0.556449134489441]","[0.000742807351430147, 0.0007087123989457118]"
3,2603,"[0.24659487468283323, 0.8241220093833993]","[0.20033155121842627, 0.8577591891930944]","[0.5863537025773757, 0.5564483608580603]","[0.0007413352019628033, 0.0007078827473210991]"
3,2604,"[0.24659413334763125, 0.824121301500652]","[0.20033155121842627, 0.8577591891930944]","[0.5863536863074715, 0.5564482844138985]","[0.0007400988992576282, 0.0007080934640295924]"
3,2605,"[0.246593393248732, 0.824120593407188]","[0.20033155121842627, 0.8577591891930944]","[0.5863536188271807, 0.5564479751359643]","[0.0007387429935568762, 0.0007077629888004831]"
3,2606,"[0.24659265450573845, 0.8241198856441992]","[0.20033155121842627, 0.8577591891930944]","[0.5863535939588809, 0.5564478586728379]","[0.0007373266785578592, 0.0007071583331226261]"
3,2607,"[0.2465919171790599, 0.8241191784858661]","[0.20033155121842627, 0.8577591891930944]","[0.5863534886347315, 0.5564473822827666]","[0.0007355374242514409, 0.0007048735559720756]"
3,2608,"[0.24659118164163565, 0.8241184736123102]","[0.20033155121842627, 0.8577591891930944]","[0.5863533276009083, 0.5564466624028266]","[0.0007339961691784636, 0.0007037129448410149]"
3,2609,"[0.24659044764546648, 0.8241177698993654]","[0.20033155121842627, 0.8577591891930944]","[0.5863532219782622, 0.5564461837993295]","[0.0007326909645471932, 0.0007035542444274283]"
3,2610,"[0.24658971495450194, 0.8241170663451209]","[0.20033155121842627, 0.8577591891930944]","[0.5863531870489467, 0.5564460209754122]","[0.0007314455567738049, 0.0007036611255341781]"
3,2611,"[0.24658898350894518, 0.8241163626839954]","[0.20033155121842627, 0.8577591891930944]","[0.5863530797422022, 0.5564455355498212]","[0.0007300706321056658, 0.0007031772610637862]"
3,2612,"[0.24658825343831306, 0.8241156595067343]","[0.20033155121842627, 0.8577591891930944]","[0.5863529954039477, 0.5564451510754034]","[0.0007284097219629124, 0.0007014112685755271]"
3,2613,"[0.2465875250285911, 0.8241149580954656]","[0.20033155121842627, 0.8577591891930944]","[0.5863528517390973, 0.5564445061657145]","[0.0007269533635209241, 0.0007005467341733226]"
3,2614,"[0.24658679807522757, 0.8241142575487315]","[0.20033155121842627, 0.8577591891930944]","[0.5863527680942617, 0.5564441268273224]","[0.000725612264697223, 0.000700184334774161]"
3,2615,"[0.24658607246296288, 0.8241135573643967]","[0.20033155121842627, 0.8577591891930944]","[0.5863527212118815, 0.5564439113128946]","[0.0007243504355999505, 0.0007001528122487499]"
3,2616,"[0.24658534811252728, 0.8241128572115844]","[0.20033155121842627, 0.8577591891930944]","[0.5863526631461002, 0.5564436518706225]","[0.0007228428433960973, 0.0006990103809547121]"
3,2617,"[0.2465846252696839, 0.8241121582012035]","[0.20033155121842627, 0.8577591891930944]","[0.5863525869890096, 0.5564433037172689]","[0.0007214348804274497, 0.0006982685024616055]"
3,2618,"[0.24658390383480347, 0.8241114599327011]","[0.20033155121842627, 0.8577591891930944]","[0.5863524975581912, 0.5564428989963106]","[0.0007198121849835287, 0.0006966199687755328]"
3,2619,"[0.24658318402261847, 0.8241107633127323]","[0.20033155121842627, 0.8577591891930944]","[0.5863523682678282, 0.556442317215335]","[0.0007182219393773275, 0.0006950813502959105]"
3,2620,"[0.2465824658006791, 0.824110068231382]","[0.20033155121842627, 0.8577591891930944]","[0.5863522708837478, 0.5564418802955158]","[0.0007169416446754957, 0.0006949311318368984]"
3,2621,"[0.24658174885903444, 0.8241093733002501]","[0.20033155121842627, 0.8577591891930944]","[0.5863522319715939, 0.5564416984979531]","[0.0007158139311389186, 0.0006954161440416943]"
3,2622,"[0.24658103304510331, 0.8241086778841061]","[0.20033155121842627, 0.8577591891930944]","[0.5863521867575444, 0.5564414927573449]","[0.0007143796928988956, 0.0006945219956017417]"
3,2623,"[0.24658031866541041, 0.8241079833621106]","[0.20033155121842627, 0.8577591891930944]","[0.5863520973846059, 0.5564410879755902]","[0.0007128736809870993, 0.0006932667038572343]"
3,2624,"[0.24657960579172944, 0.8241072900954067]","[0.20033155121842627, 0.8577591891930944]","[0.5863520037513819, 0.5564406657101006]","[0.0007112738016507927, 0.0006916549271520425]"
3,2625,"[0.24657889451792778, 0.8241065984404796]","[0.20033155121842627, 0.8577591891930944]","[0.5863518842127411, 0.5564401266534393]","[0.000709646225351409, 0.0006898821790396817]"
3,2626,"[0.24657818487170244, 0.8241059085583006]","[0.20033155121842627, 0.8577591891930944]","[0.5863517752188521, 0.5564396397417254]","[0.000708371431964297, 0.0006896922551478824]"
3,2627,"[0.24657747650027048, 0.8241052188660454]","[0.20033155121842627, 0.8577591891930944]","[0.5863517232103772, 0.5564394019135604]","[0.0007073740098874903, 0.0006906632768850958]"
3,2628,"[0.2465767691262606, 0.8241045282027685]","[0.20033155121842627, 0.8577591891930944]","[0.5863516333530657, 0.5564389959291566]","[0.0007058715894485215, 0.0006893853508980821]"
3,2629,"[0.24657606325467113, 0.8241038388174176]","[0.20033155121842627, 0.8577591891930944]","[0.5863515687917247, 0.5564387018922837]","[0.0007045404373782413, 0.0006888453929204084]"
3,2630,"[0.24657535871423375, 0.8241031499720246]","[0.20033155121842627, 0.8577591891930944]","[0.5863514630765607, 0.5564382288295613]","[0.0007028341496644747, 0.0006867113816489134]"
3,2631,"[0.2465746558800841, 0.824102463260643]","[0.20033155121842627, 0.8577591891930944]","[0.5863513697739898, 0.5564378070482284]","[0.000701359002919559, 0.0006855217130131413]"
3,2632,"[0.24657395452108116, 0.8241017777389299]","[0.20033155121842627, 0.8577591891930944]","[0.586351278955362, 0.5564373992839061]","[0.0007000767109288028, 0.0006852154686277714]"
3,2633,"[0.24657325444437023, 0.8241010925234613]","[0.20033155121842627, 0.8577591891930944]","[0.5863512002319679, 0.55643704356629]","[0.0006989318093898779, 0.0006854663179530623]"
3,2634,"[0.24657255551256083, 0.8241004070571434]","[0.20033155121842627, 0.8577591891930944]","[0.586351129699246, 0.5564367238456228]","[0.0006976259056467697, 0.0006849898539459057]"
3,2635,"[0.24657185788665517, 0.8240997220672894]","[0.20033155121842627, 0.8577591891930944]","[0.5863509948096277, 0.5564361164459576]","[0.0006959952230235142, 0.000683095806921637]"
3,2636,"[0.24657116189143216, 0.8240990389714825]","[0.20033155121842627, 0.8577591891930944]","[0.5863509271242899, 0.5564358074490142]","[0.0006947142785187453, 0.0006827147196090105]"
3,2637,"[0.24657046717715364, 0.8240983562567629]","[0.20033155121842627, 0.8577591891930944]","[0.5863508420342303, 0.5564354222238976]","[0.0006932326493784766, 0.0006814650519327836]"
3,2638,"[0.24656977394450427, 0.8240976747917109]","[0.20033155121842627, 0.8577591891930944]","[0.5863507746881379, 0.5564351175311297]","[0.0006919470941017143, 0.000681058826547027]"
3,2639,"[0.24656908199741018, 0.8240969937328844]","[0.20033155121842627, 0.8577591891930944]","[0.5863506904411344, 0.5564347389794387]","[0.0006906699172087305, 0.0006806596071679914]"
3,2640,"[0.24656839132749298, 0.8240963130732772]","[0.20033155121842627, 0.8577591891930944]","[0.586350581635561, 0.5564342483267064]","[0.0006891419721985585, 0.0006791495462890335]"
3,2641,"[0.24656770218552077, 0.824095633923731]","[0.20033155121842627, 0.8577591891930944]","[0.5863505497626362, 0.5564341039486103]","[0.000687949020732579, 0.0006790911663702871]"
3,2642,"[0.24656701423650004, 0.8240949548325646]","[0.20033155121842627, 0.8577591891930944]","[0.5863504844729871, 0.5564338043634304]","[0.0006864626151925693, 0.000677719850202008]"
3,2643,"[0.24656632777388485, 0.8240942771127143]","[0.20033155121842627, 0.8577591891930944]","[0.5863504152689322, 0.5564334882119555]","[0.0006850697777364134, 0.0006767868083470945]"
3,2644,"[0.2465656427041071, 0.824093600325906]","[0.20033155121842627, 0.8577591891930944]","[0.5863503331586957, 0.5564331182807556]","[0.0006836862520274226, 0.0006758898769386179]"
3,2645,"[0.24656495901785508, 0.824092924436029]","[0.20033155121842627, 0.8577591891930944]","[0.5863502068000732, 0.5564325558948477]","[0.000682294479451652, 0.0006749374466951501]"
3,2646,"[0.24656427672337564, 0.8240922494985823]","[0.20033155121842627, 0.8577591891930944]","[0.5863501198938543, 0.5564321626880604]","[0.0006810511991021742, 0.0006745906401987231]"
3,2647,"[0.24656359567217653, 0.824091574907942]","[0.20033155121842627, 0.8577591891930944]","[0.5863500684466513, 0.5564319302359468]","[0.0006798669566701748, 0.0006745078401072472]"
3,2648,"[0.24656291580521986, 0.8240909004001019]","[0.20033155121842627, 0.8577591891930944]","[0.5863499737846474, 0.5564315013921146]","[0.0006784250360756874, 0.000673267135049227]"
3,2649,"[0.2465622373801838, 0.8240902271329669]","[0.20033155121842627, 0.8577591891930944]","[0.5863499073130126, 0.5564311976065618]","[0.0006770164476855509, 0.0006722036700821388]"
3,2650,"[0.2465615603637361, 0.8240895549292968]","[0.20033155121842627, 0.8577591891930944]","[0.586349808529638, 0.5564307562771178]","[0.0006756179184789629, 0.0006711853199766367]"
3,2651,"[0.24656088474581764, 0.8240888837439768]","[0.20033155121842627, 0.8577591891930944]","[0.5863497289887336, 0.5564303991863887]","[0.000674277867439281, 0.0006703838777912478]"
3,2652,"[0.2465602104679502, 0.8240882133600991]","[0.20033155121842627, 0.8577591891930944]","[0.586349656525604, 0.5564300687399111]","[0.0006729952053263558, 0.0006697908439232316]"
3,2653,"[0.2465595374727449, 0.8240875435692552]","[0.20033155121842627, 0.8577591891930944]","[0.5863496295123043, 0.5564299414842826]","[0.0006717754322911156, 0.0006694930957148442]"
3,2654,"[0.2465588656973126, 0.8240868740761594]","[0.20033155121842627, 0.8577591891930944]","[0.5863495180533147, 0.556429440785606]","[0.0006702437247419028, 0.0006677792313356835]"
3,2655,"[0.24655819545358787, 0.8240862062969281]","[0.20033155121842627, 0.8577591891930944]","[0.5863493966450224, 0.5564288924985049]","[0.0006690097989746624, 0.0006674268474997636]"
3,2656,"[0.2465575264437889, 0.8240855388700806]","[0.20033155121842627, 0.8577591891930944]","[0.5863493073338072, 0.5564284913250899]","[0.000667662699409672, 0.0006665616674625032]"
3,2657,"[0.2465568587810895, 0.8240848723084132]","[0.20033155121842627, 0.8577591891930944]","[0.5863492343840497, 0.5564281619418733]","[0.0006662893396610151, 0.0006655390296176102]"
3,2658,"[0.24655619249174981, 0.8240842067693835]","[0.20033155121842627, 0.8577591891930944]","[0.5863491817536439, 0.5564279224473496]","[0.0006652045758176704, 0.0006657653074671945]"
3,2659,"[0.246555527287174, 0.8240835410040761]","[0.20033155121842627, 0.8577591891930944]","[0.5863490819017114, 0.5564274731353687]","[0.0006637123036950451, 0.0006641665850872867]"
3,2660,"[0.2465548635748703, 0.824082876837491]","[0.20033155121842627, 0.8577591891930944]","[0.5863490025913848, 0.5564271106337288]","[0.0006624655064442139, 0.0006636773516527361]"
3,2661,"[0.24655420110936385, 0.8240822131601394]","[0.20033155121842627, 0.8577591891930944]","[0.5863489320003685, 0.5564267952003623]","[0.0006611542724244135, 0.0006629018478065581]"
3,2662,"[0.24655353995509144, 0.8240815502582916]","[0.20033155121842627, 0.8577591891930944]","[0.5863488292285928, 0.5564263340512611]","[0.0006597045021317603, 0.0006615167868972791]"
3,2663,"[0.2465528802505893, 0.8240808887415046]","[0.20033155121842627, 0.8577591891930944]","[0.5863487738083476, 0.5564260813992399]","[0.0006584747234910579, 0.0006610615649561558]"
3,2664,"[0.2465522217758658, 0.8240802276799397]","[0.20033155121842627, 0.8577591891930944]","[0.5863487145210965, 0.5564258107045531]","[0.0006573015435356634, 0.0006608295568939892]"
3,2665,"[0.24655156447432228, 0.8240795668503829]","[0.20033155121842627, 0.8577591891930944]","[0.586348634281233, 0.5564254483643812]","[0.0006558904230414345, 0.0006595376425316095]"
3,2666,"[0.24655090858389925, 0.8240789073127404]","[0.20033155121842627, 0.8577591891930944]","[0.5863485631426248, 0.5564251242931532]","[0.0006546124477476364, 0.0006588320249124209]"
3,2667,"[0.2465502539714515, 0.8240782484807154]","[0.20033155121842627, 0.8577591891930944]","[0.5863484828823633, 0.5564247646675272]","[0.0006532983661694212, 0.0006579837155916354]"
3,2668,"[0.24654960067308532, 0.8240775904969998]","[0.20033155121842627, 0.8577591891930944]","[0.5863483725915608, 0.5564242707553058]","[0.0006518281130099765, 0.0006564378111797234]"
3,2669,"[0.2465489488449723, 0.8240769340591886]","[0.20033155121842627, 0.8577591891930944]","[0.5863483114791923, 0.5564239938868674]","[0.0006507862611142105, 0.0006567362821019076]"
3,2670,"[0.2465482980587112, 0.8240762773229064]","[0.20033155121842627, 0.8577591891930944]","[0.5863482354144354, 0.5564236506995776]","[0.0006494751956990161, 0.0006558374256097448]"
3,2671,"[0.2465476485835155, 0.8240756214854809]","[0.20033155121842627, 0.8577591891930944]","[0.5863481573851907, 0.5564232990669731]","[0.0006481992123210829, 0.0006550669620893936]"
3,2672,"[0.24654700038430316, 0.8240749664185187]","[0.20033155121842627, 0.8577591891930944]","[0.5863480591077127, 0.556422855105845]","[0.0006468794222050968, 0.0006541209376706263]"
3,2673,"[0.24654635350488097, 0.8240743122975811]","[0.20033155121842627, 0.8577591891930944]","[0.5863479793564781, 0.5564224979718067]","[0.0006456179897806821, 0.0006534524030459236]"
3,2674,"[0.24654570788689117, 0.824073658845178]","[0.20033155121842627, 0.8577591891930944]","[0.5863478199522767, 0.5564217835692202]","[0.0006444074095962905, 0.0006529579128355424]"
3,2675,"[0.24654506347948157, 0.8240730058872652]","[0.20033155121842627, 0.8577591891930944]","[0.5863477688621777, 0.5564215497368322]","[0.000643315164317277, 0.0006529803416820152]"
3,2676,"[0.24654442016431727, 0.8240723529069235]","[0.20033155121842627, 0.8577591891930944]","[0.5863476982793205, 0.5564212334660711]","[0.0006420121865164941, 0.0006520526673865108]"
3,2677,"[0.24654377815213074, 0.8240717008542561]","[0.20033155121842627, 0.8577591891930944]","[0.5863476105031444, 0.5564208368281507]","[0.000640653985627189, 0.0006508668982200053]"
3,2678,"[0.2465431374981451, 0.8240710499873578]","[0.20033155121842627, 0.8577591891930944]","[0.5863475165037306, 0.5564204176448361]","[0.0006393090428279159, 0.0006497875271209829]"
3,2679,"[0.2465424981891023, 0.8240704001998307]","[0.20033155121842627, 0.8577591891930944]","[0.5863474742416356, 0.5564202285925105]","[0.0006381064611354244, 0.0006492695926688698]"
3,2680,"[0.24654186008264115, 0.824069750930238]","[0.20033155121842627, 0.8577591891930944]","[0.586347358488939, 0.5564197093526732]","[0.0006367736143399541, 0.000648166306289227]"
3,2681,"[0.2465412233090268, 0.8240691027639317]","[0.20033155121842627, 0.8577591891930944]","[0.5863472930715232, 0.5564194125662848]","[0.000635753721947796, 0.0006484230920754067]"
3,2682,"[0.24654058755530486, 0.8240684543408396]","[0.20033155121842627, 0.8577591891930944]","[0.5863472228928359, 0.556419096705626]","[0.0006345002242757435, 0.0006476525011229559]"
3,2683,"[0.24653995305508059, 0.8240678066883386]","[0.20033155121842627, 0.8577591891930944]","[0.586347155343598, 0.556418788409493]","[0.0006331434508388446, 0.0006464067008457083]"
3,2684,"[0.24653931991162975, 0.8240671602816377]","[0.20033155121842627, 0.8577591891930944]","[0.5863470678718177, 0.556418397541028]","[0.0006317443477992374, 0.0006450411834410634]"
3,2685,"[0.24653868816728194, 0.8240665152404543]","[0.20033155121842627, 0.8577591891930944]","[0.5863470068565538, 0.5564181249486423]","[0.0006305644762611071, 0.0006445629052114852]"
3,2686,"[0.24653805760280567, 0.8240658706775491]","[0.20033155121842627, 0.8577591891930944]","[0.5863469197690462, 0.5564177327587109]","[0.0006293020118338308, 0.0006437017893580546]"
3,2687,"[0.24653742830079384, 0.8240652269757598]","[0.20033155121842627, 0.8577591891930944]","[0.5863468409165465, 0.5564173772823443]","[0.0006282080874496325, 0.0006435705475852233]"
3,2688,"[0.2465368000927064, 0.8240645834052122]","[0.20033155121842627, 0.8577591891930944]","[0.5863467659272174, 0.556417041340815]","[0.0006269834624436227, 0.0006428744735131105]"
3,2689,"[0.24653617310924394, 0.8240639405307386]","[0.20033155121842627, 0.8577591891930944]","[0.5863466279208487, 0.5564164199449632]","[0.0006255808507378627, 0.000641391025077695]"
3,2690,"[0.2465355475283932, 0.8240632991397135]","[0.20033155121842627, 0.8577591891930944]","[0.5863465528622458, 0.5564160856880761]","[0.0006244396755927112, 0.0006410805361889253]"
3,2691,"[0.2465349230887176, 0.8240626580591773]","[0.20033155121842627, 0.8577591891930944]","[0.5863464921010386, 0.556415810928103]","[0.0006232372494568289, 0.0006404207616913619]"
3,2692,"[0.24653429985146816, 0.8240620176384157]","[0.20033155121842627, 0.8577591891930944]","[0.5863464342338177, 0.5564155465821551]","[0.0006221253816338507, 0.0006401578291035225]"
3,2693,"[0.24653367772608653, 0.8240613774805866]","[0.20033155121842627, 0.8577591891930944]","[0.5863463500017585, 0.5564151684172535]","[0.0006208196026279492, 0.0006390539530314911]"
3,2694,"[0.24653305690648392, 0.8240607384266336]","[0.20033155121842627, 0.8577591891930944]","[0.5863462392780171, 0.5564146705960967]","[0.0006195056036394225, 0.000637890874397121]"
3,2695,"[0.24653243740088027, 0.8240601005357593]","[0.20033155121842627, 0.8577591891930944]","[0.5863461823827827, 0.5564144173575114]","[0.0006182902183362177, 0.0006371732457419368]"
3,2696,"[0.24653181911066194, 0.8240594633625136]","[0.20033155121842627, 0.8577591891930944]","[0.5863461205454938, 0.5564141380626406]","[0.000617091423979213, 0.0006365228723797123]"
3,2697,"[0.24653120201923795, 0.8240588268396412]","[0.20033155121842627, 0.8577591891930944]","[0.5863460466947226, 0.5564138065656989]","[0.000615862749171206, 0.0006357033734513823]"
3,2698,"[0.2465305861564888, 0.8240581911362677]","[0.20033155121842627, 0.8577591891930944]","[0.586345964710664, 0.5564134395453582]","[0.0006147832158954133, 0.0006355178708680118]"
3,2699,"[0.2465299713732729, 0.8240575556183968]","[0.20033155121842627, 0.8577591891930944]","[0.5863458814766515, 0.5564130654610516]","[0.0006135026740306873, 0.0006344554531197664]"
3,2700,"[0.24652935787059888, 0.8240569211629436]","[0.20033155121842627, 0.8577591891930944]","[0.5863457923008133, 0.5564126647568547]","[0.0006122261602835473, 0.0006333951861961958]"
3,2701,"[0.24652874564443858, 0.8240562877677574]","[0.20033155121842627, 0.8577591891930944]","[0.5863457068881969, 0.5564122847746579]","[0.0006110382305200071, 0.0006327577700024727]"
3,2702,"[0.24652813460620807, 0.8240556550099875]","[0.20033155121842627, 0.8577591891930944]","[0.5863456501525592, 0.5564120282662082]","[0.0006099389842963328, 0.0006324599827477895]"
3,2703,"[0.24652752466722377, 0.8240550225500047]","[0.20033155121842627, 0.8577591891930944]","[0.5863455358517324, 0.5564115188713655]","[0.0006087026972716458, 0.0006315361175419799]"
3,2704,"[0.2465269159645265, 0.8240543910138872]","[0.20033155121842627, 0.8577591891930944]","[0.5863454330872897, 0.5564110613870383]","[0.0006075834376555941, 0.0006311438246286161]"
